Page ID,Page Name,Disclaimer,Amount Spent (PLN)
106624790970432,"Teleporady - zdalne konsultacje lekarskie, e ZLA, e recepta",Marcin Myszura,≤100
134611123381118,IdeaShirt,These ads ran without a disclaimer,≤100
562373910960756,Hi Panda,These ads ran without a disclaimer,≤100
748471328515121,Polski Instytut Praw Człowieka i Biznesu,Polski Instytut Praw Człowieka i Biznesu,≤100
764450697240051,AGbiuro Adam Giedrojć - biuro rachunkowe Suwałki,AGbiuro Adam Giedrojć,≤100
158090890759,wydawnictwo słowo/obraz terytoria,These ads ran without a disclaimer,≤100
1120686571468330,Pacjenci dla zdrowia,These ads ran without a disclaimer,≤100
115075686545636,Braterstwo Polsko - Rosyjskie,Piotr Radtke,≤100
602546603094182,Muzeum Pamięci Sybiru,These ads ran without a disclaimer,≤100
105145932901169,Inkubator Starter,These ads ran without a disclaimer,≤100
115789096635127,Serce Zielonej,Krzysztof Olszak,≤100
312625516134940,Klątwa Obfitości,Krupa Gallery,≤100
658695000844495,Adam Andruszkiewicz,Marcin Zabłudowski,≤100
2060246567399214,Drzewo Franciszka,These ads ran without a disclaimer,≤100
697080444085767,Las Na Zawsze,Las Na Zawsze,≤100
274398246067273,Księgowość dla prawnika,Grzegorz Ryszard Gębka,≤100
173816296461426,Waldemar Andzel Poseł na Sejm RP,Leszek Gancarczyk,≤100
2133791346699700,Lubelska Pajęczyna,These ads ran without a disclaimer,≤100
102960988189483,Klub Konfederacji Nisko,Dawid Łukasz Karnat,≤100
325513294882569,Patryk Wild Radny Sejmiku,Fundacja Bezpartyjni i Samorządowcy,≤100
629218470916687,Jarosław Arkadiusz Andrzejewski,Jarosław Arkadiusz Andrzejewski,≤100
278524542568485,Perspektywy Women in Tech,Perspektywy Women in Tech,≤100
204873009553000,Chmaj i Wspólnicy Sp.k.,Michał Paprocki,≤100
402968190158714,Sosnowiec Moje Miasto,These ads ran without a disclaimer,≤100
343092619195642,Mateusz Klinowski,These ads ran without a disclaimer,≤100
1659301194288364,Jerzy Naszkiewicz,These ads ran without a disclaimer,≤100
170693386789638,Optimum Energy Solution,These ads ran without a disclaimer,≤100
705234266283291,Niepłodni Razem,These ads ran without a disclaimer,≤100
1489192831338145,L'AF,These ads ran without a disclaimer,≤100
304972010400039,Lepiej wybierz,Katarzyna Stańczak,≤100
1808954469432745,MakoGarage Detailing,These ads ran without a disclaimer,≤100
1557504044468201,DotykBoga,These ads ran without a disclaimer,≤100
109529327497444,HR Ideas,These ads ran without a disclaimer,≤100
1788504824544226,Nie dla mobbingu,Bartłomiej Rychter,≤100
278591465655039,Geberit,These ads ran without a disclaimer,≤100
308395399659013,Paski Dziennika TVPiS,These ads ran without a disclaimer,≤100
328592004165823,Forum Inteligentnego Rozwoju,Igor Adam Kozłowski,≤100
104902657954535,Sysco Corp,These ads ran without a disclaimer,≤100
168056069925310,Stowarzyszenie Pomocy Chorym na Mięsaki i Czerniaki Sarcoma,Kamil Piotr Dolecki,≤100
105690051208322,American Standard Companies Inc.,These ads ran without a disclaimer,≤100
108097984045288,TanExpert - MineTan Polska,Tomasz Andrzej Rejman,≤100
102701441553425,Koksu5gram.pl,Koksu5gram.pl,≤100
112950560573849,Radio 357,These ads ran without a disclaimer,≤100
168961663291174,Microsoft Polska,These ads ran without a disclaimer,≤100
517008888407003,Wszystko Co Najważniejsze,These ads ran without a disclaimer,≤100
131077317522557,Szanujmy mężczyzn - kampania społeczna,Adam Łoziński,≤100
752618064860315,oweglu.pl,Polski Klub Ekologiczny Okręg Mazowiecki,≤100
563116907042098,Stopklatka,These ads ran without a disclaimer,≤100
100388561880516,Wspieram Decyzję Kobiet,Łukasz Tadyszak,≤100
306577192739020,4liberty.eu,Liberté!,≤100
107386167465541,GreenCapital,Green Capital,≤100
110006493721303,EWINNER,These ads ran without a disclaimer,≤100
108384644280774,Internet Commerce,These ads ran without a disclaimer,≤100
101292994825277,Masz wybór,These ads ran without a disclaimer,≤100
2296481930593676,GoKino,These ads ran without a disclaimer,≤100
430551097307150,Pragnienie Miłości - poznaj miłość,These ads ran without a disclaimer,≤100
103568888100092,Value City Department Stores Inc,These ads ran without a disclaimer,≤100
111631827297662,Adrian Handluje,These ads ran without a disclaimer,≤100
236856216333359,Gazeta Polska,These ads ran without a disclaimer,≤100
1077045142306060,Grzegorz Schetyna,. KKW Koalicja Europejska PO PSL SLD .N Zieloni,≤100
140962469393020,Konrad Berkowicz,Free to choice Sp. z o.o. Sp. k.,≤100
113471750401521,Strajk Obywatelski,These ads ran without a disclaimer,≤100
126887754007161,PizzaPortal.pl,These ads ran without a disclaimer,≤100
165177980747865,Kancelaria Sobota Jachira,kancelariasobota.pl,≤100
349703585094979,Marsz dla Życia i Rodziny w Łodzi,These ads ran without a disclaimer,≤100
105951521216256,"Ada, Ora Schreiber Inc",These ads ran without a disclaimer,≤100
22764457378,Strellson,These ads ran without a disclaimer,≤100
703037016569883,MyMuse,These ads ran without a disclaimer,≤100
1498931853710372,Marcin Styczeń,These ads ran without a disclaimer,≤100
718165928617932,Michał Wojtkiewicz,Michal Wojtkiewicz,≤100
1260812820655698,Bulwary Rawy,Mateusz Wojciech Sokolnicki,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
105095870868981,Save the planet,These ads ran without a disclaimer,≤100
448159595322119,Łukasz Kulpa PR,Łukasz Kulpa,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
1105455149478801,Konferencja Energetyczna EuroPOWER,These ads ran without a disclaimer,≤100
2247835298784233,Aleksandra Szczudło,Aleksandra Szczudło,≤100
1415953441956155,Orbex,These ads ran without a disclaimer,≤100
145734948811985,Fundacja Mam serce,These ads ran without a disclaimer,≤100
694245450717879,Brandon Content,These ads ran without a disclaimer,≤100
1496805837285609,Andrzej Kobylarz,Andrzej Kobylarz,≤100
629618143843253,Business Insider Polska,These ads ran without a disclaimer,≤100
515619038451920,Brewa - rozwiązania pełne energii,These ads ran without a disclaimer,≤100
101633591323163,Zaprojektuj i Wybuduj Sp z o.o.,These ads ran without a disclaimer,≤100
104594721299165,Odsłuch społeczny,Barbara Rożyńska,≤100
127619873953536,Stefczyk.info,These ads ran without a disclaimer,≤100
100422926670762,Jadwiga Rotnicka,KKW Koalicja Obywatelska PO .N iPL Zieloni,≤100
235890083889942,Eypi - Zarządzanie Nieruchomościami,Jakub Wójcik,≤100
623041691378819,Fundacja Eco Textil,These ads ran without a disclaimer,≤100
149009535160725,Instytut Pamięci Narodowej Oddział w Szczecinie,These ads ran without a disclaimer,≤100
103477224581243,PL_b,These ads ran without a disclaimer,≤100
161897401345936,Prosto o prawie,These ads ran without a disclaimer,≤100
106098140965024,Faberlic WORLD - Linia Tlenowego Piękna,Gabriela Klich,≤100
104064739695003,Festiwal Przemiany,These ads ran without a disclaimer,≤100
105541068188366,The New Decade: Scottish PolSocs' Perspective,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
1501126606805377,Bartłomiej Pejo,KW Konfederacja Wolność i Niepodległość,≤100
700443453762116,Hemmersbach Kids' Family,These ads ran without a disclaimer,≤100
100341935180880,The Future Is Coming Thanks To You,Tomasz Jakub Czajkowski,≤100
714444251904179,Wavin Polska,These ads ran without a disclaimer,≤100
199446073725474,BohaterON,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
2296590907066859,Przekrój Magazine,Kwartalnik Przekrój,≤100
479731478843752,Kotły Rakoczy - ogrzej swój dom czysto i oszczędnie,Krystian Tomczyk,≤100
150639315071823,RTTAX Polska - zwrot podatków,These ads ran without a disclaimer,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
72924506497,TimeCamp,These ads ran without a disclaimer,≤100
411100629147,Platforma Obywatelska Kraków,Platforma Obywatelska Kraków,≤100
278524542568485,Perspektywy Women in Tech,These ads ran without a disclaimer,≤100
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100
102082934534082,ArKademia Tenisa,Arkadiusz Sławomir Frączyk,≤100
101477851687072,Lideromania,These ads ran without a disclaimer,≤100
374345876408766,BonkersCo,These ads ran without a disclaimer,≤100
1103295383046418,Robert Małecki,These ads ran without a disclaimer,≤100
163488137165461,innogy Polska,These ads ran without a disclaimer,≤100
181547798632,Fundacja Świętego Mikołaja,Fundacja Świętego Mikołaja,≤100
327175171410133,Polski Patriota,These ads ran without a disclaimer,≤100
114790301907953,Jarosław Gowin,These ads ran without a disclaimer,≤100
102696291446210,GoodKing,These ads ran without a disclaimer,≤100
141467528178,BiblioNETka.pl,These ads ran without a disclaimer,≤100
104550594482553,Czas Finansów,Czas Finansów,≤100
242715895828254,Lexus,These ads ran without a disclaimer,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
409786973169158,Tru Earth,These ads ran without a disclaimer,≤100
1706184222978898,Rekrutacja PŁ,These ads ran without a disclaimer,≤100
645671982545448,Prosper Capital Dom Maklerski,Prosper Capital Dom Maklerski S.A.,≤100
818838024955096,PromienieSłońca.pl,These ads ran without a disclaimer,≤100
1614152545515535,Krzysztof Litwinski Mentoring,These ads ran without a disclaimer,≤100
101017676612077,DrTusz,These ads ran without a disclaimer,≤100
1457442554542417,BUTIK Pretty WOMEN,These ads ran without a disclaimer,≤100
173127989375885,Ośrodek KARTA,These ads ran without a disclaimer,≤100
346282548780985,PrawoSportowe.pl,PrawoSportowe.pl,≤100
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100
109605000745975,Gorąca Polityka,Gorąca Polityka,≤100
434225653303734,Fundusze dla Mazowsza,These ads ran without a disclaimer,≤100
101082891435096,elektro3000,Robert Łoziński,≤100
208514105831068,Ciarko,These ads ran without a disclaimer,≤100
1964852987135848,Fundacja Forum Inicjatyw Społecznych,Wojciech Pająk,≤100
135889759813803,Ministerstwo Zdrowia,These ads ran without a disclaimer,≤100
213200948702192,Fundacja ePaństwo,Fundacja ePaństwo,≤100
450781218391641,Protestuj.pl,These ads ran without a disclaimer,≤100
135284463161255,L'OCCITANE en Provence,These ads ran without a disclaimer,≤100
167254543357321,Pracownia Sushi Wola,These ads ran without a disclaimer,≤100
1905469693086325,THINK GREEN,These ads ran without a disclaimer,≤100
1775963156022107,SuperFish,These ads ran without a disclaimer,≤100
2010226835657319,Pixel of Art,These ads ran without a disclaimer,≤100
195966777204752,Piotr Radziszewski,These ads ran without a disclaimer,≤100
290161191470349,Kwakowicz,These ads ran without a disclaimer,≤100
108479957713764,DaVita Polska,DaVita Polska,≤100
543859255957724,Petsy,These ads ran without a disclaimer,≤100
397485254038998,Szkoła Krav Maga - Łukasz Kaczmarek,These ads ran without a disclaimer,≤100
255241798293916,TwojeMapy.com,These ads ran without a disclaimer,≤100
107708517361250,York House,Katarzyna Karina Dudek,≤100
10150116077700370,Fundacja Rodzić po Ludzku,These ads ran without a disclaimer,≤100
273401096844375,Karol Bielski,Komitet Wyborczy PSL,≤100
1169396176468262,Laa Loba,These ads ran without a disclaimer,≤100
541315562884125,Małopolskie Obserwatorium Rozwoju Regionalnego,These ads ran without a disclaimer,≤100
100775915128747,Partia Zjednoczenie,Grzegorz Szczepański,≤100
152519201427845,Tongariro Releasing,These ads ran without a disclaimer,≤100
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100
625677861408244,SiedemÓsmych,These ads ran without a disclaimer,≤100
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100
244604446649,Capitalbook.pl księgarnia,These ads ran without a disclaimer,≤100
126939781344931,Banana,Dominika Katarzyna Głąb,≤100
104027001133415,Greyman,These ads ran without a disclaimer,≤100
333796050308633,Dental Day - szkolenia dla stomatologów,These ads ran without a disclaimer,≤100
110892893591860,GEOdev,Patryk Karolczyk,≤100
102151311477041,Lekcjeonline.edu,Krzysztof Jaśkiewicz,≤100
304324553486898,Paweł Frankiewicz,Paweł Szczepan Frankiewicz,≤100
109467944022411,jackobbuczynski,These ads ran without a disclaimer,≤100
690801237754046,Studio urody LashLove,These ads ran without a disclaimer,≤100
2062097510480006,Technikum SPSK w Częstochowie,These ads ran without a disclaimer,≤100
2253111321644817,Alternatywa Społeczna,These ads ran without a disclaimer,≤100
110175970416506,Aplikacja DobryGabinet,These ads ran without a disclaimer,≤100
102086514872723,lovebar_world,These ads ran without a disclaimer,≤100
185060875400034,Zofia Kamola - Poezja,These ads ran without a disclaimer,≤100
453191158154106,Grzegorz Fryc,Grzegorz Franciszek Fryc,≤100
100917261302998,y bien,These ads ran without a disclaimer,≤100
106965287595116,Stanisław Gajlewicz Prezes Zarządu RKS Okęcie,Stanisław Gajlewicz,≤100
234830303313313,Arçelik Global,These ads ran without a disclaimer,≤100
2234577910185978,Fundacja Rething Częstochowa,Małgorzata Terrero-Rozmus,≤100
171128483067743,Izabela Kloc - Poseł do Parlamentu Europejskiego,These ads ran without a disclaimer,≤100
1107802549311729,Więcej niż LEK,Bethink,≤100
100539463843764,Klaster Innowacji Społecznych,Paulina Zalewska,≤100
2101744433422885,Marta Stożek,KW Sojusz Lewicy Demokratycznej,≤100
386381085554615,Tomasz Górski,Tomasz Paweł Górski,≤100
392584911491318,"Ja, Nauczyciel",Marcin Korczyc,≤100
0,Instagram User 897818254,These ads ran without a disclaimer,≤100
117436313499721,Kiełbaski z szynki i jaja z chowu ekologicznego,These ads ran without a disclaimer,≤100
100957807981949,ACON - Rzeczoznawca Budowlany,ACON P.P.H.U. inż. Natalia Gliwicka,≤100
897838423640166,Krzysztof Sitarski Poseł na Sejm RP,These ads ran without a disclaimer,≤100
106791160733254,Nie będę robił na PiS,These ads ran without a disclaimer,≤100
103563601043436,Polski Instytut Rozwoju,Marek Rafał Ciesielski,≤100
759874487709512,Magdalena Płonka CSR,These ads ran without a disclaimer,≤100
274306113465235,Jak nie płacić podatków,These ads ran without a disclaimer,≤100
122478802612852,Pole Widzenia,Kamil Sygidus,≤100
555158474549024,Ninateka,These ads ran without a disclaimer,≤100
524096941261222,Gdynia Cup Turnieje Piłkarskie,These ads ran without a disclaimer,≤100
1644310555783009,Adopciaki.pl,These ads ran without a disclaimer,≤100
104058044547874,"My, Europejczycy",These ads ran without a disclaimer,≤100
334004306671378,Muzeum Emigracji w Gdyni,These ads ran without a disclaimer,≤100
237554523385084,Karolina Szymaniec-Mlicka - Radna Gminy Pawłowice,These ads ran without a disclaimer,≤100
100394711552941,GaDUDAjnia,Michalina Sylwia Rutka,≤100
1847879881888743,MojaRola.pl,These ads ran without a disclaimer,≤100
602587789938239,Krzysztof Rdest - Radny Powiatu Żyrardowskiego,These ads ran without a disclaimer,≤100
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,These ads ran without a disclaimer,≤100
297584282665,Wyborcza.pl Zielona Góra,These ads ran without a disclaimer,≤100
693016270710051,Nasza Gazeta Świętochłowice - ngs24.pl,These ads ran without a disclaimer,≤100
1116805138352075,Salon Fryzjerski - Skoczów,These ads ran without a disclaimer,≤100
321428085154346,GarKuchnia,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
108413654115819,TUgether,These ads ran without a disclaimer,≤100
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100
128724407284049,Elektro Masters,Piotr Mikołajczyk,≤100
77016505749,Unsound,Unsound,≤100
388121531771974,Enexon,These ads ran without a disclaimer,≤100
