Page ID,Page Name,Disclaimer,Amount Spent (PLN)
1543368769209596,Jan Marian Grzegorczyn,Mateusz Krzysztof Grzegorczyn,≤100
116342426407702,Izabela Małgorzata Nosiadek,These ads ran without a disclaimer,≤100
116824926362154,Wacław Jan Kroczek,These ads ran without a disclaimer,≤100
157760604874387,Kobieta Biznes Kuchnia,These ads ran without a disclaimer,≤100
705582632816962,AWojtas Kancelaria Prawna Spółka komandytowa,These ads ran without a disclaimer,≤100
268731007250251,Mr. Stephen Ridley,These ads ran without a disclaimer,≤100
373277713283297,gadzet.shop,Patryk Dawczak,≤100
629218470916687,Jarosław Arkadiusz Andrzejewski,Jarosław Andrzejewski,≤100
1448205235254295,Tony Robert Cochran,These ads ran without a disclaimer,≤100
106562537865780,Проект #ineedhelpby,These ads ran without a disclaimer,≤100
227249571074662,Sztuka myślenia,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
961837290556252,KOD reg. łódzki,Małgorzata Kinga Michalska,≤100
407869383365737,Polityka na Ostro,These ads ran without a disclaimer,≤100
1469310536520722,Men's Rights Polska,Paweł Chmielewski,≤100
126277652382549,Młoda Unia,Młoda Unia,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
108161187289801,Kancelaria Kanoniczna Adwokat kościelny Dawid Niemczycki,These ads ran without a disclaimer,≤100
958783764178011,Leszek Szczybyło - kandydat na Wójta Gminy Jarosław,Leszek Szczybyło,≤100
1530927627119991,Krystyna Wróbel,These ads ran without a disclaimer,≤100
108233097537867,Global Interests,These ads ran without a disclaimer,≤100
1441713096063790,ClinLife,These ads ran without a disclaimer,≤100
208619589270223,Nextory,These ads ran without a disclaimer,≤100
208821641772,Unity,These ads ran without a disclaimer,≤100
106542534243171,Fundacja Eko-Źródła,Witold Kubiak,≤100
1813357585558179,Fundacja Pro Spe,Fundacja Pro Spe,≤100
303595223447664,Українська Газета,These ads ran without a disclaimer,≤100
285512891655753,Popieramy Artura Szałabawkę,These ads ran without a disclaimer,≤100
1045190652338409,Polska w lesie,These ads ran without a disclaimer,≤100
103189994608689,20stopnidlaklimatu.pl,These ads ran without a disclaimer,≤100
110130023929078,Zjednoczenie Chrześcijańskich Rodzin - Śląsk,These ads ran without a disclaimer,≤100
382875260304,Teologia Polityczna,These ads ran without a disclaimer,≤100
1025086447521656,Hanna Gill-Piątek,Sojusz Lewicy Demokratycznej,≤100
360609648097737,Rubinowa Integracja Tożsamości,These ads ran without a disclaimer,≤100
300179187580429,Puro - handmade,These ads ran without a disclaimer,≤100
1195333000612674,Łukasz Kuriata - profil publiczny,These ads ran without a disclaimer,≤100
102971691432111,Safe Touch Polska,These ads ran without a disclaimer,≤100
1271354012985801,Matush Art,These ads ran without a disclaimer,≤100
324899624728422,Piotr Romanowski - Radny Rady Miasta Wałcz,These ads ran without a disclaimer,≤100
740330562763363,Wyjście Smoga,These ads ran without a disclaimer,≤100
108741044259910,Pomagamy Opiekunom,These ads ran without a disclaimer,≤100
1658350781161538,Dziecięca Marka Roku,These ads ran without a disclaimer,≤100
867634840021815,Ludwik,These ads ran without a disclaimer,≤100
257547561006626,Rekuperatory pl,These ads ran without a disclaimer,≤100
400483263333922,Rovicky.eu,These ads ran without a disclaimer,≤100
106113884323273,Top PB PL,These ads ran without a disclaimer,≤100
563816137439499,Krzysztof Kamiński,These ads ran without a disclaimer,≤100
386588554865672,Sekundniki na skrzyżowaniach w Koszalinie,Jakub Marcin Kowalik,≤100
2314328072112148,Katarzyna Braiter,KW Sojusz Lewicy Demokratycznej,≤100
106250474695973,Nobples,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
100419404888365,Pomoc i wsparcie dla opiekunów osób z niepełnosprawnością,These ads ran without a disclaimer,≤100
102930834476133,adka_tere,These ads ran without a disclaimer,≤100
109073400793952,Cosa nostra,These ads ran without a disclaimer,≤100
289701944742233,Superdatascience,These ads ran without a disclaimer,≤100
978825738971880,Łukasz Krawiec - Radny Dla Mieszkańców,Łukasz Mirosław Krawiec,≤100
110796800343251,Blog millonario,These ads ran without a disclaimer,≤100
2111228415827626,Paweł Gancarz,These ads ran without a disclaimer,≤100
104216054824308,Tdm - kancelaria finansowa,TaDaM,≤100
697882137038431,Syngenta Polska,These ads ran without a disclaimer,≤100
276165850641,Subiektywnie o finansach,These ads ran without a disclaimer,≤100
247256162635527,Kacper Moroz,Kacper Czesław Moroz,≤100
1069582526398860,Adam Kurpas,Adam Kurpas,≤100
113212040425321,nowelizacje,These ads ran without a disclaimer,≤100
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,≤100
110608187319897,Partia Zieloni - Wielkopolska Południowa,These ads ran without a disclaimer,≤100
105679707492020,Gatra putara pratama,These ads ran without a disclaimer,≤100
265120660840659,Dawid Świstek,Dawid Świstek,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
110855385705492,Wegetari-anka,Anna Dorota Serwatko,≤100
257439131778821,Łukasz Podlewski - radomski radny,Łukasz Podlewski,≤100
342706643184029,New Education Forum,These ads ran without a disclaimer,≤100
105390060931207,RKW Niezależny Portal Obywatelski,Grzegorz Basiński,≤100
1484144828465681,Harvest International Ministry,Harvest International Ministry,≤100
546477339126145,Gabriela Morawska-Stanecka,These ads ran without a disclaimer,≤100
102012125112142,Spółka z o.o. w pytaniach i odpowiedziach,These ads ran without a disclaimer,≤100
758447747542279,Radość z czytania,These ads ran without a disclaimer,≤100
112291063511391,Jaka fotowoltaika,Grzegorz Nowicki,≤100
128152610851515,Lublin Projekt Miasto,Lublin - Eska Info,≤100
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,These ads ran without a disclaimer,≤100
1501572253458846,Roman Kosecki,KKW Koalicja Obywatelska PO .N IPL Zieloni,≤100
522003804596853,Wydawnictwa Drugie,These ads ran without a disclaimer,≤100
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100
1000576566712504,Fundacja Autism Team,Agnieszka Magdalena Warszawa,≤100
104262767623028,Nasze Goodvalley,Waldemar Rydzak,≤100
101592058125967,EuroLed,These ads ran without a disclaimer,≤100
101150811586942,Firmaster.pl,These ads ran without a disclaimer,≤100
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,These ads ran without a disclaimer,≤100
112113475531209,Wydawnictwo Literackie,These ads ran without a disclaimer,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
1697511753882638,Pracownia Badań Wyborczych Uniwersytetu Szczecińskiego,Łukasz Marcin Tomczak,≤100
182672665883755,Marek Dudziński - profil publiczny,These ads ran without a disclaimer,≤100
108821030766720,Max Cegielski_oficjalnie,These ads ran without a disclaimer,≤100
223507664353257,Robert Biedroń,These ads ran without a disclaimer,≤100
715199098899551,IRK-a,Elżbieta Pelagia Kaczor,≤100
325783984956664,Marcin Bosacki,Biuro Senatora Marcina Bosackiego,≤100
218062771703046,Adam Migdał,These ads ran without a disclaimer,≤100
1378326069162832,Warszawskie Forum Samorządowe,Grzegorz Jerzy Gruchalski,≤100
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100
486265905221783,"Tomasz Tyl, Radny Miasta Częstochowy",These ads ran without a disclaimer,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
232433684115481,Dr hab. Sebastian Kwiatkowski położnictwo-ginekologia,These ads ran without a disclaimer,≤100
359751347947255,Plastic Free Poland,These ads ran without a disclaimer,≤100
125448747482191,Młodzi Demokraci Szczecin,Stanisław Paweł Kaup,≤100
107213620807225,Black Night,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
332046167490298,Photography mania,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
114836811922773,Wydawnictwa Uniwersytetu Warszawskiego,These ads ran without a disclaimer,≤100
380761862841016,What a waste,These ads ran without a disclaimer,≤100
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100
101855974972636,LID Foundation Inc,These ads ran without a disclaimer,≤100
110146187000111,Maciej Wieczorek - Expert w Bentley'u,These ads ran without a disclaimer,≤100
102722331824068,Centrum dotacji i szkoleń UE -  MANIS Polska,Aneta Kołodziejczyk,≤100
890943991072451,Hemorigen femina,These ads ran without a disclaimer,≤100
109438909586208,Інформаційний інтернет-портал українців у Польщі "NashaPolsha",Justyna Bortkun,≤100
484197734962371,K2 Precise,These ads ran without a disclaimer,≤100
110747517145409,Dolnośląski Targ Rolny,These ads ran without a disclaimer,≤100
946704618680358,Marcin Sypniewski,Marcin Sypniewski,≤100
1556311221056192,RV Entertainment Center,These ads ran without a disclaimer,≤100
342822173134163,Sylwia Lacek - Radna Dzielnicy Bielany m.st. Warszawy,Sylwia Lacek,≤100
1669511653320456,Połysk Beauty Point - salon urody,These ads ran without a disclaimer,≤100
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100
258211711586031,ContentStory,These ads ran without a disclaimer,≤100
1685755988194755,Rodzic pyta MEN,These ads ran without a disclaimer,≤100
2260948790603525,Śląskie popiera PJK PMM i PiS,These ads ran without a disclaimer,≤100
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100
327552274757996,Nocne Loty,Nocne Loty,≤100
198194083543067,Whitedressphoto,These ads ran without a disclaimer,≤100
410369755989734,Zabezpieczalski.pl,Tomek Kosowski,≤100
105183704365303,Matka Polityczka,These ads ran without a disclaimer,≤100
311160538987417,forever-young.pl,These ads ran without a disclaimer,≤100
708292639347339,Witold A. Stoch,These ads ran without a disclaimer,≤100
0,Instagram User 8528975440,These ads ran without a disclaimer,≤100
216021608799620,Spotted Ząbkowice Śląskie #1,Jan Prygoń,≤100
490651857693922,JOSZ by Jola Szala,These ads ran without a disclaimer,≤100
1770351799880692,RK Wedding,These ads ran without a disclaimer,≤100
1389403614657474,Wizjoner- Jarosław Krężel,These ads ran without a disclaimer,≤100
101322261275620,Całym Życiem,These ads ran without a disclaimer,≤100
1277768935567350,High Level Sales & Marketing,These ads ran without a disclaimer,≤100
658759627872670,PiS Kujawsko-Pomorskie,These ads ran without a disclaimer,≤100
364213360871730,Księga Głupot,Damian Rafał Trynda,≤100
118437553322377,Wejherowski Kanał - Subiektywna Ocena Skuteczności,Bartosz Łukasz Skwarło,≤100
547150582095369,Kusi na Kulturę,These ads ran without a disclaimer,≤100
107009549338936,Wyższa Szkoła Bankowa w Chorzowie,Wyższa Szkoła Bankowa w Chorzowie,≤100
896493477157264,Piotr Kusznieruk,These ads ran without a disclaimer,≤100
535879197330305,Nie dla nowej kopalni w Mysłowicach,These ads ran without a disclaimer,≤100
340795622732580,Książki z wyobraźnią,These ads ran without a disclaimer,≤100
101459064574417,Soon Energy,These ads ran without a disclaimer,≤100
489216781491967,Obserwatorzy w działaniu,These ads ran without a disclaimer,≤100
277913409023516,Martin Świegodziński - Radny Powiatu Piaseczyńskiego,Martin Edward Świegodziński,≤100
319621255393968,Zbigniew Zalesiński - Cogito Hominem,KW Wiosna Roberta Biedronia,≤100
106314391144259,Express Scripts Inc.,These ads ran without a disclaimer,≤100
951906801819336,Andrzej Świąder - Radny Gminy Kobylanka,Andrzej Świąder,≤100
103423656514231,Fundacja Gdańska,These ads ran without a disclaimer,≤100
230415296997772,bydgoszcz.pl,These ads ran without a disclaimer,≤100
298331982240,Sport.pl,These ads ran without a disclaimer,≤100
225148120860410,Stowarzyszenie Kuźnica,Stowarzyszenie Kuźnica,≤100
175972512466,Fundacja Stocznia,STOCZNIA,≤100
103146267825853,How2,These ads ran without a disclaimer,≤100
300637607172735,Oszczędź 500 zł i więcej miesięcznie,Bartosz Romanowicz,≤100
803626549744498,Stronnictwo Popularów,Franciszek Mikołaj Sobieraj,≤100
430323487041642,Prawicowa Rzeczpospolita Ludowa,These ads ran without a disclaimer,≤100
107013249383407,Portal Informacyjny Grybow24.pl,Portal Informacyjny Grybow24.pl,≤100
1759399620976851,Marek Andruch/ Powiat bieszczadzki,These ads ran without a disclaimer,≤100
547224055365918,MT Sports Poland,These ads ran without a disclaimer,≤100
468994913276873,Nowoczesna Powiat Legionowski,Ola Bednarek,≤100
494402681299064,Polska Świnia,These ads ran without a disclaimer,≤100
242532093099273,Izabela Piasecka - Kandydatka Na Radną,These ads ran without a disclaimer,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
621959344553367,DNA Rynków,These ads ran without a disclaimer,≤100
221072304700755,Grupa Żywiec,These ads ran without a disclaimer,≤100
819654858381232,Marsz dla Życia i Rodziny - Żary,These ads ran without a disclaimer,≤100
1445333232404338,Żeglarz Jachtowy,These ads ran without a disclaimer,≤100
2246681925416417,"Białe jest białe, a czarne jest czarne",Przemek Dorawa,≤100
152327404827768,Zox,These ads ran without a disclaimer,≤100
1016275225230751,Energia Miast,These ads ran without a disclaimer,≤100
111819733707421,Niepubliczne Technikum Programistyczne Techni Schools,Krystian Trubisz,≤100
116805740225909,Unikalnayiastranitsa,These ads ran without a disclaimer,≤100
262199830817132,Fundacja Europejski Instytut Outsourcingu,Fundacja Europejski Instytut Outsourcingu,≤100
105571121325476,PLS Education,These ads ran without a disclaimer,≤100
363111260438596,COVEBO Work Office & Human Resources,These ads ran without a disclaimer,≤100
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100
712903778856410,Lafarge Polska,These ads ran without a disclaimer,≤100
703716749995054,Michał Szary Impuls Miasta,These ads ran without a disclaimer,≤100
112823466955781,Dominika Jackowski Radna Miasta Szczecin,Dominika Anna Jackowski,≤100
102645484980653,Referendum Konstytucyjne Po Wyroku TK,Piotr Klamann,≤100
254338784682081,Kamil A. Krajewski - Photography,These ads ran without a disclaimer,≤100
772290556257560,Kancelaria Doradztwa Podatkowego Bożena Pacek,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,These ads ran without a disclaimer,≤100
223555161391853,UNJBG Confesiones - Oficial,These ads ran without a disclaimer,≤100
2146764502111758,Партія Шарія,These ads ran without a disclaimer,≤100
115651656489242,Ekologistyka24,These ads ran without a disclaimer,≤100
170887773826663,Marcin Warchoł,Komitet Wyborczy Prawo i Sprawiedliwość,≤100
