Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
100148521796798,kellyruam,These ads ran without a disclaimer,≤100,2
1053727428152710,Grožis ir Moteriškumas su Šokoladu sielai,These ads ran without a disclaimer,≤100,1
296508703798613,Volunteer World,These ads ran without a disclaimer,≤100,5
1436155386658192,EPALE - Adult Learning in Europe,These ads ran without a disclaimer,≤100,1
167131836664321,Eettisen kaupan puolesta,These ads ran without a disclaimer,≤100,2
326361201249626,Endosphères Therapy Alicante España,These ads ran without a disclaimer,≤100,1
351310239372,Associated Republicans of Texas,Associated Republicans of Texas Campaign Fund,≤100,1
954894131215472,Guitarmory Pickups,These ads ran without a disclaimer,≤100,4
344079448272,Guitar Calavera,These ads ran without a disclaimer,≤100,1
0,Instagram User 3367059087,These ads ran without a disclaimer,≤100,1
2524273960978962,Alexandru Vatuiu,These ads ran without a disclaimer,≤100,1
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
688695778228136,La Gran Aldea,These ads ran without a disclaimer,≤100,1
450143342157687,Leanne Magson,These ads ran without a disclaimer,≤100,1
106521694040033,Ercona,These ads ran without a disclaimer,≤100,1
0,Instagram User 1614498137,These ads ran without a disclaimer,≤100,1
101233287931725,The Products Radar,These ads ran without a disclaimer,≤100,9
111090810540840,Dr. Andrés Luna,These ads ran without a disclaimer,≤100,5
286317361529402,La Voz de Castelldefels,These ads ran without a disclaimer,≤100,1
100939784979246,El cazador de masistas,These ads ran without a disclaimer,≤100,1
1482574048702265,Murielle Kabile Designer Hair Couture,These ads ran without a disclaimer,≤100,1
376692216202,CLEAR RIVERS,These ads ran without a disclaimer,≤100,1
337029423587645,The Lincoln Experience,These ads ran without a disclaimer,≤100,1
154178072095155,Lili Mendes,These ads ran without a disclaimer,≤100,1
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,2
102491064831212,I can't,These ads ran without a disclaimer,≤100,4
102631891465634,Vividchic.com,These ads ran without a disclaimer,≤100,1
352497435853158,N5 por la igualdad de género,These ads ran without a disclaimer,≤100,1
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
116455669744980,elleillustrations_,These ads ran without a disclaimer,≤100,1
116933063027643,Jonathan Heredia,These ads ran without a disclaimer,≤100,1
103495974350088,Spicy,These ads ran without a disclaimer,≤100,2
109694493776846,saludable_y_sostenible,These ads ran without a disclaimer,≤100,1
1063013630574831,victorrodrigosr,These ads ran without a disclaimer,≤100,1
180827912703251,Ayira's Collection,These ads ran without a disclaimer,≤100,7
0,Instagram User 7008805329,These ads ran without a disclaimer,≤100,1
106558037640054,Vote for Cathy Face of Talent Africa,These ads ran without a disclaimer,≤100,1
111696243719646,OurKnow,These ads ran without a disclaimer,≤100,1
501192867089296,Vanessa Mezquita,These ads ran without a disclaimer,≤100,1
1939985326124908,Hippie Freaks - Amzitee,These ads ran without a disclaimer,≤100,6
112879770585475,Cartoon Clo,These ads ran without a disclaimer,≤100,1
168518823663369,Hello Darling Blog,These ads ran without a disclaimer,≤100,1
988086171303021,CIFP Son Llebre,These ads ran without a disclaimer,≤100,1
645069002242755,Global Youth Parliament,These ads ran without a disclaimer,≤100,1
1618377855144105,Scientology Network,These ads ran without a disclaimer,≤100,1
1470107563021825,Rosenna "Rogue Scholar" Bakari,These ads ran without a disclaimer,≤100,1
106680234424633,Black Lives Stories,These ads ran without a disclaimer,≤100,1
111181723924243,Reality Fans CC,These ads ran without a disclaimer,≤100,1
138132779673860,Le360,These ads ran without a disclaimer,≤100,7
101513014951751,itsjeremiahneil,These ads ran without a disclaimer,≤100,1
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
1559537324090303,Nice Shirt,These ads ran without a disclaimer,≤100,3
779423555528908,Mezcal Verde,These ads ran without a disclaimer,≤100,1
0,Instagram User 4019883876,These ads ran without a disclaimer,≤100,1
2350891864978580,Pescaria Chisineu Cris,These ads ran without a disclaimer,≤100,2
173848713159731,Prodezk,These ads ran without a disclaimer,≤100,1
5883973269,Liberal Democrats,the Liberal Democrats,≤100,7
0,Instagram User 7180489783,These ads ran without a disclaimer,≤100,1
311015326480976,Topdilly,These ads ran without a disclaimer,≤100,11
102355924643854,Alma Sana,These ads ran without a disclaimer,≤100,1
106227902914414,Esquerda Unida Narón,These ads ran without a disclaimer,≤100,1
295463581114876,The Police 2019,These ads ran without a disclaimer,≤100,1
0,Instagram User 1540653873,These ads ran without a disclaimer,≤100,1
0,Instagram User 9415600057,These ads ran without a disclaimer,≤100,1
1764185850558806,Apex Clean Energy,Apex Clean Energy,≤100,1
113261070302084,kishlakhani,These ads ran without a disclaimer,≤100,1
707097209459955,Fundación BIK,These ads ran without a disclaimer,≤100,1
1697224003869300,Summer Law School Rijeka on Diplomacy&Law,These ads ran without a disclaimer,≤100,1
111882843525167,4BMart,These ads ran without a disclaimer,≤100,20
449754505778641,Sandra Lopez Coaching,These ads ran without a disclaimer,≤100,1
113637583866769,WWC Latam - Whiskey Club,These ads ran without a disclaimer,≤100,1
114006486909985,Rasta Governor,These ads ran without a disclaimer,≤100,1
245601565462724,Justice for Daphne Caruana Galizia,These ads ran without a disclaimer,≤100,3
55270818177,Luca Bassanese,These ads ran without a disclaimer,≤100,1
329393520958246,Bangladesh Disabled Development Trust-BDDT,These ads ran without a disclaimer,≤100,1
977864882355350,New Earth Yoga,These ads ran without a disclaimer,≤100,2
103508697872656,jamie_josephine,These ads ran without a disclaimer,≤100,1
382717685468599,Cesar Ramos,These ads ran without a disclaimer,≤100,2
109155357315975,Tous Faure,These ads ran without a disclaimer,≤100,1
2224750420955915,Coach Lideres Bach,These ads ran without a disclaimer,≤100,4
204774446232075,Molhe Leste,These ads ran without a disclaimer,≤100,1
107115167575548,Kazhal Hamarashid Fatah,These ads ran without a disclaimer,≤100,1
50991611802,PRS for Music,These ads ran without a disclaimer,≤100,1
294503054681156,Adrian Aria,These ads ran without a disclaimer,≤100,3
114266910436223,corona_masks_design,These ads ran without a disclaimer,≤100,3
119740764766391,Expomobilia - MCH Live Marketing Solutions AG,These ads ran without a disclaimer,≤100,2
1134469309917215,EMEmoda,These ads ran without a disclaimer,≤100,1
353944848436397,SBLY Español,These ads ran without a disclaimer,≤100,9
214615931960850,Soonfeed,These ads ran without a disclaimer,≤100,2
187992198497831,Hiraeth Studio Pottery,These ads ran without a disclaimer,≤100,2
105350381331060,joyy_lapin,These ads ran without a disclaimer,≤100,1
474262409992740,almeidamarcelo,These ads ran without a disclaimer,≤100,1
1779470342266633,IronStone Legal,These ads ran without a disclaimer,≤100,2
110686790295901,Knyazev Roman,These ads ran without a disclaimer,≤100,1
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,≤100,1
1566890676918422,Rattan Colombia,These ads ran without a disclaimer,≤100,1
630455104124964,Dra.milimakeup,These ads ran without a disclaimer,≤100,1
1480841942153899,Asesoría Millán,These ads ran without a disclaimer,≤100,1
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
220325936040664,POUR UN avenir meilleur,These ads ran without a disclaimer,≤100,1
109736113842505,Катерина Власюк,These ads ran without a disclaimer,≤100,1
410722752608125,Beauty Shop S,These ads ran without a disclaimer,≤100,2
2311681232176632,JuliaStores,These ads ran without a disclaimer,≤100,1
267693631858,kath.ch,These ads ran without a disclaimer,≤100,1
205447915820,ابوالحسن بنی صدر Abolhasan Banisadr,These ads ran without a disclaimer,≤100,2
100511118125933,Puente Voz del Sur,These ads ran without a disclaimer,≤100,1
101879441287158,معاً للتغيير - Ltaghier,These ads ran without a disclaimer,≤100,2
100716391758290,Mundo,These ads ran without a disclaimer,≤100,2
40399561583,Friends Journal,These ads ran without a disclaimer,≤100,1
521340947920402,Carolina Araoz,These ads ran without a disclaimer,≤100,1
704314509681587,Kolton Miller Artist,These ads ran without a disclaimer,≤100,1
1546884528957929,Rocío Poucell,These ads ran without a disclaimer,≤100,1
1885580335051756,Age of Magic,These ads ran without a disclaimer,≤100,1
245193919260944,Vero Sevilla,These ads ran without a disclaimer,≤100,4
302976983149909,Geraldo Melo Gallery,These ads ran without a disclaimer,≤100,1
198571256837445,Centar za estetsku kirurgiju dr. Žgaljardić,These ads ran without a disclaimer,≤100,2
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
694915993888624,U.S. History Abroad,These ads ran without a disclaimer,≤100,8
286245391905898,Persobee,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
784815421617703,Professional Triathletes Organisation,These ads ran without a disclaimer,≤100,1
279581679340572,Master Chef Universal,These ads ran without a disclaimer,≤100,5
459169184282776,KRUK Romania,These ads ran without a disclaimer,≤100,1
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,2
100927528354416,Cristinella Bella Creative,These ads ran without a disclaimer,≤100,1
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,2
111940086860029,Hector Armando Morales,These ads ran without a disclaimer,≤100,2
106277294583776,keremalexandra,These ads ran without a disclaimer,≤100,1
697289670384801,PAC Lalín,These ads ran without a disclaimer,≤100,1
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,1
1651377348461868,Sacha Llorenti,These ads ran without a disclaimer,≤100,1
182888605074874,Par-Zero,These ads ran without a disclaimer,≤100,1
290465231058556,Landtours Ghana,These ads ran without a disclaimer,≤100,1
440374199866513,Очаровашка,These ads ran without a disclaimer,≤100,3
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,2
1696076597320748,Studio Mir Model portrait,These ads ran without a disclaimer,≤100,1
517328588278566,Nerma Linsberger ZT GmbH,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,1
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
579182912430658,Art Salon Vienna,These ads ran without a disclaimer,≤100,2
1636501563148344,IronPanda,These ads ran without a disclaimer,≤100,6
113959070084775,Russian spies in the World,These ads ran without a disclaimer,≤100,1
263593970455185,Esquerra Unida Gandia #GandiaUnida,Nahuel Lopez Gonzalez,≤100,1
108738693825417,Jean Caisse,These ads ran without a disclaimer,≤100,1
2382305438716299,Michèle Walass,These ads ran without a disclaimer,≤100,4
2050482474974177,Foro Baleares,These ads ran without a disclaimer,≤100,1
383334168664472,Dra. Angeles,These ads ran without a disclaimer,≤100,2
867962259958927,Airinum,These ads ran without a disclaimer,≤100,1
110181004009816,Sergeant Evans,These ads ran without a disclaimer,≤100,1
273819696859596,Eswatini Sexual & Gender Minorities,These ads ran without a disclaimer,≤100,1
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,3
245794862268821,cCHANGE Transformation in a Changing Climate,These ads ran without a disclaimer,≤100,1
109140591218052,Buff Patties,These ads ran without a disclaimer,≤100,1
297841370710922,Ellie’s make up,These ads ran without a disclaimer,≤100,1
587334588112646,Alpais barcelona,These ads ran without a disclaimer,≤100,2
1159398264211524,Fashion Blog,These ads ran without a disclaimer,≤100,3
2300497036890459,Paw Ramp,These ads ran without a disclaimer,≤100,1
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
172447317710660,Елизавета,These ads ran without a disclaimer,≤100,1
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,These ads ran without a disclaimer,≤100,1
455090128357861,Jenna Schulz,These ads ran without a disclaimer,≤100,1
451033721772549,Artinii,These ads ran without a disclaimer,≤100,4
230530994542764,"Votedhr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
101540871576731,Corporate Communications,These ads ran without a disclaimer,≤100,1
630172394114258,Citizens for Conner,Citizens for Conner,≤100,4
104505351432798,Geoff Simpson Art,These ads ran without a disclaimer,≤100,3
253064811377907,Ousmane KANTE,These ads ran without a disclaimer,≤100,3
104817384683934,Alexa Aqua Pure,These ads ran without a disclaimer,≤100,1
399048400912502,Shadowhooves,These ads ran without a disclaimer,≤100,1
105664890906642,LinA "La Voz Brillante Del Amor",These ads ran without a disclaimer,≤100,1
109885084219282,Funcional fitness club,These ads ran without a disclaimer,≤100,1
341013036009369,Hamburg Democratic Committee,Hamburg Democratic Committee,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,1
109667670473546,zareth_tarud,These ads ran without a disclaimer,≤100,1
