Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
219344278232065,Lafayette Anticipations,These ads ran without a disclaimer,≤100,1
199970713356609,DavidShield | דיוידשילד,These ads ran without a disclaimer,≤100,1
990485231076621,Eco Lifestyle,These ads ran without a disclaimer,≤100,1
561377807215343,Cosmofame Nail Cosmetics,These ads ran without a disclaimer,≤100,7
102622811644139,Walbustore01,These ads ran without a disclaimer,≤100,2
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
120139579394663,Julymax,These ads ran without a disclaimer,≤100,1
100993468476064,Mirra.moon,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,3
310080385823280,Иммигрант Инвест,These ads ran without a disclaimer,≤100,2
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100,1
1328176597246580,Stranger's Guide,These ads ran without a disclaimer,≤100,1
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
102943137728943,Organización Iberoamericana de Medio Ambiente OIAM,These ads ran without a disclaimer,≤100,1
106955861022814,Xuxuding-2,These ads ran without a disclaimer,≤100,1
543160829088648,Breda Beslist,These ads ran without a disclaimer,≤100,1
1311532085601444,Perrine.A Modèle,These ads ran without a disclaimer,≤100,2
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
113000600472329,Georgia Gulf Corporation,These ads ran without a disclaimer,≤100,1
0,Instagram User 8004250605,These ads ran without a disclaimer,≤100,1
248710675163277,Mammoet,These ads ran without a disclaimer,≤100,1
101903121781759,Jozua,These ads ran without a disclaimer,≤100,1
0,Instagram User 2781554339,These ads ran without a disclaimer,≤100,2
100729118358536,Daily Tarot by Lizzy,These ads ran without a disclaimer,≤100,1
310085199532628,Health Nutrition,These ads ran without a disclaimer,≤100,34
105769894165268,DIY use of SUN,These ads ran without a disclaimer,≤100,4
138815439526170,Fair Trade Livelihood Projects,These ads ran without a disclaimer,≤100,1
476098022442147,The Good Lobby Italia,These ads ran without a disclaimer,≤100,1
129334363781623,Hayata Destek Derneği /Support To Life,These ads ran without a disclaimer,≤100,1
1092262030961700,Geeky Kits,These ads ran without a disclaimer,≤100,1
447902309357336,لجنة الاتصالات وتكنولوجيا المعلومات - حزب الشعب الجمهوري,These ads ran without a disclaimer,≤100,1
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,1
1754956431459064,The Intercept Brasil,These ads ran without a disclaimer,≤100,1
107227481075527,ema_thecorgi,These ads ran without a disclaimer,≤100,2
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,12
170616756314388,Iveta Cherneva - Author,These ads ran without a disclaimer,≤100,4
81269622057,World Surf League,These ads ran without a disclaimer,≤100,1
522679997923941,LinkedKurs,These ads ran without a disclaimer,≤100,3
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,2
1764612177107232,FINN anbefaler,These ads ran without a disclaimer,≤100,1
105040116119,Seventh-day Adventist Church,These ads ran without a disclaimer,≤100,6
1783515391737857,BrightThis,These ads ran without a disclaimer,≤100,1
427890910745675,Hesser's Space,These ads ran without a disclaimer,≤100,3
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,12
105123379552892,TVP Polonia,These ads ran without a disclaimer,≤100,1
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,2
948515671910928,Mohamed Ibrahim Moalimuu,These ads ran without a disclaimer,≤100,1
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,≤100,1
231483065542,DeineTierwelt,These ads ran without a disclaimer,≤100,1
1734416390120263,Kirk Williamson,Vote Williamson,≤100,2
104282331396890,Lilia Luganskaia,These ads ran without a disclaimer,≤100,3
754081171435181,Official: Uppsala Reggae Festival,These ads ran without a disclaimer,≤100,1
0,Instagram User 2522124984,These ads ran without a disclaimer,≤100,2
217403222442069,Mi Nina,These ads ran without a disclaimer,≤100,1
100492921735302,Payless Shoesource Inc,These ads ran without a disclaimer,≤100,1
1993289087558486,All Equal,These ads ran without a disclaimer,≤100,1
106320514478199,Aon Corporation,These ads ran without a disclaimer,≤100,1
1986307664994321,Vegums,These ads ran without a disclaimer,≤100,1
105968974146170,Join Never Again Is Now,These ads ran without a disclaimer,≤100,1
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,3
101814154587411,The Crypto Lifestyle,These ads ran without a disclaimer,≤100,2
330159243841550,KINO Rotterdam,These ads ran without a disclaimer,≤100,1
750920041906737,Animal Save Italia,These ads ran without a disclaimer,≤100,1
833777670091603,Libertex,These ads ran without a disclaimer,≤100,2
109831787515157,Unsung Archives,These ads ran without a disclaimer,≤100,1
185069204844822,DJ LAB,These ads ran without a disclaimer,≤100,1
103623044566694,i.was.on.the.match,These ads ran without a disclaimer,≤100,1
102903594892073,HARPAI,These ads ran without a disclaimer,≤100,3
182562552564092,Adriana Contreras,These ads ran without a disclaimer,≤100,2
331400597547732,A Kids Book About,These ads ran without a disclaimer,≤100,2
558967217640007,MENIMA,These ads ran without a disclaimer,≤100,16
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,5
101985778344680,capturedbyigor,These ads ran without a disclaimer,≤100,1
113103680204459,What's really in the Quran?,These ads ran without a disclaimer,≤100,1
103910264642781,Chilly Life,These ads ran without a disclaimer,≤100,1
307998082915779,New Age Hippie,These ads ran without a disclaimer,≤100,1
464869844040164,Gmascota,These ads ran without a disclaimer,≤100,2
180123655373102,Patrick Yoes National FOP President,Pat Yoes FOP Campagin Fund,≤100,1
117548243367,Rhode Island School of Design,These ads ran without a disclaimer,≤100,8
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,7
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
143343372342755,SKYLOTEC,These ads ran without a disclaimer,≤100,1
106489404251417,Jan-Nick in de raad,These ads ran without a disclaimer,≤100,1
115025549893509,A Girl Shattered and Lily Rose Flannery,These ads ran without a disclaimer,≤100,2
2049688948595638,The Running Republic,These ads ran without a disclaimer,≤100,1
189695504751036,LUCAS Miller's Hi-Performance Hockey,These ads ran without a disclaimer,≤100,1
1690519620988530,Mariola Kurczyńska - doradca rodzicielski,These ads ran without a disclaimer,≤100,9
108551060502121,PLD en Europa,These ads ran without a disclaimer,≤100,1
105409647753360,Top Equity Crowdfunding Campaigns,These ads ran without a disclaimer,≤100,7
348625882662902,The Mission,These ads ran without a disclaimer,≤100,1
102961151318759,Peaceful Moments,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,4
101057891486114,FTC - NL,These ads ran without a disclaimer,≤100,1
109366183850512,Popovics László,These ads ran without a disclaimer,≤100,1
199607890065357,Smarp,These ads ran without a disclaimer,≤100,1
333726374024339,Eldritch Foundry,These ads ran without a disclaimer,≤100,1
447642692401592,Buteyko - Learn Buteyko Online,These ads ran without a disclaimer,≤100,1
794881967312716,Gearbest Shopping,These ads ran without a disclaimer,≤100,3
413194888850819,Shawn kids ministries Uganda,These ads ran without a disclaimer,≤100,1
264190114435458,Plark,These ads ran without a disclaimer,≤100,2
2282241388670058,Ubuntoo,These ads ran without a disclaimer,≤100,1
112466043475020,cathorain,These ads ran without a disclaimer,≤100,1
134035463949685,Cryptalaxy - крипто-галактиката от новини за Криптовалути и Блокчейн,These ads ran without a disclaimer,≤100,1
132070031706966,"Dale, Rosalie Hayes Corp",These ads ran without a disclaimer,≤100,1
361111243903667,Alyssa Faden,These ads ran without a disclaimer,≤100,1
300497950641721,ACAMS,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,2
103825357679731,Mi Amor Los Angeles,These ads ran without a disclaimer,≤100,1
1694268027457496,Felsőbbfokú Tanulmányok Intézete,These ads ran without a disclaimer,≤100,1
538393629523231,handle with care manufacturing,These ads ran without a disclaimer,≤100,1
113755623320446,Jovin Criswell,These ads ran without a disclaimer,≤100,1
2086704258277112,VIRE,These ads ran without a disclaimer,≤100,3
113695546681286,Sony Music West Africa,These ads ran without a disclaimer,≤100,1
107724063964038,isbamo28,These ads ran without a disclaimer,≤100,1
436199349889413,FortyTwo QuarterHorses,These ads ran without a disclaimer,≤100,2
399575303907892,POWR,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
202462836442610,Savage Race,These ads ran without a disclaimer,≤100,2
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,These ads ran without a disclaimer,≤100,1
110580113630700,srikant_sekhar,These ads ran without a disclaimer,≤100,2
2255800184631942,My Beauty heaven,These ads ran without a disclaimer,≤100,1
113766458592,StazoMayor,These ads ran without a disclaimer,≤100,1
369567809754486,Open Society Roma Initiatives,These ads ran without a disclaimer,≤100,1
402457527295715,Heartlovers Daily,These ads ran without a disclaimer,≤100,1
556737424437113,makeup-sessions.com,These ads ran without a disclaimer,≤100,2
366835157082548,Stichting Landschapsbeheer Gelderland,These ads ran without a disclaimer,≤100,1
151202534953611,Official Brand South Africa,These ads ran without a disclaimer,≤100,1
0,Instagram User 778812481,These ads ran without a disclaimer,≤100,26
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100,1
111459720189400,JollyVivid,These ads ran without a disclaimer,≤100,1
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,1
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100,4
104029158045449,State Street Corp.,These ads ran without a disclaimer,≤100,1
2203507019920924,The Good Plastic Company,These ads ran without a disclaimer,≤100,4
1410498019007044,Syntax Technologies,These ads ran without a disclaimer,≤100,1
301596413567147,Ecosenz,These ads ran without a disclaimer,≤100,2
404666063431924,Digital Assassins,These ads ran without a disclaimer,≤100,1
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
343018412990166,High Entity Women,These ads ran without a disclaimer,≤100,1
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,2
102577391475142,Women Power,These ads ran without a disclaimer,≤100,2
101067257929273,Uitgjfin,These ads ran without a disclaimer,≤100,14
513117085838137,J.art,These ads ran without a disclaimer,≤100,1
1624617064419488,Miguel Camarena Salud,These ads ran without a disclaimer,≤100,2
100476656787933,GemeenteBelangen Raalte,These ads ran without a disclaimer,≤100,1
315063938429,Globsec,These ads ran without a disclaimer,≤100,2
146847535352456,Unicef Israel - יוניסף ישראל,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,3
113538870003967,Prikwijzer.nl,These ads ran without a disclaimer,≤100,1
2048492145182537,"Amir Aman- Former Minister of Health,Ethiopia",These ads ran without a disclaimer,≤100,1
628801247196416,PVP,These ads ran without a disclaimer,≤100,2
248184951912420,Jahriki,These ads ran without a disclaimer,≤100,2
107660487623046,Raiseprosper,These ads ran without a disclaimer,≤100,4
8303218826,Jeff Dunham,These ads ran without a disclaimer,≤100,2
647015788730694,Produce Like A Pro,These ads ran without a disclaimer,≤100,1
166229213583666,Gemeente Dronten,These ads ran without a disclaimer,≤100,1
211759399247863,Radu Mihail,These ads ran without a disclaimer,≤100,1
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100,8
102185248237766,katrin926_,These ads ran without a disclaimer,≤100,1
293928077320965,KL Kawasaki,These ads ran without a disclaimer,≤100,1
365303251010594,Marcelo Dutra,These ads ran without a disclaimer,≤100,3
318920355442729,New Tees,These ads ran without a disclaimer,≤100,1
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,2
178518122636509,Gemeente Oudewater,These ads ran without a disclaimer,≤100,1
247562232008000,Shelby Leigh,These ads ran without a disclaimer,≤100,2
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,2
680418385353616,Dane Wigington,These ads ran without a disclaimer,≤100,4
219031328880354,Health in Anatolia,These ads ran without a disclaimer,≤100,1
702514786462482,Ukraine Heute,These ads ran without a disclaimer,≤100,1
2108605942600036,"¿Qué tal, México?",These ads ran without a disclaimer,≤100,1
297216183943797,Indy (ex Georges),These ads ran without a disclaimer,≤100,2
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,4
1617742681832961,Afom_test,These ads ran without a disclaimer,≤100,2
0,Instagram User 7672978124,These ads ran without a disclaimer,≤100,1
109517557585696,kat_betting,These ads ran without a disclaimer,≤100,1
108804701050180,blogmaletas,These ads ran without a disclaimer,≤100,3
103137791065519,Levelling the Field,These ads ran without a disclaimer,≤100,2
1041691722621808,Funny Husbands and Wives,These ads ran without a disclaimer,≤100,2
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,9
323386751573687,J.K. Franko,These ads ran without a disclaimer,≤100,1
356564478349574,Caribbean Business Report,These ads ran without a disclaimer,≤100,1
131032384213296,Shehds Lighting,These ads ran without a disclaimer,≤100,3
100210735034659,Finfo fi,These ads ran without a disclaimer,≤100,1
1114581061986356,Haldoor Rashiid Sulub,These ads ran without a disclaimer,≤100,1
267456060571592,Zora Jaurová • Progresívne Slovensko,These ads ran without a disclaimer,≤100,1
35402765979,Kurt Elling,These ads ran without a disclaimer,≤100,1
1139567516084565,Copenhagen 2021,These ads ran without a disclaimer,≤100,1
100469608596186,Octavian Morariu,These ads ran without a disclaimer,≤100,2
191942370838311,International Facility Management Association (IFMA),These ads ran without a disclaimer,≤100,4
181872918586509,AMED,These ads ran without a disclaimer,≤100,2
1962630987297695,Pimdici,These ads ran without a disclaimer,≤100,2
1595294440546010,Communicatie Dienst Suriname - CDS,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,3
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,56
206047412838530,fotogravina.it,These ads ran without a disclaimer,≤100,5
101365924630638,Awesome T-shirt,These ads ran without a disclaimer,≤100,10
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,5
435172987257283,Ecobrushearth,These ads ran without a disclaimer,≤100,1
104396374802306,kate.gianna,These ads ran without a disclaimer,≤100,1
139983799831,COC Nederland,These ads ran without a disclaimer,≤100,2
696289797186517,Oliver Schaefer,These ads ran without a disclaimer,≤100,2
315665258455305,Classroom Of Hope,These ads ran without a disclaimer,≤100,1
333931180122643,Church of Love,These ads ran without a disclaimer,≤100,1
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100,13
109842947420976,Together We Will Rise,These ads ran without a disclaimer,≤100,2
103538931458939,Luna's Kitchen,These ads ran without a disclaimer,≤100,1
269844029759138,Israel Under Fire,These ads ran without a disclaimer,≤100,2
113141843825068,WS,These ads ran without a disclaimer,≤100,11
430089884101936,Þingflokkur Pírata,These ads ran without a disclaimer,≤100,1
108020144488708,Read story,These ads ran without a disclaimer,≤100,4
113861787034256,De Leeuwenwinkel,These ads ran without a disclaimer,≤100,1
130045060873751,Protection of Animals,These ads ran without a disclaimer,≤100,4
2122866627965010,Acne Treatment Vlogs,These ads ran without a disclaimer,≤100,1
877398905678278,Mary Kay Global,These ads ran without a disclaimer,≤100,1
966031133504106,Green Is The New Black,These ads ran without a disclaimer,≤100,1
2229650917357427,Krismisrose,These ads ran without a disclaimer,≤100,1
103995568014048,hetbewustecollectief,These ads ran without a disclaimer,≤100,2
1698766513761592,Clinica Integrada Dr Eron Flores,These ads ran without a disclaimer,≤100,1
102220140457641,Financial Emigration South Africa,These ads ran without a disclaimer,≤100,2
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,4
1953396604963180,Funny Football Moments,These ads ran without a disclaimer,≤100,1
101127651649973,خدمات للعرب حول العالم Services for Arabs around the world,These ads ran without a disclaimer,≤100,1
1050655458352266,Dialogue of Civilizations Research Institute,These ads ran without a disclaimer,≤100,1
235450769850202,亞強 A-John創新研發系統-卡布燈箱&天花板光膜領導品牌,These ads ran without a disclaimer,≤100,1
109919554033979,Black Mental Wealth Week,These ads ran without a disclaimer,≤100,1
903552143325112,Cari,These ads ran without a disclaimer,≤100,4
463173573768284,Penh Lenh,These ads ran without a disclaimer,≤100,2
179102592987581,Global Watch Analysis,These ads ran without a disclaimer,≤100,3
100589058718930,Repcnrn,These ads ran without a disclaimer,≤100,1
1559417654377042,Zerocarabistouille : une famille zéro déchet,These ads ran without a disclaimer,≤100,1
321828964687214,Fiestalonia Milenio,These ads ran without a disclaimer,≤100,1
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100,1
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,23
100717481384256,AIO Pride,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
526497704426046,ONE Esports,These ads ran without a disclaimer,≤100,1
1385535071592256,Panta Sandals,These ads ran without a disclaimer,≤100,1
1775921742706294,Ruthmilda Larmonie,These ads ran without a disclaimer,≤100,1
286024838211409,The Brodsky Organization,These ads ran without a disclaimer,≤100,2
676028129105535,Lievaart & Slaghuis Palletgroep,These ads ran without a disclaimer,≤100,1
101827371509064,Sunnybrook Secondary School,These ads ran without a disclaimer,≤100,1
102681671643864,Extinction Rebellion Almere,These ads ran without a disclaimer,≤100,1
144800422243629,ICT Pulse,These ads ran without a disclaimer,≤100,1
285866314763945,STINAPA Bonaire,These ads ran without a disclaimer,≤100,1
1654757921293007,ParkMe - Raise the Awareness,These ads ran without a disclaimer,≤100,1
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,2
338559854620,Tiffany Shlain & Let It Ripple Film Studio,These ads ran without a disclaimer,≤100,2
225604584315066,Greek Energy Forum,These ads ran without a disclaimer,≤100,2
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,6
1441947272760673,Birdsong London,These ads ran without a disclaimer,≤100,1
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,1
1676724165762631,Yavor Karaneshev,These ads ran without a disclaimer,≤100,1
657285161347945,Phirst Park Homes by Jan Patrick Delos Santos,These ads ran without a disclaimer,≤100,1
111073920682587,inked.laur,These ads ran without a disclaimer,≤100,1
515873201901453,AMJA  Asociación Multisectorial de la Jardinería Andaluza,These ads ran without a disclaimer,≤100,1
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
101758274930210,Equity Research Group,These ads ran without a disclaimer,≤100,1
1784977191640878,Mountainotes LCC Outdoors and Fitness,These ads ran without a disclaimer,≤100,2
1511349955799146,Osom Studios,These ads ran without a disclaimer,≤100,2
596528207695304,matchy.machi,These ads ran without a disclaimer,≤100,3
1502399890043819,OP-PoP-ART,These ads ran without a disclaimer,≤100,1
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,4
1112598568829290,Hauraton,These ads ran without a disclaimer,≤100,1
103076777777022,My Little Bee,These ads ran without a disclaimer,≤100,2
1071888149626722,Transport Ticketing Global,These ads ran without a disclaimer,≤100,2
107923987709267,Foliolu Style,These ads ran without a disclaimer,≤100,1
108055334250917,Productivity,These ads ran without a disclaimer,≤100,1
40464777678,Armik,These ads ran without a disclaimer,≤100,1
292994640813274,Villabrille,These ads ran without a disclaimer,≤100,1
110246230808000,LZC International News,These ads ran without a disclaimer,≤100,1
120218451380646,Red 2j14,These ads ran without a disclaimer,≤100,2
113753443786521,GOLD Adventures,These ads ran without a disclaimer,≤100,2
710559475811496,Cenny's atelier,These ads ran without a disclaimer,≤100,2
142741275867411,SynBioBeta,These ads ran without a disclaimer,≤100,1
495074195267,Catholic Online,These ads ran without a disclaimer,≤100,2
2333140330093445,Ibernia,These ads ran without a disclaimer,≤100,1
143021112391265,Jacobin magazine,Jacobin Foundation,≤100,1
208398886747282,Just a Soldier,These ads ran without a disclaimer,≤100,1
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,1
388033718652713,Sloth Express,These ads ran without a disclaimer,≤100,1
148560438552713,Kristos Andrews,These ads ran without a disclaimer,≤100,1
226549385459206,Travel Explorer,These ads ran without a disclaimer,≤100,1
289844414382443,Novus Klinik -Özel Çapa Cerrahi & Estetik Diş Polikliniği Alt Kuruluşudur-,These ads ran without a disclaimer,≤100,2
247135792129967,HomeBiogas,These ads ran without a disclaimer,≤100,6
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
216746035789038,mixedracefaces,These ads ran without a disclaimer,≤100,1
631273447063863,Documentary Family Awards,These ads ran without a disclaimer,≤100,1
0,Instagram User 4132453779,These ads ran without a disclaimer,≤100,1
107610164040395,Sueniosphera,These ads ran without a disclaimer,≤100,1
182680105398617,Gocase,These ads ran without a disclaimer,≤100,1
234535423558415,CGTN App,These ads ran without a disclaimer,≤100,2
1663723337001220,For I Am the Raven - the Child of Odin,These ads ran without a disclaimer,≤100,1
590906948010582,Catalin Iova,These ads ran without a disclaimer,≤100,2
228113670686100,Rosa luxemburg Denktank,These ads ran without a disclaimer,≤100,1
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,2
1797363773818493,Zalbertus.TV,These ads ran without a disclaimer,≤100,1
167654370835735,Le vlog de Julien,These ads ran without a disclaimer,≤100,1
746334498736598,Mantelzorgelijk,These ads ran without a disclaimer,≤100,1
882859861859251,WSJ Renew,These ads ran without a disclaimer,≤100,1
105962260811525,moveyourworld,These ads ran without a disclaimer,≤100,1
48724667524,Milken Institute,These ads ran without a disclaimer,≤100,1
107716302630840,Hager Group,These ads ran without a disclaimer,≤100,2
251019802503856,Vox Europae,These ads ran without a disclaimer,≤100,13
106294234493154,IN Palawan For Sale,These ads ran without a disclaimer,≤100,1
102051831578204,Simon Property Group Inc,These ads ran without a disclaimer,≤100,1
713548332131375,Awesome Tee,These ads ran without a disclaimer,≤100,1
107128274006610,RinasNews.net,These ads ran without a disclaimer,≤100,1
236966830541727,Bamboo Treats,These ads ran without a disclaimer,≤100,2
111339680509098,На шаг впереди,These ads ran without a disclaimer,≤100,8
415395005168,อนุสาร อ.ส.ท.,These ads ran without a disclaimer,≤100,1
102518854524096,Indofeed,These ads ran without a disclaimer,≤100,1
107604907650384,Nicht rückzahlbare staatliche Mittel,These ads ran without a disclaimer,≤100,1
444611426075337,Mambles,These ads ran without a disclaimer,≤100,6
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
304642933042060,Kind + Jugend,These ads ran without a disclaimer,≤100,1
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
117455846772683,SHOQ Bottle,These ads ran without a disclaimer,≤100,1
984166948266438,CNN Create,These ads ran without a disclaimer,≤100,1
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
2316848428601074,Women-Liberty,These ads ran without a disclaimer,≤100,1
141673952549667,Unclebayus international college,These ads ran without a disclaimer,≤100,1
433724593417050,Aashwasan,These ads ran without a disclaimer,≤100,2
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,3
278192613003339,Veritium,These ads ran without a disclaimer,≤100,2
204728665695,DANIELA LA LUZ,These ads ran without a disclaimer,≤100,1
1559501637676003,MORE furniture store - مور فيرنتشر ستور,These ads ran without a disclaimer,≤100,1
206982432584,Expatica,These ads ran without a disclaimer,≤100,5
2259704507429425,Responses to the NZ Mosque attacks,These ads ran without a disclaimer,≤100,2
1498559973600655,Mothertown,These ads ran without a disclaimer,≤100,2
102788238398376,Jorien Wuite,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
101827228023061,Live Experience ASBL,These ads ran without a disclaimer,≤100,1
104060497779875,Urbestseller,These ads ran without a disclaimer,≤100,1
124833944625012,"Sam Grundwerg, World Chairman of Keren Hayesod -UIA",These ads ran without a disclaimer,≤100,1
100150063755633,Skyteach — полезные материалы для учителей английского,These ads ran without a disclaimer,≤100,1
5883973269,Liberal Democrats,the Liberal Democrats,≤100,3
344616922282535,民政事務局   Home Affairs Bureau HK,These ads ran without a disclaimer,≤100,1
114953578519903,TORGOEN,These ads ran without a disclaimer,≤100,1
716555961791942,Tichys Einblick,These ads ran without a disclaimer,≤100,1
673678886141379,VanSelfie,These ads ran without a disclaimer,≤100,1
636527756970620,Trend Halloween,These ads ran without a disclaimer,≤100,2
111861463930713,Toll Brothers Inc,These ads ran without a disclaimer,≤100,1
607441972616725,Lifeplus Foundation,These ads ran without a disclaimer,≤100,1
376692216202,CLEAR RIVERS,These ads ran without a disclaimer,≤100,1
108079783951565,Earth n Ocean,These ads ran without a disclaimer,≤100,17
396924570413155,PIVOT,These ads ran without a disclaimer,≤100,1
700026173765711,Kanegos,These ads ran without a disclaimer,≤100,1
113366390409659,Admerk Auto Transport,These ads ran without a disclaimer,≤100,1
461672990517689,Why in the World are They Spraying?,These ads ran without a disclaimer,≤100,2
103142504721172,wegozero.co,These ads ran without a disclaimer,≤100,1
118688984881608,Janes,These ads ran without a disclaimer,≤100,1
258357757657262,Thermo Fisher Scientific,These ads ran without a disclaimer,≤100,1
165860513925505,Straits Clan,These ads ran without a disclaimer,≤100,1
0,Instagram User 1602907041,These ads ran without a disclaimer,≤100,1
1039165992926917,Chelsea,These ads ran without a disclaimer,≤100,2
1644816582424225,De Westerscheldetunnel tolvrij,These ads ran without a disclaimer,≤100,1
274989255972658,ese,These ads ran without a disclaimer,≤100,1
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
3032396600118997,Reedoom,These ads ran without a disclaimer,≤100,20
245601565462724,Justice for Daphne Caruana Galizia,These ads ran without a disclaimer,≤100,2
396500553736728,Stichting OOK,These ads ran without a disclaimer,≤100,1
114706386885724,USA Tees,These ads ran without a disclaimer,≤100,2
336027440097592,The Immeasurable,These ads ran without a disclaimer,≤100,2
116268309749092,Wij Bedenken Namen.nl,These ads ran without a disclaimer,≤100,1
313130902073233,Jay Hardway,These ads ran without a disclaimer,≤100,1
182669162456470,I Feel Your Style,These ads ran without a disclaimer,≤100,3
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,5
121210649280337,G & Me Bargain Buys,These ads ran without a disclaimer,≤100,1
107213057753363,Endulzando Sueños,These ads ran without a disclaimer,≤100,7
107069667858378,Palabra Kla,These ads ran without a disclaimer,≤100,1
340393855322,Van Taylor,Van Taylor Campaign,≤100,3
119562761431461,Sukin Australian Natural Skincare,These ads ran without a disclaimer,≤100,2
287135391823068,Human Food,These ads ran without a disclaimer,≤100,1
249688512279383,Cat Lovers Corner,These ads ran without a disclaimer,≤100,2
388655174641163,Free Quran Education,These ads ran without a disclaimer,≤100,1
2254236321502975,InstantChiro.com,These ads ran without a disclaimer,≤100,1
102129331142793,Rooa-1,These ads ran without a disclaimer,≤100,1
952824021723953,Mani Grewal for California Senate District 5,Mani Grewal for Senate 2020,≤100,1
0,Instagram User 7605437343,These ads ran without a disclaimer,≤100,2
110476944068867,Concord EFS Inc.,These ads ran without a disclaimer,≤100,1
540998512701683,Social FinTelegram,These ads ran without a disclaimer,≤100,1
200507516758906,Realizzo Pettorine per Pappagalli by Stefania,These ads ran without a disclaimer,≤100,2
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100,4
1595055667264194,Fáya Pepré Nieuws,These ads ran without a disclaimer,≤100,1
111223720602133,Be RAW. Bottles,These ads ran without a disclaimer,≤100,1
806294346238571,Ak Reisciler,These ads ran without a disclaimer,≤100,1
836958776489111,7Heart Casino,These ads ran without a disclaimer,≤100,1
2420996828181249,YourEurope,These ads ran without a disclaimer,≤100,2
104277894532557,RechargeLife,These ads ran without a disclaimer,≤100,1
