Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
253188771488216,One Love Foundation,These ads ran without a disclaimer,≤100,1
228361564012321,Expo Riva Schuh,These ads ran without a disclaimer,≤100,1
147698828729567,Feminist Apparel,These ads ran without a disclaimer,≤100,2
103076777777022,My Little Bee,These ads ran without a disclaimer,≤100,1
106788517607557,Today Job,These ads ran without a disclaimer,≤100,1
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
167131836664321,Eettisen kaupan puolesta,These ads ran without a disclaimer,≤100,1
1603572499921421,Daniela joy gumpad,These ads ran without a disclaimer,≤100,3
290672751293207,Iglesia de Cristo Restauracion LV Pagina Oficial,These ads ran without a disclaimer,≤100,1
111099317421128,Fundación Chocó Construyendo Oportunidades,These ads ran without a disclaimer,≤100,1
107193717479376,Mexico e-sim,These ads ran without a disclaimer,≤100,1
326317194735687,Tutty,These ads ran without a disclaimer,≤100,1
738947462861812,Admitad Britain,These ads ran without a disclaimer,≤100,1
285420628807190,Quotes For Clothes,These ads ran without a disclaimer,≤100,1
2245716482173249,Eternal Beautys,These ads ran without a disclaimer,≤100,2
101154658150836,Mosliman,These ads ran without a disclaimer,≤100,1
151790261948366,BAIIA,These ads ran without a disclaimer,≤100,1
370263843724985,Shane Store,These ads ran without a disclaimer,≤100,1
242679302418244,Denison Forum,These ads ran without a disclaimer,≤100,1
134770729955610,Federation of Indian Chambers of Commerce & Industry (FICCI),These ads ran without a disclaimer,≤100,1
371225050791,Transparency International Magyarország,These ads ran without a disclaimer,≤100,1
387972188003445,Giveitlove,These ads ran without a disclaimer,≤100,1
266251703433997,Norik Uka Photographer,These ads ran without a disclaimer,≤100,1
1783515391737857,BrightThis,These ads ran without a disclaimer,≤100,1
680415885717841,Orlando Lambo,These ads ran without a disclaimer,≤100,1
112517576976573,Oceanited,These ads ran without a disclaimer,≤100,1
317995541619675,RTVI,These ads ran without a disclaimer,≤100,1
106020246408380,NCD Alliance,These ads ran without a disclaimer,≤100,1
102045011920233,Edges and Nets,These ads ran without a disclaimer,≤100,1
101548861713984,momversatil,These ads ran without a disclaimer,≤100,1
159727167385451,World Movement for Democracy,These ads ran without a disclaimer,≤100,2
101301471450386,One Security,These ads ran without a disclaimer,≤100,2
2684922064858106,Hooty Owl Face,These ads ran without a disclaimer,≤100,2
339131040777277,Общински съвет на ДПС - Сатовча,These ads ran without a disclaimer,≤100,1
110035949016294,Masrour Barzani,These ads ran without a disclaimer,≤100,2
324181618236516,Silvercut,These ads ran without a disclaimer,≤100,1
104981644563186,CoquetaXinzo,These ads ran without a disclaimer,≤100,3
109028073805995,FDFP Côte d'Ivoire Officiel,These ads ran without a disclaimer,≤100,1
1802639043135242,Rising Sun Prints,These ads ran without a disclaimer,≤100,1
61048477840,Eurasianet,These ads ran without a disclaimer,≤100,1
531926516829350,Shafie Ayar Page,These ads ran without a disclaimer,≤100,1
1664944790469245,Voice to The Believer Ministries,These ads ran without a disclaimer,≤100,1
142133922493668,DOFUS,These ads ran without a disclaimer,≤100,1
104999967686341,Crimson Reviews,These ads ran without a disclaimer,≤100,1
163578103818575,TV97.NET,These ads ran without a disclaimer,≤100,1
197162247406548,Armen Balyan,These ads ran without a disclaimer,≤100,1
608899272797406,Congresses,These ads ran without a disclaimer,≤100,1
652040758187882,Christy Ann Martine,These ads ran without a disclaimer,≤100,1
265566300997048,Daniel Graxton,These ads ran without a disclaimer,≤100,1
286245391905898,Persobee,These ads ran without a disclaimer,≤100,1
111803327104845,Myarnt,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,1
384087565297690,Madota,These ads ran without a disclaimer,≤100,1
3154541974586395,Cumbre.Online,These ads ran without a disclaimer,≤100,1
145671563827,GiveLight Foundation,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
100836924958589,yanakishko,These ads ran without a disclaimer,≤100,3
2377676448988512,Burn Print,These ads ran without a disclaimer,≤100,1
106294137591395,Top Tech Creations,These ads ran without a disclaimer,≤100,1
130082564367632,周錫瑋,These ads ran without a disclaimer,≤100,2
880512298753469,Polonijka - Polonijna Szkoła Podstawowa,These ads ran without a disclaimer,≤100,1
1217736244938754,Africa Feeds,These ads ran without a disclaimer,≤100,1
200146900023955,The American Dream,These ads ran without a disclaimer,≤100,1
1430506067193426,Călin COȘAR,These ads ran without a disclaimer,≤100,1
104625461175307,Dressestimea,These ads ran without a disclaimer,≤100,1
2156989627747126,Alejandro Venegas,These ads ran without a disclaimer,≤100,1
664281817246023,Олег Криворотько,These ads ran without a disclaimer,≤100,2
304498370215843,Hon Dool Mahat Salat,These ads ran without a disclaimer,≤100,1
112467362133176,Alto Faith Bible Church,These ads ran without a disclaimer,≤100,1
402972643884185,666.kisyuken.666,These ads ran without a disclaimer,≤100,2
1327215147296181,Как успеть всё,These ads ran without a disclaimer,≤100,1
247562232008000,Shelby Leigh,These ads ran without a disclaimer,≤100,1
1754120378229176,The Rotten Fruit Box,These ads ran without a disclaimer,≤100,1
101199921516734,Ambassador Fan Group,These ads ran without a disclaimer,≤100,1
109243850406996,Chicme.co.uk,These ads ran without a disclaimer,≤100,1
109246120466995,adventures_of_rico,These ads ran without a disclaimer,≤100,1
809822755700874,Veterans Party Of Missouri,These ads ran without a disclaimer,≤100,6
57829193345,Jahanara Foundation,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
102419131177217,ИЛИЯН ЯНЕВ-кандидат за общински съветник,These ads ran without a disclaimer,≤100,1
1888388967938230,Ben Barrèck Dembélé,These ads ran without a disclaimer,≤100,1
546396165730713,International Board of Business Owners and Entrepreneurs,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,3
291955427887032,שיטת צופיה - רפואה פונקציונלית טבעית,These ads ran without a disclaimer,≤100,1
512084138985534,Colombos Watches,These ads ran without a disclaimer,≤100,1
1416378388598361,Brian Lofrumento,These ads ran without a disclaimer,≤100,1
1419832661595756,Chrisikennamusik,These ads ran without a disclaimer,≤100,1
547883945350276,مجلة طلعنا عالحرية,These ads ran without a disclaimer,≤100,1
562677717183051,Romanya Türkiye  Ticaret ve Sanayi Odası,These ads ran without a disclaimer,≤100,1
1375840362465095,Mico Edward Chartered Accountants,These ads ran without a disclaimer,≤100,1
196211984139980,Parc d'Activités Economiques de Zarzis,These ads ran without a disclaimer,≤100,1
109387784102717,Wingstory,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
564150604069843,Abdirashid Jama Gelle,These ads ran without a disclaimer,≤100,1
134734136572520,Trotters,These ads ran without a disclaimer,≤100,1
132370990652224,اللقاء من الصفر,These ads ran without a disclaimer,≤100,1
181971435161091,Ascheri & Partners Ltd - London,These ads ran without a disclaimer,≤100,1
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100,4
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,3
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
1655252664735942,Talitha Kum,These ads ran without a disclaimer,≤100,1
40399561583,Friends Journal,These ads ran without a disclaimer,≤100,1
837624576587683,BAT wig,These ads ran without a disclaimer,≤100,1
496439230839431,Global Pact for the Environment,These ads ran without a disclaimer,≤100,1
365079957668847,Mercy Global InterNational Relief Organization,These ads ran without a disclaimer,≤100,6
319390328474820,backOFFICE.Sk,These ads ran without a disclaimer,≤100,1
24496278123,Unilever,These ads ran without a disclaimer,≤100,1
110493460569439,Travel & Explore,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,2
151202534953611,Official Brand South Africa,These ads ran without a disclaimer,≤100,1
192597328320978,Acamar Institute,These ads ran without a disclaimer,≤100,1
107665115102,Mission Network News,These ads ran without a disclaimer,≤100,1
99618764845,"The Royal Botanic Garden, Sydney",These ads ran without a disclaimer,≤100,1
346705712073633,Australian Academy of Science,These ads ran without a disclaimer,≤100,1
242756292771554,Halo Coffee,These ads ran without a disclaimer,≤100,2
1636067680030806,Kadu Barbosa,These ads ran without a disclaimer,≤100,1
207202783289507,Awakened Woman,These ads ran without a disclaimer,≤100,1
445140612543681,حــرف هــاﻱ نـــــــــــاب,These ads ran without a disclaimer,≤100,1
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,1
105819404155613,Farsi Action Foundation - کانون همیاری پارسی زبانان,These ads ran without a disclaimer,≤100,1
162458667149938,Mario Murillo Ministry,These ads ran without a disclaimer,≤100,1
1733879730173502,Монастырский вестник Украины,These ads ran without a disclaimer,≤100,3
1767363423297670,The Leader,These ads ran without a disclaimer,≤100,1
888885687911475,Taylor Langius,These ads ran without a disclaimer,≤100,2
301336883565917,Steve Black,These ads ran without a disclaimer,≤100,1
381557502358699,Shaqir Salihu,These ads ran without a disclaimer,≤100,1
106620659474852,Tanase Stamule,These ads ran without a disclaimer,≤100,1
100761874860990,sothisastroloji,These ads ran without a disclaimer,≤100,1
128780247192391,Rumble Militia,These ads ran without a disclaimer,≤100,1
1416903095032643,Throne Of Iron,These ads ran without a disclaimer,≤100,1
100781968058513,Pramoder Constructions,These ads ran without a disclaimer,≤100,2
1774407202848124,Thermo King Europe,These ads ran without a disclaimer,≤100,1
2293979367286639,Ege Press,These ads ran without a disclaimer,≤100,1
591439927963658,BlueSkye.Life,These ads ran without a disclaimer,≤100,1
115121535188191,The Economist Events,These ads ran without a disclaimer,≤100,1
304931503034703,"Ministry of Jal Shakti,  Department of Water Resources, RD & GR",These ads ran without a disclaimer,≤100,2
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,3
529649270398046,J.D. Netto Designs,These ads ran without a disclaimer,≤100,1
124479407593558,Dorje Shugden,These ads ran without a disclaimer,≤100,2
105907504254962,Fameaside,These ads ran without a disclaimer,≤100,1
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
310675172789673,Matiullah Hayat,These ads ran without a disclaimer,≤100,1
1764185850558806,Apex Clean Energy,Apex Clean Energy,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
280592271131,"Marion County Farm Bureau, Inc.",These ads ran without a disclaimer,≤100,1
118639281487125,CHINAPLAS,These ads ran without a disclaimer,≤100,1
283647210389,BRAUN Hamburg,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
1766410530336649,DOR - Romanian Diaspora,These ads ran without a disclaimer,≤100,1
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,1
273870909439710,Wings Music & Events,These ads ran without a disclaimer,≤100,1
380506012726727,Top 10 Exciting,These ads ran without a disclaimer,≤100,2
122064391180645,Asian Development Bank Institute - ADBI,These ads ran without a disclaimer,≤100,1
102180128060505,Inimitable Visit,These ads ran without a disclaimer,≤100,1
104001074722010,ENTRE PATAS,These ads ran without a disclaimer,≤100,1
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,1
446169925421401,Raphaëlle Granger Photographe,These ads ran without a disclaimer,≤100,1
191227884243913,Icelandic Film School,These ads ran without a disclaimer,≤100,1
279167626248097,Kid Reporters,These ads ran without a disclaimer,≤100,2
210006359331764,Peking University,These ads ran without a disclaimer,≤100,1
572672580093289,Estelle Honda Journaliste,These ads ran without a disclaimer,≤100,1
103787478021453,Лүндэгийн Наранбаатарыг дэмжигчид,These ads ran without a disclaimer,≤100,2
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,1
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,1
472360943578794,Celyte,These ads ran without a disclaimer,≤100,1
2092774617605722,New Church Of Christ,These ads ran without a disclaimer,≤100,1
346009162159313,My Film Works,These ads ran without a disclaimer,≤100,2
149158632439091,One Small Flame,These ads ran without a disclaimer,≤100,1
272172896517486,BASCO Boating,These ads ran without a disclaimer,≤100,1
326639264733761,Chef Dennis Travels,These ads ran without a disclaimer,≤100,1
139343746701856,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100,1
2720699894821081,Krystle Hung 洪婕玓,These ads ran without a disclaimer,≤100,1
111192727043054,Tank A - We can save the Earth,These ads ran without a disclaimer,≤100,1
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,These ads ran without a disclaimer,≤100,1
164303336932741,YEPP EUROPE,These ads ran without a disclaimer,≤100,1
105925344139889,Newbe,These ads ran without a disclaimer,≤100,1
115994963577346,Washed,These ads ran without a disclaimer,≤100,5
766315140104802,Happy Way,These ads ran without a disclaimer,≤100,1
103190645143029,Progresstecnodigital,These ads ran without a disclaimer,≤100,3
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
235011803799448,Business de la Connaissance,These ads ran without a disclaimer,≤100,1
113234700233292,Comfort jobs,These ads ran without a disclaimer,≤100,2
986869854847189,"Oh Hello, Jackie",These ads ran without a disclaimer,≤100,1
113454313548452,Sahaja Jooga meditaatio suorana,These ads ran without a disclaimer,≤100,1
176612493829350,Вяра Емилова/ Vyara Emilova,These ads ran without a disclaimer,≤100,1
260335584433785,Mehmet Yildiz,These ads ran without a disclaimer,≤100,1
340701886734330,Energos.gr - Ενεργός,These ads ran without a disclaimer,≤100,1
125037155053,VizzTone Label Group,These ads ran without a disclaimer,≤100,1
642387339732886,Love Your Mother Earth,These ads ran without a disclaimer,≤100,1
248978909139642,MarketCia,These ads ran without a disclaimer,≤100,1
248128078881655,Franny and Zooey,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
240367073576622,Karim Agaly CISSE,These ads ran without a disclaimer,≤100,2
30239959348,THTC - The Hemp Trading Company,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
263561270718195,INANA - Inclusion & Art Network,These ads ran without a disclaimer,≤100,2
647529005633420,Modakawa,These ads ran without a disclaimer,≤100,1
453283391719637,Carbon Alt Delete,These ads ran without a disclaimer,≤100,1
64201455560,BFI Flare,These ads ran without a disclaimer,≤100,1
436680203187778,Victoria Sapa Resort & Spa,These ads ran without a disclaimer,≤100,1
589542941420809,Karlee Demierre,These ads ran without a disclaimer,≤100,1
601086190012355,Pexels,These ads ran without a disclaimer,≤100,1
1041506779310724,AGIL Internationale,These ads ran without a disclaimer,≤100,1
2026300560770445,State Representative Mary Edly-Allen,Mary for Illinois,≤100,1
241977092518037,laidback london,These ads ran without a disclaimer,≤100,1
2304645696263363,Straw Of Steel,These ads ran without a disclaimer,≤100,4
10643196329,PGA TOUR,These ads ran without a disclaimer,≤100,1
101188461260545,Daniel Montero,These ads ran without a disclaimer,≤100,1
2121356951280119,Homosexuality in Islam,These ads ran without a disclaimer,≤100,1
39903891280,Paralympic Games,These ads ran without a disclaimer,≤100,1
114664689909900,Empowered Black Almanac,These ads ran without a disclaimer,≤100,1
1765933780393949,Kemur Lews,These ads ran without a disclaimer,≤100,1
2294935480761983,RelievingStress,These ads ran without a disclaimer,≤100,1
357402515056827,Nil,These ads ran without a disclaimer,≤100,2
1535510530084119,Раймонд Кальюлайд,These ads ran without a disclaimer,≤100,1
296002320549141,Fondation Perspectives d'Avenir,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
179451068794041,ACOWtancy,These ads ran without a disclaimer,≤100,1
167816753267796,SaferWholesaleCom,These ads ran without a disclaimer,≤100,1
111514493609777,Nick Klaus,These ads ran without a disclaimer,≤100,1
117180983003553,morphosisofficial,These ads ran without a disclaimer,≤100,1
819100341608134,Switchr,These ads ran without a disclaimer,≤100,1
100602165237907,Ronaylah Baht Ahveeayzer,These ads ran without a disclaimer,≤100,1
153769334995483,பாரதத்தில் புகலிடம் தேடும் இலங்கையர்கள்,These ads ran without a disclaimer,≤100,1
246455425736543,Thales Alenia Space,These ads ran without a disclaimer,≤100,1
110191044044279,VoteInsight,These ads ran without a disclaimer,≤100,1
127634661165189,אביתר אלבאז - Evyatar Elbaz,These ads ran without a disclaimer,≤100,2
107264144250383,Horen,These ads ran without a disclaimer,≤100,1
103992084429629,Sveaverken Global,These ads ran without a disclaimer,≤100,1
102642731090928,Doot-2,These ads ran without a disclaimer,≤100,1
106592544064192,Women 4 Solutions,These ads ran without a disclaimer,≤100,1
1305326006199334,Alafave,These ads ran without a disclaimer,≤100,1
1974798395982471,AOMR,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
321444097948759,Lucky Craft Saltwater,These ads ran without a disclaimer,≤100,1
199224137366028,Teemway Industrial Ltd,These ads ran without a disclaimer,≤100,2
1973696352895627,HIMA Smart Safety,These ads ran without a disclaimer,≤100,1
11936918897,easyJet,These ads ran without a disclaimer,≤100,1
1531132027099192,BilinguaSing,These ads ran without a disclaimer,≤100,1
117239286348930,MGE - Mos Global Energy,These ads ran without a disclaimer,≤100,1
105354057755567,African/ Black Coronavirus-19 Exchange,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,2
109708842392860,מרכז השלטון המקומי בישראל,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
190415584911640,Andrea Venzon,These ads ran without a disclaimer,≤100,1
115537493906066,Mundo fit,These ads ran without a disclaimer,≤100,3
128481020564565,Laurus Enterprises PH,These ads ran without a disclaimer,≤100,1
109940960474466,Channel 2,These ads ran without a disclaimer,≤100,2
2009782872619352,Seaqual Initiative,These ads ran without a disclaimer,≤100,1
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
103671777988542,Holmskioldia Leaf,These ads ran without a disclaimer,≤100,1
125414317573697,Drew Dudley,These ads ran without a disclaimer,≤100,1
2250809615174246,Saadeh Cultural Foundation - مؤسسة سعاده للثقافة,These ads ran without a disclaimer,≤100,1
228873308721,Groupon,These ads ran without a disclaimer,≤100,1
212722845904256,Radio Majuu,These ads ran without a disclaimer,≤100,1
0,Instagram User 7728538659,These ads ran without a disclaimer,≤100,1
296931717373086,MOTU swim,These ads ran without a disclaimer,≤100,2
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
107424283960183,Conepalt,These ads ran without a disclaimer,≤100,1
104675217563349,Relawan Hanafi Atan Spi Msi,These ads ran without a disclaimer,≤100,1
507895376038900,Messly,These ads ran without a disclaimer,≤100,1
869507706494997,The Resilient Mind Network,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
1375936652719535,Mahtabur Rahman,These ads ran without a disclaimer,≤100,2
107172227689041,Cicistlyle mall,These ads ran without a disclaimer,≤100,3
2326587257420125,Abshir Aden Ferro,These ads ran without a disclaimer,≤100,1
50678112351,Albeu.com,These ads ran without a disclaimer,≤100,1
2176510826007659,Carton Sud D'emballage pour les E-commerces,These ads ran without a disclaimer,≤100,1
1655273271352430,Sun Direct Power,These ads ran without a disclaimer,≤100,2
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,2
111557603855253,Holcus Leaf,These ads ran without a disclaimer,≤100,1
107923987709267,Foliolu Style,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
850987751583079,Windermere Sun,These ads ran without a disclaimer,≤100,1
112593643751239,"Stop 5G , Stop Progres",These ads ran without a disclaimer,≤100,1
1467829309902349,Le Suédois,These ads ran without a disclaimer,≤100,1
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
107115167575548,Kazhal Hamarashid Fatah,These ads ran without a disclaimer,≤100,1
260117174160056,G&S Travel Israel  Tour Operator,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
104156367660235,Anniversary t-shirt design,These ads ran without a disclaimer,≤100,1
976133122540123,Mental Speak Radio,These ads ran without a disclaimer,≤100,1
883028475156898,Hochschulinitiative Deutschland,These ads ran without a disclaimer,≤100,1
110651280505837,OAT,These ads ran without a disclaimer,≤100,1
191346844622172,Sady,These ads ran without a disclaimer,≤100,1
114959406869671,Me Too Falsely Accused - #metoofa,These ads ran without a disclaimer,≤100,1
105190368115664,Mirsevini,These ads ran without a disclaimer,≤100,1
472940176573996,Listen,These ads ran without a disclaimer,≤100,2
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,1
615633268572519,EBSSA - European Bodyguard & Security Service Association,These ads ran without a disclaimer,≤100,1
330620150653289,China Today,These ads ran without a disclaimer,≤100,1
115025549893509,A Girl Shattered and Lily Rose Flannery,These ads ran without a disclaimer,≤100,1
184096511636333,PROGRESĪVIE,These ads ran without a disclaimer,≤100,1
114975555342071,Tocco Toscano,These ads ran without a disclaimer,≤100,1
615838111778561,USB Infotech,These ads ran without a disclaimer,≤100,1
156260621588061,dear molly,These ads ran without a disclaimer,≤100,1
301364506594738,Cumbre Mundial de Comunicación Política,These ads ran without a disclaimer,≤100,1
102764071469615,Faces of Armenia,These ads ran without a disclaimer,≤100,1
276294699208896,Top Kickstarter Projects,These ads ran without a disclaimer,≤100,2
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,4
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
502525523235267,Würth France,These ads ran without a disclaimer,≤100,2
161184753905743,aWhere,These ads ran without a disclaimer,≤100,1
101500391377734,منتدى الحوار الانساني,These ads ran without a disclaimer,≤100,1
108706230487435,Qianber,These ads ran without a disclaimer,≤100,2
115439206512350,project_world_recreation,These ads ran without a disclaimer,≤100,1
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
618407168341481,Lello Longobardi,These ads ran without a disclaimer,≤100,1
487933197909167,Amahoro Tours Rwanda,These ads ran without a disclaimer,≤100,1
260900352050,International Society of Ultrasound in Obstetrics and Gynecology (ISUOG),These ads ran without a disclaimer,≤100,1
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
165644626810732,A.B. Dental Corporate,These ads ran without a disclaimer,≤100,1
101751297966560,Dobashrine,These ads ran without a disclaimer,≤100,1
447350975348324,CDU Ortsverband Leipzig Süd,These ads ran without a disclaimer,≤100,1
106770260802954,Oroom - debating platform,These ads ran without a disclaimer,≤100,1
539783899373339,Fotografia Inspiradora - Santi Xander,These ads ran without a disclaimer,≤100,1
549915321685864,Feel Festival,These ads ran without a disclaimer,≤100,1
541486753021077,Fredy Herrera,These ads ran without a disclaimer,≤100,1
2104172293163010,Australian Institute for Peace and Dialogue,These ads ran without a disclaimer,≤100,2
2196423167295942,Trade-Insider,These ads ran without a disclaimer,≤100,1
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
101605511206150,Dhirendra Yadav,These ads ran without a disclaimer,≤100,3
101312871549660,Advocacy Radio 99.7,These ads ran without a disclaimer,≤100,1
195453274720079,Stylnbo,These ads ran without a disclaimer,≤100,1
1807843692790617,Not enough,These ads ran without a disclaimer,≤100,1
191880940578,Munich European Forum,These ads ran without a disclaimer,≤100,1
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
105448891178447,CHEC "Chambre des Entrepreneurs Congolais",These ads ran without a disclaimer,≤100,1
350352825669169,Ocean Viral,These ads ran without a disclaimer,≤100,1
291620568219438,Maria Busqué - die Flow-Flüsterin,These ads ran without a disclaimer,≤100,2
413325412756366,Ανεξάρτητη δημοτική παράταξη ΑΝΑ.Σ.Α,These ads ran without a disclaimer,≤100,1
285763228705060,Hydrothermal treatment machines 伸光 亞臨界水 - 加水分解設備 - 綠色廢棄物處理系統,These ads ran without a disclaimer,≤100,1
61595497331,Worldwide Auctioneers,These ads ran without a disclaimer,≤100,1
115426098560064,absoluteBLACK,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,1
108895180872601,joelfitraining,These ads ran without a disclaimer,≤100,1
1560547550920942,Crack of Dawn,These ads ran without a disclaimer,≤100,1
948834218646339,Steelkrill Studio,These ads ran without a disclaimer,≤100,1
122625362474343,Revolution America,These ads ran without a disclaimer,≤100,1
172350046891,Dr. Dons Buttons,These ads ran without a disclaimer,≤100,1
679176695476999,So Fierce Music,These ads ran without a disclaimer,≤100,1
105862717768077,Rania Bawwab#Thoughts_to_Ponder,These ads ran without a disclaimer,≤100,2
471615153031898,Global Roundtable for Sustainable Beef,These ads ran without a disclaimer,≤100,1
109260394005458,M99 TV,These ads ran without a disclaimer,≤100,1
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
862347457217941,Mr Max Cremer,These ads ran without a disclaimer,≤100,1
142965026500972,Michal Truban,These ads ran without a disclaimer,≤100,2
150523198471004,Olive Ridley Project,These ads ran without a disclaimer,≤100,1
100741934737499,Silvery T-shirts,These ads ran without a disclaimer,≤100,1
413918682020242,Stand4Hussain,These ads ran without a disclaimer,≤100,1
550297368340904,Jesse Roads,These ads ran without a disclaimer,≤100,1
207835676317803,Grant Fox,These ads ran without a disclaimer,≤100,1
121899857999156,"Hamilton Wingo, LLP",These ads ran without a disclaimer,≤100,1
1777440582580579,مهاجر نيوز - InfoMigrants Arabic,These ads ran without a disclaimer,≤100,2
129369451214326,Shine Shirt,These ads ran without a disclaimer,≤100,1
383078365943,Child Evangelism Fellowship Inc.,These ads ran without a disclaimer,≤100,1
338601566175621,Leave it in the Ground Coalition (LINGO),These ads ran without a disclaimer,≤100,1
1854947667901523,No more bricks in the Wall,These ads ran without a disclaimer,≤100,1
102751124511617,Adenilson,These ads ran without a disclaimer,≤100,1
104533794303094,AZ Shop 1705,These ads ran without a disclaimer,≤100,1
259755991361734,HealthQ,These ads ran without a disclaimer,≤100,1
307180642770277,The Muslim Vibe,These ads ran without a disclaimer,≤100,1
645037445641521,European LGBT Police Association - EGPA,These ads ran without a disclaimer,≤100,1
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
110287710514826,Dad inc.,These ads ran without a disclaimer,≤100,1
753706811357784,J-SOC,These ads ran without a disclaimer,≤100,1
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,2
1145429832271380,iChongqing,These ads ran without a disclaimer,≤100,1
1491230917571063,OMR,These ads ran without a disclaimer,≤100,1
46847613149,iAgua.es,These ads ran without a disclaimer,≤100,1
365487290909942,Apple Garden,These ads ran without a disclaimer,≤100,1
883191398716461,Straw Fun,These ads ran without a disclaimer,≤100,1
104385284484366,Freedom Educational Foundation Inc.,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
115822450933,Apolis,These ads ran without a disclaimer,≤100,1
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
297201191218585,UNIS "Réseau Panafricain de Lutte contre la Corruption",These ads ran without a disclaimer,≤100,2
188311137478,中時新聞網,These ads ran without a disclaimer,≤100,1
471220402995147,Kumiko Matcha,These ads ran without a disclaimer,≤100,1
450180341984673,Yenga App,These ads ran without a disclaimer,≤100,2
104609031156308,"Moving to Leipzig- Free Consulting, via Face to Face, phone or skype",These ads ran without a disclaimer,≤100,1
107123567996587,Oldgoo-store,These ads ran without a disclaimer,≤100,1
106228020748491,CREC,These ads ran without a disclaimer,≤100,1
44469649409,Malin+Goetz,These ads ran without a disclaimer,≤100,1
295707953817867,LesvosPost.com,These ads ran without a disclaimer,≤100,1
