Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
2125883230975934,WHITE TiTANZ,These ads ran without a disclaimer,≤100,1
100562611468399,Alwascre-1,These ads ran without a disclaimer,≤100,1
298177574215329,Linde Europe North,These ads ran without a disclaimer,≤100,1
1889443871117701,Андрей Ситнянский,These ads ran without a disclaimer,≤100,1
2110574292359698,Floreria Lizette Mty,These ads ran without a disclaimer,≤100,20
622297334896311,Scottish Life,These ads ran without a disclaimer,≤100,1
113155563761888,Awesome T,These ads ran without a disclaimer,≤100,2
2101224766598739,HYSER Shop,These ads ran without a disclaimer,≤100,2
104857064580157,Ktm Wear,These ads ran without a disclaimer,≤100,1
127256997834440,Pagina Bogdan Crontz,These ads ran without a disclaimer,≤100,1
102690491329305,The Reusabag,These ads ran without a disclaimer,≤100,5
109590040632703,BrushofEarth,These ads ran without a disclaimer,≤100,1
1153786258113278,Piper Hays,These ads ran without a disclaimer,≤100,1
2014376188791538,Hassnaa Laagoubi,These ads ran without a disclaimer,≤100,1
103562031247798,ClimaTalk,These ads ran without a disclaimer,≤100,1
82973758730,Catholic Distance University,These ads ran without a disclaimer,≤100,7
107945293997974,真相加拿大,These ads ran without a disclaimer,≤100,1
1632866936967609,Human Rights Careers,These ads ran without a disclaimer,≤100,2
0,Instagram User 4565139228,These ads ran without a disclaimer,≤100,2
329393520958246,Bangladesh Disabled Development Trust-BDDT,These ads ran without a disclaimer,≤100,1
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
192820007441932,Clínica Integrallife Psicologia & Acupuntura,These ads ran without a disclaimer,≤100,1
311015326480976,Topdilly,These ads ran without a disclaimer,≤100,8
126571939696,The National Fragile X Foundation,National Fragile X Foundation,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
279931699028690,EVERFX,These ads ran without a disclaimer,≤100,6
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100,1
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100,2
109140985838232,Progress Texas,Progress Texas,≤100,1
2871857162840372,Nafeed,These ads ran without a disclaimer,≤100,29
695115413881069,The Classic Car Trust,These ads ran without a disclaimer,≤100,1
1179458185510084,The Unwrapped Family,These ads ran without a disclaimer,≤100,1
110706247297100,Eco Period,These ads ran without a disclaimer,≤100,1
208678559851,INOMICS,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,4
1795481837196514,Instant Buy Supply,These ads ran without a disclaimer,≤100,2
123627104332032,Hem och Skola i Finland,These ads ran without a disclaimer,≤100,1
102309354901995,Eteme.de,These ads ran without a disclaimer,≤100,1
100469608596186,Octavian Morariu,These ads ran without a disclaimer,≤100,2
1365639006845101,HiBAR,Hibar,≤100,2
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,4
114396076867421,Tapio Väänänen,These ads ran without a disclaimer,≤100,1
323386751573687,J.K. Franko,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
180028025368817,Cisco CSR,These ads ran without a disclaimer,≤100,1
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,1
1031252840248380,Soms Films,These ads ran without a disclaimer,≤100,1
327067437732362,Diamantes de Juliette,These ads ran without a disclaimer,≤100,3
1224893451021589,YLS European Law Association,These ads ran without a disclaimer,≤100,1
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100,4
138876992797995,Pura Vida Bracelets,These ads ran without a disclaimer,≤100,1
1053727428152710,Grožis ir Moteriškumas su Šokoladu sielai,These ads ran without a disclaimer,≤100,1
1084372461606422,Raimond Kaljulaid,These ads ran without a disclaimer,≤100,2
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
2317382041818835,My Heart is in Brazil,These ads ran without a disclaimer,≤100,24
105611228169861,marjo_koistinen_talous,These ads ran without a disclaimer,≤100,1
103153101354681,Urbanxmasks,These ads ran without a disclaimer,≤100,2
237166130200768,Love Me Now,These ads ran without a disclaimer,≤100,1
57401739949,Braver Angels,Better Angels,≤100,1
109723267063574,Trezuma,These ads ran without a disclaimer,≤100,7
100551251358213,Vegori,These ads ran without a disclaimer,≤100,1
120617434716578,Fiocchi,These ads ran without a disclaimer,≤100,1
0,Instagram User 427143818,These ads ran without a disclaimer,≤100,2
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
107735220560396,Africa community partnership programmes,These ads ran without a disclaimer,≤100,1
643259799027035,flowkey,These ads ran without a disclaimer,≤100,1
175354165837662,AwareGO,These ads ran without a disclaimer,≤100,4
388811401752861,The Aquarium,These ads ran without a disclaimer,≤100,2
728435094006428,Japanese Free Magazine "Weekly SingaLife",These ads ran without a disclaimer,≤100,1
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
232909643875775,Kokkolan Energia,These ads ran without a disclaimer,≤100,1
231560673534071,The Institute of Art and Ideas,These ads ran without a disclaimer,≤100,2
1421215034675772,King Panda's,These ads ran without a disclaimer,≤100,1
109521960866800,Penney b,These ads ran without a disclaimer,≤100,13
403311489741251,SMART Yachts,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel- Russia,These ads ran without a disclaimer,≤100,3
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
114153366984211,Lily_1,These ads ran without a disclaimer,≤100,1
777891499060472,MONIN,These ads ran without a disclaimer,≤100,1
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,1
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,1
353050268688935,Algériens Sans Frontières,These ads ran without a disclaimer,≤100,1
1067238850277845,Transylvania NOW,These ads ran without a disclaimer,≤100,2
118480118214047,Hotell Stadsparken,These ads ran without a disclaimer,≤100,1
168660546509006,SOLS 24/7,These ads ran without a disclaimer,≤100,5
211211155280,Esri,These ads ran without a disclaimer,≤100,4
104194861279063,Melio Skin,These ads ran without a disclaimer,≤100,3
253846828867425,Love Is All You Need,These ads ran without a disclaimer,≤100,1
282659388807112,Femnøise,These ads ran without a disclaimer,≤100,1
723115208124870,Sheshowclothing,These ads ran without a disclaimer,≤100,1
1805046789751195,Scoutshirts,These ads ran without a disclaimer,≤100,2
176165712395389,World Heart Day,These ads ran without a disclaimer,≤100,2
317160435809415,Rose tshirt,These ads ran without a disclaimer,≤100,1
206250622847748,misterb&b,These ads ran without a disclaimer,≤100,3
108012507401179,misogynation,These ads ran without a disclaimer,≤100,1
2246170685596782,Sustainary,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,1
415188885779341,Robblebr,These ads ran without a disclaimer,≤100,1
754081171435181,Official: Uppsala Reggae Festival,These ads ran without a disclaimer,≤100,1
806204329455730,SavoPrint,These ads ran without a disclaimer,≤100,1
109942901134167,EDJNet,These ads ran without a disclaimer,≤100,1
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100,1
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
422985908263010,Speak & Listen Translator APP,These ads ran without a disclaimer,≤100,10
814792898535343,Selfie Store,These ads ran without a disclaimer,≤100,2
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100,1
476098022442147,The Good Lobby Italia,These ads ran without a disclaimer,≤100,1
264608917083672,Flash - Daily Fashion Deals & Discounts from LightInTheBox.com,These ads ran without a disclaimer,≤100,1
1973696352895627,HIMA Smart Safety,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai （global）,These ads ran without a disclaimer,≤100,1
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,5
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
130304887142918,Sketchbook,These ads ran without a disclaimer,≤100,1
181508922765206,Vikingenes,These ads ran without a disclaimer,≤100,12
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
132204773968761,GCU Partido Politico  Convocatoria Gobierno Cientifico Universitario,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
1079757938833505,Gurbetci Türkler,These ads ran without a disclaimer,≤100,1
689932947768932,Nox Vahn,These ads ran without a disclaimer,≤100,1
113325597179033,Guntar,These ads ran without a disclaimer,≤100,1
100357651737061,Provided By People,These ads ran without a disclaimer,≤100,1
1484212998554898,LeadFamly,These ads ran without a disclaimer,≤100,1
422459645217507,Imatran Vasemmisto,Juuso Mustonen,≤100,1
128488630590915,Annique,These ads ran without a disclaimer,≤100,1
161164937831,Women's Forum for the Economy & Society,These ads ran without a disclaimer,≤100,1
109929960354309,PURSH COLLECTION,These ads ran without a disclaimer,≤100,2
142658566477671,Mitt Ord,These ads ran without a disclaimer,≤100,1
114141766904435,Linkinet,These ads ran without a disclaimer,≤100,1
8108326581,Harvard Magazine,These ads ran without a disclaimer,≤100,1
713318085465564,Jolt IL,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,2
177547502336396,Zionist Federation of Australia,These ads ran without a disclaimer,≤100,2
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,4
218371925673146,The Epoch,These ads ran without a disclaimer,≤100,2
2064574156930489,A1,These ads ran without a disclaimer,≤100,2
410487002342640,Kokoomus Mikkelissä,These ads ran without a disclaimer,≤100,1
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,6
116888301674180,UPM Raflatac,These ads ran without a disclaimer,≤100,2
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,2
790946694613780,Lime Shop Online,These ads ran without a disclaimer,≤100,18
109842947420976,Together We Will Rise,These ads ran without a disclaimer,≤100,1
273870909439710,Wings Music & Events,These ads ran without a disclaimer,≤100,1
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,2
450510372377748,Eurac - European Academy for Executive Education,These ads ran without a disclaimer,≤100,1
179180925551652,Kalervo Björkbacka kaupunginvaltuutettu,These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
2328597934037109,Iversale,These ads ran without a disclaimer,≤100,4
150642738851556,Patarei - International Museum for the Victims of Communism,These ads ran without a disclaimer,≤100,1
2340283249583578,Spread Hope,These ads ran without a disclaimer,≤100,1
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,1
109690133853265,Your Path Abroad,These ads ran without a disclaimer,≤100,1
2283502898348215,Feminists in History,These ads ran without a disclaimer,≤100,1
203858973565193,Discovery Around You,These ads ran without a disclaimer,≤100,1
286998638372441,Royal Sejadah,These ads ran without a disclaimer,≤100,1
331840197535640,Mercedes Store,These ads ran without a disclaimer,≤100,1
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,3
893709690789882,SIM-Networks Global,These ads ran without a disclaimer,≤100,1
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
0,Instagram User 9007107830,These ads ran without a disclaimer,≤100,1
346089502089728,Urban Armor Gear,These ads ran without a disclaimer,≤100,2
487535848007556,Swedish Stockings,These ads ran without a disclaimer,≤100,1
107684264168845,KAKA'market,These ads ran without a disclaimer,≤100,7
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,3
106389581185490,Amerikabrev,These ads ran without a disclaimer,≤100,2
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,1
107566327642862,Whitee,These ads ran without a disclaimer,≤100,1
106555796065806,Republican Committee of Lancaster County,Republican Committee of Lancaster County,≤100,4
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
102636378259819,Epicnature,These ads ran without a disclaimer,≤100,1
108884874000798,OneFemme,These ads ran without a disclaimer,≤100,11
