Page ID,Page Name,Disclaimer,Amount Spent (DKK)
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100
297415760717857,Ivan Dokša,These ads ran without a disclaimer,≤100
342236599641446,Avantgardress,These ads ran without a disclaimer,≤100
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100
328760967777972,The National Animal Rights Day - Denmark,These ads ran without a disclaimer,≤100
106875927667355,Savory Selfcare,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
1174924802552874,Rune Oliver Christensen,Christensen Rune Oliver,≤100
352140378327151,All4YOUth,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100
248986568895243,Speechify,These ads ran without a disclaimer,≤100
100902065145736,jannadam_,These ads ran without a disclaimer,≤100
1754120378229176,The Rotten Fruit Box,These ads ran without a disclaimer,≤100
427810900693420,MF Fire,These ads ran without a disclaimer,≤100
702737456779209,Next Level,These ads ran without a disclaimer,≤100
681378381955030,Guitar Mastery Method,These ads ran without a disclaimer,≤100
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100
160183307336069,Bessermachen-Designstudio A/S,These ads ran without a disclaimer,≤100
116815188998165,Tine Hessner - Radikale Venstre,Hessner Tine,≤100
1704812646456237,SEGES i marken,These ads ran without a disclaimer,≤100
286658671378720,Syria Relief & Development,These ads ran without a disclaimer,≤100
633897973369617,Furesø Radikale Venstre,These ads ran without a disclaimer,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
115121535188191,The Economist Events,These ads ran without a disclaimer,≤100
109921100493390,Spencer,These ads ran without a disclaimer,≤100
102020544741998,PT Durian,These ads ran without a disclaimer,≤100
102746017754316,Slank og wellness,Tina Kristensen,≤100
113771753724071,Butik Pastel,These ads ran without a disclaimer,≤100
264009771074617,Niels Fuglsang,These ads ran without a disclaimer,≤100
136655523704637,Svendborg Forsamlingshus,Alice Schoenemann,≤100
2290489451197619,Centre of African Studies - University of Copenhagen,"Centre of African Studies, University of Copenhagen",≤100
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100
580006592122319,Paramount Network Danmark,These ads ran without a disclaimer,≤100
118586600911,Sugru,These ads ran without a disclaimer,≤100
99866535074,CRC Press,These ads ran without a disclaimer,≤100
382099561817497,Drummonds Bathrooms,These ads ran without a disclaimer,≤100
226796994679066,Vimmelmosevej 3,These ads ran without a disclaimer,≤100
513012132209840,HKKF - Soldaternes Fagforening,These ads ran without a disclaimer,≤100
126772280725628,Nor-Shipping,These ads ran without a disclaimer,≤100
1100847670042308,Lokallisten2017,Pia Secher,≤100
1451605941568384,TransferGo Romania,These ads ran without a disclaimer,≤100
1485691621734402,Guardian GS,These ads ran without a disclaimer,≤100
206754299459792,PCB Grinder,These ads ran without a disclaimer,≤100
123545735704017,Nature And Man,These ads ran without a disclaimer,≤100
533374726861312,Kim Edberg Andersen,Kim Edberg Andersen-Kristoffersen,≤100
1322362131236520,Jens Kjærgaard Frederiksen KV21. C,These ads ran without a disclaimer,≤100
100517580008109,SAMF-Rådet,Studenterrådet på Københavns Universitet,≤100
422883375186206,Art by Malene Georgsen,These ads ran without a disclaimer,≤100
1103520749821428,Ord har konsekvenser,These ads ran without a disclaimer,≤100
329547407572870,Næstehjælperne -Netværk for protest og praktisk hjælp til reformramte,These ads ran without a disclaimer,≤100
323452711195305,Rasmus Nordqvist,These ads ran without a disclaimer,≤100
746827128699451,Morten Marinus,These ads ran without a disclaimer,≤100
113027490124346,Børnefidusen,Børnefidusen ApS,≤100
102820588129135,Hathor,These ads ran without a disclaimer,≤100
161388993876216,Dansk Europamission,These ads ran without a disclaimer,≤100
103854514355606,Borgmester har erkendt tyveri af liebhaver Porsche,These ads ran without a disclaimer,≤100
161015720603119,Frederikshavn Nyt,These ads ran without a disclaimer,≤100
372304226446022,Tina Christensen,These ads ran without a disclaimer,≤100
235715716970930,Kirken i Ørestad,These ads ran without a disclaimer,≤100
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100
2185230278367259,"Bremen Teater - Talk, Debat & Foredrag",These ads ran without a disclaimer,≤100
1036486643055039,Carcel,These ads ran without a disclaimer,≤100
949872221768538,Inuit Ataqatigiit Folketingimi,Inuit Ataqatigiit i Folketinget,≤100
1559479134333332,Kunstner Majbrit Skou,Majbrit Skou,≤100
101865118071936,alberte_selsoe,These ads ran without a disclaimer,≤100
1519228134971804,Sensi,These ads ran without a disclaimer,≤100
511936635532121,Mette Skautrup - Konservative i Aarhus,Mette Skautrup,≤100
1566622430077071,BY mp,These ads ran without a disclaimer,≤100
384096285727523,Lars Corvinius Olesen - Veganerpartiet,These ads ran without a disclaimer,≤100
136717629699237,KIA Ishøj - Car Special,These ads ran without a disclaimer,≤100
573117079551225,"Brian Korsgaard, politiker i Nordfyns Kommune",Korsgaar Brian Dybdahl,≤100
1152885191422950,The Bamboo Brush Society,These ads ran without a disclaimer,≤100
100947688125345,El Original alex dj guatemala,These ads ran without a disclaimer,≤100
713056258901110,Bæredygtig Luksus,These ads ran without a disclaimer,≤100
789641531111955,Beer Week,These ads ran without a disclaimer,≤100
106293871137840,Sozialhilfe für alle.,These ads ran without a disclaimer,≤100
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100
128476570641514,Waterlogic Danmark,These ads ran without a disclaimer,≤100
101637441604100,Revlon Inc,These ads ran without a disclaimer,≤100
0,Instagram User 9016410549,These ads ran without a disclaimer,≤100
1031393907006754,Her er ulven i Danmark,Her er ulven i Danmark,≤100
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100
419002518110056,Allerød Venstre,These ads ran without a disclaimer,≤100
100390785375183,Fredin Marketing Assistance - FMA,These ads ran without a disclaimer,≤100
145401631365,SSAB,These ads ran without a disclaimer,≤100
1555768994687175,IndustriNews,These ads ran without a disclaimer,≤100
19176473894,IMS (International Media Support),These ads ran without a disclaimer,≤100
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,≤100
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100
114591713435629,aleksandrapatrycia,These ads ran without a disclaimer,≤100
117612356826889,Nichlas Nymann - Dansk Folkeparti,Nichlas Arne Nymann Andersson,≤100
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100
356590264357569,Palæstinaorientering,These ads ran without a disclaimer,≤100
355083705048259,Gunner Poulsen,Poulsen Gunner Kjerulf,≤100
337594876360078,Daniel Nyboe Andersen,Andersen Daniel Nyboe,≤100
101676484933588,National Commerce Financial Corporation,These ads ran without a disclaimer,≤100
328393574630190,Shaping fair cities,These ads ran without a disclaimer,≤100
508532769254470,Vi elsker at Strikke og Hækle,These ads ran without a disclaimer,≤100
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100
108700034106767,Loves For Fans,These ads ran without a disclaimer,≤100
1767905943449102,Svendborg Radikale Venstre,These ads ran without a disclaimer,≤100
109592097402729,lewis.r.scott,These ads ran without a disclaimer,≤100
673183069445618,Trine Torp,These ads ran without a disclaimer,≤100
102339185068565,Astas Knit,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
151634005525160,Kabakb,These ads ran without a disclaimer,≤100
19162204185,66North,These ads ran without a disclaimer,≤100
220210991487359,Line Mørk,Mørk Line,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,These ads ran without a disclaimer,≤100
548179615616105,Henrik W. Petersen,These ads ran without a disclaimer,≤100
334422633986402,Tarek K. Ghanoum,These ads ran without a disclaimer,≤100
1273866792661509,Hairavrasya,These ads ran without a disclaimer,≤100
127910350652157,BARK Rådgivning,These ads ran without a disclaimer,≤100
1503010273244399,Mette Reissmann,These ads ran without a disclaimer,≤100
714091708663010,Vänsterpartiet Birka-Vasa,These ads ran without a disclaimer,≤100
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100
104299928240355,Kaffemøder,These ads ran without a disclaimer,≤100
1296056943875246,pernilletoveboldemann,These ads ran without a disclaimer,≤100
665071413621761,Danmarks Tænketank for børns opvækst og udviklingsvilkår,These ads ran without a disclaimer,≤100
104360891265843,Autoriseret Psykolog Sofie Paabøl,These ads ran without a disclaimer,≤100
2109922459023773,Veganerpartiet,These ads ran without a disclaimer,≤100
228462963984017,Sund Mand,These ads ran without a disclaimer,≤100
111394892261429,Morten Messerschmidt,These ads ran without a disclaimer,≤100
371943156182279,Sri Lankan Forum for International Women,These ads ran without a disclaimer,≤100
441151269429225,"Hans Tausens kirke, Islands Brygges sogn",These ads ran without a disclaimer,≤100
1489320827982521,Simon Emil Ammitzbøll-Bille,These ads ran without a disclaimer,≤100
0,Instagram User 7371596143,These ads ran without a disclaimer,≤100
112617303984751,Jan Beck-Nielsen - Nye Borgerlige i Silkeborg byråd.,Jan Beck-Nielsen,≤100
100465274813213,Mjølnerparken - Beboere,These ads ran without a disclaimer,≤100
1063184520461753,Novavi Ung Revers,These ads ran without a disclaimer,≤100
1520655051339394,Christina Rittig Falkberg - Medlem af Gladsaxe Byråd,These ads ran without a disclaimer,≤100
386612921418268,3x34 Transport,These ads ran without a disclaimer,≤100
0,Instagram User 8131046989,These ads ran without a disclaimer,≤100
293118424733726,Alternativet - Københavns Omegns Storkreds,These ads ran without a disclaimer,≤100
112633193819589,Nicolaj Aarøe,Nicolaj Fast Aarøe,≤100
1290688527749987,Hans Blaaberg,These ads ran without a disclaimer,≤100
737934979616132,aalborg:nu,These ads ran without a disclaimer,≤100
10778756137,Københavns Universitet - University of Copenhagen,These ads ran without a disclaimer,≤100
445455195621000,Peter Duetoft,These ads ran without a disclaimer,≤100
625107021262384,Foodpowerr,These ads ran without a disclaimer,≤100
1342587795867878,Flirty Birdy,These ads ran without a disclaimer,≤100
1311844078860096,Sascha Faxe,These ads ran without a disclaimer,≤100
109935270614404,Allan Tirsgaard,These ads ran without a disclaimer,≤100
408021012584868,Jarnes A/S,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
663842637564615,Fresh flat,These ads ran without a disclaimer,≤100
1696154150475840,Tænketanken Demokratisk Erhverv,These ads ran without a disclaimer,≤100
373386893086224,Gadgets Hype,These ads ran without a disclaimer,≤100
1724068710936501,Anja C Jensen,These ads ran without a disclaimer,≤100
494440040376,World of Tanks,These ads ran without a disclaimer,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
110189317173879,aava swim,These ads ran without a disclaimer,≤100
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100
139043662909538,Liberal Alliances Ungdom København,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
100998627948901,sebastiangroenbech,These ads ran without a disclaimer,≤100
214009095412166,iranwire.com ایران وایر,These ads ran without a disclaimer,≤100
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100
1819912491561141,Stiftelsen Pharos,These ads ran without a disclaimer,≤100
100334248046144,World News,These ads ran without a disclaimer,≤100
133182516857008,About Hungary,These ads ran without a disclaimer,≤100
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100
111497657226097,Zevio,These ads ran without a disclaimer,≤100
276957206122414,Narkotikapolitisk Reform,These ads ran without a disclaimer,≤100
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100
2208385806101604,AmazingApps,These ads ran without a disclaimer,≤100
139177162796642,Miguel Franco,These ads ran without a disclaimer,≤100
173452210052401,Queer In The World,These ads ran without a disclaimer,≤100
182319489006263,Center for Børn og Natur,These ads ran without a disclaimer,≤100
289701944742233,Superdatascience,These ads ran without a disclaimer,≤100
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
394582097543668,Pastafarian Documentary,These ads ran without a disclaimer,≤100
104222798119775,Tårnby Bladet,These ads ran without a disclaimer,≤100
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100
535423053663036,Brighterwish store,These ads ran without a disclaimer,≤100
0,Marketplace Seller 266802505,These ads ran without a disclaimer,≤100
0,Instagram User 5851291620,These ads ran without a disclaimer,≤100
1562252927181057,الحملة الوطنية لحق المرأة بمنح الجنسية لأولادها,These ads ran without a disclaimer,≤100
1722926854615503,BJJ Fanatics Online Store,These ads ran without a disclaimer,≤100
416324399154844,Niceday,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
838532589839801,Graberry,These ads ran without a disclaimer,≤100
103153101354681,Urbanxmasks,These ads ran without a disclaimer,≤100
129802704387687,Per Larsen,These ads ran without a disclaimer,≤100
332046167490298,Photography mania,These ads ran without a disclaimer,≤100
265564547490639,LingoAce,These ads ran without a disclaimer,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
105672557801344,aylamuller.photo,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
152664098174495,Bydelsmødre Danmark,These ads ran without a disclaimer,≤100
552151058489264,EAHestemassage,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
3097198860306172,Proriott,These ads ran without a disclaimer,≤100
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
207994799231114,Dansk El-Forbund Ungdom,These ads ran without a disclaimer,≤100
100875536693653,Charlotte Gundersen,These ads ran without a disclaimer,≤100
234441919935452,Butik Harald - Webshop,These ads ran without a disclaimer,≤100
143709992359988,"André Andersen SOLO, Teater og fortælling",These ads ran without a disclaimer,≤100
470433920022890,Nanna Bonde,Ottosen Nanna Bonde,≤100
2213595128921256,Simon Leed Krøs,Krøs Simon Leed,≤100
0,Instagram User 6783836265,These ads ran without a disclaimer,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
704401633102350,Roshan Panjwani Photography,These ads ran without a disclaimer,≤100
130629250340355,Socialdemokratiet i Sønderborg,Socialdemokratiet - Sønderborg Partiforening,≤100
304141366971520,Forældrepartiet,These ads ran without a disclaimer,≤100
1686782764920831,Nye Borgerlige Guldborgsund,Bo Larsen,≤100
531325013695870,"Eva Sommer-Madsen, Kommunalbestyrelsen Vordingborg Kommune, Venstre, #esmvv",Eva Sommer-Madsen,≤100
444735835605896,Marc Genning - Byrådsmedlem Greve,Marc Genning,≤100
1738395909758964,UNESCO Danmark,These ads ran without a disclaimer,≤100
574963539326331,Nico hagémann,These ads ran without a disclaimer,≤100
109674010874733,Red en event arbejder,Jonas Degett,≤100
109445374001396,Family Win,These ads ran without a disclaimer,≤100
1531922617113320,John Rasmussen,Rasmussen John,≤100
722628931147386,Engcon Denmark,These ads ran without a disclaimer,≤100
1967533016843013,Rasmus Johansen fra Fly,These ads ran without a disclaimer,≤100
510651868994245,Akademikernes A-kasse,These ads ran without a disclaimer,≤100
103243078044407,SEJE MOR - Monica Lylloff,These ads ran without a disclaimer,≤100
410599099030919,FH Vestjylland,Helge Albertsen,≤100
174976933011700,Thomas Worm Larsen - Byrådsmedlem Sønderborg Kommune,Thomas Worm Larsen,≤100
201993519815862,FrikirkeNet,These ads ran without a disclaimer,≤100
128753520516717,Simon Vanggaard,These ads ran without a disclaimer,≤100
1915978755345402,Steffen Kisselhegn - Venstre i Holbæk Kommune,These ads ran without a disclaimer,≤100
102666203102583,Nr. Herlev kirke,These ads ran without a disclaimer,≤100
1484212998554898,LeadFamly,These ads ran without a disclaimer,≤100
496026727248505,MatematikBoost v. MatematikCoach Trine M. Lønfeldt,These ads ran without a disclaimer,≤100
985536668182860,Energibyen Frederikshavn,These ads ran without a disclaimer,≤100
293049022348,den2radio,These ads ran without a disclaimer,≤100
187809284721679,Helle Adelborg,These ads ran without a disclaimer,≤100
311090106499633,Mona Muusmann,These ads ran without a disclaimer,≤100
562677947551701,Pollster - En faktabaseret Podcast om Politik,Thomas Nørskov,≤100
139158456733566,Københavns Professionshøjskole,These ads ran without a disclaimer,≤100
114661435329284,PD Scandinavia,These ads ran without a disclaimer,≤100
179507468728977,Camera Film,These ads ran without a disclaimer,≤100
133513756685686,Asetek,Malvik Solveig Caroline Askim Olesen,≤100
109622273936015,Daniel Buus - Veganerpartiet,Daniel Buus,≤100
404191947424,Orelia Jewellery,These ads ran without a disclaimer,≤100
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100
611866328824046,Socialpædagogerne,These ads ran without a disclaimer,≤100
113865860333860,Noir Comedy Jam,These ads ran without a disclaimer,≤100
0,Instagram User 1012101896,These ads ran without a disclaimer,≤100
762913907374545,Fuldstændig fjernelse af gensidig forsørgelse.,These ads ran without a disclaimer,≤100
663009354121732,Heimr,These ads ran without a disclaimer,≤100
228889237487093,Expats Medical Insurance,These ads ran without a disclaimer,≤100
105780167530946,roomformoon_ldn,These ads ran without a disclaimer,≤100
205847279448577,Verso Books,These ads ran without a disclaimer,≤100
261119123383,Kunstnernes Hus,These ads ran without a disclaimer,≤100
250725931675,Forsætisráðuneytið,These ads ran without a disclaimer,≤100
797914366929069,Mia Nyegaard,Mads Bay,≤100
104422631065681,Udvid E45 / E20 rundt om Kolding,Trekantområdet Danmark,≤100
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100
208117376399250,Odsherred Erhvervsforum,These ads ran without a disclaimer,≤100
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100
111418489023912,Lindores Abbey Distillery,These ads ran without a disclaimer,≤100
111389940775929,Mette Freak,Frantz Bernhard Henrik von Bülow,≤100
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100
1360461744090341,Dafinasestetik,These ads ran without a disclaimer,≤100
588679974556626,SF FAXE,SF Faxe,≤100
1290232921134829,Line Klarskov - Kandidat til KV21,Line Klarskov,≤100
1941737642803985,Tiny People's Choice,These ads ran without a disclaimer,≤100
1662803373975162,Rasmus Norup,Norup Rasmus Ellegaard,≤100
448679121830532,Muslimsk Ungdom i Danmark - København,These ads ran without a disclaimer,≤100
100805678056703,jebimai,These ads ran without a disclaimer,≤100
325793724279369,Rasmus Prehn,These ads ran without a disclaimer,≤100
0,Instagram User 6227861334,These ads ran without a disclaimer,≤100
197276850783720,Peter Sig i byrådet,These ads ran without a disclaimer,≤100
226689520795310,Herlev Bladet,These ads ran without a disclaimer,≤100
108254990695714,kajus_n,These ads ran without a disclaimer,≤100
233843236645205,Hvidovre Hovedbibliotek,These ads ran without a disclaimer,≤100
1743734335657421,Stellas Privat pasningsordning - Tid til Leg og Bevægelse,These ads ran without a disclaimer,≤100
101191028153782,Queendom of Colour,These ads ran without a disclaimer,≤100
0,Instagram User 2716805027,These ads ran without a disclaimer,≤100
2358013601189280,De Neutrale,These ads ran without a disclaimer,≤100
340380999397133,"Folkebevægelsen mod EU, Aarhus",Lindblom Jakob Jensen,≤100
105061618325870,China Inventions,These ads ran without a disclaimer,≤100
481321862286152,Anders G. Jacobsen - Folketingskandidat for Venstre,Jacobsen Anders Grimnitz,≤100
139239926563404,Pele Broberg,These ads ran without a disclaimer,≤100
1497450743881838,Rojava Alliancen,These ads ran without a disclaimer,≤100
1569587093343161,Memox,These ads ran without a disclaimer,≤100
442340252481476,Borgmester Niels Hörup,These ads ran without a disclaimer,≤100
105584048260893,YourFood,These ads ran without a disclaimer,≤100
112179483994555,morten.skovlund,These ads ran without a disclaimer,≤100
1001705549925999,Kultur og Fritid i Odsherred,These ads ran without a disclaimer,≤100
102407877970634,Sebastian B. Støckler i Skanderborg byråd,Sebastian Bielefeldt Støckler,≤100
200478833663042,We stand for #landrightsnow,These ads ran without a disclaimer,≤100
306892673323908,Lucas Semm,These ads ran without a disclaimer,≤100
1446171795457953,Europabevægelsen Region Vestjylland,These ads ran without a disclaimer,≤100
513002089046849,WHOLE - United Queer Festival,These ads ran without a disclaimer,≤100
198904226877555,Pathos Pro Spearfishing,These ads ran without a disclaimer,≤100
164309373695438,Bygma,These ads ran without a disclaimer,≤100
171228769554179,Frie Skolers Lærerforening,These ads ran without a disclaimer,≤100
1283254738431346,Kemppi Danmark,These ads ran without a disclaimer,≤100
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100
103070864710506,B2BPresales,These ads ran without a disclaimer,≤100
723991001114812,Bee Breeders Architecture Competitions,These ads ran without a disclaimer,≤100
507559565962956,KFUM's Sociale Arbejde,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
100394181665873,Maritime People Club,These ads ran without a disclaimer,≤100
577345799101307,Morten Dahlin,These ads ran without a disclaimer,≤100
102278158185731,muhammedpaintingsforsale,These ads ran without a disclaimer,≤100
542741179218594,Antica Seteria Comasca,These ads ran without a disclaimer,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
294067420659309,Web Summit,These ads ran without a disclaimer,≤100
366274970634858,Just Rent Me Car Rental,These ads ran without a disclaimer,≤100
114193210004026,News To Know,These ads ran without a disclaimer,≤100
106543730845786,Konfirmation,These ads ran without a disclaimer,≤100
334755816677159,Esra İnal,These ads ran without a disclaimer,≤100
106214980737608,Biscoitinhos,These ads ran without a disclaimer,≤100
101898938301574,Michael Hermarij - Dansk Folkeparti,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
101099738072307,Skinny,These ads ran without a disclaimer,≤100
1584361608320703,Adnan Nikontovic,Adnan Nikontovic,≤100
74158792799,CoreTex,These ads ran without a disclaimer,≤100
100133551657579,RoyalClaw,These ads ran without a disclaimer,≤100
601177339968962,Jesu Kristi Kirke af Sidste Dages Hellige - Danmark,These ads ran without a disclaimer,≤100
323228828347421,Serge Energy,These ads ran without a disclaimer,≤100
101791571434819,Danmarks Vision - Pressen og Debatindlæg,These ads ran without a disclaimer,≤100
1981241745460280,"Louise Mehnke, politiker",These ads ran without a disclaimer,≤100
231918496885627,Fagbevægelsen Mod Unionen,EU-Fagligt Netværk,≤100
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
449828581719105,Skaza Outdoor,These ads ran without a disclaimer,≤100
145481184414,Latvian Transatlantic Organisation,These ads ran without a disclaimer,≤100
336839256444406,"Emil Blücher - Byrådsmedlem, Liberal Alliance",These ads ran without a disclaimer,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
317238445597,Visit Malta,These ads ran without a disclaimer,≤100
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100
468855929951636,InsideOut,These ads ran without a disclaimer,≤100
0,Instagram User 4152379873,These ads ran without a disclaimer,≤100
377173029344834,Yakup Pelit - Kandidat til Byrådet i Køge - Socialdemokratiet,Yakup Pelit,≤100
582961642201636,Damita Aiko,These ads ran without a disclaimer,≤100
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100
115446233480849,Marketing,These ads ran without a disclaimer,≤100
112100743990293,Lewis Scott Art,These ads ran without a disclaimer,≤100
166186876747896,Nordisk Kulturfond,These ads ran without a disclaimer,≤100
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100
115174606551742,olivierfietzek,These ads ran without a disclaimer,≤100
744275915766841,La Sororité,These ads ran without a disclaimer,≤100
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100
400676466658799,Kofoeds Skole,These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
2300497036890459,Paw Ramp,These ads ran without a disclaimer,≤100
106296834500518,Eznews.dk,These ads ran without a disclaimer,≤100
919082934844217,Loot Gaming by Loot Crate,These ads ran without a disclaimer,≤100
192326520898913,Healthy Horse,These ads ran without a disclaimer,≤100
987676224611140,Demokrati utan gränser,These ads ran without a disclaimer,≤100
435172987257283,Ecobrushearth,These ads ran without a disclaimer,≤100
109857787447415,Anil Chaturvedi,These ads ran without a disclaimer,≤100
101972941708003,Bonett Trusell DF Gladsaxe,These ads ran without a disclaimer,≤100
192333274447349,TheMayor.EU,These ads ran without a disclaimer,≤100
106544454255062,SaveAustralia,These ads ran without a disclaimer,≤100
228420157257382,Erdélyi Magyar Néppárt - Gyergyószentmiklós,These ads ran without a disclaimer,≤100
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100
158233651450504,Rabet,These ads ran without a disclaimer,≤100
52156396459,Workhuman,These ads ran without a disclaimer,≤100
468236423941126,Stupcami,These ads ran without a disclaimer,≤100
318402355682,BUPL Hovedstaden,These ads ran without a disclaimer,≤100
350495955072656,Klimabevægelsen i Danmark,These ads ran without a disclaimer,≤100
174396016362012,Best Design Crowdfunding Videos,These ads ran without a disclaimer,≤100
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100
106209314667210,Mogens ole larsen's blog,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
114953578519903,TORGOEN,These ads ran without a disclaimer,≤100
927809933968663,SupChina,These ads ran without a disclaimer,≤100
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100
651202165030351,Søren Hald politik,These ads ran without a disclaimer,≤100
199842336700506,Charity Baren / Villa Social,These ads ran without a disclaimer,≤100
244397952750410,Savethenature,These ads ran without a disclaimer,≤100
100997417927470,Johan Dahl - Mín politiska meining,These ads ran without a disclaimer,≤100
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100
378516796117662,Cachmann,These ads ran without a disclaimer,≤100
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100
0,Instagram User 7279876237,These ads ran without a disclaimer,≤100
225702075430,Humanistisk Ungdom,These ads ran without a disclaimer,≤100
252386374792629,"Radikale Venstre, Køge",These ads ran without a disclaimer,≤100
100484708284392,TriggerSquad,These ads ran without a disclaimer,≤100
354656284908845,Felex - Politiker i Odsherred & Region Sjælland.,These ads ran without a disclaimer,≤100
112318643920433,_sidselsonnerup,These ads ran without a disclaimer,≤100
555992234893782,Hvorerderenvoksen,These ads ran without a disclaimer,≤100
111388234024657,Ulla som biskop,These ads ran without a disclaimer,≤100
107893994367530,Frit fra leveren,These ads ran without a disclaimer,≤100
102303038527833,Lys og Salt Nyhedsblog,These ads ran without a disclaimer,≤100
1418511451758028,Anne Paulin,These ads ran without a disclaimer,≤100
372384923138698,Nikolaj Frederiksen Det Konservative Folkeparti,These ads ran without a disclaimer,≤100
405652630033874,Dailespe,These ads ran without a disclaimer,≤100
114043876637857,Jernbanearbejdernes Landsklub,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100
899410083435608,Photo Finish Horse Racing: Quest for the Cup,These ads ran without a disclaimer,≤100
104310428065261,Technology News,These ads ran without a disclaimer,≤100
117697371626661,Stephen Zhang,These ads ran without a disclaimer,≤100
188566504515037,Malerforbundet,These ads ran without a disclaimer,≤100
115737371820702,DEO - Demokrati i Europa,These ads ran without a disclaimer,≤100
144779752244516,FUR Camping,Brian Bugge,≤100
634536693240366,Enhedslisten Brøndby,These ads ran without a disclaimer,≤100
703407660061560,Xytro,These ads ran without a disclaimer,≤100
133297043525988,Michael Perch - Næstved byråd,Michael Perch,≤100
258834597815520,Socialdemokratiet Nørresundby,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
187887638465,UC SYD,These ads ran without a disclaimer,≤100
107602707798645,Savage memes,These ads ran without a disclaimer,≤100
174054259877444,Family Island,These ads ran without a disclaimer,≤100
213198423203,Emirates Golf Club,These ads ran without a disclaimer,≤100
144299892553,Matthew Good,These ads ran without a disclaimer,≤100
