Page ID,Page Name,Disclaimer,Amount Spent (DKK)
226796994679066,Vimmelmosevej 3,These ads ran without a disclaimer,≤100
323563478132465,Dio,These ads ran without a disclaimer,≤100
269906243078547,Unibet,These ads ran without a disclaimer,≤100
823650854357022,Camilla Eva Jørgensen - Byrådskandidat for Venstre i Vejle Kommune,Camilla Eva Jørgensen,≤100
2281463785444991,The Happy Chicken Project,These ads ran without a disclaimer,≤100
1967533016843013,Rasmus Johansen fra Fly,These ads ran without a disclaimer,≤100
278534775944682,Bjarke Kværnø,These ads ran without a disclaimer,≤100
1615326462045710,BiBADO,These ads ran without a disclaimer,≤100
317596612338297,^Toniah^,These ads ran without a disclaimer,≤100
1956453374655918,Jørgen Juhl,Jørgen Juhl,≤100
238369407625,CPH PIX,CPH PIX,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
111394892261429,Morten Messerschmidt,These ads ran without a disclaimer,≤100
323782467803321,Carl Valentin,Carl Valentin,≤100
1751959911736210,Gitte Willumsen - Folketingskandidat for Venstre,Willumsen Gitte,≤100
157182081144319,Aarhus Radikale Venstre,These ads ran without a disclaimer,≤100
198752940152700,Socialdemokratiet i Hillerød,These ads ran without a disclaimer,≤100
348965152368674,TV-publikum,These ads ran without a disclaimer,≤100
130326760355109,Cult Furniture,These ads ran without a disclaimer,≤100
166912679936,BirdLife International,These ads ran without a disclaimer,≤100
829227050750137,Nfavour,These ads ran without a disclaimer,≤100
190091364977949,Torbjørn Fristed,These ads ran without a disclaimer,≤100
706611416154783,Plant Jammer,Victor Huusmann,≤100
138021352922340,Café mig og Annie,These ads ran without a disclaimer,≤100
1031393907006754,Her er ulven i Danmark,Her er ulven i Danmark,≤100
989120234583350,Foreningen Coop,Coop amba,≤100
1875801402634332,Best Design Crowdfunding Projects,These ads ran without a disclaimer,≤100
184150511614945,Lyngby-Taarbæk Bibliotekerne,Lyngby-Taarbøk Bibliotekerne,≤100
132897933446513,Marck Fink ART,These ads ran without a disclaimer,≤100
1662382290736872,Radikale Venstre Rebild,Topbjerg Torsten,≤100
186645960378,Danwatch,These ads ran without a disclaimer,≤100
1721110761502595,Fagbladet FOA,These ads ran without a disclaimer,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Nielsen Rigo Bjerren,≤100
188251765760,Enhedslisten Fredericia,Enhedslisten Fredericia,≤100
624997597617239,Christian Poll,These ads ran without a disclaimer,≤100
22694021454,Det Kongelige Teater,These ads ran without a disclaimer,≤100
217986131659254,Lars & UHøRT,Harboe Lars Troels Ellebek,≤100
103369033067277,NOAH,These ads ran without a disclaimer,≤100
101442134785537,VoresButik,These ads ran without a disclaimer,≤100
130807610298603,ByBiehl,These ads ran without a disclaimer,≤100
106540670785748,claraidagranat,These ads ran without a disclaimer,≤100
29118909537,Mikael K & Klondyke,These ads ran without a disclaimer,≤100
256910337770023,Lisbeth Lauritsen,Lisbeth Lauritsen,≤100
34370891483,Socialistisk Ungdomsfront - SUF,These ads ran without a disclaimer,≤100
1526010717482798,Morten Siig Henriksen,These ads ran without a disclaimer,≤100
431953886854017,Pavone,These ads ran without a disclaimer,≤100
105956890887836,Nicolai Ellehuus - Kandidat til TryghedsGruppen - Region Hovedstaden,Nicolai Ellehuus,≤100
548179615616105,Henrik W. Petersen,These ads ran without a disclaimer,≤100
1686782764920831,Nye Borgerlige Guldborgsund,Bo Larsen,≤100
543020625784010,Simon Højer,Simon Moore Højer-Simonsen,≤100
1036916083074871,Jeanné Vetling - Radikale Venstre,Jeanné Hjort Vetling,≤100
193204164073119,Tales.dk,These ads ran without a disclaimer,≤100
1255183457950098,Smukke Hængevugger,These ads ran without a disclaimer,≤100
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100
310638582806533,Anders Krojgaard Lund,Anders Krojgaard Lund,≤100
1151543668366876,Active Offside,These ads ran without a disclaimer,≤100
511936635532121,Mette Skautrup - Konservative i Aarhus,Mette Skautrup,≤100
173660669381752,Oriental Barbecue House - Running Sushi,These ads ran without a disclaimer,≤100
336537553067539,Efterskolen Solgården,These ads ran without a disclaimer,≤100
945767585525760,cH2ange,These ads ran without a disclaimer,≤100
176449902493387,Clarins,These ads ran without a disclaimer,≤100
324739231320911,"Maja Krog, Alternativet",These ads ran without a disclaimer,≤100
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100
1175186592493070,Efterladte  v/Søren Egemar Knudsen,Søren Egemar Knudsen,≤100
210317432480139,Charlotte Munch - Politiker,These ads ran without a disclaimer,≤100
101904888194235,Bjørn Olsen,Bjørn Olsen,≤100
2358469700831776,Manja Aarslev Sørensen,These ads ran without a disclaimer,≤100
516307801719456,Venstre i Skanderborg Kommune,Charlotte Sørensen,≤100
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100
348713338478849,Samira Nawa,Samira Nawa,≤100
162013232283,Bremen Teater,These ads ran without a disclaimer,≤100
304141366971520,Forældrepartiet,These ads ran without a disclaimer,≤100
100970507946454,Mælt,Anda Hendriksen,≤100
1529050627107134,Anders Bo Larsen,Anders Larsen,≤100
1893651344280319,Danmarks Nationale Front,These ads ran without a disclaimer,≤100
105126540975294,Den Grønne Shop,These ads ran without a disclaimer,≤100
289938158253343,Wanderlust-Vintage,These ads ran without a disclaimer,≤100
100609678416820,"Bernt Nicolaysen - KV21 kandidat, SocialdemokrAtiet - Nordfyn.",These ads ran without a disclaimer,≤100
109942767023763,laederfar,These ads ran without a disclaimer,≤100
1491230917571063,OMR,These ads ran without a disclaimer,≤100
128553100491386,Sygeplejestuderendes Landssammenslutning,Sygeplejestuderendes Landssammenslutning,≤100
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100
1565918237051397,Psykologerne,These ads ran without a disclaimer,≤100
125305724171277,Vitamin Well Danmark,These ads ran without a disclaimer,≤100
114433266616286,Pernille List Kristensen,Pernille List Krisensen,≤100
291190600971679,Frederiksberg Erhverv,These ads ran without a disclaimer,≤100
161388993876216,Dansk Europamission,Dansk Europamission,≤100
174375063133519,Food Nation Denmark,These ads ran without a disclaimer,≤100
126772280725628,Nor-Shipping,These ads ran without a disclaimer,≤100
985536668182860,Energibyen Frederikshavn,These ads ran without a disclaimer,≤100
380611406108935,Mia Foldager,These ads ran without a disclaimer,≤100
573106029493991,Marie-Louise Jørgensen - Kandidat til kommunalvalget i Hvidovre,Jørgensen Marie-Louise Peschardt,≤100
285673298289689,Heartland Festival,These ads ran without a disclaimer,≤100
102894838150037,TaxMate,These ads ran without a disclaimer,≤100
104659157607817,Garniture - strik & event,These ads ran without a disclaimer,≤100
154901727903787,HedeDanmark,HedeDanmark,≤100
795976460422326,Systime - bedre læring,These ads ran without a disclaimer,≤100
342960182480046,Ali Hassan - Politiker,Ali Hassan,≤100
188865528373909,Kræftens Bekæmpelse Greve Lokalafdeling,These ads ran without a disclaimer,≤100
513012132209840,HKKF - Soldaternes Fagforening,These ads ran without a disclaimer,≤100
111803778844061,COK,These ads ran without a disclaimer,≤100
2338122729736335,Peter Hjorth,Hjorth Peter,≤100
320662998031952,Oktober Bogcafé & Støttekreds,These ads ran without a disclaimer,≤100
351682144989487,Spinvogter,Rasmus Jørgensen,≤100
352854639154310,Ishøjlisten,Ishøjlisten,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
444173375723710,Folkemøde Møn,These ads ran without a disclaimer,≤100
103839361706592,Bianca Vitting - SF kandidat på Frederiksberg,Bianca Vitting,≤100
100513018318634,Glitz n Gents,These ads ran without a disclaimer,≤100
114080431997915,Charlie Tango,These ads ran without a disclaimer,≤100
181765102003913,For os der støtter Rojava,These ads ran without a disclaimer,≤100
0,Instagram User 128276619,These ads ran without a disclaimer,≤100
117612356826889,Nichlas Nymann - Dansk Folkeparti,Nichlas Arne Nymann Andersson,≤100
428859093924676,Daka ReFood,These ads ran without a disclaimer,≤100
128761503858484,DSU Bornholm,These ads ran without a disclaimer,≤100
1469658016633937,Danny Malkowski,Malkowski Danny Knudsen,≤100
220851937935253,Venstre Halsnæs,Venstre Halsnæs,≤100
591916554336589,Jakob Skovgaard Koed,Koed Jakob Skovgaard,≤100
2079067062409423,Mona Juul,These ads ran without a disclaimer,≤100
397934846884712,Dansk Folkeoplysnings Samråd,These ads ran without a disclaimer,≤100
640674266413529,Tomorrows Straw,These ads ran without a disclaimer,≤100
425927674119415,Camilla Hersom - offentlig,These ads ran without a disclaimer,≤100
1965302793710888,أحمد الجيلانى,These ads ran without a disclaimer,≤100
255628554787676,Netavisen for hjemløse,These ads ran without a disclaimer,≤100
163385914456020,| ♡ Velkommen ��,These ads ran without a disclaimer,≤100
144779752244516,FUR Camping,Brian Bugge,≤100
622795374413773,Venstre i Favrskov,These ads ran without a disclaimer,≤100
152523161482126,LOFkurser,These ads ran without a disclaimer,≤100
1603165979938575,Hair&Care,These ads ran without a disclaimer,≤100
372304226446022,Tina Christensen,These ads ran without a disclaimer,≤100
386612921418268,3x34 Transport,These ads ran without a disclaimer,≤100
1352857268169086,"Jan Høgskilde, Konservativ, Formand for Teknik og Miljø",Jan Høgskilde,≤100
229737453706271,Mogens Jensen,Socialdemokratiet,≤100
1352857268169086,"Jan Høgskilde, Konservativ, Formand for Teknik og Miljø",These ads ran without a disclaimer,≤100
1835479753388173,Radikale Venstre i Nordsjælland,These ads ran without a disclaimer,≤100
700095613395112,AarhusGuiden,AarhusGuiden,≤100
483779171774770,Cafe 48,These ads ran without a disclaimer,≤100
100447711683887,dropinncphofficial,These ads ran without a disclaimer,≤100
223915337749386,De Tredive Musketerer,These ads ran without a disclaimer,≤100
154924037892423,NEYE,These ads ran without a disclaimer,≤100
902245396601533,hayu,These ads ran without a disclaimer,≤100
702737456779209,Next Level,These ads ran without a disclaimer,≤100
1276964259011715,Kristian Nørgaard Jensen,Jensen Kristian Nørgaard,≤100
106946061473339,Best News Denmark,These ads ran without a disclaimer,≤100
369222289952234,Luftens Helte,These ads ran without a disclaimer,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100
523672491026109,Helle Poulsen - I Køge Byråd for Venstre,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
155006118510945,Thomas Thomsen,These ads ran without a disclaimer,≤100
117286478282546,Kaare Dybvad Bek,These ads ran without a disclaimer,≤100
431348403656763,Elsebeth Mercedis Gunnleygsdóttur - Fólkaflokkurin,These ads ran without a disclaimer,≤100
103300074665238,Foreningen Atomkraft Ja Tak,Foreningen Atomkraft Ja Tak,≤100
166875757280,WorldCare,These ads ran without a disclaimer,≤100
239624940212,HK Kommunal,These ads ran without a disclaimer,≤100
573117079551225,"Brian Korsgaard, politiker i Nordfyns Kommune",Korsgaar Brian Dybdahl,≤100
246309269130560,Nye Borgerlige Hillerød,These ads ran without a disclaimer,≤100
1817649848563635,Vejgaard Samråd,These ads ran without a disclaimer,≤100
322248058350160,Halløj i Parlamentet,Jensen Jorgen Jacob,≤100
112617303984751,Jan Beck-Nielsen - Nye Borgerlige i Silkeborg byråd.,Jan Beck-Nielsen,≤100
328760967777972,The National Animal Rights Day - Denmark,These ads ran without a disclaimer,≤100
161388993876216,Dansk Europamission,These ads ran without a disclaimer,≤100
1939422972989379,Kristian Laubjerg,These ads ran without a disclaimer,≤100
114344813455703,Haris Glamocak - Byrådsmedlem i Lolland Kommune,These ads ran without a disclaimer,≤100
796255540533364,Hanne Bjørn-Klausen,Bjorn Hanne Bonderup,≤100
100875536693653,Charlotte Gundersen,These ads ran without a disclaimer,≤100
551158678560402,Epimonia,These ads ran without a disclaimer,≤100
778870692255037,Jane Christensen  Folketingskandidat 2019,Christensen Jane,≤100
144186898974716,Coach & Psykoterapeut Skolen,These ads ran without a disclaimer,≤100
1848405342069508,Jarl Sabroe - Socialdemokratiet,Jarl Sabroe,≤100
580006592122319,Paramount Network Danmark,These ads ran without a disclaimer,≤100
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100
762913907374545,Fuldstændig fjernelse af gensidig forsørgelse.,These ads ran without a disclaimer,≤100
244347532249880,ONE FOR ISRAEL Ministry,These ads ran without a disclaimer,≤100
283364922287542,Bo Vesterlund i EU,These ads ran without a disclaimer,≤100
104423134776470,Digital Logic,These ads ran without a disclaimer,≤100
589442194572432,LitteraTurpasset,These ads ran without a disclaimer,≤100
1982985271996191,KiMarket,These ads ran without a disclaimer,≤100
192326520898913,Healthy Horse,These ads ran without a disclaimer,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
126648500204,Enhedslisten Svendborg,These ads ran without a disclaimer,≤100
1408142216156387,Lars Chr. Lilleholt,These ads ran without a disclaimer,≤100
113014596756163,Top PB Poland,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
105316177576029,GLOBUS - FDF og Verdensmålene,These ads ran without a disclaimer,≤100
1861078104222189,For Lige Vilkår,Pernille Baungaard,≤100
351682144989487,Spinvogter,These ads ran without a disclaimer,≤100
533473053404125,SF København,Overlund-Sorensen,≤100
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100
1743734335657421,Stellas Privat pasningsordning - Tid til Leg og Bevægelse,These ads ran without a disclaimer,≤100
116061635098137,Karina Lorentzen Dehnhardt,Dehnhardt Karina Lorentzen,≤100
1109822592433969,Waturu Holding A/S,These ads ran without a disclaimer,≤100
145989963343,Lise Müller,Müller Lise,≤100
250138468435235,Frie Selvstændige,These ads ran without a disclaimer,≤100
156809114337509,Crossing Borders,These ads ran without a disclaimer,≤100
112264743864914,Dr. Donuts Danmark,These ads ran without a disclaimer,≤100
410247885701124,Europabevægelsen Kbh/Frb,These ads ran without a disclaimer,≤100
1422828147812297,Peter Frederiksen,Peter Frederiksen,≤100
1616135031944573,Mødecenter Odense,Lars Peder Pedersen,≤100
1559479134333332,Kunstner Majbrit Skou,Majbrit Skou,≤100
101699451747689,Helle Lund,Helle Saugmann Lund,≤100
384096285727523,Lars Corvinius Olesen - Veganerpartiet,These ads ran without a disclaimer,≤100
163585004170601,Cømert Sonsuz,These ads ran without a disclaimer,≤100
106209314667210,Mogens ole larsen's blog,These ads ran without a disclaimer,≤100
112633193819589,Nicolaj Aarøe,Nicolaj Fast Aarøe,≤100
143456515750955,Ulandssekretariatet - DTDA,These ads ran without a disclaimer,≤100
222561008210457,Marianne Burchall - A,Burchall Marianne Ramberg,≤100
2012854168991855,Radikale Venstre Lemvig,These ads ran without a disclaimer,≤100
311090106499633,Mona Muusmann,These ads ran without a disclaimer,≤100
439354323170788,Strandet,STRANDET,≤100
132364993978468,Andreas Steenberg,These ads ran without a disclaimer,≤100
1624487217765354,Aqua d'Or Danmark,These ads ran without a disclaimer,≤100
190124071661,SF Hillerød,Elbrandt Lars Bogelund,≤100
240337822379,Naturhistorisk Museum,These ads ran without a disclaimer,≤100
228462963984017,Sund Mand,These ads ran without a disclaimer,≤100
102948434882161,Christian Borrisholt Steen - Regionsrådskandidat for Venstre,Christian Steen,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,These ads ran without a disclaimer,≤100
722628931147386,Engcon Denmark,These ads ran without a disclaimer,≤100
104422631065681,Udvid E45 / E20 rundt om Kolding,Trekantområdet Danmark,≤100
312178075791932,Arbeidsliv i Norden,These ads ran without a disclaimer,≤100
127910350652157,BARK Rådgivning,These ads ran without a disclaimer,≤100
350866738683031,"Eddi Meier, 2. suppl. - S, Furesø Byråd",Eddi Meier,≤100
203735820417737,Erik Poulsen - EU-ambassadør for Venstre,Erik Poulsen - kandidat til Europa-Parlamentet,≤100
812186408798429,Ademir Cláudio,These ads ran without a disclaimer,≤100
325793724279369,Rasmus Prehn,These ads ran without a disclaimer,≤100
611866328824046,Socialpædagogerne,These ads ran without a disclaimer,≤100
103243078044407,SEJE MOR - Monica Lylloff,These ads ran without a disclaimer,≤100
397778086977856,Enhedslisten Fredensborg/Hørsholm,These ads ran without a disclaimer,≤100
226564477884478,YUKKA,These ads ran without a disclaimer,≤100
1940585856225323,Dilemma,These ads ran without a disclaimer,≤100
1416045435290952,Basic Apparel,Basic Apparel,≤100
268115753759414,ZEN - indre ro og balance - v/Heidi Saenchai,These ads ran without a disclaimer,≤100
199285450249134,Lennart Hartmann Nielsen - Folketingskandidat,These ads ran without a disclaimer,≤100
375818909935449,Kim Durup - KRP,These ads ran without a disclaimer,≤100
104719032905303,Godt arbejdsmiljø,These ads ran without a disclaimer,≤100
100129461366499,Kitt,These ads ran without a disclaimer,≤100
106138258036587,Sofie Pihl Carrara - Socialdemokratiet i Furesø,These ads ran without a disclaimer,≤100
256203941229187,Astrid Krag,These ads ran without a disclaimer,≤100
420520538004257,UngEnergi,Tobias Nørkjær Holmgaard,≤100
276957206122414,Narkotikapolitisk Reform,These ads ran without a disclaimer,≤100
163693837526135,Ann Lindhardt,Lindhardt Ann Lindgren,≤100
108700034106767,Loves For Fans,These ads ran without a disclaimer,≤100
1566622430077071,BY mp,These ads ran without a disclaimer,≤100
1500222236906875,LAG MANK,These ads ran without a disclaimer,≤100
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,≤100
490214167719283,Auvik Networks Inc.,These ads ran without a disclaimer,≤100
238684482965661,"Jan Ravn Christensen, SF",Jan Ravn Christensen,≤100
106355174776321,Christian Budde - Borgmesterkandidat for Venstre i Aarhus,Christian Opstrup-Privat,≤100
238883033209239,Bent Hansen - Borgmesterkandidat Venstre Gribskov,Bent Hansen,≤100
1489320827982521,Simon Emil Ammitzbøll-Bille,These ads ran without a disclaimer,≤100
1522101171358705,Rasmus Henriksen,Henriksen Rasmus Peter,≤100
169910997014920,Amalie Mørkøre Højsholt - Radikale Venstre,These ads ran without a disclaimer,≤100
508532769254470,Vi elsker at Strikke og Hækle,These ads ran without a disclaimer,≤100
110736697320832,Lars Damgaard Dansk Folkeparti Sorø,These ads ran without a disclaimer,≤100
111228757301552,Medejer,These ads ran without a disclaimer,≤100
158777500848771,Solidaritet.dk,Solidaritet,≤100
442633882945214,femme.and.fab,These ads ran without a disclaimer,≤100
181556399388952,Fagforeningslisten,These ads ran without a disclaimer,≤100
135081213672482,"Jesper Christensen, borgmester",These ads ran without a disclaimer,≤100
713056258901110,Bæredygtig Luksus,These ads ran without a disclaimer,≤100
1915366685341755,Human Rights International,These ads ran without a disclaimer,≤100
336334696458439,Buledoktor - professionel opretning af buler,These ads ran without a disclaimer,≤100
591053410981042,Eco Clean Nordic,These ads ran without a disclaimer,≤100
179507468728977,Camera Film,These ads ran without a disclaimer,≤100
402180310309016,Mads Odgård,These ads ran without a disclaimer,≤100
416646431730235,Nytgribskov,Nytgribskov,≤100
1819912491561141,Stiftelsen Pharos,These ads ran without a disclaimer,≤100
795652347245454,Gentofte Studenterkursus,These ads ran without a disclaimer,≤100
445455195621000,Peter Duetoft,These ads ran without a disclaimer,≤100
490858150969676,5Pillars,5 Pillars,≤100
230928363621840,Line Gessø,Hansen Line Gesso Storm,≤100
180658048629404,Kristendemokraterne,Kristendemokraterne,≤100
1713371018908367,En usynlig dansker,These ads ran without a disclaimer,≤100
105084058066399,Frivillige i Nathanaels Kirke,These ads ran without a disclaimer,≤100
1818360185054960,Kenneth Balfelt Team,These ads ran without a disclaimer,≤100
314201858644212,Tim Vermund Andersen,Tim Andersen,≤100
175415195861965,Mikk-Line,These ads ran without a disclaimer,≤100
98824472683,IT RELATION A/S,These ads ran without a disclaimer,≤100
108517274405892,Hannibal Madsen - byrådskandidat for SF,Hannibal Madsen,≤100
226730295394801,Tomorrow,These ads ran without a disclaimer,≤100
646813718713006,Dirty's Billedbog,These ads ran without a disclaimer,≤100
242174339157676,Røde Kors Odense,Røde Kors Odense,≤100
131743616884687,Venstre i Hillerød,These ads ran without a disclaimer,≤100
182319489006263,Center for Børn og Natur,These ads ran without a disclaimer,≤100
940501086068082,SEGES Svineproduktion,Søs Pedersen,≤100
339290496995630,Homeyproperties,These ads ran without a disclaimer,≤100
198561826836578,Orchid Project,These ads ran without a disclaimer,≤100
121935915105485,"Lars Andresen - byrådsmedlem, Vesthimmerland",Lars Andresen,≤100
265160783513074,KD - KristenDemokraterne på Fyn,KD - KristenDemokraterne på Fyn,≤100
133513756685686,Asetek,Malvik Solveig Caroline Askim Olesen,≤100
131460257030738,IVECO,These ads ran without a disclaimer,≤100
217986131659254,Lars & UHøRT,These ads ran without a disclaimer,≤100
108381162527570,Martin Bech,Martin Bech,≤100
122295101118396,Denmark have to respect Muslims….. Islam………. Muslim Marriages…………",Frantz Bernhard Henrik von Bülow,≤100
1620490488169181,"Erik Lund, Byrådsmedlem og fhv. borgmester",These ads ran without a disclaimer,≤100
161015720603119,Frederikshavn Nyt,These ads ran without a disclaimer,≤100
737934979616132,aalborg:nu,These ads ran without a disclaimer,≤100
1377441749244487,Rasmus Helveg Petersen,Radikale Venstre,≤100
472875262897598,Contractbook,These ads ran without a disclaimer,≤100
201993519815862,FrikirkeNet,These ads ran without a disclaimer,≤100
293118424733726,Alternativet - Københavns Omegns Storkreds,These ads ran without a disclaimer,≤100
341299649231023,Zetland,These ads ran without a disclaimer,≤100
217386381802123,Sort/Hvid,These ads ran without a disclaimer,≤100
2185639191504586,Young Europe is Voting,These ads ran without a disclaimer,≤100
272331562901791,Christoffer Lilleholt,Christoffer Lilleholt,≤100
122764529627,Folkeuniversitetet i Aarhus,These ads ran without a disclaimer,≤100
0,Instagram User 9016410549,These ads ran without a disclaimer,≤100
107602707798645,Savage memes,These ads ran without a disclaimer,≤100
298461170736,U.S. Embassy Denmark,These ads ran without a disclaimer,≤100
665071413621761,Danmarks Tænketank for børns opvækst og udviklingsvilkår,These ads ran without a disclaimer,≤100
106582697719101,Peter Larsen - SF,Peter Larsen,≤100
106293871137840,Sozialhilfe für alle.,These ads ran without a disclaimer,≤100
344435418916452,"Ove Risum Aslaug, offentlig",These ads ran without a disclaimer,≤100
616747491791844,Andreas Albertsen,Albertsen Andreas Brogger,≤100
408021012584868,Jarnes A/S,These ads ran without a disclaimer,≤100
1283254738431346,Kemppi Danmark,These ads ran without a disclaimer,≤100
128753520516717,Simon Vanggaard,These ads ran without a disclaimer,≤100
100343001690599,"Niels Peder Ravn, Kandidat for Nye Borgerlige",These ads ran without a disclaimer,≤100
134437989956158,Anders Johansson,These ads ran without a disclaimer,≤100
102820588129135,Hathor,These ads ran without a disclaimer,≤100
1645812852307131,Alternativet - Storkreds København,Alternativet,≤100
104299928240355,Kaffemøder,These ads ran without a disclaimer,≤100
329547407572870,Næstehjælperne -Netværk for protest og praktisk hjælp til reformramte,These ads ran without a disclaimer,≤100
170651086300657,Klaus Markussen,Klaus Markussen,≤100
174049776586236,Poco Picante,These ads ran without a disclaimer,≤100
100394181665873,Maritime People Club,These ads ran without a disclaimer,≤100
496049017592234,Folkebevægelsen mod EU Roskilde/Lejre,These ads ran without a disclaimer,≤100
1531922617113320,John Rasmussen,Rasmussen John,≤100
101540145039942,Watts energiassistent,These ads ran without a disclaimer,≤100
139299756121055,Klim,These ads ran without a disclaimer,≤100
115679001869288,Bellahøj kirke,Åse Eilsgaard-Rasmussen,≤100
496026727248505,MatematikBoost v. MatematikCoach Trine M. Lønfeldt,These ads ran without a disclaimer,≤100
151634005525160,Kabakb,These ads ran without a disclaimer,≤100
653081951410866,"Kris Skriver, byrådsmedlem Billund Kommune",Kris Jensen Skriver,≤100
101865118071936,alberte_selsoe,These ads ran without a disclaimer,≤100
576845979156129,Techarenan,These ads ran without a disclaimer,≤100
1642964992649361,Egedal Kommune,These ads ran without a disclaimer,≤100
2112863325592993,David Munis Zepernick - radikal dansk-europæer,These ads ran without a disclaimer,≤100
167412043730,Venstres Ungdom - VU,These ads ran without a disclaimer,≤100
102407877970634,Sebastian B. Støckler i Skanderborg byråd,Sebastian Bielefeldt Støckler,≤100
406620049392820,Socialdemokratiet Norddjurs,Brogaard Frank Nielsen,≤100
158777500848771,Solidaritet.dk,These ads ran without a disclaimer,≤100
104695571294563,Felcor Lodging Trust Inc.,These ads ran without a disclaimer,≤100
143775352359728,Aarhus Maskinmesterskole,Aarhus Maskinmesterskole,≤100
1711738432415298,Eliaskirken,These ads ran without a disclaimer,≤100
100255467044528,Henning Hyllested,These ads ran without a disclaimer,≤100
726659877429463,Sneum-Tjæreborg Lokalråd,These ads ran without a disclaimer,≤100
347817498673199,"Marie Louise Christensen - Venstre, Køge",These ads ran without a disclaimer,≤100
188634255250091,321 Go Green,These ads ran without a disclaimer,≤100
234351149945816,Frit Forum,These ads ran without a disclaimer,≤100
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100
1767905943449102,Svendborg Radikale Venstre,These ads ran without a disclaimer,≤100
102261041641612,Dr. Sidi S. Koné,These ads ran without a disclaimer,≤100
100115301790718,Finessa Denmark,These ads ran without a disclaimer,≤100
2111317852278185,H22 - The making of a smarter city,These ads ran without a disclaimer,≤100
334422633986402,Tarek K. Ghanoum,These ads ran without a disclaimer,≤100
207994799231114,Dansk El-Forbund Ungdom,These ads ran without a disclaimer,≤100
108217120986234,King Of Clothes,These ads ran without a disclaimer,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
101676484933588,National Commerce Financial Corporation,These ads ran without a disclaimer,≤100
258834597815520,Socialdemokratiet Nørresundby,These ads ran without a disclaimer,≤100
223493647676729,botex,These ads ran without a disclaimer,≤100
1554525611484429,Mads Fuglede,Mads Fuglede,≤100
137350593306441,Tom Høyem EU,These ads ran without a disclaimer,≤100
109674010874733,Red en event arbejder,Jonas Degett,≤100
2276020505789220,EXIST vil stoppe menneskehandel,These ads ran without a disclaimer,≤100
101791571434819,Danmarks Vision - Pressen og Debatindlæg,These ads ran without a disclaimer,≤100
271608460439673,PLUS Danemarca,These ads ran without a disclaimer,≤100
1174924802552874,Rune Oliver Christensen,Christensen Rune Oliver,≤100
334193266925722,La Banca,These ads ran without a disclaimer,≤100
114591713435629,aleksandrapatrycia,These ads ran without a disclaimer,≤100
209358189100710,Campion Insurance,These ads ran without a disclaimer,≤100
1098001547034272,A Solution to Plastic Pollution - First International Online Summit,These ads ran without a disclaimer,≤100
161843194607043,VIN TIL FOLKET,These ads ran without a disclaimer,≤100
293728074409069,Marianne Hundebøll,These ads ran without a disclaimer,≤100
280513915766890,Kate Sørensen A 2. suppleant Regionsråd,These ads ran without a disclaimer,≤100
1941737642803985,Tiny People's Choice,These ads ran without a disclaimer,≤100
100517580008109,SAMF-Rådet,Studenterrådet på Københavns Universitet,≤100
326290458241929,Butterflies - vi giver historierne vinger,These ads ran without a disclaimer,≤100
1296056943875246,pernilletoveboldemann,These ads ran without a disclaimer,≤100
2217078131904062,Apex Trout Division,These ads ran without a disclaimer,≤100
380321221997242,Zalando,These ads ran without a disclaimer,≤100
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100
164912073718612,Militarylawoffice,These ads ran without a disclaimer,≤100
106543730845786,Konfirmation,These ads ran without a disclaimer,≤100
105930987834801,Home Depot Inc.,These ads ran without a disclaimer,≤100
101348798080983,Labelliquor,Mark Yeoman,≤100
356590264357569,Palæstinaorientering,These ads ran without a disclaimer,≤100
2762604330435326,ShoopWay.com,These ads ran without a disclaimer,≤100
212438249118298,Morten Thomsen,Thomsen Morten Kanstrup,≤100
161381229210,SFOF,These ads ran without a disclaimer,≤100
340380999397133,"Folkebevægelsen mod EU, Aarhus",Lindblom Jakob Jensen,≤100
102213157969126,Animals Need Trees,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
100997417927470,Johan Dahl - Mín politiska meining,These ads ran without a disclaimer,≤100
0,Instagram User 1697731033,These ads ran without a disclaimer,≤100
