Page ID,Page Name,Disclaimer,Amount Spent (DKK)
573750763090764,Zwift Live,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
400317786652180,DIB,Simon Iversen,≤100
20409006880,Shopify,These ads ran without a disclaimer,≤100
340189926157676,Jeppe Bruus,Christensen Jeppe Bruus,≤100
675912309250460,DF Brian Mørch,Morch Brian,≤100
2214239858820896,Gør en forskel,Kenneth Ziersen,≤100
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100
303548033422907,Niels Arbøl,These ads ran without a disclaimer,≤100
253106281385096,Madskoler,These ads ran without a disclaimer,≤100
310638582806533,Anders Krojgaard Lund,Det Konservative Folkeparti,≤100
1229608470530126,Klimahelt,Gotterup Jacob Skou,≤100
313631206120974,Nail's by CB,These ads ran without a disclaimer,≤100
2224646071131032,Birendra Singh Karki - विरेन्द्र सिंह कार्की,These ads ran without a disclaimer,≤100
180919889239757,Kenneth Mikkelsen,These ads ran without a disclaimer,≤100
1017666944935541,Venstre Gladsaxe,Martin Heidemann,≤100
603931489625758,Jeppe Hedegaard Sørensen - B - Jeg vil samle Sjælland og øerne,Sørensen Jeppe Hedegaard,≤100
1563133920650508,"Foredrag, Folkeuniversitetet Horsens - Hedensted, fuhh",These ads ran without a disclaimer,≤100
126908217368034,Kærlighed uden grænser,Julie Wetterslev,≤100
414066575314961,Er du OK?,These ads ran without a disclaimer,≤100
34370891483,Socialistisk Ungdomsfront - SUF,These ads ran without a disclaimer,≤100
638113892944657,Inger Støjberg som statsminister,These ads ran without a disclaimer,≤100
146418154596,Björn Borg,These ads ran without a disclaimer,≤100
108259770738533,Stop68,These ads ran without a disclaimer,≤100
264009771074617,Niels Fuglsang,These ads ran without a disclaimer,≤100
935585416526170,Bo Nygaard Larsen - politiker,Bo Nygaard Larsen - politiker,≤100
259411291598741,Oceans2clean,These ads ran without a disclaimer,≤100
1559060601030590,Lisbeth Bech-Nielsen,Lisbeth Bech Poulsen,≤100
214405726109277,Demokratiets Folkemøde,Thomsen Henry,≤100
312362552542611,We_enjoy,These ads ran without a disclaimer,≤100
148326242368088,Lars Gaardhøj,Lars Gaardhøj,≤100
275313749252200,Jacob Isøe Klærke - SF,Jacob Isøe Klærke,≤100
375476025895038,CP Danmark,These ads ran without a disclaimer,≤100
956164534409575,Exitcirklen,Exitcirklen,≤100
217550528260027,Konservative i Horsens,Knudsen Finn Gade,≤100
183312979158588,René Christensen - Dansk Folkeparti,Christensen Rene Bjorn,≤100
371809759689158,RobinHus Horsens,These ads ran without a disclaimer,≤100
471275790303120,Det Demokratiske Parti i Danmark,Hjorth Peter,≤100
268115753759414,ZEN - indre ro og balance - v/Heidi Saenchai,These ads ran without a disclaimer,≤100
29118909537,Mikael K & Klondyke,These ads ran without a disclaimer,≤100
208619589270223,Nextory,These ads ran without a disclaimer,≤100
104105034963592,Politiker Claus Starup,Claus Starup,≤100
1400698450249020,Mit Esbjerg,These ads ran without a disclaimer,≤100
133295336737533,Kvinfo,These ads ran without a disclaimer,≤100
2276020505789220,EXIST vil stoppe menneskehandel,Karin Bach Kjærgaard,≤100
436493776834793,Iben Høiaas Jeppesen,Iben Høiaas Jeppesen,≤100
635708099818635,3F Aarhus Rymarken,These ads ran without a disclaimer,≤100
457337381442094,Lene Dalsgaard,These ads ran without a disclaimer,≤100
107587464719628,MenneskeForsøg,These ads ran without a disclaimer,≤100
633648073469576,Folketingets EU-Oplysning,Forrest Richard Mongin,≤100
1378861979080037,Torsten Schack Pedersen,Pedersen Torsten Schack,≤100
1100847670042308,Lokallisten2017,Pia Secher,≤100
185869861744510,LLO - Lejernes Landsorganisation Danmark,These ads ran without a disclaimer,≤100
676061179094769,Alternativet,These ads ran without a disclaimer,≤100
1290688527749987,Hans Blaaberg,Hans Blaaberg,≤100
217986131659254,Lars & UHøRT,Harboe Lars Troels Ellebek,≤100
571797673491538,Boss Ladies DK,Boss Ladies,≤100
132364993978468,Andreas Steenberg,Andreas Steenberg,≤100
985092094898028,TADAAcar,These ads ran without a disclaimer,≤100
122162584520782,Forældrenes Landsorganisation - FOLA,These ads ran without a disclaimer,≤100
1648628848755866,Stieler & Co,These ads ran without a disclaimer,≤100
510545805804986,Rene Rafn,These ads ran without a disclaimer,≤100
285673298289689,Heartland Festival,These ads ran without a disclaimer,≤100
152327404827768,Zox,These ads ran without a disclaimer,≤100
526338674147733,Cavtat Konavle Tourist Board,These ads ran without a disclaimer,≤100
137350593306441,Tom Høyem EU,These ads ran without a disclaimer,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
1555768994687175,IndustriNews,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100
431348403656763,Elsebeth Mercedis Gunnleygsdóttur - Fólkaflokkurin,These ads ran without a disclaimer,≤100
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100
548470216036939,Symphony of love,These ads ran without a disclaimer,≤100
448528911928393,Karsten Søndergaard - borgmester,Karsten Søndergaard,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
132364993978468,Andreas Steenberg,Andreas Steenberg Radikale Venstre,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
108614483938030,Rikke på tur,These ads ran without a disclaimer,≤100
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100
254492054641263,Støtforeningen.dk - Tjen penge på salg af landslotterier,These ads ran without a disclaimer,≤100
706611416154783,Plant Jammer,Victor Huusmann,≤100
1789996711104166,Borsa Yatırım Danışmanı,These ads ran without a disclaimer,≤100
123791604302456,Organicminds.dk,These ads ran without a disclaimer,≤100
562677947551701,Pollster - En faktabaseret Podcast om Politik,A4 Medier,≤100
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100
1533981276841327,Daniel Toft Jakobsen,Jakobsen Daniel Toft,≤100
195536217323353,Spil Smart,These ads ran without a disclaimer,≤100
573613599378048,Synlige Blanke Stemmer,These ads ran without a disclaimer,≤100
1452632708336329,Mette Hjermind Dencker,Tine Bork,≤100
390844117614490,Dansk Folkeparti Ikast-Brande,Dansk Folkeparti Ikast-Brande,≤100
766828280077855,Torben Overgaard,Nielsen Torben Kirk Overgaard,≤100
538656116640182,Ole Birk Olesen,Olesen Ole Birk,≤100
410251262405824,Enhedslisten Haderslev,Enhedslisten Haderslev,≤100
28700623619,Wunderwear,These ads ran without a disclaimer,≤100
171430183202054,Brudedesign-konfirmationskjoler,These ads ran without a disclaimer,≤100
129802704387687,Per Larsen,These ads ran without a disclaimer,≤100
109805657346668,Zlipper,Jan Jensen,≤100
190888748203957,Almen modstand - Forsvar beboerdemokratiet,These ads ran without a disclaimer,≤100
829227050750137,Nfavour,These ads ran without a disclaimer,≤100
1669305283343360,Nye Borgerlige i København,Jimmi Haushøj,≤100
109261517088528,Fremstillingsindustrien,These ads ran without a disclaimer,≤100
456176268097215,Gert Løfgren - DF  Spidskandidat til KV21 for Dansk Folkeparti,These ads ran without a disclaimer,≤100
492473400812193,VU Billund/Grindsted,These ads ran without a disclaimer,≤100
373317540862,Trip Trap WoodCare,Selvejer Henrik,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
268840396565060,Jan Villadsen,These ads ran without a disclaimer,≤100
138443366330664,Fremtidens Fundament,These ads ran without a disclaimer,≤100
473153902844021,Hobbii,These ads ran without a disclaimer,≤100
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100
106540670785748,claraidagranat,These ads ran without a disclaimer,≤100
1942661685969767,Leif Utermöhl byrådsmedlem Socialdemokratiet Lolland kommune,Leif Utermöhl,≤100
1893651344280319,Danmarks Nationale Front,These ads ran without a disclaimer,≤100
114820796544624,La Roar Life Science,These ads ran without a disclaimer,≤100
1608070155985322,Rasmus Paludan,These ads ran without a disclaimer,≤100
52310555568,Mungo Park,These ads ran without a disclaimer,≤100
111228757301552,Medejer,These ads ran without a disclaimer,≤100
198936233459937,3F Vejle,These ads ran without a disclaimer,≤100
256754327854276,Jacob Jensen,Jacob Jensen,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,These ads ran without a disclaimer,≤100
107672243962709,GreenNation-DK,These ads ran without a disclaimer,≤100
121481954573275,Sparekassen Thy,Sparekassen Thy,≤100
105753847544063,Ole Bjerre Martinussen i DLF's hovedstyrelse,These ads ran without a disclaimer,≤100
683811938485925,Trine Madsen - Fælles om et trygt København,Trine Madsen,≤100
108193164347607,Børnene skal hjem fra Syrien NU,These ads ran without a disclaimer,≤100
174976933011700,Thomas Worm Larsen - Byrådsmedlem Sønderborg Kommune,Thomas Worm Larsen,≤100
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100
191351967739859,Tobias Clausen,These ads ran without a disclaimer,≤100
106308474046856,Julian elkjaer,These ads ran without a disclaimer,≤100
516307801719456,Venstre i Skanderborg Kommune,Charlotte Sørensen,≤100
1721110761502595,Fagbladet FOA,These ads ran without a disclaimer,≤100
210317432480139,Charlotte Munch - Politiker,These ads ran without a disclaimer,≤100
30196574028,Serdal Benli,These ads ran without a disclaimer,≤100
130807610298603,ByBiehl,These ads ran without a disclaimer,≤100
169414653098425,Aarhus Vand,Aarhus Vand A/S,≤100
560234077498549,Sædden Kirke,These ads ran without a disclaimer,≤100
100517794844753,t.k_bars,These ads ran without a disclaimer,≤100
108178817716556,GROW Energy,WeMedia ApS,≤100
128553100491386,Sygeplejestuderendes Landssammenslutning,Sygeplejestuderendes Landssammenslutning,≤100
1603162599972802,Vejle Sushi Hus,These ads ran without a disclaimer,≤100
1395824604050436,Alternativet Svendborg kommune,These ads ran without a disclaimer,≤100
7288041650,Højskolerne,Højskolerne,≤100
2012854168991855,Radikale Venstre Lemvig,These ads ran without a disclaimer,≤100
2096569593701748,Johannes Lundsfryd Jensen,These ads ran without a disclaimer,≤100
197052250328344,Grædstrup Kirke,These ads ran without a disclaimer,≤100
324101067732778,Politik Anders Kinnerup,These ads ran without a disclaimer,≤100
891877490928096,Terapi-rummet,These ads ran without a disclaimer,≤100
1982530785365169,Martin Samsing - Gladsaxe Byråd,Martin Samsing,≤100
242021490055573,Pernille Dam,These ads ran without a disclaimer,≤100
138021352922340,Café mig og Annie,These ads ran without a disclaimer,≤100
428740494649739,Elefanter,Michael Møllgaard,≤100
715674102163686,Puzzle Design -,These ads ran without a disclaimer,≤100
31942741556,Icelandair,These ads ran without a disclaimer,≤100
940501086068082,SEGES Svineproduktion,Søs Pedersen,≤100
350242375125258,Signe Munk,Munk Signe,≤100
126649544104126,SF i Randers,Yde Rosa Lykke,≤100
551158678560402,Epimonia,These ads ran without a disclaimer,≤100
2238790829675403,Media nyt om bevægelsen de Gule Veste i hele Europa,These ads ran without a disclaimer,≤100
345378398847434,Thyborøn Camping Hotel og Hytteby,These ads ran without a disclaimer,≤100
1852922761683059,Kommunistisk Parti København Syd,Lotte Rørtoft-Madsen,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
100443856758459,Christine Dal,These ads ran without a disclaimer,≤100
227065260802847,SuperCity,These ads ran without a disclaimer,≤100
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
317596612338297,^Toniah^,These ads ran without a disclaimer,≤100
225635147558941,Bedre Bad & Bedre Energi,These ads ran without a disclaimer,≤100
408221696593776,TWIFT,These ads ran without a disclaimer,≤100
28159151157,FOF København,FOF København,≤100
113613990065036,danish_sweets_,These ads ran without a disclaimer,≤100
1183162271795546,Morten Westfall,Morten Westfall Norup Jørgensen,≤100
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
1151543668366876,Active Offside,These ads ran without a disclaimer,≤100
609268912419577,Jeppe Søe,Søe Jeppe,≤100
2136288699787381,Ud Med Paludan,These ads ran without a disclaimer,≤100
912419078884970,Cafe Strædéet,These ads ran without a disclaimer,≤100
372304226446022,Tina Christensen,These ads ran without a disclaimer,≤100
173990506759047,HelpSoon,Anders Grønborg,≤100
13808707023,Netto,These ads ran without a disclaimer,≤100
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100
185232114834814,Pharmadanmark,These ads ran without a disclaimer,≤100
114344813455703,Haris Glamocak - Byrådsmedlem i Lolland Kommune,Haris Glamocak,≤100
2449220991971855,Mindre Filter,These ads ran without a disclaimer,≤100
412665418794113,Claus Jensen,Mads Hersbøll,≤100
431980760725359,1337tees,Bjørn Hjorhöy,≤100
186645960378,Danwatch,These ads ran without a disclaimer,≤100
375818909935449,Kim Durup - KRP,These ads ran without a disclaimer,≤100
357233604704284,Lars Jensen - KV21,Lars Jensen,≤100
285033188190537,Thomas Medom,Søren Pedersen,≤100
113325253478811,Mental Ro og Anatomié by Holsted,These ads ran without a disclaimer,≤100
1255183457950098,Smukke Hængevugger,These ads ran without a disclaimer,≤100
104659157607817,Garniture - strik & event,These ads ran without a disclaimer,≤100
192944900787884,HUMrådet på KU,These ads ran without a disclaimer,≤100
109942767023763,laederfar,These ads ran without a disclaimer,≤100
490273164369479,Danmarks Læringsfestival,These ads ran without a disclaimer,≤100
141772719827408,Pernille Skipper,These ads ran without a disclaimer,≤100
386275841789654,Røde Kors Holstebro,Røde Kors Holstebro,≤100
254944037959264,Ditte Stengade - Kreativtfoto,These ads ran without a disclaimer,≤100
102948434882161,Christian Borrisholt Steen - Regionsrådskandidat for Venstre,Christian Steen,≤100
646449168756668,byTHERS.dk,These ads ran without a disclaimer,≤100
1664295817125849,Danmarks Naturfredningsforening Faaborg-Midtfyn,These ads ran without a disclaimer,≤100
2154187214844213,Shopglutenfrit.dk,These ads ran without a disclaimer,≤100
737934979616132,aalborg:nu,These ads ran without a disclaimer,≤100
118992138116430,Con3bute,Con3bute,≤100
134752500216773,3F Søhøjlandet,Kai Høstrup,≤100
432921773465090,ansager.info,These ads ran without a disclaimer,≤100
789065101168736,Lars Bacher - Konservativ,Lars Bacher,≤100
113027490124346,Børnefidusen,Børnefidusen ApS,≤100
157182081144319,Aarhus Radikale Venstre,These ads ran without a disclaimer,≤100
311547372958109,Nordictrends,Skalbo Rasmus Gutfelt,≤100
104302104649628,Det Borgerlige Danmark,Kristoffer Brinch Ladefoged,≤100
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100
