Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,1
103032304370356,Caroline Goodall Legend,These ads ran without a disclaimer,≤100,1
199272490502326,Polygraph.Info,These ads ran without a disclaimer,≤100,3
106777847580429,Street Food,These ads ran without a disclaimer,≤100,1
850815435110725,Fernando Cervantes,These ads ran without a disclaimer,≤100,6
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
154862283808,U.S. Consulate General Munich,These ads ran without a disclaimer,≤100,1
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100,19
1434793590124759,Evonomics: The Next Evolution of Economics,Evonomics,≤100,2
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,These ads ran without a disclaimer,≤100,1
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,5
25480500554,BRAC,These ads ran without a disclaimer,≤100,7
100589602797,UNMIK  - United Nations Mission in Kosovo,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
181579752369631,Fun With Friends,These ads ran without a disclaimer,≤100,1
367645610016562,Joan,These ads ran without a disclaimer,≤100,2
113695546681286,Sony Music West Africa,These ads ran without a disclaimer,≤100,1
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,2
112839326760445,Центр Развития Осознанности,These ads ran without a disclaimer,≤100,1
1453550651432821,Truth-Mideast,These ads ran without a disclaimer,≤100,4
1783515391737857,BrightThis,These ads ran without a disclaimer,≤100,1
642203662887485,Hott-B. Store,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,1
1485691621734402,Guardian GS,These ads ran without a disclaimer,≤100,2
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
104670690888377,East Coast Priorities,DCCC. Not authorized by any candidate or candidate's committee.,≤100,1
141773159204343,World Interfaith Harmony Week,These ads ran without a disclaimer,≤100,1
104318731437974,Top_kurs,These ads ran without a disclaimer,≤100,1
107810395970444,Redbubble,These ads ran without a disclaimer,≤100,2
114342229954766,GeneticLimit,These ads ran without a disclaimer,≤100,1
109719682427685,Sport2win - Võistlusmängud,These ads ran without a disclaimer,≤100,1
2050238108386042,Shop Hiếu Linh Anh,These ads ran without a disclaimer,≤100,4
839688079420707,The Lifestyle Team,These ads ran without a disclaimer,≤100,1
739843336063574,online-trainer-lizenz.de,These ads ran without a disclaimer,≤100,1
540998512701683,Social FinTelegram,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,2
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,3
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,3
264190114435458,Plark,These ads ran without a disclaimer,≤100,2
450510372377748,Eurac - European Academy for Executive Education,These ads ran without a disclaimer,≤100,1
323716711054128,ESOF 2020 Trieste,These ads ran without a disclaimer,≤100,1
182194628477512,Meniga,These ads ran without a disclaimer,≤100,1
348625882662902,The Mission,These ads ran without a disclaimer,≤100,1
180028025368817,Cisco CSR,These ads ran without a disclaimer,≤100,1
794881967312716,Gearbest Shopping,These ads ran without a disclaimer,≤100,3
759570777707924,Легион информационной обороны,These ads ran without a disclaimer,≤100,1
176290656564983,The Economic Historian,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
143343372342755,SKYLOTEC,These ads ran without a disclaimer,≤100,1
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100,17
112640537190628,Breatheups.com,These ads ran without a disclaimer,≤100,2
664884336893609,Vesica Piscis footwear,These ads ran without a disclaimer,≤100,1
115579498521257,Eurozine,These ads ran without a disclaimer,≤100,1
206454762888,Nashville Rescue Mission,Nashville Rescue Mission,≤100,1
2246015215682940,Koolmodern,These ads ran without a disclaimer,≤100,3
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100,1
125361502190494,Sale Seekers Shop,These ads ran without a disclaimer,≤100,3
378652092311601,VetBed,These ads ran without a disclaimer,≤100,1
651420618384351,Jaak Aab,These ads ran without a disclaimer,≤100,1
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,31
158139561455273,Retro-Stage,These ads ran without a disclaimer,≤100,1
101714391210215,Myfixbit,These ads ran without a disclaimer,≤100,2
565982140109779,EME Hive,These ads ran without a disclaimer,≤100,1
817856231914405,Seance - psychic reading app,These ads ran without a disclaimer,≤100,3
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
102993809826639,Matthew VanDyke,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,6
108328360843089,researcher.life,These ads ran without a disclaimer,≤100,1
1775940662733806,Motor Junkie,These ads ran without a disclaimer,≤100,1
318020541572195,European Pride Organisers Association,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,18
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100,9
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
102940118170371,Story Lite,These ads ran without a disclaimer,≤100,39
107945293997974,真相加拿大,These ads ran without a disclaimer,≤100,1
2166195926767636,Newchic Men,These ads ran without a disclaimer,≤100,5
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
370373636931554,Наталья Починок,These ads ran without a disclaimer,≤100,1
101913901598455,berta_a,These ads ran without a disclaimer,≤100,7
100169051631699,DAWN,These ads ran without a disclaimer,≤100,2
406627846068430,Yoga en Gaia,These ads ran without a disclaimer,≤100,4
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,1
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,2
115151245172432,Animayo International Film Festival,These ads ran without a disclaimer,≤100,1
106760364491229,Association for International Aid and Support for Belarus,These ads ran without a disclaimer,≤100,2
123142634426874,Microsoft CEE,These ads ran without a disclaimer,≤100,1
259685668305729,Her Dream House,These ads ran without a disclaimer,≤100,4
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,3
2034988140101939,The big capitalist game,These ads ran without a disclaimer,≤100,6
399575303907892,POWR,These ads ran without a disclaimer,≤100,1
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
982504868536145,İctimai TV,These ads ran without a disclaimer,≤100,1
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100,6
833777670091603,Libertex,These ads ran without a disclaimer,≤100,2
1691776254387133,Newchic,These ads ran without a disclaimer,≤100,14
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,1
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
368063426610201,Институт Психологии Творчества. Нейрографика. Аналитический коучинг,These ads ran without a disclaimer,≤100,1
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,18
107571997825682,Agrivent,These ads ran without a disclaimer,≤100,1
106653664165281,Chagall Expert,These ads ran without a disclaimer,≤100,1
101496745042691,DaCampus,These ads ran without a disclaimer,≤100,1
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
431563396886298,ZF Group,These ads ran without a disclaimer,≤100,1
40677416439,IE University,These ads ran without a disclaimer,≤100,1
322073386729,easyMarkets,These ads ran without a disclaimer,≤100,1
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,2
161747500517428,This View of Life Magazine,These ads ran without a disclaimer,≤100,1
107967584296680,Epic Bazaar,These ads ran without a disclaimer,≤100,1
1907459202872442,"AsJust.ru:  юмор, позитив, вирусное видео",These ads ran without a disclaimer,≤100,2
310986876040606,Babe Universe,These ads ran without a disclaimer,≤100,1
418390015007836,Visit Murmansk,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,7
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,1
231560673534071,The Institute of Art and Ideas,These ads ran without a disclaimer,≤100,2
420328302103021,ParaqinOfficial,These ads ran without a disclaimer,≤100,1
100874708451241,Predsjednik Skupštine Opštine Višegrad,These ads ran without a disclaimer,≤100,3
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
107335412647983,Михаил Ходорковский,These ads ran without a disclaimer,≤100,1
162146873817921,Yusha Evans,These ads ran without a disclaimer,≤100,1
825090017582141,Griffeye,These ads ran without a disclaimer,≤100,1
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
2274686162808799,Fu Rong Gold,These ads ran without a disclaimer,≤100,3
114141766904435,Linkinet,These ads ran without a disclaimer,≤100,1
761616163858631,Centre of Excellence,These ads ran without a disclaimer,≤100,5
108012507401179,misogynation,These ads ran without a disclaimer,≤100,1
326287634394081,The Prayer Movement,These ads ran without a disclaimer,≤100,2
43853729859,Campaigns & Elections,These ads ran without a disclaimer,≤100,5
2168529293405591,Твой советник,These ads ran without a disclaimer,≤100,1
104573668322397,Vesnavesnoy,These ads ran without a disclaimer,≤100,9
142260486461379,Senda,These ads ran without a disclaimer,≤100,2
2179155772307386,ИСЛАМИСТЪ,These ads ran without a disclaimer,≤100,1
105709390842947,Everything Reusable,These ads ran without a disclaimer,≤100,31
112163603913571,Cats Awesome Friend,These ads ran without a disclaimer,≤100,1
1098674720333268,Newzza,These ads ran without a disclaimer,≤100,1
333726374024339,Eldritch Foundry,These ads ran without a disclaimer,≤100,1
106230730951842,Fy abbey-shop,These ads ran without a disclaimer,≤100,3
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100,3
191332224247644,BioPak,These ads ran without a disclaimer,≤100,1
121100174665578,Marbella Design Academy - designschool.com,These ads ran without a disclaimer,≤100,4
0,Instagram User 7451045159,These ads ran without a disclaimer,≤100,3
440128049892701,Горячие Новости,These ads ran without a disclaimer,≤100,1
2301077883507970,Mussie,These ads ran without a disclaimer,≤100,1
2157617631014342,Renovatio Europae,These ads ran without a disclaimer,≤100,1
101097641261301,Carter TV,These ads ran without a disclaimer,≤100,3
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100,8
672948023176358,Weather Style Shop,These ads ran without a disclaimer,≤100,9
109929960354309,PURSH COLLECTION,These ads ran without a disclaimer,≤100,2
350097562443914,Hippie Souls - Amzitee,These ads ran without a disclaimer,≤100,2
112235830179418,The Honest Hippie,These ads ran without a disclaimer,≤100,16
1686522281419431,Antonio Porcu,These ads ran without a disclaimer,≤100,8
713318085465564,Jolt IL,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,13
1510691729183587,Foodwin,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,1
100836924958589,yanakishko,These ads ran without a disclaimer,≤100,2
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,3
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
508621386147294,Isla Ida Bracelets,These ads ran without a disclaimer,≤100,3
507304646037633,សហភាពសហព័ន្ធយុវជនកម្ពុជា ស្រុករតនមណ្ឌល ខេត្តបាត់ដំបង,These ads ran without a disclaimer,≤100,1
449887828915145,Fashion King,These ads ran without a disclaimer,≤100,1
100935191328164,BB Straws - Brand Engrave,These ads ran without a disclaimer,≤100,1
211211155280,Esri,These ads ran without a disclaimer,≤100,3
319957238214500,San Saru,These ads ran without a disclaimer,≤100,1
149189325489073,DUNews,These ads ran without a disclaimer,≤100,2
260742884030702,European Union Agency for Cybersecurity,These ads ran without a disclaimer,≤100,1
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,1
108831817195498,BeesNees Wax Wraps,These ads ran without a disclaimer,≤100,5
579182912430658,Art Salon Vienna,These ads ran without a disclaimer,≤100,2
107345144221720,Mira,These ads ran without a disclaimer,≤100,2
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
565775100875204,Love is love,These ads ran without a disclaimer,≤100,2
233472543406717,ScottsBassLessons.com,These ads ran without a disclaimer,≤100,1
110003444207277,Zero Degrees Podcast,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,412
867962259958927,Airinum,These ads ran without a disclaimer,≤100,1
2871161146234161,PrintShop By Designhill,These ads ran without a disclaimer,≤100,1
104199921245123,Corntined,These ads ran without a disclaimer,≤100,9
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
533740653459100,Roma EuroGames 2019,These ads ran without a disclaimer,≤100,3
653767081747310,EnergyXL,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
111459720189400,JollyVivid,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
1965477703728451,Tam Tam The Piping Bam,These ads ran without a disclaimer,≤100,1
683196658434221,NABOO Studio,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,6
0,Instagram User 2683965726,These ads ran without a disclaimer,≤100,1
1868330836718486,Tuning File Service,These ads ran without a disclaimer,≤100,1
196728500339981,European Academy of Diplomacy | Europejska Akademia Dyplomacji | EAD,These ads ran without a disclaimer,≤100,3
182680665085900,Isonem Boya & Yalıtım Teknolojileri,These ads ran without a disclaimer,≤100,3
160735266603,TheJapanShop.com,These ads ran without a disclaimer,≤100,3
1794972264056889,Spotproject,These ads ran without a disclaimer,≤100,1
331840197535640,Mercedes Store,These ads ran without a disclaimer,≤100,1
452657585568859,Marjoerene Segovia,These ads ran without a disclaimer,≤100,1
227065260802847,SuperCity,These ads ran without a disclaimer,≤100,5
1429390183961019,Jack of the dust,These ads ran without a disclaimer,≤100,1
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100,2
306374169790036,Tafani's,These ads ran without a disclaimer,≤100,55
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,3
104847951138642,Orbits Istanbul - مشاور املاك تركيه,These ads ran without a disclaimer,≤100,1
1509367675866213,Finance PM,These ads ran without a disclaimer,≤100,1
1832922736798407,Artid,These ads ran without a disclaimer,≤100,2
992176580926495,Tuunes,These ads ran without a disclaimer,≤100,4
103779234426287,Marry Abroad Simply,These ads ran without a disclaimer,≤100,1
155085838695261,Чудеса случаются,These ads ran without a disclaimer,≤100,2
885626698252688,Brut nature FR,These ads ran without a disclaimer,≤100,1
122570431792570,Dmytro Nikonov,These ads ran without a disclaimer,≤100,1
315063938429,Globsec,These ads ran without a disclaimer,≤100,1
917047588654615,Badercently,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
112447346962660,"Алёна Маснева, пишу и хихикаю",These ads ran without a disclaimer,≤100,1
33070104653,Toplum Gönüllüleri Vakfı - TOG,These ads ran without a disclaimer,≤100,1
2395733307160756,Prodvigatortop,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
100390704961625,Immu Jet,These ads ran without a disclaimer,≤100,1
189426461181126,Backgammon Live,These ads ran without a disclaimer,≤100,1
102642731090928,Doot-2,These ads ran without a disclaimer,≤100,1
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,1
1024586117585885,Ruby Love,These ads ran without a disclaimer,≤100,7
108931343987744,Etmam Real Estate Investment,These ads ran without a disclaimer,≤100,2
104156367660235,Anniversary t-shirt design,These ads ran without a disclaimer,≤100,1
417228185065963,The Sense Of Doubt,These ads ran without a disclaimer,≤100,1
320197095027135,Lion PID G Ramaswamy  'GR',These ads ran without a disclaimer,≤100,1
269426227293823,Egodada,These ads ran without a disclaimer,≤100,4
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100,1
104470920943791,Knee Relief Today,These ads ran without a disclaimer,≤100,1
100553282104503,Wethewomans,These ads ran without a disclaimer,≤100,5
238735759583433,Weltfreund Armbänder,These ads ran without a disclaimer,≤100,6
345578176022614,21toto21,These ads ran without a disclaimer,≤100,1
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,1
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
984166948266438,CNN Create,These ads ran without a disclaimer,≤100,1
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
471365456770167,Lev Haolam,These ads ran without a disclaimer,≤100,1
2203608429682203,Save The Seas,These ads ran without a disclaimer,≤100,2
112576710368918,For the People Game,These ads ran without a disclaimer,≤100,4
105058447729801,40Braids,These ads ran without a disclaimer,≤100,1
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
100745679654,scoop.me,These ads ran without a disclaimer,≤100,1
311165662295245,Jessica Hammond,These ads ran without a disclaimer,≤100,3
490274341163242,Радио Свобода. Новости и видео,These ads ran without a disclaimer,≤100,3
469751503131196,Bambutectura España,These ads ran without a disclaimer,≤100,1
12787473132,Berlingske,These ads ran without a disclaimer,≤100,1
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
203870889756783,Russian International Affairs Council,These ads ran without a disclaimer,≤100,2
1540745979279598,Immo Million,These ads ran without a disclaimer,≤100,2
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,7
305608429284,EU Environment,These ads ran without a disclaimer,≤100,3
259691394518591,Los Angeles Photo Walks,These ads ran without a disclaimer,≤100,1
357652354316324,Stefano Cagol,These ads ran without a disclaimer,≤100,1
139279088075,Startup Commons,These ads ran without a disclaimer,≤100,2
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
593371571021420,Safe24 - Find Family & Friends,These ads ran without a disclaimer,≤100,1
421641507855268,RAINS,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
1227095540676282,Sekretaria Online Akademie,These ads ran without a disclaimer,≤100,1
1619664661430796,Plastics Recyclers Europe,These ads ran without a disclaimer,≤100,1
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
838532589839801,Graberry,These ads ran without a disclaimer,≤100,19
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe - Directorate General Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,4
100812638297483,Wiser Conversations,These ads ran without a disclaimer,≤100,1
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
290897577610804,Tickmill,These ads ran without a disclaimer,≤100,4
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100,7
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
167131836664321,Eettisen kaupan puolesta,These ads ran without a disclaimer,≤100,2
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
450914108348994,Mister TEE,These ads ran without a disclaimer,≤100,1
445342102679147,Black Sea Today,These ads ran without a disclaimer,≤100,2
96826022393,Yale Environment 360,These ads ran without a disclaimer,≤100,1
2059332547662115,Cogito,These ads ran without a disclaimer,≤100,1
1737306996290965,主燈塔事工,These ads ran without a disclaimer,≤100,1
374214926695683,Starkme.com,These ads ran without a disclaimer,≤100,15
545821108942121,Vereador Serginho,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,3
1484182851884736,Mila Marsel,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
578694572243499,Matthias Mazur,These ads ran without a disclaimer,≤100,1
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,2
1955050457891854,Susu,These ads ran without a disclaimer,≤100,7
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,≤100,3
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
102668075081968,Фонд премии "Генезис",These ads ran without a disclaimer,≤100,1
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,6
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
615071652029076,Best Tech Crowdfunding Videos,These ads ran without a disclaimer,≤100,5
444876776272831,Sud Stud,These ads ran without a disclaimer,≤100,4
49059279814,Institute for Justice,the Institute for Justice,≤100,1
103445998077605,Liberación de Florencia,These ads ran without a disclaimer,≤100,1
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,2
234407620388,G-Star RAW,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,3
132204773968761,GCU Partido Politico  Convocatoria Gobierno Cientifico Universitario,These ads ran without a disclaimer,≤100,1
105234194210204,SealTrans,These ads ran without a disclaimer,≤100,1
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,2
2054614991479840,Openly,These ads ran without a disclaimer,≤100,1
108959394128232,Owlhive-clothings,These ads ran without a disclaimer,≤100,11
165004157332215,EWA: Learn English,These ads ran without a disclaimer,≤100,6
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,1
751649605020261,Kardeş Eli İnsani Yardım Derneği,These ads ran without a disclaimer,≤100,23
405367699805160,Nähtamatud Loomad,These ads ran without a disclaimer,≤100,1
194744437234406,CICD - College for International Co-operation and Development,These ads ran without a disclaimer,≤100,1
101861998193991,Medumio,These ads ran without a disclaimer,≤100,1
288913191973417,Kitchen Toolkits,These ads ran without a disclaimer,≤100,2
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,1
199522346868346,WoodWatch,These ads ran without a disclaimer,≤100,3
279581679340572,Master Chef Universal,These ads ran without a disclaimer,≤100,2
100476194743039,Infiniteswab,These ads ran without a disclaimer,≤100,4
286121050300,Eesti Roheline Liikumine,These ads ran without a disclaimer,≤100,1
76283417065,L'EQUIPE,These ads ran without a disclaimer,≤100,2
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,2
287190081630750,ModVans,These ads ran without a disclaimer,≤100,2
102774757778569,Galina Sajin,These ads ran without a disclaimer,≤100,1
438424019539212,Matt Brown,These ads ran without a disclaimer,≤100,2
2146764502111758,Партія Шарія,These ads ran without a disclaimer,≤100,38
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,≤100,1
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
820904381641628,All For Her,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
381731515288661,Human Design,These ads ran without a disclaimer,≤100,5
2086704258277112,VIRE,These ads ran without a disclaimer,≤100,2
113513672002672,NEMDIS,These ads ran without a disclaimer,≤100,1
176078879085693,We Are Fur,These ads ran without a disclaimer,≤100,1
405652630033874,Dailespe,These ads ran without a disclaimer,≤100,4
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,22
234414733263578,VisaPlace - Immigration Law Services,These ads ran without a disclaimer,≤100,2
217142748792569,Honor Time,These ads ran without a disclaimer,≤100,1
114641549985031,Polina Rocks,These ads ran without a disclaimer,≤100,1
116176328410964,KAL RIEMAN,These ads ran without a disclaimer,≤100,1
274256729606386,Gearhuman,These ads ran without a disclaimer,≤100,5
265553564268066,Хохотушка,These ads ran without a disclaimer,≤100,1
1973696352895627,HIMA Smart Safety,These ads ran without a disclaimer,≤100,1
0,Instagram User 7321130422,These ads ran without a disclaimer,≤100,1
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
540541503041184,Жизнелюбка,These ads ran without a disclaimer,≤100,2
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
1985521651679437,Lisa Törner ART,These ads ran without a disclaimer,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,5
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,7
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,1
158766900852190,Благотворительный Фонд "ПОДСОЛНУХ",These ads ran without a disclaimer,≤100,1
1314500438581501,Stonestreet Music,These ads ran without a disclaimer,≤100,10
2022406837885326,SunDrift,These ads ran without a disclaimer,≤100,2
103012651079554,Дмитрий Ефремов,These ads ran without a disclaimer,≤100,1
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100,1
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100,1
406171222756630,European Press Prize,These ads ran without a disclaimer,≤100,1
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,≤100,1
108489947300806,Онлайн курсы для интернет-специалистов,These ads ran without a disclaimer,≤100,2
142735966119,Plymouth Housing,Plymouth Housing Group,≤100,2
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
333650670583971,Innobiz,These ads ran without a disclaimer,≤100,1
1889443871117701,Андрей Ситнянский,These ads ran without a disclaimer,≤100,1
1985336855058770,DemmelTattoo,These ads ran without a disclaimer,≤100,4
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
106527214259643,Zero to Hero: Communist,These ads ran without a disclaimer,≤100,1
224836698187818,Милочка,These ads ran without a disclaimer,≤100,1
389444141129085,NOGU,These ads ran without a disclaimer,≤100,1
1744645559132653,Jah Happy Life,These ads ran without a disclaimer,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,8
126279571952,Huru International,Huru International,≤100,2
35271306190,Europejskie Centrum Solidarności  I  European Solidarity Centre,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,3
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
29092950651,TED,These ads ran without a disclaimer,≤100,4
242756292771554,Halo Coffee,These ads ran without a disclaimer,≤100,2
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,5
369635769772641,Форум "Открытые инновации",These ads ran without a disclaimer,≤100,2
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100,1
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,8
114317000320894,IReader-Mejores novelas románticas,These ads ran without a disclaimer,≤100,4
984717441720367,Trẻ Đẹp Mỗi Ngày,These ads ran without a disclaimer,≤100,3
1162035567245955,Ikonick,These ads ran without a disclaimer,≤100,1
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100,4
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,2
102254901334897,Minecraft,These ads ran without a disclaimer,≤100,1
306283160021542,Рационал-социализм,These ads ran without a disclaimer,≤100,3
108070717265706,Organix Wraps,These ads ran without a disclaimer,≤100,10
162111387455835,JP News,These ads ran without a disclaimer,≤100,1
1591078677572315,International Politics and Society,These ads ran without a disclaimer,≤100,18
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,2
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100,7
419794381380683,Savory Institute,Savory Institute,≤100,5
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
