Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,50
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,1
838532589839801,Graberry,These ads ran without a disclaimer,≤100,16
310986876040606,Babe Universe,These ads ran without a disclaimer,≤100,1
173452210052401,Queer In The World,These ads ran without a disclaimer,≤100,3
2075067435909279,Marina Ricci,These ads ran without a disclaimer,≤100,1
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
105629537534791,Music Woods,These ads ran without a disclaimer,≤100,2
466664246698465,MYA  BAY,These ads ran without a disclaimer,≤100,1
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,3
2304645696263363,Straw Of Steel,These ads ran without a disclaimer,≤100,4
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100,1
106230730951842,Fy abbey-shop,These ads ran without a disclaimer,≤100,3
104368444297020,Economix.gr,These ads ran without a disclaimer,≤100,1
106711697803401,𝑴𝑶𝑻𝑰𝑽𝑨𝑻𝑰𝑶𝑵 𝑴𝑰𝑵𝑫𝑺𝑬𝑻,These ads ran without a disclaimer,≤100,2
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100,1
101066844951430,Ipanda2,These ads ran without a disclaimer,≤100,5
709491732434343,שורת הדין - Shurat HaDin,These ads ran without a disclaimer,≤100,4
331400597547732,A Kids Book About,These ads ran without a disclaimer,≤100,1
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,1
350097562443914,Hippie Souls - Amzitee,These ads ran without a disclaimer,≤100,8
13479664941,JUNGE FREIHEIT,These ads ran without a disclaimer,≤100,1
10150125922745511,Eden Ibiza (Official Fan Page),These ads ran without a disclaimer,≤100,1
1723630487739362,Future light,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
373386893086224,Gadgets Hype,These ads ran without a disclaimer,≤100,1
101911904562399,Emmiol,These ads ran without a disclaimer,≤100,1
108174584036194,NWNY BEAUTY,These ads ran without a disclaimer,≤100,2
124965114231907,Scuba Diver Life,These ads ran without a disclaimer,≤100,1
111422720597738,Dual Beveiligingen,These ads ran without a disclaimer,≤100,1
1411938059026353,Minekravt,These ads ran without a disclaimer,≤100,1
340074242782086,DYLN,These ads ran without a disclaimer,≤100,1
533195763534962,Kelly Cruz,These ads ran without a disclaimer,≤100,1
342236599641446,Avantgardress,These ads ran without a disclaimer,≤100,1
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,1
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
177633099471516,تركي آل الشيخ - Turki Al Alshikh,These ads ran without a disclaimer,≤100,2
789641531111955,Beer Week,These ads ran without a disclaimer,≤100,2
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
103809061322912,Batman Eternal RPG,These ads ran without a disclaimer,≤100,1
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100,6
207918386455948,Top Tech Shifts,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,3
180583531977622,Ecoforests,These ads ran without a disclaimer,≤100,1
528744644201337,Jody & Christie,These ads ran without a disclaimer,≤100,1
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,3
1431517403731316,Jeanne Magazine,These ads ran without a disclaimer,≤100,1
272122939619428,SRIT,These ads ran without a disclaimer,≤100,5
272023756996240,GUNTHER,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,3
867962259958927,Airinum,These ads ran without a disclaimer,≤100,1
101758274930210,Equity Research Group,These ads ran without a disclaimer,≤100,1
868710086801289,Summer Waves,These ads ran without a disclaimer,≤100,1
151790261948366,BAIIA,These ads ran without a disclaimer,≤100,1
1831978070233335,Feminn,These ads ran without a disclaimer,≤100,4
108055334250917,Productivity,These ads ran without a disclaimer,≤100,1
1619176908361159,Selfie Leslie,These ads ran without a disclaimer,≤100,1
1418935451757506,Quina Barreiros,These ads ran without a disclaimer,≤100,2
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
110384927497154,Haut-Karabakh,These ads ran without a disclaimer,≤100,2
1746422122040777,Innovated Space,These ads ran without a disclaimer,≤100,3
296508703798613,Volunteer World,These ads ran without a disclaimer,≤100,1
114593446569401,Shopnows,These ads ran without a disclaimer,≤100,2
115151245172432,Animayo International Film Festival,These ads ran without a disclaimer,≤100,1
472866670133135,Bassiniac,These ads ran without a disclaimer,≤100,1
103032304370356,Caroline Goodall Legend,These ads ran without a disclaimer,≤100,1
138373513327050,Serieously,These ads ran without a disclaimer,≤100,1
2393068194059357,Top Highlight Boxing,These ads ran without a disclaimer,≤100,1
2056302031345972,Rheinadler_klub,These ads ran without a disclaimer,≤100,1
632465997194870,Take-Pride,These ads ran without a disclaimer,≤100,1
436199349889413,FortyTwo QuarterHorses,These ads ran without a disclaimer,≤100,2
405498686959451,Mohafezambash,These ads ran without a disclaimer,≤100,4
413578449406689,State of Survival,These ads ran without a disclaimer,≤100,6
1103291363129845,European Observatory for Non-Discrimination and Fundamental Rights,These ads ran without a disclaimer,≤100,1
1052880828147974,Last Shelter:Survival,These ads ran without a disclaimer,≤100,1
128618593840392,Wageningen University & Research,These ads ran without a disclaimer,≤100,1
1619664661430796,Plastics Recyclers Europe,These ads ran without a disclaimer,≤100,1
269622293541447,Benjamin Berner,These ads ran without a disclaimer,≤100,1
148722088488665,Moniteur Automobile,These ads ran without a disclaimer,≤100,10
114678188585271,IUCN Forest,These ads ran without a disclaimer,≤100,1
111997820583272,Intimissio Cups,These ads ran without a disclaimer,≤100,22
337597790018856,Geistheiler & Energietherapeut Armin Axel Prior,These ads ran without a disclaimer,≤100,1
173306413137,Institute for European Studies - VUB Brussels,These ads ran without a disclaimer,≤100,1
211211155280,Esri,These ads ran without a disclaimer,≤100,2
101228158260776,Xengeez.cn,These ads ran without a disclaimer,≤100,8
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100,29
1691776254387133,Newchic,These ads ran without a disclaimer,≤100,12
339826809986839,FPM Europe,These ads ran without a disclaimer,≤100,1
506019586874398,Lifeisthebest,These ads ran without a disclaimer,≤100,1
111395140661500,Ainsi naquit le Vendée Globe,These ads ran without a disclaimer,≤100,1
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
2014376188791538,Hassnaa Laagoubi,These ads ran without a disclaimer,≤100,1
723115208124870,Sheshowclothing,These ads ran without a disclaimer,≤100,1
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100,1
482885751721862,Michel Santi,These ads ran without a disclaimer,≤100,1
110384047366835,SaveClimate.Earth,These ads ran without a disclaimer,≤100,1
232174352184,Parasite Inc.,These ads ran without a disclaimer,≤100,1
371396839635758,トレジャーデータ,These ads ran without a disclaimer,≤100,2
101233287931725,The Products Radar,These ads ran without a disclaimer,≤100,6
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
350794738352587,J'aime l'Hébreu,These ads ran without a disclaimer,≤100,1
101100754842817,MaBroz,These ads ran without a disclaimer,≤100,7
100522304854425,Dr. Linden Oral Care,These ads ran without a disclaimer,≤100,1
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,5
347480586124901,Second Nature,These ads ran without a disclaimer,≤100,4
441221689272399,Clémence Nguon,These ads ran without a disclaimer,≤100,2
108530217378406,Broadflow,These ads ran without a disclaimer,≤100,1
0,Instagram User 614394643,These ads ran without a disclaimer,≤100,1
633716880303983,In Movement,These ads ran without a disclaimer,≤100,3
475658675813114,White for Home,These ads ran without a disclaimer,≤100,1
167131836664321,Eettisen kaupan puolesta,These ads ran without a disclaimer,≤100,1
341202999302345,JP GAMES LTD,These ads ran without a disclaimer,≤100,2
599285130251239,SwissBorg,These ads ran without a disclaimer,≤100,1
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
105994377791849,Family-Owned Businesses,These ads ran without a disclaimer,≤100,1
208557669841648,Facile et Confort,These ads ran without a disclaimer,≤100,1
107094387448129,Top 10 Brokers,These ads ran without a disclaimer,≤100,1
109810867220579,Palladium Collection,These ads ran without a disclaimer,≤100,2
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,4
456632548063995,TopstepFX,These ads ran without a disclaimer,≤100,1
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,12
102493791464694,Young Leaders Digital Programmes,These ads ran without a disclaimer,≤100,1
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,≤100,1
415188885779341,Robblebr,These ads ran without a disclaimer,≤100,1
505240816486718,J. Brown Foundation,These ads ran without a disclaimer,≤100,2
109072503873031,Cc's list,These ads ran without a disclaimer,≤100,4
104473521047449,Eco&Sea,These ads ran without a disclaimer,≤100,15
2246170685596782,Sustainary,These ads ran without a disclaimer,≤100,1
107613400729039,Presson,These ads ran without a disclaimer,≤100,1
112459997146178,Today's Top Story,These ads ran without a disclaimer,≤100,1
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,1
411831742733905,Oliver Y,These ads ran without a disclaimer,≤100,2
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
1421629778100837,ASPORTUGUESAS,These ads ran without a disclaimer,≤100,2
374698919730555,SmallRig De,These ads ran without a disclaimer,≤100,1
224870634303857,The Explorer's Passage,These ads ran without a disclaimer,≤100,2
185689058829809,Investigate Europe,These ads ran without a disclaimer,≤100,1
844025722617566,Motocross Lovers,These ads ran without a disclaimer,≤100,9
402793043146624,Simone Billi,These ads ran without a disclaimer,≤100,2
104405627762966,SODIE Consulting,These ads ran without a disclaimer,≤100,2
450375912392538,YSRCP Fans Europe,These ads ran without a disclaimer,≤100,1
773993172657209,Marina Sculpteur,These ads ran without a disclaimer,≤100,1
108884874000798,OneFemme,These ads ran without a disclaimer,≤100,12
1211855348956946,Sawab Center FR,These ads ran without a disclaimer,≤100,2
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,15
1609462272459235,La Ferme Enchantée,These ads ran without a disclaimer,≤100,1
274424455998063,ASU Department of English,These ads ran without a disclaimer,≤100,2
100541431512131,Plush & Protection,These ads ran without a disclaimer,≤100,2
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,1
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,1
1974798395982471,AOMR,These ads ran without a disclaimer,≤100,4
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100,4
292577868247023,Анна Фунтикова,These ads ran without a disclaimer,≤100,1
114358009257511,Roberts Putnis,These ads ran without a disclaimer,≤100,1
158887400816820,SAP Sports & Entertainment,These ads ran without a disclaimer,≤100,1
1377149955897002,YouPOLL App,These ads ran without a disclaimer,≤100,1
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
114013673673802,Hello note,These ads ran without a disclaimer,≤100,7
254585183694,l'Humanité,These ads ran without a disclaimer,≤100,1
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100,22
104995764680289,Protect and charge,These ads ran without a disclaimer,≤100,6
291620568219438,Maria Busqué - die Flow-Flüsterin,These ads ran without a disclaimer,≤100,2
694915993888624,U.S. History Abroad,These ads ran without a disclaimer,≤100,2
202254823132129,BeMyApp France,These ads ran without a disclaimer,≤100,1
522679997923941,LinkedKurs,These ads ran without a disclaimer,≤100,3
145237549466977,VikYoga,These ads ran without a disclaimer,≤100,1
110189317173879,aava swim,These ads ran without a disclaimer,≤100,1
2317382041818835,My Heart is in Brazil,These ads ran without a disclaimer,≤100,37
8303218826,Jeff Dunham,These ads ran without a disclaimer,≤100,2
1612726335627171,We the Internet TV,We The Internet TV,≤100,1
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,2
138876992797995,Pura Vida Bracelets,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,1
196728500339981,European Academy of Diplomacy | Europejska Akademia Dyplomacji | EAD,These ads ran without a disclaimer,≤100,1
440374199866513,Очаровашка,These ads ran without a disclaimer,≤100,1
137027629677971,BNN-News,These ads ran without a disclaimer,≤100,1
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100,8
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,These ads ran without a disclaimer,≤100,2
279581679340572,Master Chef Universal,These ads ran without a disclaimer,≤100,2
1007951685928848,Real Vision,These ads ran without a disclaimer,≤100,7
203870889756783,Russian International Affairs Council,These ads ran without a disclaimer,≤100,2
217316998627741,King of Avalon,These ads ran without a disclaimer,≤100,2
209093649144367,Arup,These ads ran without a disclaimer,≤100,1
113695546681286,Sony Music West Africa,These ads ran without a disclaimer,≤100,1
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,≤100,1
1277462725611438,Haitz de Diego,These ads ran without a disclaimer,≤100,1
998894563787645,w4tch tv,These ads ran without a disclaimer,≤100,1
1016049488467393,Isabelle Sezionale,These ads ran without a disclaimer,≤100,1
131929868907,Collective Evolution,These ads ran without a disclaimer,≤100,1
2425355887708205,Auto Trend,These ads ran without a disclaimer,≤100,1
2236883939672447,Math Learner,These ads ran without a disclaimer,≤100,1
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100,8
263775367466580,Nicolas Sursock - Music,These ads ran without a disclaimer,≤100,1
599761903562015,Baserank,These ads ran without a disclaimer,≤100,1
106792426040284,Association for the Prevention of Torture,These ads ran without a disclaimer,≤100,1
677387082328147,Forex Source,These ads ran without a disclaimer,≤100,1
323036645281133,Revolution Straws,These ads ran without a disclaimer,≤100,8
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
230034544330013,The Bambooster,These ads ran without a disclaimer,≤100,2
121693529673,Socialter,These ads ran without a disclaimer,≤100,2
111772750690947,Unioneu,These ads ran without a disclaimer,≤100,2
409665236257906,My H20n,These ads ran without a disclaimer,≤100,6
1162035567245955,Ikonick,These ads ran without a disclaimer,≤100,1
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,1
1775687355984035,Prophete Joel Lutuka,These ads ran without a disclaimer,≤100,1
173291132694150,ONE Championship,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
139034832797948,Юрий Ларин. Страница Художника,These ads ran without a disclaimer,≤100,1
385473284886474,Hillsdale College,Hillsdale College,≤100,1
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,28
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,4
107519047649359,Daily Life Saver,These ads ran without a disclaimer,≤100,4
0,Instagram User 15410621,These ads ran without a disclaimer,≤100,1
210552700257,Evangelist Reinhard Bonnke - Official Page,These ads ran without a disclaimer,≤100,1
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,8
107566327642862,Whitee,These ads ran without a disclaimer,≤100,1
338662696615905,Once You Know / Une fois que tu sais,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,3
1167571336622846,TastyCloud,These ads ran without a disclaimer,≤100,1
108655159212200,Lexer,These ads ran without a disclaimer,≤100,3
79355523842,University of the People,These ads ran without a disclaimer,≤100,3
127870571230189,Flax - Über 50.000 Witze,These ads ran without a disclaimer,≤100,1
101156334635724,Maëla Raoult,These ads ran without a disclaimer,≤100,1
451033721772549,Artinii,These ads ran without a disclaimer,≤100,3
465871710234,KERY JAMES,These ads ran without a disclaimer,≤100,2
112670373515368,Eca Blog,These ads ran without a disclaimer,≤100,2
290398541739537,Heart love Today,These ads ran without a disclaimer,≤100,1
101556825226651,Balance ton patron / swing your boss,These ads ran without a disclaimer,≤100,2
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,4
2204063979650142,The Luxury Deals,These ads ran without a disclaimer,≤100,6
233611590690524,El Horóscopo de Hoy,These ads ran without a disclaimer,≤100,1
293838494833918,Reuswable,These ads ran without a disclaimer,≤100,4
375872516186897,Unis avec Israël,These ads ran without a disclaimer,≤100,5
1704413526476783,Clariter,These ads ran without a disclaimer,≤100,1
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,4
1617497705213667,Toutoucom,These ads ran without a disclaimer,≤100,1
2129459710684879,T-shirt Trends,These ads ran without a disclaimer,≤100,1
565982140109779,EME Hive,These ads ran without a disclaimer,≤100,1
1514921332061615,Hungary Today,These ads ran without a disclaimer,≤100,2
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,2
150891238820316,Refonia - Your Eco-Way of Living,These ads ran without a disclaimer,≤100,1
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,6
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
1176675472454246,CAPinside.com,These ads ran without a disclaimer,≤100,4
771947142920359,IReader,These ads ran without a disclaimer,≤100,62
269844029759138,Israel Under Fire,These ads ran without a disclaimer,≤100,2
102683584569491,ASTROCLAIR,These ads ran without a disclaimer,≤100,1
117906684962978,Evolve California,Evolve CA,≤100,1
129594033907082,Sun Homes Alanya,These ads ran without a disclaimer,≤100,1
398183487276838,Return to Bedlam,These ads ran without a disclaimer,≤100,2
1990189587696919,Tops Moda,These ads ran without a disclaimer,≤100,1
1635745599866881,Tokyo Debunker,These ads ran without a disclaimer,≤100,8
2054614991479840,Openly,These ads ran without a disclaimer,≤100,1
890229714645666,Californians for Recycling and the Environment,Californians for Recycling and the Environment,≤100,2
100311311538939,the_jeep_community,These ads ran without a disclaimer,≤100,5
2420996828181249,YourEurope,These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
203290393026344,Sébastien Night,These ads ran without a disclaimer,≤100,4
877334578992643,Pestana Collection Hotels,These ads ran without a disclaimer,≤100,1
109253394199032,Excellent book,These ads ran without a disclaimer,≤100,17
1472794129657918,"Northumbria University, London",These ads ran without a disclaimer,≤100,2
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,1
739151766480061,Melanie Wery-Sims,These ads ran without a disclaimer,≤100,2
565775100875204,Love is love,These ads ran without a disclaimer,≤100,2
101723528569043,Brave Heart,These ads ran without a disclaimer,≤100,1
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100,4
109595587463266,Dreame love 02,These ads ran without a disclaimer,≤100,2
103137791065519,Levelling the Field,These ads ran without a disclaimer,≤100,1
369325156488153,Ubuntu Life,These ads ran without a disclaimer,≤100,1
340393855322,Van Taylor,Van Taylor Campaign,≤100,2
122477944648,KIDPRENEURS,These ads ran without a disclaimer,≤100,1
806556273019360,Bugattilego,These ads ran without a disclaimer,≤100,15
283294386329,Steven Van Belleghem,These ads ran without a disclaimer,≤100,1
449544505610051,Boo Tee 2,These ads ran without a disclaimer,≤100,1
107213057753363,Endulzando Sueños,These ads ran without a disclaimer,≤100,1
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,3
2387165304862542,Lies feddich,These ads ran without a disclaimer,≤100,1
447642692401592,Buteyko - Learn Buteyko Online,These ads ran without a disclaimer,≤100,1
346089502089728,Urban Armor Gear,These ads ran without a disclaimer,≤100,2
102129331142793,Rooa-1,These ads ran without a disclaimer,≤100,1
0,Instagram User 2382180131,These ads ran without a disclaimer,≤100,1
102636378259819,Epicnature,These ads ran without a disclaimer,≤100,1
110813646292248,Trade Island,These ads ran without a disclaimer,≤100,3
1453550651432821,Truth-Mideast,These ads ran without a disclaimer,≤100,4
540998512701683,Social FinTelegram,These ads ran without a disclaimer,≤100,1
106238490795417,klg0407,These ads ran without a disclaimer,≤100,1
181962862598690,Dserproducts,These ads ran without a disclaimer,≤100,4
867689660070226,Magnus Special Training Center,These ads ran without a disclaimer,≤100,1
111103456891318,ChaCli,These ads ran without a disclaimer,≤100,3
2114482472098479,Luxilon Tennis Strings BeLux,These ads ran without a disclaimer,≤100,1
100211835127652,Magical Wardrobe Costumes,These ads ran without a disclaimer,≤100,1
1814070442208326,Châteaux & Histoire,These ads ran without a disclaimer,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
113766458592,StazoMayor,These ads ran without a disclaimer,≤100,1
108831817195498,BeesNees Wax Wraps,These ads ran without a disclaimer,≤100,6
101917177856619,Seaven.Seas,These ads ran without a disclaimer,≤100,1
109479020807430,Ecoarchie,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,3
264190114435458,Plark,These ads ran without a disclaimer,≤100,1
773995546333686,Fight For The Climate,These ads ran without a disclaimer,≤100,2
105949904225970,Bee Chill Wraps,These ads ran without a disclaimer,≤100,10
1421675261420283,Construction Climate Challenge,These ads ran without a disclaimer,≤100,3
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,2
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
230112970361414,EIT - European Institute of Innovation and Technology,These ads ran without a disclaimer,≤100,2
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,≤100,5
2216037115177461,Alereric,These ads ran without a disclaimer,≤100,5
1105014232858793,ВМРО ДПМНЕ за Македонија,These ads ran without a disclaimer,≤100,1
333726374024339,Eldritch Foundry,These ads ran without a disclaimer,≤100,1
111546113846946,Movimento Insieme,These ads ran without a disclaimer,≤100,1
689932947768932,Nox Vahn,These ads ran without a disclaimer,≤100,1
110747949801520,Friddens- a Solidaritéitsplattform,These ads ran without a disclaimer,≤100,1
158139561455273,Retro-Stage,These ads ran without a disclaimer,≤100,1
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100,1
101972928312686,Todayupco Beauty,These ads ran without a disclaimer,≤100,1
103822167827790,EcoLids,These ads ran without a disclaimer,≤100,4
2234829139876514,Eyong Survival Confidence,These ads ran without a disclaimer,≤100,1
313971389506,Mindcage,These ads ran without a disclaimer,≤100,1
112576710368918,For the People Game,These ads ran without a disclaimer,≤100,3
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,1
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100,1
354611751759186,Fangyi-global-toy2,These ads ran without a disclaimer,≤100,10
188243277870846,Flockler,These ads ran without a disclaimer,≤100,1
105358144422786,Magix Technology,These ads ran without a disclaimer,≤100,1
652486508182122,Edition du Chardon,These ads ran without a disclaimer,≤100,9
112566947143986,Sara Madeira,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,2
160564457299096,Celebrations Mariage,These ads ran without a disclaimer,≤100,1
115756013139357,Thynk,These ads ran without a disclaimer,≤100,12
155884584471198,Junge Europäische Föderalisten - JEF Saarland,These ads ran without a disclaimer,≤100,2
29736492864,Masterstudies,These ads ran without a disclaimer,≤100,1
1718297885064785,I Am Science,These ads ran without a disclaimer,≤100,3
1511921992445677,Marcos Cortez,These ads ran without a disclaimer,≤100,2
109395290930069,Hello Erdély,These ads ran without a disclaimer,≤100,1
109366183850512,Popovics László,These ads ran without a disclaimer,≤100,1
235011803799448,Business de la Connaissance,These ads ran without a disclaimer,≤100,2
305590883432116,Căng da mặt bằng chỉ Collagen Smart Fiber - Gangnam Hàn Quốc,These ads ran without a disclaimer,≤100,1
101939945070517,Goeaby shop,These ads ran without a disclaimer,≤100,3
1224893451021589,YLS European Law Association,These ads ran without a disclaimer,≤100,1
108376033829671,SiliTray,These ads ran without a disclaimer,≤100,2
241576302607681,Centre for Lebanese Studies,These ads ran without a disclaimer,≤100,1
17245931555,The Actors' Gang Theater,These ads ran without a disclaimer,≤100,1
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100,10
762425730781895,World of Kings,These ads ran without a disclaimer,≤100,3
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,1
1748799098758670,Supreme Master TV German - Deutsch,These ads ran without a disclaimer,≤100,1
101435364683846,ProfCards by Julia,These ads ran without a disclaimer,≤100,1
100860151290144,Be the Media Apparel,Carlos Miller,≤100,1
234535423558415,CGTN App,These ads ran without a disclaimer,≤100,2
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,16
1249889691774997,Unbemerkt.eu - ein Leben mit Asperger,These ads ran without a disclaimer,≤100,1
107137417771027,Olymp Phone,These ads ran without a disclaimer,≤100,2
576700026106185,Arthur Amaru,These ads ran without a disclaimer,≤100,3
120237408017359,spoga+gafa,These ads ran without a disclaimer,≤100,1
391136375037470,Teedola.com,These ads ran without a disclaimer,≤100,2
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,2
583070225706248,Purifair,These ads ran without a disclaimer,≤100,1
422152764616642,Méditenfleurs,These ads ran without a disclaimer,≤100,1
425343584169373,ECOALF,These ads ran without a disclaimer,≤100,6
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,≤100,1
154862283808,U.S. Consulate General Munich,These ads ran without a disclaimer,≤100,1
105409647753360,Top Equity Crowdfunding Campaigns,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
526407237703947,SheCodes Workshops,These ads ran without a disclaimer,≤100,4
1709705439291371,Rain in Sahara,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
434816507060028,Russia Unmasked,These ads ran without a disclaimer,≤100,1
1246107138782307,Открытые медиа. Инфометр,These ads ran without a disclaimer,≤100,1
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,6
105339731039704,شریکیم,These ads ran without a disclaimer,≤100,6
100101738086403,Galopino,These ads ran without a disclaimer,≤100,1
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100,1
111023417389983,"Janie, Jeremy Iandelli Limited",These ads ran without a disclaimer,≤100,1
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,5
106160591026767,stefa_nradomski,These ads ran without a disclaimer,≤100,6
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
95750947597,France 2,These ads ran without a disclaimer,≤100,2
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,2
276294699208896,Top Kickstarter Projects,These ads ran without a disclaimer,≤100,2
346988425680422,CanalOlympia Bessengué,These ads ran without a disclaimer,≤100,1
189036631118228,COMMONworks,These ads ran without a disclaimer,≤100,1
285431484954632,EasySkinz,These ads ran without a disclaimer,≤100,2
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,19
131324074189761,H2Oféminin,These ads ran without a disclaimer,≤100,2
415368108997,United States of Austria,These ads ran without a disclaimer,≤100,1
335847407079829,The Holy Blessing,These ads ran without a disclaimer,≤100,3
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,7
121100174665578,Marbella Design Academy - designschool.com,These ads ran without a disclaimer,≤100,3
623375534361141,Displate,These ads ran without a disclaimer,≤100,1
789180488118843,Flex Chef,These ads ran without a disclaimer,≤100,5
109520835773096,Télérama,These ads ran without a disclaimer,≤100,4
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
218888241463690,The Blue-Spark,These ads ran without a disclaimer,≤100,1
467107220019064,Franck Nicolas,These ads ran without a disclaimer,≤100,15
874985415846971,Agapé Média,These ads ran without a disclaimer,≤100,2
263132347056967,BINA: The Jewish Movement for Social Change,These ads ran without a disclaimer,≤100,1
