Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
100816881633351,ILindah Productions,These ads ran without a disclaimer,≤100,1
203677106322266,Hunnid,These ads ran without a disclaimer,≤100,1
0,Instagram User 9301522423,These ads ran without a disclaimer,≤100,2
115378023206010,Kids with 47 Years,These ads ran without a disclaimer,≤100,1
305298102998159,Av. Eliza Ene Corbeanu,These ads ran without a disclaimer,≤100,3
111958810327945,Moobo,These ads ran without a disclaimer,≤100,1
238993643707646,C h e n c h o,These ads ran without a disclaimer,≤100,2
436826960480,Infosys,These ads ran without a disclaimer,≤100,1
178282962698951,The Little Soldier Company,These ads ran without a disclaimer,≤100,1
0,Instagram User 3968581985,These ads ran without a disclaimer,≤100,1
110988767074371,Eskias Abebech Beles,These ads ran without a disclaimer,≤100,1
367765283944114,Expertiary,These ads ran without a disclaimer,≤100,4
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
102600224876360,TheDecisionMagazine,These ads ran without a disclaimer,≤100,1
289324877762564,Expert Forum (EFOR),These ads ran without a disclaimer,≤100,1
429547240587213,Kaira Mauritius,These ads ran without a disclaimer,≤100,1
109445374001396,Family Win,These ads ran without a disclaimer,≤100,1
548350588948821,Réseau en immigration francophone du Nouveau-Brunswick - RIFNB,These ads ran without a disclaimer,≤100,1
0,Instagram User 2688953927,These ads ran without a disclaimer,≤100,1
112188290526724,PDCI TV,These ads ran without a disclaimer,≤100,2
427735877821082,voyage.elo,These ads ran without a disclaimer,≤100,1
102067581304664,lailamickelwait,These ads ran without a disclaimer,≤100,1
161741570653172,V1bes,These ads ran without a disclaimer,≤100,12
112941810145917,Advanced Bionics,These ads ran without a disclaimer,≤100,1
1090489374469793,The Divine Home Company,These ads ran without a disclaimer,≤100,1
103192338042750,Bladifqalbi,These ads ran without a disclaimer,≤100,2
307696689366198,KyBoot Shoes USA,These ads ran without a disclaimer,≤100,1
646932995354301,Colibris83-dracénie,These ads ran without a disclaimer,≤100,1
105594004177406,alinasave,These ads ran without a disclaimer,≤100,1
102764251370826,Oltre il Confine,These ads ran without a disclaimer,≤100,1
102037277849129,Straw Shippers,These ads ran without a disclaimer,≤100,4
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,1
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
302976983149909,Geraldo Melo Gallery,These ads ran without a disclaimer,≤100,1
103702021570223,Freedombuddy,These ads ran without a disclaimer,≤100,1
704314509681587,Kolton Miller Artist,These ads ran without a disclaimer,≤100,1
172449169560739,The Calvert Journal,These ads ran without a disclaimer,≤100,1
105781821222165,Here You Are,These ads ran without a disclaimer,≤100,1
101741778298307,Eco-Ptz,These ads ran without a disclaimer,≤100,1
1345688635565053,MurrChrishmush,These ads ran without a disclaimer,≤100,1
233219251441457,Sysno,These ads ran without a disclaimer,≤100,1
104541790981934,Aura Puff,These ads ran without a disclaimer,≤100,8
112690617263357,株式会社林原 食品素材,These ads ran without a disclaimer,≤100,4
2311681232176632,JuliaStores,These ads ran without a disclaimer,≤100,1
2067698380184321,Bazin Africaines clothes,These ads ran without a disclaimer,≤100,2
429405674141426,Central West Anti Bigots,These ads ran without a disclaimer,≤100,1
1037257319998694,Alert-Art-Afrik,These ads ran without a disclaimer,≤100,1
106062404621554,Chx,These ads ran without a disclaimer,≤100,1
512553545746852,Le TDK 237,These ads ran without a disclaimer,≤100,1
877942725663306,International Institute For Migration And Security Research,These ads ran without a disclaimer,≤100,2
266251703433997,Norik Uka Photographer,These ads ran without a disclaimer,≤100,1
123489482377133,David Botero,These ads ran without a disclaimer,≤100,1
220286284663370,Connect4Climate,These ads ran without a disclaimer,≤100,12
371233050332751,Ustinoff ART,These ads ran without a disclaimer,≤100,1
106389577803514,2gether Clothing,These ads ran without a disclaimer,≤100,1
1353595601448829,Ksenia,These ads ran without a disclaimer,≤100,1
1907459202872442,"AsJust.ru:  юмор, позитив, вирусное видео",These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
287606441392245,Yasmina Khadra et la littérature contemporaine,These ads ran without a disclaimer,≤100,2
285844031514745,Blok Knives,These ads ran without a disclaimer,≤100,1
115460643624691,Mackenzie Georgina,These ads ran without a disclaimer,≤100,2
155608484462320,Healthy Caribbean Coalition,These ads ran without a disclaimer,≤100,3
485424641820404,Nino Cordier Photographe,These ads ran without a disclaimer,≤100,2
1565640670390892,UTG,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
137027629677971,BNN-News,These ads ran without a disclaimer,≤100,2
104093274682328,El PAÍS América,These ads ran without a disclaimer,≤100,1
110844268950592,JVL A/S,These ads ran without a disclaimer,≤100,1
213581669055781,Laura Blog Made in France,These ads ran without a disclaimer,≤100,1
423296574881621,Hippie Life - Hippieoutfit4u,These ads ran without a disclaimer,≤100,2
602367536515787,ASP Engenharia e Facilities,These ads ran without a disclaimer,≤100,1
100432404777088,Scholarships Award,These ads ran without a disclaimer,≤100,1
733226656816228,etee,These ads ran without a disclaimer,≤100,6
113599443680810,Guide en Pologne / Marguerite Tabor-Radzikowska,These ads ran without a disclaimer,≤100,1
234952014084732,GURU,These ads ran without a disclaimer,≤100,1
1726943840740905,Ostinus,These ads ran without a disclaimer,≤100,1
187026158862142,Alex Henry Foster & The Long Shadows,These ads ran without a disclaimer,≤100,1
603759283041700,Test Innovators,These ads ran without a disclaimer,≤100,3
2327342467483903,Amy banayy,These ads ran without a disclaimer,≤100,1
101209144022588,Jon Sorensen,These ads ran without a disclaimer,≤100,6
100727834781359,salma.kup,These ads ran without a disclaimer,≤100,2
78458342904,Fontainebleau Miami Beach,These ads ran without a disclaimer,≤100,1
102329938040320,Mobilisation Nationale Handicap,These ads ran without a disclaimer,≤100,1
2317382041818835,My Heart is in Brazil,These ads ran without a disclaimer,≤100,44
2289530021277884,United Against Inhumanity,These ads ran without a disclaimer,≤100,1
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100,3
106507874302753,Danielle Brulebois,These ads ran without a disclaimer,≤100,4
812020845563343,Dexter Tresor OMONO,These ads ran without a disclaimer,≤100,1
2279200542367860,Amazing Açaí,These ads ran without a disclaimer,≤100,1
104003951237775,Soferi Voluntari IN Europa,These ads ran without a disclaimer,≤100,2
480386958638381,Gorgoni psicoanalitiche,These ads ran without a disclaimer,≤100,1
430089884101936,Þingflokkur Pírata,These ads ran without a disclaimer,≤100,1
1663843310580159,Apoldine,These ads ran without a disclaimer,≤100,1
208678559851,INOMICS,These ads ran without a disclaimer,≤100,1
131929868907,Collective Evolution,These ads ran without a disclaimer,≤100,1
102704131269132,Okayspeed,These ads ran without a disclaimer,≤100,1
236184549728504,Paula Baldocchi Fine Art,These ads ran without a disclaimer,≤100,1
111710697278332,Eva & Malthe - Two adventurers on tour,These ads ran without a disclaimer,≤100,1
602220246560980,MyFundAction,These ads ran without a disclaimer,≤100,5
0,Instagram User 1779625090,These ads ran without a disclaimer,≤100,1
365103013637632,Actuconakry.com,These ads ran without a disclaimer,≤100,1
517769648748940,Delfina,These ads ran without a disclaimer,≤100,1
1777087185708630,Wilbert García,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,2
1578324879106202,عرب 48,These ads ran without a disclaimer,≤100,1
1677804539118381,Skyzo,These ads ran without a disclaimer,≤100,1
111102910571146,Merveille Artiste et humoriste,These ads ran without a disclaimer,≤100,1
102309354901995,Eteme.de,These ads ran without a disclaimer,≤100,1
142400539130777,Bahco,These ads ran without a disclaimer,≤100,2
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
848903255259411,Lanciné DIABY Officiel,These ads ran without a disclaimer,≤100,2
100865771586520,Émilie De Locksley,These ads ran without a disclaimer,≤100,1
101867576407,AfricaFocus,These ads ran without a disclaimer,≤100,2
2092256924376608,The Barricade,These ads ran without a disclaimer,≤100,1
102910583635499,Yoann Pinsault,These ads ran without a disclaimer,≤100,1
105992757638528,Greenvea,These ads ran without a disclaimer,≤100,1
336910060326268,Creatively Everyday,These ads ran without a disclaimer,≤100,1
108511737157552,Ангелина Кретова,These ads ran without a disclaimer,≤100,7
326558170858134,Lakha Chuhar Chakk,These ads ran without a disclaimer,≤100,1
135473939956567,July Love Kits imprimibles,These ads ran without a disclaimer,≤100,3
312276899356713,Treevotion,These ads ran without a disclaimer,≤100,1
102398907904841,dhowmozambique,These ads ran without a disclaimer,≤100,7
579629959183482,Nathalie Zoromé,These ads ran without a disclaimer,≤100,7
647380495652111,The Oxygen Project,These ads ran without a disclaimer,≤100,1
102505078102948,WonderWeiss,These ads ran without a disclaimer,≤100,1
2293329380890342,Lila’im créations,These ads ran without a disclaimer,≤100,1
2324873087740232,Unissons nous pour une Côte d'Ivoire nouvelle,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,2
366093657386522,We Are Luminous,These ads ran without a disclaimer,≤100,2
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
1489747274447828,Новини BG - Войнски съюз "Васил Левски" и БНО ''Шипка'',These ads ran without a disclaimer,≤100,2
368781750141540,Ginger Nelson,Ginger Nelson for Mayor,≤100,3
605077022962473,MEMOIRES & PARTAGES,These ads ran without a disclaimer,≤100,1
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
2245716482173249,Eternal Beautys,These ads ran without a disclaimer,≤100,2
557706434673877,Александр Клишин,These ads ran without a disclaimer,≤100,1
2050238108386042,Shop Hiếu Linh Anh,These ads ran without a disclaimer,≤100,6
1865254980445090,HCreativeArt,These ads ran without a disclaimer,≤100,2
362553430804720,Ideal Media,These ads ran without a disclaimer,≤100,1
655512407809735,International Metropolitan Institute,These ads ran without a disclaimer,≤100,1
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
469319233094421,Edimotion,These ads ran without a disclaimer,≤100,1
1704767959817241,Ceddimiz osmanlılar,These ads ran without a disclaimer,≤100,2
1654757921293007,ParkMe - Raise the Awareness,These ads ran without a disclaimer,≤100,1
310333266272908,Evidence-Based Psychotherapy with Gender and Sexual Minorities,These ads ran without a disclaimer,≤100,1
700976223626909,GATTÜSO,These ads ran without a disclaimer,≤100,2
101762187932372,M. Lewis Motter,These ads ran without a disclaimer,≤100,2
577743362908795,Politic Press,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
1837094719924482,PixWords Scenes,These ads ran without a disclaimer,≤100,1
1506101502803054,Paris Eventland - top events & places,These ads ran without a disclaimer,≤100,1
180394169399069,Pinshasa,These ads ran without a disclaimer,≤100,7
212020315476454,Horizon Holidays,These ads ran without a disclaimer,≤100,1
115241755163096,World Bank Africa,These ads ran without a disclaimer,≤100,12
1070170076438969,Orhan Efe Özenç,These ads ran without a disclaimer,≤100,1
566141677088813,Voogueme,These ads ran without a disclaimer,≤100,1
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100,13
265566300997048,Daniel Graxton,These ads ran without a disclaimer,≤100,1
15041226930,Oxfam,Oxfam America,≤100,2
100892634694367,Nouvel  Elan Saint-Gi,These ads ran without a disclaimer,≤100,1
318920355442729,New Tees,These ads ran without a disclaimer,≤100,1
108233044038972,Capitaine Hair,These ads ran without a disclaimer,≤100,1
166106427397217,Martial Académie,These ads ran without a disclaimer,≤100,1
382170295326783,Riddle,These ads ran without a disclaimer,≤100,3
110580113630700,srikant_sekhar,These ads ran without a disclaimer,≤100,2
2239198722797180,Prod'Com,These ads ran without a disclaimer,≤100,1
477808429646446,rd.photografis,These ads ran without a disclaimer,≤100,27
104670690888377,East Coast Priorities,DCCC. Not authorized by any candidate or candidate's committee.,≤100,1
101978714536021,Tahiry NY RINA ho ben'ny tanànan' Antananarivo ofisialy,These ads ran without a disclaimer,≤100,1
880512298753469,Polonijka - Polonijna Szkoła Podstawowa,These ads ran without a disclaimer,≤100,2
2246015215682940,Koolmodern,These ads ran without a disclaimer,≤100,7
458922807862599,İzmirliler,These ads ran without a disclaimer,≤100,2
642628439505630,Envirendly,These ads ran without a disclaimer,≤100,15
