Page ID,Page Name,Disclaimer,Amount Spent (RON)
100151165185296,Alianta USR PLUS,USR-PLUS,≤100
952675568253560,Tu decizi pentru un aer mai curat,Marius Mihai Cazacu,≤100
108134810667090,Partidul Verde Constanta,Pavel Cristian,≤100
112389266860826,Toop,These ads ran without a disclaimer,≤100
116401146432522,Delta Shop,These ads ran without a disclaimer,≤100
115511050248451,FIREA Online,These ads ran without a disclaimer,≤100
598786486830955,Ana Ciceală,Ana Ciceala,≤100
1242340265801824,Reserved,These ads ran without a disclaimer,≤100
115769303669345,Gheorghe A. Nicoară,PMP Alba,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale,≤100
242021839233699,Constanta de Odinioara,These ads ran without a disclaimer,≤100
100102245180752,Basangiac Constantin,PSD Giurgiu,≤100
104339127576831,Ziareazi.ro,ZIAREAZI,≤100
101293908365525,Justitia Nevăzută,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,ETIS Design,≤100
105371064626304,Romeo Dunca,Romeo Dunca,≤100
621274961320489,Yalnızlar Semti,These ads ran without a disclaimer,≤100
108324490589197,Adriana Georgescu,Adriana Georgescu,≤100
764460267267299,BellonaRomania,These ads ran without a disclaimer,≤100
306886363517789,Schlosspark in Berlin,These ads ran without a disclaimer,≤100
783119402040065,Ionuț Dinu,Ionuț Dinu,≤100
111757563978592,Constantin Anghel,Constantin Anghel,≤100
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100
937248019750800,Dinu Socotar,Partidul Social Democrat filiala Mureș,≤100
827607837339873,AMR - Asociaţia Municipiilor din România,These ads ran without a disclaimer,≤100
102169498053655,NuRezist,These ads ran without a disclaimer,≤100
370318969737636,Gabriel Liviu ISPAS,PRO Romania București,≤100
89625862971,Paralela45,Paralela45,≤100
113795383753850,Viorel Băltărețu,Viorel Baltaretu,≤100
247245385651467,USR Olt,Uniunea Salvați România,≤100
1854493691430908,Dan Ștefan Tarcea,Dan Tarcea,≤100
1514001565566589,Robert Dorin Filip,Robert Dorin Filip,≤100
594841667215752,Cojocea Roxana,PNL Brasov,≤100
104509194858748,Alin Apostol,Apostol Alin,≤100
2125138604189213,Partidul Social Democrat - Departamentul pentru Politică Externă,Partidul Social Democrat,≤100
103691414351874,Un Om - Mircea Diaconu,These ads ran without a disclaimer,≤100
264759937324882,SC Muzeu Galerie SRL,These ads ran without a disclaimer,≤100
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100
325917434857792,Best for kids,These ads ran without a disclaimer,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
622715088387142,Florin Manea,Iulian Ciolac,≤100
412473149183859,PSD Judetul Constanta,These ads ran without a disclaimer,≤100
103307784844012,Nea Fane incurca lume,These ads ran without a disclaimer,≤100
395839127829809,PLUS Dobroești,PLUS Dobroești,≤100
668319153280411,Corina Martin,Partidul Ecologist Român,≤100
107155320792166,Stare de vacanta,Adrian Lazar,≤100
109234453918048,PLUS Colceag,Ionuț Soare,≤100
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100
598932297431314,Alexandru D. Mucenic - Candidat PLUS la Consiliul Local Dobroești,PLUS Dobroești,≤100
118747673290153,Cătălin Roman Popovici,Andrei Lupean,≤100
180668801950455,Librex,These ads ran without a disclaimer,≤100
1876727935882404,Bogdan Bola,Partidul Național Liberal Filiala Constanța,≤100
1028428697211383,USR Sibiu,Uniunea Salvați România,≤100
247381131986109,Tehnomir Energy,These ads ran without a disclaimer,≤100
1672939086333389,Asociația RE:START ROMÂNIA,These ads ran without a disclaimer,≤100
417012548413962,Pagina Bogdan Stanoevici,These ads ran without a disclaimer,≤100
1614543505464741,autowass,Ovidiu Vasile Boitor,≤100
111768763588121,Aripi de înger - Romania,Lazăr Laurenţiu,≤100
471673660019608,Ziar Neamț,Media PR Grup,≤100
506661762854386,USR Suceava,Uniunea Salvați România,≤100
981691111851493,IHunt,These ads ran without a disclaimer,≤100
184341294948339,Ariston,Gabriel Cursaru,≤100
106288668042749,Holiday Static Caravans,Blore Andrei,≤100
1215127101846332,Carlos Ziaristul,These ads ran without a disclaimer,≤100
107416630992250,RE:START ROMÂNIA- SECTOR 2,These ads ran without a disclaimer,≤100
356191071692866,News Room Moldova,These ads ran without a disclaimer,≤100
849156535447718,Vrem Primar la Sectorul 4,Filip,≤100
231118967080828,Laurențiu Nicolae Cazan,PNL Vâlcea,≤100
117730059623850,Maria Neda,These ads ran without a disclaimer,≤100
573710879450117,Marin Stefanel Dan,Stefanel Dan Marin,≤100
343188789082453,Anamaria Maxim,These ads ran without a disclaimer,≤100
1756244037976610,Managementul Profesional al Faunei,These ads ran without a disclaimer,≤100
425051144215846,Stefan Radu Oprea,PSD Prahova,≤100
360646214023384,Ben Oni Ardelean,Partidul National Liberal filiala Timis,≤100
1762120650731832,Andrei Nicolae,These ads ran without a disclaimer,≤100
654183651296677,Mircea Diaconu,DGI Multimedia Design,≤100
110665943772240,Virgil Pirvulescu,virgil pirvulescu,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
452967434777864,Adnanamatei.ro,These ads ran without a disclaimer,≤100
530917126960355,Plaiul Nou Music Band,These ads ran without a disclaimer,≤100
1590396127900344,Calea blândă a vindecării,These ads ran without a disclaimer,≤100
100282871834600,Voteaza Niculae Doicu Primar,Alexandru Andreescu,≤100
980408898812309,Oana Iacob,Oana Iacob,≤100
100357335014321,USR Nana,These ads ran without a disclaimer,≤100
545581992245765,PSD Moara Vlasiei,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
186052998083442,Robert Negoita,Robert Negoita - Partidul Bucuresti 2020,≤100
575912409437415,Rapid Credit,These ads ran without a disclaimer,≤100
106730011213508,Valeriu-Ciolan Nicolae,Nicolae Valeriu Ciolan,≤100
111452150635641,Fortuna Veronica,Veronica Fortuna,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
101108758694717,Știrea Verde,Sorin Preda,≤100
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100
263246294165358,Corpul Experților Contabili și Contabililor Autorizați din România,These ads ran without a disclaimer,≤100
140184762681375,Cord Blood Center Romania,These ads ran without a disclaimer,≤100
110738907431660,Opinia De Florești,Valeria Mihalcea,≤100
2287528804635201,Asociatia pentru Apararea Drepturilor Pacientilor,These ads ran without a disclaimer,≤100
394878364335989,Government of Children - Romania,These ads ran without a disclaimer,≤100
103502964760978,PRO Romania Buftea,These ads ran without a disclaimer,≤100
103086144759559,Asociatia Green Space Oltenita,These ads ran without a disclaimer,≤100
638242280131754,Ionescu Cristian Stefan,These ads ran without a disclaimer,≤100
508920295837247,Asociatia Tinerilor Bucuresteni,Asociatia Tinerilor Bucuresteni,≤100
223235008958109,Consilieri locali Pro Romania Crevedia,These ads ran without a disclaimer,≤100
220579784732993,Daniel Buda,ETIS Design,≤100
101271084785776,Nicolae Ciocîrlan,Nicolae Ciocîrlan,≤100
0,Marketplace Seller 3536381257,These ads ran without a disclaimer,≤100
102161714472898,Icreditonline.ro,These ads ran without a disclaimer,≤100
778174635598273,Kola Kariola,These ads ran without a disclaimer,≤100
106924964577130,Povestește România,Ideal Picture,≤100
676416589066771,Snagoveanu Adrian,These ads ran without a disclaimer,≤100
432856633529004,Brigitta călătorește,These ads ran without a disclaimer,≤100
1264511736966134,BonLaVie,These ads ran without a disclaimer,≤100
215093785651637,Reiden Business Consulting Bucuresti,These ads ran without a disclaimer,≤100
401093040727640,Ideea Corpuri de Iluminat,GAVRILA IONAS-IULIAN,≤100
804299403024040,Iulian Bulai,USR Neamt,≤100
216356748830998,Ilinca Macarie,These ads ran without a disclaimer,≤100
165452684079944,Sătui,These ads ran without a disclaimer,≤100
181152005947244,Eugen Matei,MATEI ROMULUS-EUZEN,≤100
104413866270917,Libris.ro,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,Alin Prunean PLUS,≤100
179933162500602,Toma Petcu,PNL Giurgiu,≤100
109234453918048,PLUS Colceag,PLUS - Prahova,≤100
108304090952938,Mihai Weber,PSD Gorj,≤100
137034349962891,Frosta Romania,These ads ran without a disclaimer,≤100
130698810374423,Mioc George,These ads ran without a disclaimer,≤100
178143815852383,Solidaritate România-Palestina,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
105308854857478,Consumers Digest,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
397013397568341,Ольга Тищенко,These ads ran without a disclaimer,≤100
113686556763800,Joy_fan,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
406717082995103,L'atelier Madame,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
2354466174596139,Yango Romania,These ads ran without a disclaimer,≤100
470353620169242,Raluca Roșca,These ads ran without a disclaimer,≤100
1663092007149903,Razvan Stefanescu,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
100339281612064,Outlet-Mng.Net,These ads ran without a disclaimer,≤100
144499358953385,Vitalia Pavlicenco,These ads ran without a disclaimer,≤100
207661032943484,Covrigea Gheorghe,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,≤100
471764082950159,Sebastian Burduja,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
134043256672774,"MUZE - Asociatia pentru Teatru, Film, Muzica si Dans",These ads ran without a disclaimer,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
361235817223309,Traian Băsescu,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
163145352637,Societatea Civila - Diaspora,These ads ran without a disclaimer,≤100
904472109722186,Didactika Centrul tau de Meditatii,These ads ran without a disclaimer,≤100
