Page ID,Page Name,Disclaimer,Amount Spent (RON)
111367277094822,Otilia Sava oficial,Otilia Sava,≤100
545556542249685,PER Oras Eforie,Carlos Boşogeanu,≤100
2213828782003986,Calin Bibart,Calin Bibart,≤100
400504303385362,PSD Suceava,PSD SUCEAVA,≤100
377191859541561,USR Tulcea,These ads ran without a disclaimer,≤100
330398234090929,Cristian Galescu,Cristian Pavel Galescu,≤100
153307858407309,PedagoTeca.ro,These ads ran without a disclaimer,≤100
694605284013356,USR Teleorman,These ads ran without a disclaimer,≤100
133241986702028,Diverta,These ads ran without a disclaimer,≤100
1556873704634276,Diem25,These ads ran without a disclaimer,≤100
108134810667090,Partidul Verde Constanta,Pavel Cristian,≤100
416103301931791,Adrian Todoran Impreuna pentru Maramures,Adrian Todoran Deputat pentru Maramures,≤100
984284701624178,Adrian Cozma,Cozma Adrian-Felician,≤100
563475397026884,Kit Unghii Gel,These ads ran without a disclaimer,≤100
101043598381533,Roxana Florentina Țurcanu,Stefan-Silviu Molnar,≤100
145629735482674,Chira Claudiu-Martin,Partidul Național Liberal filiala Timiș,≤100
1376536332644750,Wine Point,These ads ran without a disclaimer,≤100
1674173032860488,Marinescu Dan Constantin - USR,These ads ran without a disclaimer,≤100
2658085720898451,PLUS Sector 1,PLUS Sector 1,≤100
101871771655051,Partidul Verde Dumitru Ionel,Andrei Florea,≤100
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100
358842954229021,Tomis the Cat,These ads ran without a disclaimer,≤100
937248019750800,Dinu Socotar,Partidul Social Democrat filiala Mureș,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
1415002928807791,PNL Arad,PNL Arad,≤100
103382548033036,DescoperaBraila.ro,These ads ran without a disclaimer,≤100
347088368670380,Cristian Popescu Piedone,Cristian Popescu Piedone,≤100
299054987630199,Turenschi Aurelia - Maria,Aurelia Turenschi,≤100
212143985823109,Daniel Ștefan Drăgulin,Daniel Ștefan Drăgulin,≤100
980885988616180,Dan Manoliu,Dan Manoliu,≤100
428641717189162,Senator PSD Miron Smarandache,Miron Smarandache,≤100
180205302758780,Cristian Băcanu,PNL Sector 5,≤100
1917191885070563,PRO România Neamț,These ads ran without a disclaimer,≤100
1753953314727669,Constantin Iacov,These ads ran without a disclaimer,≤100
112332998808842,Cristian Bușoi,These ads ran without a disclaimer,≤100
285041241432,Institutul Polonez / Instytut Polski w Bukareszcie,Institutul Polonez / Instytut Polski w Bukareszcie,≤100
127001841427742,Cristian Sauciuc,Sauciuc Cristian,≤100
156241728508525,axanews.ro,axanews.ro,≤100
153410991395492,Dr Adina Alberts,Adina Alberts - Partidul Bucuresti 2020,≤100
352938858624501,Ecocare europe,These ads ran without a disclaimer,≤100
370318969737636,Gabriel Liviu ISPAS,PRO România,≤100
1551100608459864,Cristina Traila,PNL Filiala București,≤100
105308854857478,Consumers Digest,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
257393234343076,Adrian Țuțuianu,Pro România Dâmbovița,≤100
108723169291363,Daniel Suciu,Daniel Suciu,≤100
100141965059487,George C. Pribac,George Ciprian Pribac,≤100
815735411826201,Socioblog.ro,ZODIAN ALEXANDRU-SERBAN,≤100
2830129250360379,șiEUvotez,These ads ran without a disclaimer,≤100
561082167391564,Ion Lungu,Ec. Ion Lungu,≤100
105722730996382,Gabriel Rus,These ads ran without a disclaimer,≤100
236554773866054,DonPasquale,These ads ran without a disclaimer,≤100
757155141064687,Ionuț Vulpescu,These ads ran without a disclaimer,≤100
644108472676492,Violeta Alexandru,ETIS Design SRL,≤100
1924822180909998,Andrei Stoican pentru Romania,Andrei Stoican,≤100
101234161684006,Adrian Moraru,PNL Sector 3,≤100
397591464403313,Marefind,These ads ran without a disclaimer,≤100
109774647451977,OFA UGIR,Mirabela Miron,≤100
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100
102171051524748,Bogdan Brătianu,Partidul Alianta Liberalilor si Democratilor - ALDE  Sector 3,≤100
312878775475137,Violeta Vijulie,Florentina Violeta Vijulie,≤100
698760586929790,USR Constanța,USR Constanța,≤100
131027970242795,Capital România,These ads ran without a disclaimer,≤100
111105537419564,Oana Murariu,"Partidul Libertate, Unitate și Solidaritate",≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100
172679319429447,EU Sustainable Energy Week,These ads ran without a disclaimer,≤100
400504303385362,PSD Suceava,SC WEBMASTERY STUDIO SRL,≤100
87761771986,Pepsi,These ads ran without a disclaimer,≤100
102709301574071,Ciprian Enache,Mungiu Constantin Cezar,≤100
298080100889193,Vitajuwel Romania,These ads ran without a disclaimer,≤100
149371012371397,Newsweek Romania,These ads ran without a disclaimer,≤100
471608199716583,Universitatea de Medicina si Farmacie "Carol Davila",These ads ran without a disclaimer,≤100
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100
291945314196822,Spaţiul Public European,These ads ran without a disclaimer,≤100
1412594878832282,Cornel Mircea Samartinean Deputat Timis,Mutruc Alexandru,≤100
1835044176777941,Dan Rădulescu,RADULESCU DAN-RAZVAN,≤100
800331183636131,Adrian Acostoaiei,Amerisoft SRL,≤100
1094773083945512,Claudiu Nasui,These ads ran without a disclaimer,≤100
110059602410495,Mihai Troaca,These ads ran without a disclaimer,≤100
873672062727897,ALDE Tulcea,Content Consulting,≤100
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
495087687268936,Picturise,DUMITRU PAUL-ALEXANDRU,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
689386518104305,Radu Mihaiu,USR Sector 2,≤100
719780158165645,Claudiu Daniel Catana,Startupbusiness,≤100
518360088519274,Cristache Cătălin,MUNTEANU MARIUS-CATALIN,≤100
107618231143305,PNL Sector 3 Pallady,DEACONU ALEXANDRU-STEFAN,≤100
110333010412535,EBM Magazine,These ads ran without a disclaimer,≤100
589113161590901,Bealcovschi Bogdan,Bealcovschi Bogdan Eugen,≤100
102903594892073,HARPAI,Gabriel Bălăceanu,≤100
268639063830248,PLUS Prahova,PLUS Prahova,≤100
146534285896037,Demos Iași,These ads ran without a disclaimer,≤100
215093785651637,Reiden Business Consulting Bucuresti,These ads ran without a disclaimer,≤100
104835584539665,Rețeaua pentru Educație,Reteaua pentru Educație,≤100
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100
406316306592084,USR Săbăoani,These ads ran without a disclaimer,≤100
1737861319788511,Storia.ro,These ads ran without a disclaimer,≤100
1433334876938631,Technogips Pro,These ads ran without a disclaimer,≤100
372863333143386,Partidul Neoliberal - Filiala Prahova,These ads ran without a disclaimer,≤100
511902975647230,Lucian Morar,Lucian Morar,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
179933162500602,Toma Petcu,PNL Giurgiu,≤100
528191413946106,Avon Reprezentant,These ads ran without a disclaimer,≤100
107236067475601,Dreptul la Banking,These ads ran without a disclaimer,≤100
505279079641782,Social Innovation Solutions,Social Innovation Solutions,≤100
1565657143706900,Andaluzia Luca,These ads ran without a disclaimer,≤100
425879067570544,Florica Chereches,ETIS Design,≤100
631072250420945,Gheorghe Caralicea,Alin-Alexandru Caralicea,≤100
187632491860732,Sebastian Cernic,Sebastian Cernic,≤100
234830303313313,Arçelik Global,These ads ran without a disclaimer,≤100
101856385022532,Mircea Vancia,Vancia Mircea,≤100
2201068310197273,PNL Organizatia RamnicuSarat,Viorel Holban,≤100
1859195804406999,USR Năvodari,Uniunea Salvați România filiala Constanța,≤100
1270127716436435,Recorder,These ads ran without a disclaimer,≤100
2022868144593694,Partidul Mișcarea Populară Suceava Oficial,Partidul Mișcarea Populară,≤100
582397865304291,Cupşa Ioan,ETIS Design,≤100
748168345273622,Romapis,Constantin Dobrescu,≤100
1140510482748359,USR Buzău,Partidul Uniunea Salvați România,≤100
779172575495699,Migroconsult,These ads ran without a disclaimer,≤100
754777421291087,Florentina Gherghiceanu,Carmen Sandu,≤100
603874909641104,PNL Ilfov,PNL Ilfov,≤100
197276780303655,Forbes Romania,These ads ran without a disclaimer,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
110508400795493,Teodor Lazăr,USR Bacău,≤100
103317717964019,Primăria Târgu-Neamț,Media PR Grup,≤100
600137870081827,Ministerul Finanţelor,These ads ran without a disclaimer,≤100
113002120553539,Teleorman - Padure Nebuna,Teleorman-PadureNebuna,≤100
362437290495506,Cornel Popa,These ads ran without a disclaimer,≤100
187632491860732,Sebastian Cernic,USR Bacău,≤100
106547197762758,Glasul Sucevei,Glasul Sucevei,≤100
880260178849486,Business & Money,These ads ran without a disclaimer,≤100
735622696818349,PSD Dâmbovița,CMF: 21200019,≤100
101317311427713,We Do WOW Flowers,These ads ran without a disclaimer,≤100
108304090952938,Mihai Weber,PSD Gorj,≤100
106924964577130,Povestește România,Ideal Picture,≤100
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100
2125138604189213,Partidul Social Democrat - Departamentul pentru Politică Externă,Partidul Social Democrat,≤100
106283804236152,bieco.fashion,Bernardi Irina,≤100
689386518104305,Radu Mihaiu,Mihaiu Radu-Nicolae,≤100
2212856535602171,George Simion,DGI MULTIMEDIA DESIGN,≤100
102336228240692,Liliana-Maria Toderiuc Fedorca,Liliana Toderiuc Fedorca,≤100
158778184311499,Alexandria Librarii,Alexandria Librarii,≤100
612708488926063,PNT Maniu-Mihalache,Rizescu Radu,≤100
1585243028421258,PSD Prahova,Zebra Events,≤100
453165548494140,Ecologie Natură Cultură,These ads ran without a disclaimer,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,Daniel Bodnar,≤100
377615686296704,Partidul România Mare sector 5,These ads ran without a disclaimer,≤100
579634489380884,Tudor Rares Pop - Deputat USR,Rares-Tudor Pop,≤100
1780921688842867,USR Făgăraș,USR Brașov,≤100
113078210451067,Ovidiu Constantin MAXIM,Ovidiu Constantin Maxim,≤100
181649105761326,USR Ciurea,These ads ran without a disclaimer,≤100
1642444026071303,Evoluție În Instituție,Evoluție În Instituție,≤100
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100
1803205600004287,Atelier Nichita,These ads ran without a disclaimer,≤100
406641929502791,Prodocens Media,These ads ran without a disclaimer,≤100
138172746752164,PNL Târgu Mureş,PNL Mures,≤100
207673790490,Marian-Jean Marinescu,These ads ran without a disclaimer,≤100
180668801950455,Librex,These ads ran without a disclaimer,≤100
661024020617815,Emil Radu Moldovan,Emil Radu Moldovan,≤100
260385397820137,Informatia Vaii Jiului,Carmen-Maria Preda,≤100
440713319814525,Petre Anghel,Adrian Frasineanu,≤100
104844421119382,Anca Elena Bălășoiu,PRO Romania Bucuresti,≤100
257541305195572,Ion Cimpeanu,These ads ran without a disclaimer,≤100
745975698891864,Cristina Iurisniti,These ads ran without a disclaimer,≤100
290039871792129,Adapost Caini Iasi-Salvatori sau Profitori,These ads ran without a disclaimer,≤100
0,Marketplace Seller 379863631,These ads ran without a disclaimer,≤100
112947000456157,PMP Tg. Frumos,Cosmin Stefan Aivanoaiei,≤100
911622315575359,Dr.Emanuel Anti - MaxilloFacial Surgery,These ads ran without a disclaimer,≤100
101133561510833,Octavian Petric,Sprint Multimedia,≤100
1612373492325952,PNL Caras Severin,These ads ran without a disclaimer,≤100
1422516211298091,Total Impact,Total Impact,≤100
977959112392303,Partidul Social Democrat Independent,H5 Strategies,≤100
105102394646091,Petru Ariciuc,Petru-Bogdan Ariciuc,≤100
442867569065687,Mihail Neamtu,Partidul Miscarea Populara Sector 3,≤100
106674824617754,Tehnologia în slujba Democrației,These ads ran without a disclaimer,≤100
2201068310197273,PNL Organizatia RamnicuSarat,These ads ran without a disclaimer,≤100
100359098453366,Partidul Puterii Umaniste social-liberal Galati,Roxana Marosy,≤100
109868933980394,Opiniada,Stelian Negrea,≤100
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100
2785833164778875,MAKAB,MAKAB,≤100
357851724578369,Asociația Forestierilor din România - ASFOR,Asociația Forestierilor din România - ASFOR,≤100
636615956364844,Gabriel Petrea,Pro România,≤100
956355914376802,Bogdan Ivan Gruia,Bogdan Ivan Gruia,≤100
634055517225187,Constantin Frățilă,Constantin Fratila,≤100
2380746071976634,USR Județul Hunedoara,Partidul Uniunea Salvați România,≤100
111875583698010,Doru Vinca,I Love Bacau,≤100
100349518208352,Comix,Comix,≤100
108006897659850,Vilhelm Sfarghie,Atelierul Media,≤100
686190454826244,Declic,These ads ran without a disclaimer,≤100
111463417179582,Alianța Renașterea Națională,These ads ran without a disclaimer,≤100
474900066027429,Marian Cucsa,STARTUPYOURBUSINESS,≤100
282970895585094,USR Glina,USR Ilfov,≤100
101161965173287,Ropres,Ropres.ro,≤100
100170125230813,Constantin Bîrcă,ROGER GRAPHIC DESIGN SRL,≤100
101920081415195,Partidul Puterii Umaniste - Social Liberal Constanța,PPU-SL Constanta,≤100
958364000868431,PMP TV,Amerisoft,≤100
1046576302107963,Ciprian Serban,These ads ran without a disclaimer,≤100
1569314583329364,Vergil Chițac,Vergil Chițac,≤100
622715088387142,Florin Manea,Florin Manea - Partidul Bucuresti 2020,≤100
1612503615709884,Dr. Vass Levente,Dr. Vass Levente,≤100
1543882319242196,Marius Tudorie,Content Consulting,≤100
1665056826841975,Anisoara Stanculescu,PMP Dolj,≤100
102443441346629,Dr Frank,These ads ran without a disclaimer,≤100
1632266380355345,Victor Moraru,Victor Moraru - Pro Romania,≤100
1818037491742463,A7TV,A7TV,≤100
1420452544908188,"Radio Tecuci, 106,9 FM- Director",Gabriel George Feraru,≤100
636265473135641,casastiti,casastiti,≤100
701812826650904,Isidor Raducea,Raducea Isidor,≤100
547015548766551,PNL Teleorman,K-Soft,≤100
149669878510851,PMP Ialomița,Partidul Miscarea Populara - Ialomita,≤100
474900066027429,Marian Cucsa,Marian Cucsa,≤100
301737653261681,Stelian Dolha,UB Global Media,≤100
117680500015197,Jaf la Primaria Craiova,Laura Claudia Hăinaru,≤100
181221645364365,Carmen Avram,These ads ran without a disclaimer,≤100
255049858355391,Fundatia Judeteana Pentru Tineret Constanta,These ads ran without a disclaimer,≤100
484713428680317,Dan D.Lupulescu,These ads ran without a disclaimer,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
696290697197961,Nicu Fălcoi,Falcoi Nicu,≤100
439358942808701,Claudia Benchescu,Partidul National Liberal Filiala Buzau,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
530917126960355,Plaiul Nou Music Band,These ads ran without a disclaimer,≤100
2115532971858871,Adela Mîrza,These ads ran without a disclaimer,≤100
330398234090929,Cristian Galescu,These ads ran without a disclaimer,≤100
104844421119382,Anca Elena Bălășoiu,PRO România,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
412140715514446,Florin-Alexandru Alexe,PNL Maramureş,≤100
194628821410407,USR Dolhasca,USR Suceava,≤100
2066476496799515,Frigyes Szőke,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
772662992868343,PNL Arges,Partidul National Liberal Organizatia Arges,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
104280298126943,Raluca Maria Marcu,Raluca Maria Marcu,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
111500596949704,Umbrela Albastra,These ads ran without a disclaimer,≤100
156509287741553,Tiger Energy Drink - Romania,These ads ran without a disclaimer,≤100
432307987518924,Povestea Mea,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,Alin Prunean PLUS,≤100
147497942087478,Mândri Aradeni,Mândri Aradeni,≤100
391242587571787,George Teseleanu,George Teseleanu,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
1627942050578477,Mara Calista,Mara Daniela Calista,≤100
117098401678302,Evenimentul,These ads ran without a disclaimer,≤100
991078227650559,Costel Șoptică,Costel Şoptică,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,Partidul Social Democrat,≤100
100397374873309,Călin Bota,PNL Maramureş,≤100
113404033776885,Herta Gabriel Vasile,Gabriel Vasile Herta,≤100
1091704300978721,Jsay Prevarsity,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
117322552293013,Volt România,Volt România,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
193197037509636,URADMonitor,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
831902890162071,TUV Austria Romania,These ads ran without a disclaimer,≤100
746812848816647,Secția consulară a Ambasadei României la Londra,These ads ran without a disclaimer,≤100
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
125414364282605,Daniel Fenechiu,Branding Digital Strategy,≤100
107104984125855,Ramona Cupă președinte PMP Mehedinți,PMP Severin,≤100
306758270008946,Valentin Ștefan,PNL Giurgiu,≤100
174291436685142,Gabriel Valer Zetea,Partidul Social Democrat,≤100
815387381909755,Fashion Boudoir Boutique,These ads ran without a disclaimer,≤100
162486931012489,City Manager,These ads ran without a disclaimer,≤100
347004206032842,PSD Sagna,Neamț Politic,≤100
1065353630146161,Ionut Simionca,Ionut Simionca,≤100
2097401573836964,Responsabil DPO,These ads ran without a disclaimer,≤100
1775234046042208,Tudorita Lungu,Tudorita Lungu,≤100
370816919755641,Bogdan Huţucă,ETIS Design,≤100
448680845198693,Șerban Nicolae,Georgiana Lucretia Apostolescu,≤100
846776282039866,Idei Si Bani,Sulica Dan,≤100
107790714154451,Petruț N. Gheorghiță,Petruț Gheorghiță,≤100
2408316402730408,Partidul Social Popular - Român,These ads ran without a disclaimer,≤100
107543802616247,Dacian Cioloş,Dacian Cioloş,≤100
294767931475351,Florin Mazareanu,These ads ran without a disclaimer,≤100
1755692431386240,ALDE Campulung Muscel,Bivol Florin,≤100
293215748279337,România fără PSD,SMART TEHNOLOGIES BUSINESS S.R.L,≤100
994143390723921,Cristina Coroblea,These ads ran without a disclaimer,≤100
779172575495699,Migroconsult,Migroconsult,≤100
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100
575912409437415,Rapid Credit,These ads ran without a disclaimer,≤100
102053961430438,Marathon EPR Group,These ads ran without a disclaimer,≤100
104171824687844,Argeș Media TV,TOP Argeș,≤100
100118158334618,Revista Presei,Eugen Eduard David,≤100
101754904973642,Constantin Nițe,Constantin Nițe,≤100
143576145846767,Pușcaș Ionel,These ads ran without a disclaimer,≤100
101271084785776,Nicolae Ciocîrlan,Nicolae Ciocîrlan,≤100
108783407558930,PNL Berzasca,PNL Berzasca,≤100
257270731411286,Mario Ovidiu Oprea,These ads ran without a disclaimer,≤100
101104235006737,Partidul BUCUREȘTI 2020,Partidul Bucuresti 2020,≤100
1908467576119926,YUMP,These ads ran without a disclaimer,≤100
1407944709476779,Gabriela Zoană,These ads ran without a disclaimer,≤100
618984848617430,Ioan Popa,Apostol Andrei,≤100
334527190575888,Ziarul-Financiar,These ads ran without a disclaimer,≤100
804772446345825,Kärcher Home & Garden,These ads ran without a disclaimer,≤100
115573996757772,VICE World News,These ads ran without a disclaimer,≤100
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100
1293998210733021,Gânduri politice cu Laurențiu Pleșca,Laurențiu Pleșca,≤100
100727171487090,Andra Costache,Branding Digital Strategy,≤100
430856153670593,Elena Basescu,Partidul Mișcarea Populară,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
114355697024403,Costin Alexandru Zăbavă,Costin Alexandru Zăbavă,≤100
545556542249685,PER Oras Eforie,These ads ran without a disclaimer,≤100
379239529220815,Adrian Dohotaru,These ads ran without a disclaimer,≤100
109556372802910,USR Dolj,Uniunea Salvați România,≤100
516219211919764,Ion Stan,Stan Ion,≤100
564618550643019,Carmil Chelaru,These ads ran without a disclaimer,≤100
669089356470657,Magyarság Háza,These ads ran without a disclaimer,≤100
318703191616093,Doris  Rai,Doris Gabriela Rai,≤100
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100
1378829192435897,Cristian Constantin Roman,Cristian-Constantin Roman,≤100
1985293741779690,Gregoriana Tudoran,These ads ran without a disclaimer,≤100
1204758949650574,Liviu Cucu Blog,Liviu Cucu,≤100
161582543936194,Viorel Badea,ETIS Design,≤100
212588722543134,Tudor Polak,Partidul Naţional Liberal,≤100
109181830661759,Răzvan-Toma STĂNCIULESCU,Angelo-Daniel Ivan,≤100
106142954616756,Radu Grigoraș,Radu Grigoras,≤100
417012548413962,Pagina Bogdan Stanoevici,These ads ran without a disclaimer,≤100
197010651097652,PNL Comuna Bonțida Cluj,TMK Research Services,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
104509194858748,Alin Apostol,Apostol Alin,≤100
151702765627226,Partidul Oamenilor Liberi/Szabad Emberek Pártja/Partei Der Freien Menschen,Partidul Oamenilor Liberi,≤100
644108472676492,Violeta Alexandru,These ads ran without a disclaimer,≤100
140974616098178,Dehaine.ro,These ads ran without a disclaimer,≤100
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100
101072428037609,Dresajul Canin by Mircea Popa,These ads ran without a disclaimer,≤100
107517387805990,Fablook,Hassan Almansour,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
1721104404876809,Mara Mareş,These ads ran without a disclaimer,≤100
994143390723921,Cristina Coroblea,Cristina Coroblea,≤100
101161965173287,Ropres,ROPRES.RO,≤100
317238445597,Visit Malta,These ads ran without a disclaimer,≤100
1135909453151866,Hospitality Culture Institute,These ads ran without a disclaimer,≤100
828728423846906,Gabriel Mutu,These ads ran without a disclaimer,≤100
2285577641510146,Geocycle,These ads ran without a disclaimer,≤100
115390359901053,Voicu Paul,PNL Alba,≤100
377506999042215,Europe Code Week,These ads ran without a disclaimer,≤100
104474351154863,Cristina Breahnă-Pravăț,Ionela-Cristina Breahna-Pravat,≤100
1653726584879481,Mihai Fifor,Psd Arad CMF 11200020,≤100
531624910567030,Andrei Cosuleanu,These ads ran without a disclaimer,≤100
509343742770348,Costel Lupascu,Costel Lupascu,≤100
906407172737633,Metropolitan Life,These ads ran without a disclaimer,≤100
103904229742914,Ecoteca - Colectia de Verde,RP,≤100
240471942801053,Yves Rocher Romania,These ads ran without a disclaimer,≤100
600605850439813,Florin Hozoc,Florin Hozoc,≤100
153217548705577,George Scripcaru,These ads ran without a disclaimer,≤100
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100
628510354276830,Newsweek România,These ads ran without a disclaimer,≤100
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
106412071141473,PRO România Cătina,Oana Leonte,≤100
331115237580416,PlatinumCasino.ro,These ads ran without a disclaimer,≤100
523924341007468,Edenia Foods,These ads ran without a disclaimer,≤100
157305331646935,Aripi de Înger,Lazăr Laurenţiu,≤100
589113161590901,Bealcovschi Bogdan,Bogdan Bealcovschi,≤100
1752873864954644,Robert Sighiartau,These ads ran without a disclaimer,≤100
600715153300425,Ion Raducanu,These ads ran without a disclaimer,≤100
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100
203735546338537,Curtea Veche Publishing,These ads ran without a disclaimer,≤100
530423830486509,Pendect,These ads ran without a disclaimer,≤100
1495468257186706,PRO România București Sector 2,PRO România București Sector 2,≤100
2870305929708341,HEREITIS,Florea Bogdan,≤100
362437290495506,Cornel Popa,ETIS Design,≤100
626072914221965,Restaurant Debarcader Iasi,These ads ran without a disclaimer,≤100
778174635598273,Kola Kariola,These ads ran without a disclaimer,≤100
145269432164243,Your Europe,These ads ran without a disclaimer,≤100
709900909075368,PNL Bistrița-Năsăud,PNL Bistrița-Năsăud,≤100
129995860397891,CursDeGuvernare.ro,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
451834231541982,Luminita Barcari,Arthur and Regents,≤100
145989089486723,ARMA,Darius Radu Constantin,≤100
519093894797918,Eugen Orlando Teodorovici,Partidul Social Democrat Organizatia Tulcea,≤100
125414364282605,Daniel Fenechiu,ETIS Design,≤100
345401362683969,Kosmos Kids,These ads ran without a disclaimer,≤100
109956797028679,Mihaela-Viorica Stoiciuc,Mihaela-Viorica Stoiciuc,≤100
330564931087408,Enroush,These ads ran without a disclaimer,≤100
254761898515683,Ponderas Academic Hospital,These ads ran without a disclaimer,≤100
199041036804155,Ionuț Stroe,Ionut Stroe,≤100
547824632336134,Eco friendly home,These ads ran without a disclaimer,≤100
103642847645375,Ficusul de la Cotroceni,These ads ran without a disclaimer,≤100
293176278283120,Cronicile CursDeGuvernare,These ads ran without a disclaimer,≤100
187690904711560,Sano,These ads ran without a disclaimer,≤100
1164341813627057,Maria Gabriela Horga,Partidul Naţional Liberal,≤100
965141730341598,Alternativa pentru Demnitate Națională  - ADN,These ads ran without a disclaimer,≤100
962483620442593,VICE România,These ads ran without a disclaimer,≤100
798375087197159,Interzis la stânga,These ads ran without a disclaimer,≤100
131013640276545,AQUA Carpatica,These ads ran without a disclaimer,≤100
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100
103060324756510,Partidul Familia,These ads ran without a disclaimer,≤100
1145522045624751,Filip Havarneanu,These ads ran without a disclaimer,≤100
2173563399523460,Paul Marian,These ads ran without a disclaimer,≤100
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100
199613197094411,Asociatia Pacientilor cu Afectiuni Hepatice din Romania,MANOLICA LORENA-MARIA,≤100
110690456994830,Theodora Benedek,Partidul Național Liberal,≤100
106810404209140,Vlad Voiculescu,PLUS,≤100
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100
370625220219883,Napoleon Valentin Alexandru,These ads ran without a disclaimer,≤100
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100
289324877762564,Expert Forum (EFOR),These ads ran without a disclaimer,≤100
102368678540399,Fratelli d'Italia Romania,These ads ran without a disclaimer,≤100
1432609586765869,La Bottega Del Tartufo,These ads ran without a disclaimer,≤100
100600524874573,Metropolitan București,Costin Simion,≤100
102817974672439,Elena Călin,Elena Călin USR PLUS,≤100
424471751032326,Ecopolitic News,These ads ran without a disclaimer,≤100
100685685193711,Dumitru Coarnă,ROGER GRAPHIC DESIGN,≤100
110573787157936,Focuspress,These ads ran without a disclaimer,≤100
272271606195620,Ştiri de dreapta,Serban Suru,≤100
109636277157775,Shop Box Concept,Razvan Radulescu,≤100
104281267623702,Carmen Adriana Ichim,Carmen-Adriana Ichim,≤100
207398299275366,Flavius Bunoiu,Flavius Bunoiu,≤100
425051144215846,Stefan Radu Oprea,These ads ran without a disclaimer,≤100
111994702189326,Săptămâna Financiară,These ads ran without a disclaimer,≤100
246199086252201,Alexandru FILIP,Alex Filip,≤100
339954586863928,Departamentul pentru Ape și Păduri,Partidul Social Democrat,≤100
102481737961104,Ziarul despre Iasi ZDI,These ads ran without a disclaimer,≤100
295649721345365,Boaca Claudiu,These ads ran without a disclaimer,≤100
153199115284615,Liga Apararii Drepturilor Omului Constanta,These ads ran without a disclaimer,≤100
107048211136339,Magdalena Trofin,USR Prahova,≤100
909850612684864,Tim Ferriss Romania,These ads ran without a disclaimer,≤100
705733042862650,USR Bacău,Lazar Teodor,≤100
206739243020505,Aladin Georgescu,Aladin Georgescu,≤100
