Page ID,Page Name,Disclaimer,Amount Spent (RON)
2330908257186424,Departamentul pentru Educatie Nationala,These ads ran without a disclaimer,≤100
110566877158397,Laptapir,These ads ran without a disclaimer,≤100
1190871690932388,Petre Ionel,These ads ran without a disclaimer,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,Partidul Social Democrat,≤100
887171274665975,ALDE Sector 4-Partidul Alianța Liberalilor și Democraților,Angel Dumitrescu,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,These ads ran without a disclaimer,≤100
545556542249685,PER Oras Eforie,Carlos Boşogeanu,≤100
937248019750800,Dinu Socotar,Partidul Social Democrat filiala Mureș,≤100
690691330970663,Mirel Palada,These ads ran without a disclaimer,≤100
804772446345825,Kärcher Home & Garden,These ads ran without a disclaimer,≤100
358943770876364,Cătălin Viorel Nan,Cătălin Nan,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federația Patronală Petrol și Gaze,≤100
100141965059487,George C. Pribac,George Ciprian Pribac,≤100
180167272027251,B1.ro,These ads ran without a disclaimer,≤100
125656290834054,Liviu Marian Pop,Liviu Marian Pop,≤100
579634489380884,Tudor Rares Pop - Deputat USR,Rares-Tudor Pop,≤100
1534074070163779,Centrul de formare profesională a adulților Mediasoft Arad,These ads ran without a disclaimer,≤100
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100
100359098453366,Partidul Puterii Umaniste social-liberal Galati,Roxana Marosy,≤100
1164341813627057,Maria Gabriela Horga,Partidul Naţional Liberal,≤100
102817974672439,Elena Călin,Elena Călin,≤100
612708488926063,PNT Maniu-Mihalache,Rizescu Radu,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
1685969901658705,Campulung Muscel - Prima Capitala a Romaniei,Bivol Florin,≤100
186998094751949,Tineretul Național Liberal,These ads ran without a disclaimer,≤100
618984848617430,Ioan Popa,Apostol Andrei,≤100
108918293923687,Minodora Ştefănescu,Ana-Minodora Stefanescu,≤100
104369191623224,Itsmylife,These ads ran without a disclaimer,≤100
187632491860732,Sebastian Cernic,USR Bacău,≤100
101920081415195,Partidul Puterii Umaniste - Social Liberal Constanța,PPU-SL Constanta,≤100
594140750966248,PRO România Galați,These ads ran without a disclaimer,≤100
106739977698088,Marius Eugen Ostaficiuc,PSD Iasi,≤100
432856633529004,Brigitta călătorește,These ads ran without a disclaimer,≤100
111105537419564,Oana Murariu,"Partidul Libertate, Unitate și Solidaritate",≤100
186998094751949,Tineretul Național Liberal,Partidul Naţional Liberal,≤100
100397374873309,Călin Bota,PNL Maramureş,≤100
779172575495699,Migroconsult,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,Partidul Miscarea Populara Bucureşti,≤100
561082167391564,Ion Lungu,Ec. Ion Lungu,≤100
110508400795493,Teodor Lazăr,USR Bacău,≤100
958364000868431,PMP TV,Amerisoft,≤100
282970895585094,USR Glina,USR Ilfov,≤100
1452795161414932,AR  Jewels&Diamonds,These ads ran without a disclaimer,≤100
883187688554690,PRO România Dâmbovița,PRO România Dâmbovița,≤100
453165548494140,Ecologie Natură Cultură,These ads ran without a disclaimer,≤100
103043008188369,Constantin-Alexandru Asandei,PLUS Neamț,≤100
391242587571787,George Teseleanu,George Teseleanu,≤100
1675486856071586,Vetro,These ads ran without a disclaimer,≤100
689386518104305,Radu Mihaiu,USR Sector 2,≤100
1435968400019830,Reper24 Politica,Reper24h,≤100
100580925140105,Ion Iordache,Partidul National Liberal,≤100
102929151672942,Revista Patronatului Roman,These ads ran without a disclaimer,≤100
312878775475137,Violeta Vijulie,Florentina Violeta Vijulie,≤100
197010651097652,PNL Comuna Bonțida Cluj,TMK Research Services,≤100
686190454826244,Declic,These ads ran without a disclaimer,≤100
234830303313313,Arçelik Global,These ads ran without a disclaimer,≤100
563475397026884,Kit Unghii Gel,These ads ran without a disclaimer,≤100
354052508000510,Dan Ciotoi Generic,These ads ran without a disclaimer,≤100
539546522875714,Florăria Cătălina Reșița,Feraru Florin Marian,≤100
518360088519274,Cristache Cătălin,MUNTEANU MARIUS-CATALIN,≤100
402129633911416,News.ro,These ads ran without a disclaimer,≤100
984284701624178,Adrian Cozma,Cozma Adrian-Felician,≤100
440713319814525,Petre Anghel,Adrian Frasineanu,≤100
603874909641104,PNL Ilfov,PNL Ilfov,≤100
104229677628575,PNL Racovița,Geanina-Lenuța Bută,≤100
2785833164778875,MAKAB,MAKAB,≤100
815735411826201,Socioblog.ro,ZODIAN ALEXANDRU-SERBAN,≤100
308135212963889,Golden Pictures,Romulus Ghinoiu,≤100
301737653261681,Stelian Dolha,UB Global Media,≤100
233245515463,Editura Litera,These ads ran without a disclaimer,≤100
298296370866904,USR Nufaru,These ads ran without a disclaimer,≤100
840530886101448,Champaigns,These ads ran without a disclaimer,≤100
1665056826841975,Anisoara Stanculescu,PMP Dolj,≤100
1803205600004287,Atelier Nichita,These ads ran without a disclaimer,≤100
1556873704634276,Diem25,These ads ran without a disclaimer,≤100
746812848816647,Secția consulară a Ambasadei României la Londra,These ads ran without a disclaimer,≤100
106110847823463,JurisDictio,These ads ran without a disclaimer,≤100
183608293993,One World Romania,One World Romania,≤100
511902975647230,Lucian Morar,Lucian Morar,≤100
1835044176777941,Dan Rădulescu,RADULESCU DAN-RAZVAN,≤100
1612503615709884,Dr. Vass Levente,Dr. Vass Levente,≤100
111367277094822,Otilia Sava oficial,Otilia Sava,≤100
1551100608459864,Cristina Traila,PNL Filiala București,≤100
115573996757772,VICE World News,These ads ran without a disclaimer,≤100
352938858624501,Ecocare europe,These ads ran without a disclaimer,≤100
0,Marketplace Seller 1898520334,These ads ran without a disclaimer,≤100
104218904688722,Hubert Thuma,Partidul Național Liberal,≤100
243806409526522,USR Moravița,These ads ran without a disclaimer,≤100
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100
139683901174,Remus Cernea,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
1737421783162136,Miroslav Tașcu-Stavre,USR Caraș-Severin,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
101234161684006,Adrian Moraru,PNL Sector 3,≤100
113930135350899,Ionuț Radu Munteanu,Munteanu Radu,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
107840810710631,Cristian-Leonard Fitz,Cristian Leonard Fritz,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
735622696818349,PSD Dâmbovița,CMF: 21200019,≤100
108134810667090,Partidul Verde Constanta,Pavel Cristian,≤100
149669878510851,PMP Ialomița,Partidul Miscarea Populara - Ialomita,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
117680500015197,Jaf la Primaria Craiova,Laura Claudia Hăinaru,≤100
207673790490,Marian-Jean Marinescu,These ads ran without a disclaimer,≤100
267183130390984,USR Gottlob,These ads ran without a disclaimer,≤100
370816919755641,Bogdan Huţucă,ETIS Design,≤100
641274583169945,Ilie-Vasile Sîrbu,These ads ran without a disclaimer,≤100
2066476496799515,Frigyes Szőke,These ads ran without a disclaimer,≤100
1422516211298091,Total Impact,Total Impact,≤100
282582335496071,USR Denta,These ads ran without a disclaimer,≤100
651492905366009,USR Iordăcheanu,USR Prahova,≤100
618899354811552,Cristian Daniel Stan,"PSD Dâmbovița, Cod Mandatar Financiar: 21200019",≤100
101161965173287,Ropres,Ropres.ro,≤100
622715088387142,Florin Manea,Florin Manea - Partidul Bucuresti 2020,≤100
661024020617815,Emil Radu Moldovan,Emil Radu Moldovan,≤100
107618231143305,PNL Sector 3 Pallady,DEACONU ALEXANDRU-STEFAN,≤100
471673660019608,Ziar Neamț,Neamț Politic,≤100
100104881900774,Nicoleta Matilda Goleac,Popescu Cristian,≤100
358400641632116,George Hari Popescu - Ministrul Cyberculturii,George Hari Popescu,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
101072428037609,Dresajul Canin by Mircea Popa,These ads ran without a disclaimer,≤100
185582988821530,Cătălin Teniță,These ads ran without a disclaimer,≤100
1076711185685644,Bogdan-Vlad Boca,These ads ran without a disclaimer,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
1665056826841975,Anisoara Stanculescu,These ads ran without a disclaimer,≤100
772823779394341,Mugur Cozmanciuc,Partidul Național Liberal,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
152722522222001,USR Satchinez,These ads ran without a disclaimer,≤100
105116684648056,Alianta pentru Unirea Romanilor - Marginea,Daniel Prelipcean,≤100
1753953314727669,Constantin Iacov,These ads ran without a disclaimer,≤100
114355697024403,Costin Alexandru Zăbavă,Costin Alexandru Zăbavă,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
526411640878009,USR Vaslui,Uniunea Salvați România,≤100
106283804236152,bieco.fashion,Bernardi Irina,≤100
276319289573650,USR Birda,These ads ran without a disclaimer,≤100
260385397820137,Informatia Vaii Jiului,Carmen-Maria Preda,≤100
1565657143706900,Andaluzia Luca,These ads ran without a disclaimer,≤100
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100
1592089044367479,RMDSZ Arad Megye,Gonzo Media Design SRL,≤100
112271313983641,Mihai Pașca,Mihai Pasca,≤100
291945314196822,Spaţiul Public European,These ads ran without a disclaimer,≤100
1412594878832282,Cornel Mircea Samartinean Deputat Timis,These ads ran without a disclaimer,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
132814906790712,Casa Pariurilor,These ads ran without a disclaimer,≤100
1213299995450587,Emanuel Ungureanu,Emanuel Ungureanu - Deputat USR,≤100
376588025865712,Blogosz,Szeghalmi Örs Lajos,≤100
268639063830248,PLUS Prahova,PLUS Prahova,≤100
1029152540545113,Triauto,Marius Crivat,≤100
227703091110776,USR Topolovățu Mare,These ads ran without a disclaimer,≤100
1135909453151866,Hospitality Culture Institute,These ads ran without a disclaimer,≤100
110333010412535,EBM Magazine,These ads ran without a disclaimer,≤100
931890656901160,Bon Cloud,These ads ran without a disclaimer,≤100
102169498053655,NuRezist,NuRezist,≤100
162946157744417,USR Cărpiniș,USR Timiș,≤100
956355914376802,Bogdan Ivan Gruia,Bogdan Ivan Gruia,≤100
120271171340283,MEGA IMAGE,These ads ran without a disclaimer,≤100
1737861319788511,Storia.ro,These ads ran without a disclaimer,≤100
100727171487090,Andra Costache,Branding Digital Strategy,≤100
600137870081827,Ministerul Finanţelor,These ads ran without a disclaimer,≤100
698760586929790,USR Constanța,USR Constanța,≤100
442867569065687,Mihail Neamtu,Partidul Miscarea Populara Sector 3,≤100
168212409904943,Madalin Augustin Ionescu,These ads ran without a disclaimer,≤100
100349518208352,Comix,Comix,≤100
689386518104305,Radu Mihaiu,Mihaiu Radu-Nicolae,≤100
952675568253560,Tu decizi pentru un aer mai curat,Marius Mihai Cazacu,≤100
109868933980394,Opiniada,Stelian Negrea,≤100
161582543936194,Viorel Badea,ETIS Design,≤100
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100
109564867079045,Meșter Andrei,These ads ran without a disclaimer,≤100
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100
372863333143386,Partidul Neoliberal - Filiala Prahova,These ads ran without a disclaimer,≤100
661024020617815,Emil Radu Moldovan,These ads ran without a disclaimer,≤100
848466542007192,Școala9,Școala9,≤100
357851724578369,Asociația Forestierilor din România - ASFOR,Asociația Forestierilor din România - ASFOR,≤100
218029705296068,Clujaxio,Dolean Vasile,≤100
757155141064687,Ionuț Vulpescu,These ads ran without a disclaimer,≤100
103195831388930,Biroul online al deputatului european Dacian Cioloș,Alexandra Crăciun,≤100
748168345273622,Romapis,Constantin Dobrescu,≤100
104171824687844,Argeș Media TV,TOP Argeș,≤100
2212856535602171,George Simion,These ads ran without a disclaimer,≤100
505279079641782,Social Innovation Solutions,Social Innovation Solutions,≤100
317238445597,Visit Malta,These ads ran without a disclaimer,≤100
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100
206739243020505,Aladin Georgescu,MEHEDINTIUL MEU,≤100
1587678041519354,PNL Neamt,Partidul National Liberal,≤100
104835584539665,Rețeaua pentru Educație,Reteaua pentru Educație,≤100
109556372802910,USR Dolj,Uniunea Salvați România,≤100
1792704267628950,Sorin Brașoveanu,Brasoveanu Sorin,≤100
105243537838252,Silviu Ionel Pravat,Silviu Ionel Pravăț,≤100
134931073377586,European Conservatives and Reformists Party,ACRE,≤100
185088338177066,PNL IASI,Partidul Naţional Liberal,≤100
131027970242795,Capital România,These ads ran without a disclaimer,≤100
743060629200662,USR Comloșu Mare,USR Timiș,≤100
103886954451099,PRO Romania Municipiul Suceava,PRO Romania Suceava,≤100
1415945795129207,Roxana Minzatu,Roxana Minzatu,≤100
112113463953579,Petru Filip,These ads ran without a disclaimer,≤100
106412071141473,PRO România Cătina,Oana Leonte,≤100
1632266380355345,Victor Moraru,Victor Moraru - Pro Romania,≤100
108144264320553,Timișul merge cu Dobra,These ads ran without a disclaimer,≤100
105108390926719,"Raed Arafat =  Fapte, nu vorbe",These ads ran without a disclaimer,≤100
110059602410495,Mihai Troaca,These ads ran without a disclaimer,≤100
184341294948339,Ariston,Gabriel Cursaru,≤100
157305331646935,Aripi de Înger,Lazăr Laurenţiu,≤100
109956797028679,Mihaela-Viorica Stoiciuc,Mihaela-Viorica Stoiciuc,≤100
109774647451977,OFA UGIR,Mirabela Miron,≤100
299054987630199,Turenschi Aurelia - Maria,Aurelia Turenschi,≤100
106006667507959,Sorin Vasile Ionita,Sorin Vasile Ionita,≤100
220262955197843,PressHub,Freedom House,≤100
100173025117282,Erdélyi Magyar Szövetség Háromszék,DIGITAL TRANSILVANIA LIFESTYLE,≤100
153307858407309,PedagoTeca.ro,These ads ran without a disclaimer,≤100
589113161590901,Bealcovschi Bogdan,Bogdan Bealcovschi,≤100
424471751032326,Ecopolitic News,These ads ran without a disclaimer,≤100
195860254198288,Rodica Militaru,These ads ran without a disclaimer,≤100
145472775524128,David Birtas,David Birtas,≤100
636615956364844,Gabriel Petrea,Pro România,≤100
1585243028421258,PSD Prahova,Zebra Events,≤100
519093894797918,Eugen Orlando Teodorovici,Partidul Social Democrat Organizatia Tulcea,≤100
1407944709476779,Gabriela Zoană,These ads ran without a disclaimer,≤100
156509287741553,Tiger Energy Drink - Romania,These ads ran without a disclaimer,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
400504303385362,PSD Suceava,SC WEBMASTERY STUDIO SRL,≤100
1273866792661509,Hairavrasya,These ads ran without a disclaimer,≤100
458397014327039,Adrian Mocanu,These ads ran without a disclaimer,≤100
448680845198693,Șerban Nicolae,Georgiana Lucretia Apostolescu,≤100
1046576302107963,Ciprian Serban,These ads ran without a disclaimer,≤100
197276780303655,Forbes Romania,These ads ran without a disclaimer,≤100
719780158165645,Claudiu Daniel Catana,Startupbusiness,≤100
772662992868343,PNL Arges,Partidul National Liberal Organizatia Arges,≤100
108304090952938,Mihai Weber,PSD Gorj,≤100
100170125230813,Constantin Bîrcă,ROGER GRAPHIC DESIGN SRL,≤100
110590920721382,Știrile Botoșaniului,Știrile Botoșaniului,≤100
1376536332644750,Wine Point,These ads ran without a disclaimer,≤100
430856153670593,Elena Basescu,Partidul Mișcarea Populară,≤100
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100
112339373918898,Marian Viorel Tudorică-Măruș,Domi-Cristian Mircea,≤100
454550588712867,Costel Cauciucuri,These ads ran without a disclaimer,≤100
211062256194413,7 IASI,7 IASI,≤100
295649721345365,Boaca Claudiu,These ads ran without a disclaimer,≤100
285041241432,Institutul Polonez / Instytut Polski w Bukareszcie,Institutul Polonez / Instytut Polski w Bukareszcie,≤100
1612373492325952,PNL Caras Severin,These ads ran without a disclaimer,≤100
108158723364742,USR Pădureni,These ads ran without a disclaimer,≤100
1627942050578477,Mara Calista,Mara Daniela Calista,≤100
530917126960355,Plaiul Nou Music Band,These ads ran without a disclaimer,≤100
779172575495699,Migroconsult,Migroconsult,≤100
636265473135641,casastiti,casastiti,≤100
379906119021669,Novák Csaba Zoltán,These ads ran without a disclaimer,≤100
2201068310197273,PNL Organizatia RamnicuSarat,Viorel Holban,≤100
728051910657088,Scoala de Tatuaje SFINX - UTR,These ads ran without a disclaimer,≤100
549524575454657,Daniela Nicolescu,Daniela Nicolescu,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
226958461967438,Mihaela Scrieciu,Partidul Național Liberal filiala Constanța,≤100
362437290495506,Cornel Popa,ETIS Design,≤100
2022868144593694,Partidul Mișcarea Populară Suceava Oficial,Partidul Mișcarea Populară,≤100
164224983613023,EuroTop Consulting,Eurotop Consulting,≤100
199613197094411,Asociatia Pacientilor cu Afectiuni Hepatice din Romania,MANOLICA LORENA-MARIA,≤100
789145404449958,Constanţa Altfel,Constanţa Altfel,≤100
334527190575888,Ziarul-Financiar,These ads ran without a disclaimer,≤100
1775234046042208,Tudorita Lungu,Tudorita Lungu,≤100
846776282039866,Idei Si Bani,Sulica Dan,≤100
2097401573836964,Responsabil DPO,These ads ran without a disclaimer,≤100
1141893945826673,Enachescu Daniel,Daniel Enachescu,≤100
318703191616093,Doris  Rai,Doris Gabriela Rai,≤100
100100021500672,Partidul Verde Ghizela,Lucian Lobonea,≤100
464633280396762,Catalin Toma,PNL Vrancea,≤100
153410991395492,Dr Adina Alberts,Adina Alberts - Partidul Bucuresti 2020,≤100
831902890162071,TUV Austria Romania,These ads ran without a disclaimer,≤100
125414364282605,Daniel Fenechiu,ETIS Design,≤100
1204758949650574,Liviu Cucu Blog,Liviu Cucu,≤100
379764119165221,Partidul “ADER Sector 5”,These ads ran without a disclaimer,≤100
1092151397615408,Sorin Bălan,Sorin Balan,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
394878364335989,Government of Children - Romania,These ads ran without a disclaimer,≤100
362437290495506,Cornel Popa,These ads ran without a disclaimer,≤100
153217548705577,George Scripcaru,These ads ran without a disclaimer,≤100
218105241693332,Graphein,These ads ran without a disclaimer,≤100
782920941862526,Liviu IOLU,Liviu Iolu,≤100
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100
1857750274463454,Narcis Bobic Sabin,These ads ran without a disclaimer,≤100
107646484502110,PMP Mureș - Mișcăm România,Andrei Bulat,≤100
101271084785776,Nicolae Ciocîrlan,Nicolae Ciocîrlan,≤100
207398299275366,Flavius Bunoiu,Flavius Bunoiu,≤100
1746545138976406,Dan Ghiurco,These ads ran without a disclaimer,≤100
101317311427713,We Do WOW Flowers,These ads ran without a disclaimer,≤100
1529426634040314,Alianţa Pentru Sânandrei,These ads ran without a disclaimer,≤100
180668801950455,Librex,These ads ran without a disclaimer,≤100
100468771924489,Diem25 Romania,These ads ran without a disclaimer,≤100
2125138604189213,Partidul Social Democrat - Departamentul pentru Politică Externă,Partidul Social Democrat,≤100
108097164283167,Sorin George Ciucu,PNL Olt,≤100
106674824617754,Tehnologia în slujba Democrației,These ads ran without a disclaimer,≤100
185315328745757,USR Bara,These ads ran without a disclaimer,≤100
1270127716436435,Recorder,These ads ran without a disclaimer,≤100
220579784732993,Daniel Buda,These ads ran without a disclaimer,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,Daniel Bodnar,≤100
102336228240692,Liliana-Maria Toderiuc Fedorca,Liliana Toderiuc Fedorca,≤100
994143390723921,Cristina Coroblea,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,Partidul Național Liberal,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
129995860397891,CursDeGuvernare.ro,These ads ran without a disclaimer,≤100
1985293741779690,Gregoriana Tudoran,These ads ran without a disclaimer,≤100
586281345388011,Alexandru Ciochină,Alex Ciochina,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
501241386727395,Radu Nicolescu,These ads ran without a disclaimer,≤100
100635574663391,travelbypassion_intwo,These ads ran without a disclaimer,≤100
1801899166702042,PNL Brasov,PNL Brasov,≤100
443565785709559,OpenPolitics,Median Research Centre,≤100
182546041796641,Costel Alexe,ETIS Design,≤100
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,≤100
331115237580416,PlatinumCasino.ro,These ads ran without a disclaimer,≤100
107104984125855,Ramona Cupă președinte PMP Mehedinți,PMP Severin,≤100
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100
109181830661759,Răzvan-Toma STĂNCIULESCU,Angelo-Daniel Ivan,≤100
106810404209140,Vlad Voiculescu,PLUS,≤100
107517387805990,Fablook,Hassan Almansour,≤100
1721104404876809,Mara Mareş,These ads ran without a disclaimer,≤100
105075450909329,Partidul Impreuna Pentru Moldova,These ads ran without a disclaimer,≤100
143576145846767,Pușcaș Ionel,These ads ran without a disclaimer,≤100
109751050828560,Adrian Cionca,These ads ran without a disclaimer,≤100
455322487867553,TravelZoom.ro,TravelZoom.ro,≤100
101004008355035,Taverna Culturală,Teodor Dumitrescu,≤100
2830129250360379,șiEUvotez,These ads ran without a disclaimer,≤100
125414364282605,Daniel Fenechiu,Branding Digital Strategy,≤100
644108472676492,Violeta Alexandru,These ads ran without a disclaimer,≤100
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100
397214577380378,Coremas Depressao,These ads ran without a disclaimer,≤100
106547197762758,Glasul Sucevei,Glasul Sucevei,≤100
134372529933875,Pagina oficiala a comunitatii iPhone din Romania,These ads ran without a disclaimer,≤100
778174635598273,Kola Kariola,These ads ran without a disclaimer,≤100
185315328745757,USR Bara,USR Timiș,≤100
439358942808701,Claudia Benchescu,Partidul National Liberal Filiala Buzau,≤100
151702765627226,Partidul Oamenilor Liberi/Szabad Emberek Pártja/Partei Der Freien Menschen,Partidul Oamenilor Liberi,≤100
1449284915381234,Ionel Bogdan,Rus Alexandra,≤100
880260178849486,Business & Money,These ads ran without a disclaimer,≤100
428641717189162,Senator PSD Miron Smarandache,Miron Smarandache,≤100
104883084348471,Alianța Național Țărănistă - Organizația Județeana Arad,Silviu Dascal,≤100
193197037509636,URADMonitor,These ads ran without a disclaimer,≤100
106989550717001,Alianța pentru Unirea Românilor Iași,ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
932511363436611,Cristian Dima,ALDE Galati,≤100
447971195398577,Winart,These ads ran without a disclaimer,≤100
102443441346629,Dr Frank,These ads ran without a disclaimer,≤100
101161965173287,Ropres,ROPRES.RO,≤100
199041036804155,Ionuț Stroe,Ionut Stroe,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
103707388082823,Sorin Naș,Forța Națională Cluj,≤100
106142954616756,Radu Grigoraș,Radu Grigoras,≤100
102903594892073,HARPAI,Gabriel Bălăceanu,≤100
1091704300978721,Jsay Prevarsity,These ads ran without a disclaimer,≤100
108398797575831,ARN București,Alianța Renașterea Națională,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
1752873864954644,Robert Sighiartau,These ads ran without a disclaimer,≤100
101775851675998,Werner Braun,"BDO pentru Werner Braun, PNL Brasov",≤100
1755692431386240,ALDE Campulung Muscel,Bivol Florin,≤100
745975698891864,Cristina Iurisniti,These ads ran without a disclaimer,≤100
2046461195600068,Antena 3,Antena 3,≤100
104844421119382,Anca Elena Bălășoiu,PRO Romania Bucuresti,≤100
377615686296704,Partidul România Mare sector 5,These ads ran without a disclaimer,≤100
1495468257186706,PRO România București Sector 2,PRO România București Sector 2,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,Partidul Social Democrat,≤100
1067345076777717,GazetaRomana,Gazeta Romana,≤100
451834231541982,Luminita Barcari,Arthur and Regents,≤100
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100
103904229742914,Ecoteca - Colectia de Verde,RP,≤100
2382863865305311,Rovestea.ro,Rovestea.ro,≤100
1674173032860488,Marinescu Dan Constantin - USR,These ads ran without a disclaimer,≤100
111994702189326,Săptămâna Financiară,These ads ran without a disclaimer,≤100
108399177386439,Sabina Ciulu,Sabina Ciulu,≤100
108594167653654,Édes Erdély,Édes Erdély,≤100
105142421400429,Cătălin Codrescu,Catalin Codrescu,≤100
600605850439813,Florin Hozoc,These ads ran without a disclaimer,≤100
304332987006791,General Dumitru Iliescu,These ads ran without a disclaimer,≤100
102499631178602,Learn English using news videos with Sensations English,These ads ran without a disclaimer,≤100
115618963610159,Romi Carmazan,Romi Carmazan,≤100
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100
1696171157087027,BBeatricedraws,Balogh Enikő Beatrix,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100
1557836147771248,Pavel Emilian,Emilian Pavel,≤100
102053961430438,Marathon EPR Group,These ads ran without a disclaimer,≤100
1557562174501195,PNL Suceava,PNL Suceava,≤100
815387381909755,Fashion Boudoir Boutique,These ads ran without a disclaimer,≤100
1650055165260140,Marin Lupaș,Marin Lupaș,≤100
1619539008325448,Partida Romilor "Pro-Europa",Nicolae Paun,≤100
181221645364365,Carmen Avram,These ads ran without a disclaimer,≤100
600715153300425,Ion Raducanu,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,Badea Mihai-Alexandru,≤100
1473256882891685,Mihai Huzău,Mihai Huzau,≤100
471608199716583,Universitatea de Medicina si Farmacie "Carol Davila",These ads ran without a disclaimer,≤100
113404033776885,Herta Gabriel Vasile,Gabriel Vasile Herta,≤100
699766710035090,Centrul pentru Studiul Comparat al Migratiei,Anatolie Cosciug,≤100
291871461655780,PLUS Bucureşti,These ads ran without a disclaimer,≤100
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100
1685334978453675,Adrian Lulciuc,These ads ran without a disclaimer,≤100
104844421119382,Anca Elena Bălășoiu,PRO România,≤100
828728423846906,Gabriel Mutu,These ads ran without a disclaimer,≤100
257270731411286,Mario Ovidiu Oprea,These ads ran without a disclaimer,≤100
1065353630146161,Ionut Simionca,Ionut Simionca,≤100
1746050949057881,USR Ghiroda,USR Timiș,≤100
213769269169364,OpticalHub Dumbravita,These ads ran without a disclaimer,≤100
104784701341532,Alin F. Tudose,Anca Alexandra Scutaru,≤100
137034349962891,Frosta Romania,These ads ran without a disclaimer,≤100
106924964577130,Povestește România,Ideal Picture,≤100
379239529220815,Adrian Dohotaru,These ads ran without a disclaimer,≤100
110015047266250,PRO Oravița,These ads ran without a disclaimer,≤100
102601499822802,RMDSZ,These ads ran without a disclaimer,≤100
347096288718051,Daniel Popescu,Daniel Popescu - Deputat USR,≤100
115390359901053,Voicu Paul,PNL Alba,≤100
100118158334618,Revista Presei,Eugen Eduard David,≤100
107543802616247,Dacian Cioloş,Dacian Cioloş,≤100
190333881738069,USR Râmnicu Sărat,Uniunea Salvati Romania,≤100
696290697197961,Nicu Fălcoi,Ligia Hutu,≤100
909850612684864,Tim Ferriss Romania,These ads ran without a disclaimer,≤100
114753828542514,Romania libera,Romania libera,≤100
254761898515683,Ponderas Academic Hospital,These ads ran without a disclaimer,≤100
160264847958816,Fashion Cool,These ads ran without a disclaimer,≤100
547824632336134,Eco friendly home,These ads ran without a disclaimer,≤100
272623633256768,We Are HR,These ads ran without a disclaimer,≤100
121772278569556,Editura Contra Mundum,These ads ran without a disclaimer,≤100
103642847645375,Ficusul de la Cotroceni,These ads ran without a disclaimer,≤100
267044410338956,Gheorghiu Bogdan,ETIS Design,≤100
