Page ID,Page Name,Disclaimer,Amount Spent (RON)
1685969901658705,Campulung Muscel - Prima Capitala a Romaniei,Bivol Florin,≤100
112332998808842,Cristian Bușoi,These ads ran without a disclaimer,≤100
133241986702028,Diverta,These ads ran without a disclaimer,≤100
109250603966787,Augustin Maftei,Maftei Augustin,≤100
103043008188369,Constantin-Alexandru Asandei,PLUS Neamț,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Partidul Social Democrat,≤100
190916414260912,Alex Gavan,Alex Gavan,≤100
107517387805990,Fablook,Hassan Almansour,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101583134978914,Stânga Salvează România,These ads ran without a disclaimer,≤100
358943770876364,Cătălin Viorel Nan,Cătălin Nan,≤100
107618231143305,PNL Sector 3 Pallady,DEACONU ALEXANDRU-STEFAN,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,These ads ran without a disclaimer,≤100
1665986057059766,Bianca Andra Makeup Artist,These ads ran without a disclaimer,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
111606420664541,Adela Muntean,Nasp Beratung SRL pentru PMP Sibiu,≤100
434422389926419,PNL Sector 2,These ads ran without a disclaimer,≤100
1255037557904732,Florin Orțan,These ads ran without a disclaimer,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100
104369191623224,Itsmylife,These ads ran without a disclaimer,≤100
180167272027251,B1.ro,These ads ran without a disclaimer,≤100
113002120553539,Teleorman - Padure Nebuna,Teleorman-PadureNebuna,≤100
869879979748474,Eugen ION,These ads ran without a disclaimer,≤100
678840505584990,PNL Bucuresti,Rus Alexandra,≤100
105162251106724,Ștefan Ilie,PNL Tulcea,≤100
1738339926491503,Silviu Dehelean,Cabinet Parlamentar Silviu Dehelean,≤100
377191859541561,USR Tulcea,These ads ran without a disclaimer,≤100
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100
728051910657088,Scoala de Tatuaje SFINX - UTR,These ads ran without a disclaimer,≤100
204397909629079,Rares Bogdan,ETIS Design,≤100
612708488926063,PNT Maniu-Mihalache,Rizescu Radu,≤100
189728367297,WWF-Romania,These ads ran without a disclaimer,≤100
848466542007192,Școala9,Școala9,≤100
1653699758248627,Ion ȘTEFAN,ETIS Design SRL,≤100
100170125230813,Constantin Bîrcă,ROGER GRAPHIC DESIGN SRL,≤100
1585243028421258,PSD Prahova,PSD Prahova,≤100
215405775174990,Falca Gheorghe,These ads ran without a disclaimer,≤100
101856385022532,Mircea Vancia,Vancia Mircea,≤100
100359098453366,Partidul Puterii Umaniste social-liberal Galati,Roxana Marosy,≤100
149371012371397,Newsweek Romania,These ads ran without a disclaimer,≤100
654183651296677,Mircea Diaconu,DGI Multimedia Design,≤100
103212051510172,Cristian Roger Neteda,Cristian Neteda,≤100
352938858624501,Ecocare europe,These ads ran without a disclaimer,≤100
101523671360129,Alin Muresanu,These ads ran without a disclaimer,≤100
400504303385362,PSD Suceava,SC WEBMASTERY STUDIO SRL,≤100
815735411826201,Socioblog.ro,ZODIAN ALEXANDRU-SERBAN,≤100
1190871690932388,Petre Ionel,These ads ran without a disclaimer,≤100
594140750966248,PRO România Galați,These ads ran without a disclaimer,≤100
803704429988967,Pro Romania Savinesti,Soreb,≤100
425074431631411,G4 Media,These ads ran without a disclaimer,≤100
566539083754522,Fridays for Future Romania,Mihnea Teodor Popescu,≤100
2830129250360379,șiEUvotez,Hossu Radu-Mihai,≤100
113851543321518,Mario De Mezzo,DE MEZZO MARIO-LUCIAN,≤100
402129633911416,News.ro,These ads ran without a disclaimer,≤100
440713319814525,Petre Anghel,Adrian Frasineanu,≤100
746812848816647,Secția consulară a Ambasadei României la Londra,These ads ran without a disclaimer,≤100
360672274021103,Consiliul National al Intreprinderilor Private Mici si Mijlocii din Romania,These ads ran without a disclaimer,≤100
153307858407309,PedagoTeca.ro,These ads ran without a disclaimer,≤100
1055101664610946,PSD Bucuresti,PSD București,≤100
108047477699355,AgigeaLazu.info,These ads ran without a disclaimer,≤100
106933360793914,Alianța Național Țărănistă - Organizația Județeană Constanța,Aliantei National Taraniste,≤100
341254272936547,Michael Laitman - România,These ads ran without a disclaimer,≤100
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100
109909395729154,Albert Residence,These ads ran without a disclaimer,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,Partidul Social Democrat,≤100
111367277094822,Otilia Sava oficial,Otilia Sava,≤100
807077632707044,Cristian Buican,PNL Vâlcea,≤100
471608199716583,Universitatea de Medicina si Farmacie "Carol Davila",These ads ran without a disclaimer,≤100
764460267267299,BellonaRomania,These ads ran without a disclaimer,≤100
100526132048850,Nicola Răzvan,These ads ran without a disclaimer,≤100
1737969049631656,Andrei Chirilă,Chirila Andrei,≤100
104218904688722,Hubert Thuma,Partidul Național Liberal,≤100
1156053537866042,Ionut Andrei Rednic,These ads ran without a disclaimer,≤100
2213828782003986,Calin Bibart,Calin Bibart,≤100
1508163162762486,GRUNDIG,These ads ran without a disclaimer,≤100
735350019910389,PNL DOLJ,OLTENIA STAR,≤100
635037376662427,Valentin Ciuraru,These ads ran without a disclaimer,≤100
1803205600004287,Atelier Nichita,These ads ran without a disclaimer,≤100
111450667287518,Iustin Dumitrescu,Iustin Dumitrescu,≤100
416103301931791,Adrian Todoran Impreuna pentru Maramures,Adrian Todoran Deputat pentru Maramures,≤100
185582988821530,Cătălin Teniță,These ads ran without a disclaimer,≤100
518360088519274,Cristache Cătălin,MUNTEANU MARIUS-CATALIN,≤100
142819569194539,Dr. Reșit Aila,These ads ran without a disclaimer,≤100
109714080690271,Credit Avantaj,These ads ran without a disclaimer,≤100
1924822180909998,Andrei Stoican pentru Romania,Andrei Stoican,≤100
307493356308015,Mihai Fifor pentru ARAD,Chesa Ilie,≤100
434521344030142,Adriana Popa,USR Bacău,≤100
1551100608459864,Cristina Traila,PNL Filiala București,≤100
103421024352550,PLUS Ovidiu,These ads ran without a disclaimer,≤100
1653726584879481,Mihai Fifor,Fifor Mihai,≤100
445656619605085,Adrian Stan,These ads ran without a disclaimer,≤100
106110847823463,JurisDictio,These ads ran without a disclaimer,≤100
105308854857478,Consumers Digest,These ads ran without a disclaimer,≤100
308576102533956,Gazeta Brasovului,Alexandru Petrescu,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
815387381909755,Fashion Boudoir Boutique,These ads ran without a disclaimer,≤100
105005344195753,Stela Firu,MINCULEASA CLAUDIU-NICOLAE,≤100
294035851052538,George Simion Unire,These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
661024020617815,Emil Radu Moldovan,These ads ran without a disclaimer,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
619545431391444,PNL Botosani - Organizatia Municipala,Partidul Național Liberal - Botoșani,≤100
101234161684006,Adrian Moraru,PNL Sector 3,≤100
1091704300978721,Jsay Prevarsity,These ads ran without a disclaimer,≤100
1818037491742463,A7TV,A7TV,≤100
236554773866054,DonPasquale,These ads ran without a disclaimer,≤100
519093894797918,Eugen Orlando Teodorovici,Partidul Social Democrat Organizatia Tulcea,≤100
579634489380884,Tudor Rares Pop - Deputat USR,Rares-Tudor Pop,≤100
100697461888718,Nicolae Ivășchescu,Market Foto,≤100
495866263807900,Editura Cetatea de Scaun,Margarit Dan,≤100
217898854998288,Partidul Verde Bucuresti,Partidul Verde,≤100
107250480822963,Cristian Duca,Cristian Duca,≤100
2066476496799515,Frigyes Szőke,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
2212856535602171,George Simion,DGI MULTIMEDIA DESIGN,≤100
804772446345825,Kärcher Home & Garden,These ads ran without a disclaimer,≤100
426022860882731,Andra Plesa,These ads ran without a disclaimer,≤100
2785833164778875,MAKAB,MAKAB,≤100
100580925140105,Ion Iordache,Partidul National Liberal,≤100
213084412461199,Alexandru Muraru,PNL IASI,≤100
330564931087408,Enroush,These ads ran without a disclaimer,≤100
333606539787,UNICEF Romania,These ads ran without a disclaimer,≤100
106006667507959,Sorin Vasile Ionita,Sorin Vasile Ionita,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
179933162500602,Toma Petcu,PNL Giurgiu,≤100
90324141831,"Dan Lungu, scriitor",These ads ran without a disclaimer,≤100
683011692117901,ALDE Medgidia,These ads ran without a disclaimer,≤100
575912409437415,Rapid Credit,These ads ran without a disclaimer,≤100
1094773083945512,Claudiu Nasui,These ads ran without a disclaimer,≤100
331115237580416,PlatinumCasino.ro,These ads ran without a disclaimer,≤100
1835044176777941,Dan Rădulescu,RADULESCU DAN-RAZVAN,≤100
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100
102929151672942,Revista Patronatului Roman,These ads ran without a disclaimer,≤100
330398234090929,Cristian Galescu,Cristian Pavel Galescu,≤100
952675568253560,Tu decizi pentru un aer mai curat,Marius Mihai Cazacu,≤100
145989089486723,ARMA,Darius Radu Constantin,≤100
156613501757180,STIRIPNL,These ads ran without a disclaimer,≤100
207673790490,Marian-Jean Marinescu,These ads ran without a disclaimer,≤100
713018592100688,PNL Tulcea,PNL Tulcea,≤100
312878775475137,Violeta Vijulie,Florentina Violeta Vijulie,≤100
1412594878832282,Cornel Mircea Samartinean Deputat Timis,Mutruc Alexandru,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
125397431421695,DailyDriven.ro,These ads ran without a disclaimer,≤100
1135909453151866,Hospitality Culture Institute,These ads ran without a disclaimer,≤100
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100
156319138258433,Magazinul UPB,Remus Dobrinoiu,≤100
1877329969225876,Reset,Mitrofan Daniela,≤100
268639063830248,PLUS Prahova,PLUS Prahova,≤100
162486931012489,City Manager,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
372863333143386,Partidul Neoliberal - Filiala Prahova,These ads ran without a disclaimer,≤100
1164341813627057,Maria Gabriela Horga,Partidul Naţional Liberal,≤100
501525003586271,Natură Cultură Societate civilă,These ads ran without a disclaimer,≤100
622715088387142,Florin Manea,Florin Manea - Partidul Bucuresti 2020,≤100
211062256194413,7 IASI,7 IASI,≤100
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100
2201068310197273,PNL Organizatia RamnicuSarat,Viorel Holban,≤100
1473038926165383,Generația PLUS,PLUS,≤100
104393964687688,Vasile Toma,Vasilica Toma,≤100
105522854133423,Radu Panait,Alianta USR PLUS Satu Mare,≤100
597665030407862,Demos,These ads ran without a disclaimer,≤100
109868933980394,Opiniada,Stelian Negrea,≤100
282970895585094,USR Glina,USR Ilfov,≤100
180205302758780,Cristian Băcanu,PNL Sector 5,≤100
748168345273622,Romapis,Constantin Dobrescu,≤100
1671027189875437,CLS Media,Claudiu Serban,≤100
174291436685142,Gabriel Valer Zetea,Partidul Social Democrat,≤100
115390359901053,Voicu Paul,PNL Alba,≤100
347088368670380,Cristian Popescu Piedone,Cristian Popescu Piedone,≤100
1675486856071586,Vetro,These ads ran without a disclaimer,≤100
113795383753850,Viorel Băltărețu,Viorel Baltaretu,≤100
1753953314727669,Constantin Iacov,These ads ran without a disclaimer,≤100
586281345388011,Alexandru Ciochină,Alex Ciochina,≤100
610657522659892,Partidul Neamul Romanesc - Constanta,Peia Ninel,≤100
1792704267628950,Sorin Brașoveanu,Brasoveanu Sorin,≤100
298296370866904,USR Nufaru,These ads ran without a disclaimer,≤100
453165548494140,Ecologie Natură Cultură,These ads ran without a disclaimer,≤100
325161187517978,Marian Oprișan,Marian Oprișan,≤100
694605284013356,USR Teleorman,These ads ran without a disclaimer,≤100
2212856535602171,George Simion,These ads ran without a disclaimer,≤100
447971195398577,Winart,These ads ran without a disclaimer,≤100
454550588712867,Costel Cauciucuri,These ads ran without a disclaimer,≤100
1674173032860488,Marinescu Dan Constantin - USR,These ads ran without a disclaimer,≤100
526411640878009,USR Vaslui,Uniunea Salvați România,≤100
377615686296704,Partidul România Mare sector 5,These ads ran without a disclaimer,≤100
111500596949704,Umbrela Albastra,These ads ran without a disclaimer,≤100
984794278331401,Ionel Palăr,Branding Digital Strategy,≤100
114697377104880,Ionel Stancu,Pîrvulescu Ionuţ Silviu,≤100
104474351154863,Cristina Breahnă-Pravăț,Ionela-Cristina Breahna-Pravat,≤100
106739977698088,Marius Eugen Ostaficiuc,PSD Iasi,≤100
425879067570544,Florica Chereches,ETIS Design,≤100
547015548766551,PNL Teleorman,K-Soft,≤100
757155141064687,Ionuț Vulpescu,These ads ran without a disclaimer,≤100
1565657143706900,Andaluzia Luca,These ads ran without a disclaimer,≤100
1067102103381405,PMP - Județul Buzău,Partidul Mișcarea Populară Filiala Județeană Buzău,≤100
105075450909329,Partidul Impreuna Pentru Moldova,These ads ran without a disclaimer,≤100
1585243028421258,PSD Prahova,Zebra Events,≤100
108783407558930,PNL Berzasca,PNL Berzasca,≤100
105860297893714,Alin Prunean,Alin Prunean PLUS,≤100
1046576302107963,Ciprian Serban,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,PMP TV,≤100
471673660019608,Ziar Neamț,Neamț Politic,≤100
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100
636265473135641,casastiti,casastiti,≤100
125656290834054,Liviu Marian Pop,Liviu Marian Pop,≤100
1140510482748359,USR Buzău,Partidul Uniunea Salvați România,≤100
837884933054775,Club Sportiv Pantheon,clubsportivpantheon,≤100
1141893945826673,Enachescu Daniel,Daniel Enachescu,≤100
561082167391564,Ion Lungu,Ec. Ion Lungu,≤100
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100
464633280396762,Catalin Toma,PNL Vrancea,≤100
1422516211298091,Total Impact,Total Impact,≤100
354052508000510,Dan Ciotoi Generic,These ads ran without a disclaimer,≤100
2658085720898451,PLUS Sector 1,PLUS Sector 1,≤100
160264847958816,Fashion Cool,These ads ran without a disclaimer,≤100
668319153280411,Corina Martin,These ads ran without a disclaimer,≤100
111949663926004,Ovidiu Ghionu,Fundația La Porțile Deltei,≤100
106283804236152,bieco.fashion,Bernardi Irina,≤100
603874909641104,PNL Ilfov,PNL Ilfov,≤100
168212409904943,Madalin Augustin Ionescu,These ads ran without a disclaimer,≤100
183608293993,One World Romania,One World Romania,≤100
719780158165645,Claudiu Daniel Catana,Startupbusiness,≤100
156241728508525,axanews.ro,axanews.ro,≤100
563475397026884,Kit Unghii Gel,These ads ran without a disclaimer,≤100
394878364335989,Government of Children - Romania,These ads ran without a disclaimer,≤100
708876772555224,SSER Romania,Asociatia: "Societatea de Stomatologie Estetica din Romania",≤100
1551223341779435,Bogdan T. Popovici,Bogdan Popovici,≤100
644108472676492,Violeta Alexandru,ETIS Design SRL,≤100
108515617649554,R3media,Mihai Șomănescu,≤100
220262955197843,PressHub,Freedom House,≤100
104844421119382,Anca Elena Bălășoiu,PRO Romania Bucuresti,≤100
370318969737636,Gabriel Liviu ISPAS,PRO România,≤100
571077746642645,Adrian Murariu,These ads ran without a disclaimer,≤100
696290697197961,Nicu Fălcoi,Falcoi Nicu,≤100
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100
2380746071976634,USR Județul Hunedoara,Partidul Uniunea Salvați România,≤100
424471751032326,Ecopolitic News,These ads ran without a disclaimer,≤100
1067345076777717,GazetaRomana,Gazeta Romana,≤100
147497942087478,Mândri Aradeni,Mândri Aradeni,≤100
516132605526311,Healty clubs,These ads ran without a disclaimer,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
994143390723921,Cristina Coroblea,Cristina Coroblea,≤100
113930135350899,Ionuț Radu Munteanu,Munteanu Radu,≤100
600137870081827,Ministerul Finanţelor,These ads ran without a disclaimer,≤100
589113161590901,Bealcovschi Bogdan,Bealcovschi Bogdan Eugen,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
474900066027429,Marian Cucsa,STARTUPYOURBUSINESS,≤100
618899354811552,Cristian Daniel Stan,"PSD Dâmbovița, Cod Mandatar Financiar: 21200019",≤100
779172575495699,Migroconsult,These ads ran without a disclaimer,≤100
530917126960355,Plaiul Nou Music Band,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
754777421291087,Florentina Gherghiceanu,Carmen Sandu,≤100
412140715514446,Florin-Alexandru Alexe,PNL Maramureş,≤100
2343295849284863,Asociatia People are People - Vama Veche,Constantin-Valentin Stefan,≤100
451208671925761,Remus Negoi,These ads ran without a disclaimer,≤100
1415002928807791,PNL Arad,PNL Arad,≤100
131027970242795,Capital România,These ads ran without a disclaimer,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
1992712767649895,Adrian Miuțescu,ETIS Design,≤100
149211315114105,Roweb Development,Roweb,≤100
101161965173287,Ropres,Ropres.ro,≤100
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100
102903594892073,HARPAI,Gabriel Bălăceanu,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
455322487867553,TravelZoom.ro,TravelZoom.ro,≤100
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100
143576145846767,Pușcaș Ionel,These ads ran without a disclaimer,≤100
358400641632116,George Hari Popescu - Ministrul Cyberculturii,George Hari Popescu,≤100
125414364282605,Daniel Fenechiu,Branding Digital Strategy,≤100
233245515463,Editura Litera,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,Bogdan Ivan Gruia,≤100
102323691602751,Dobocan Romeo,Tropic Solutions,≤100
117680500015197,Jaf la Primaria Craiova,Laura Claudia Hăinaru,≤100
460122701044412,Asociația Română pentru Smart City,These ads ran without a disclaimer,≤100
100397374873309,Călin Bota,PNL Maramureş,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
100595498416058,Horhocea Alexandru,Partidul Uniunea Salvati Romania,≤100
156509287741553,Tiger Energy Drink - Romania,These ads ran without a disclaimer,≤100
1414884562059799,MCD Comis Group,These ads ran without a disclaimer,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
106674824617754,Tehnologia în slujba Democrației,These ads ran without a disclaimer,≤100
208847039653490,Marcel Laurentiu Romanescu,PNL Gorj,≤100
102169498053655,NuRezist,NuRezist,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
101871771655051,Partidul Verde Dumitru Ionel,Andrei Florea,≤100
310836972272215,ASUR - Asociatia Secular-Umanista din Romania,ASUR - Asociatia Secular-Umanista din Romania,≤100
109556372802910,USR Dolj,Uniunea Salvați România,≤100
1415945795129207,Roxana Minzatu,Roxana Minzatu,≤100
109956797028679,Mihaela-Viorica Stoiciuc,Mihaela-Viorica Stoiciuc,≤100
145629735482674,Chira Claudiu-Martin,Partidul Național Liberal filiala Timiș,≤100
958364000868431,PMP TV,Amerisoft,≤100
271828406274434,Valentin Vrabie,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,Partidul Miscarea Populara Bucureşti,≤100
937248019750800,Dinu Socotar,Partidul Social Democrat filiala Mureș,≤100
100727171487090,Andra Costache,Branding Digital Strategy,≤100
187632491860732,Sebastian Cernic,USR Bacău,≤100
100468771924489,Diem25 Romania,These ads ran without a disclaimer,≤100
1755692431386240,ALDE Campulung Muscel,Bivol Florin,≤100
1632266380355345,Victor Moraru,Victor Moraru - Pro Romania,≤100
977959112392303,Partidul Social Democrat Independent,H5 Strategies,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
102336228240692,Liliana-Maria Toderiuc Fedorca,Liliana Toderiuc Fedorca,≤100
186998094751949,Tineretul Național Liberal,Partidul Naţional Liberal,≤100
112225970290928,Uniunea Culturală a Tătarilor din România - UCTR,These ads ran without a disclaimer,≤100
701812826650904,Isidor Raducea,Raducea Isidor,≤100
138172746752164,PNL Târgu Mureş,PNL Mures,≤100
330398234090929,Cristian Galescu,These ads ran without a disclaimer,≤100
287216397965875,Festivalul Egalităţii de Gen,A.L.E.G.,≤100
735622696818349,PSD Dâmbovița,CMF: 21200019,≤100
153410991395492,Dr Adina Alberts,Adina Alberts - Partidul Bucuresti 2020,≤100
661024020617815,Emil Radu Moldovan,Emil Radu Moldovan,≤100
1775234046042208,Tudorita Lungu,Tudorita Lungu,≤100
1627942050578477,Mara Calista,Mara Daniela Calista,≤100
1567568240207870,Ionel Adetu,Partidul Miscarea Populara - Filiala Braila,≤100
196071243914443,Partidul Miscarea Populara - ILFOV,Partidul Mișcarea Populară,≤100
840530886101448,Champaigns,These ads ran without a disclaimer,≤100
139683901174,Remus Cernea,These ads ran without a disclaimer,≤100
105234194210204,SealTrans,These ads ran without a disclaimer,≤100
446198175563566,Marilen Gabriel Pirtea,ETIS Design,≤100
112339373918898,Marian Viorel Tudorică-Măruș,Domi-Cristian Mircea,≤100
1642444026071303,Evoluție În Instituție,Evoluție În Instituție,≤100
149669878510851,PMP Ialomița,PMP Ialomița,≤100
107790714154451,Petruț N. Gheorghiță,Petruț Gheorghiță,≤100
883187688554690,PRO România Dâmbovița,PRO România Dâmbovița,≤100
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100
1985293741779690,Gregoriana Tudoran,These ads ran without a disclaimer,≤100
628510354276830,Newsweek România,These ads ran without a disclaimer,≤100
689386518104305,Radu Mihaiu,USR Sector 2,≤100
181221645364365,Carmen Avram,These ads ran without a disclaimer,≤100
115573996757772,VICE World News,These ads ran without a disclaimer,≤100
111553790421702,PRO România - Organizația Locală Craiovița Nouă,These ads ran without a disclaimer,≤100
103102518265289,Ionut Gaita,Partidul Național Liberal filiala Timiș,≤100
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100
306758270008946,Valentin Ștefan,PNL Giurgiu,≤100
180668801950455,Librex,These ads ran without a disclaimer,≤100
1204758949650574,Liviu Cucu Blog,Liviu Cucu,≤100
689386518104305,Radu Mihaiu,Mihaiu Radu-Nicolae,≤100
112286947207141,Corneliu Ștefan,Stefan Corneliu,≤100
186998094751949,Tineretul Național Liberal,These ads ran without a disclaimer,≤100
289324877762564,Expert Forum (EFOR),These ads ran without a disclaimer,≤100
104835584539665,Rețeaua pentru Educație,Reteaua pentru Educație,≤100
1556873704634276,Diem25,These ads ran without a disclaimer,≤100
272271606195620,Ştiri de dreapta,Serban Suru,≤100
260385397820137,Informatia Vaii Jiului,Carmen-Maria Preda,≤100
361706747892120,Reporter de Ovidiu,These ads ran without a disclaimer,≤100
582397865304291,Cupşa Ioan,ETIS Design,≤100
1273866792661509,Hairavrasya,These ads ran without a disclaimer,≤100
1543882319242196,Marius Tudorie,Content Consulting,≤100
600605850439813,Florin Hozoc,Florin Hozoc,≤100
199041036804155,Ionuț Stroe,Ionut Stroe,≤100
345401362683969,Kosmos Kids,These ads ran without a disclaimer,≤100
106989550717001,Alianța pentru Unirea Românilor Iași,ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
103886954451099,PRO Romania Municipiul Suceava,PRO Romania Suceava,≤100
484713428680317,Dan D.Lupulescu,These ads ran without a disclaimer,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
164732820741803,Constanța Financiară,Hagi Cristian,≤100
589113161590901,Bealcovschi Bogdan,Bogdan Bealcovschi,≤100
600605850439813,Florin Hozoc,These ads ran without a disclaimer,≤100
106810404209140,Vlad Voiculescu,PLUS,≤100
131013640276545,AQUA Carpatica,These ads ran without a disclaimer,≤100
182546041796641,Costel Alexe,ETIS Design,≤100
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,Daniel Bodnar,≤100
112063880271020,Mugurel Marsavela,These ads ran without a disclaimer,≤100
458397014327039,Adrian Mocanu,These ads ran without a disclaimer,≤100
110590920721382,Știrile Botoșaniului,Știrile Botoșaniului,≤100
2125138604189213,Partidul Social Democrat - Departamentul pentru Politică Externă,Partidul Social Democrat,≤100
111413790311169,Lash Box,Dumitrita-Gabriela Dandu,≤100
106924964577130,Povestește România,Ideal Picture,≤100
129041250601685,ETUC,These ads ran without a disclaimer,≤100
442867569065687,Mihail Neamtu,Partidul Miscarea Populara Sector 3,≤100
106470571231204,ITglobal,These ads ran without a disclaimer,≤100
111994702189326,Săptămâna Financiară,These ads ran without a disclaimer,≤100
105243537838252,Silviu Ionel Pravat,Silviu Ionel Pravăț,≤100
184341294948339,Ariston,Gabriel Cursaru,≤100
523924341007468,Edenia Foods,These ads ran without a disclaimer,≤100
357851724578369,Asociația Forestierilor din România - ASFOR,Asociația Forestierilor din România - ASFOR,≤100
110333010412535,EBM Magazine,These ads ran without a disclaimer,≤100
114808173240063,Academia Cațavencu,These ads ran without a disclaimer,≤100
2097401573836964,Responsabil DPO,These ads ran without a disclaimer,≤100
101072428037609,Dresajul Canin by Mircea Popa,These ads ran without a disclaimer,≤100
101317311427713,We Do WOW Flowers,These ads ran without a disclaimer,≤100
185088338177066,PNL IASI,Partidul Naţional Liberal,≤100
153217548705577,George Scripcaru,These ads ran without a disclaimer,≤100
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100
104281267623702,Carmen Adriana Ichim,Carmen-Adriana Ichim,≤100
448680845198693,Șerban Nicolae,Georgiana Lucretia Apostolescu,≤100
100349518208352,Comix,Comix,≤100
153199115284615,Liga Apararii Drepturilor Omului Constanta,These ads ran without a disclaimer,≤100
101104235006737,Partidul BUCUREȘTI 2020,Partidul Bucuresti 2020,≤100
362437290495506,Cornel Popa,These ads ran without a disclaimer,≤100
106653721036545,Dumitru Caragheorghe,These ads ran without a disclaimer,≤100
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100
102171051524748,Bogdan Brătianu,Partidul Alianta Liberalilor si Democratilor - ALDE  Sector 3,≤100
1612503615709884,Dr. Vass Levente,Dr. Vass Levente,≤100
362437290495506,Cornel Popa,ETIS Design,≤100
1495468257186706,PRO România București Sector 2,PRO România București Sector 2,≤100
109774647451977,OFA UGIR,Mirabela Miron,≤100
254761898515683,Ponderas Academic Hospital,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,Badea Mihai-Alexandru,≤100
104844421119382,Anca Elena Bălășoiu,PRO România,≤100
1587678041519354,PNL Neamt,Partidul National Liberal,≤100
622715088387142,Florin Manea,Florin Manea,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,Partidul Social Democrat,≤100
669089356470657,Magyarság Háza,These ads ran without a disclaimer,≤100
257270731411286,Mario Ovidiu Oprea,These ads ran without a disclaimer,≤100
129995860397891,CursDeGuvernare.ro,These ads ran without a disclaimer,≤100
428641717189162,Senator PSD Miron Smarandache,Miron Smarandache,≤100
100118158334618,Revista Presei,Eugen Eduard David,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
161582543936194,Viorel Badea,ETIS Design,≤100
1721104404876809,Mara Mareş,These ads ran without a disclaimer,≤100
87761771986,Pepsi,These ads ran without a disclaimer,≤100
120271171340283,MEGA IMAGE,These ads ran without a disclaimer,≤100
151702765627226,Partidul Oamenilor Liberi/Szabad Emberek Pártja/Partei Der Freien Menschen,Partidul Oamenilor Liberi,≤100
1780921688842867,USR Făgăraș,USR Brașov,≤100
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100
429437337859107,Cornel Radu Loghin,These ads ran without a disclaimer,≤100
686190454826244,Declic,These ads ran without a disclaimer,≤100
