Page ID,Page Name,Disclaimer,Amount Spent (RON)
261202277284497,Theodor Paleologu,Amerisoft,150
112058750392595,Pascu Nicolae,These ads ran without a disclaimer,149
208694883781,Tudor - Tim Ionescu,Tudor Tim Ionescu,147
1010385432423828,Todaynews,Todaynews,146
111502976973422,Vigoexpress,These ads ran without a disclaimer,146
130698810374423,Mioc George,These ads ran without a disclaimer,146
106006667507959,Sorin Vasile Ionita,Sorin Vasile Ionita,145
602280189818804,Mihai Goţiu,Uniunea Salvați România,145
321896004518929,Ioan Mang,Ioan Mang,145
1600886623504873,PressOne,Adrian-Stefan Mihaltianu,144
493723354108403,HA STORE,HA STORE,144
1698313903770393,Ervin Molnar,Molnar Ervin,143
102356865024489,Stefan Tinta,ModernArtDesign SRL,143
708334336169853,Naomi Reniuț-Ursoiu,Uniunea Salvați România,143
1213530271996644,Antena1,These ads ran without a disclaimer,142
1050772725004547,Lumea Politică,LumeaPolitica,141
318810698230037,Agenda Pompierului,Agenda Pompierului,141
735350019910389,PNL DOLJ,Digital Avi Srl,140
502917343908536,Ghiță Spiridon,Ghiță Spiridon,140
192365285011395,Si eu reusesc,A.L.E.G.,140
1190871690932388,Petre Ionel,Petre Ionel,140
569692119874171,Stiri.Obiective,These ads ran without a disclaimer,139
561681477298135,Mihai Chirica,Mihai Chirica,138
1044870808873407,Comisarul,Comisarul,138
105642807913089,ALDE Vâlcănești,ALDE Vâlcănești,137
109616315790854,Superbet,These ads ran without a disclaimer,137
1475955182678680,Kelemen Hunor Oficial,RMDSZ,137
109932590367933,Stoichescu- Presedintele Romaniei 2024,These ads ran without a disclaimer,136
367869046463,Europuls - Centrul de Expertiza Europeana,Europuls - Centrul de Expertiza Europeana,135
461838944252133,PNL Târgoviște,TrueZone Media,135
1467144410186323,ColourB4Romania,These ads ran without a disclaimer,135
114460923709287,4media.INFO,4MEDIA.INFO,135
116206531782887,Wise,These ads ran without a disclaimer,135
795022763862618,Viorel Cataramă,Dreapta Liberală - DL,134
469766630029894,Irinel Ionel Scriosteanu,These ads ran without a disclaimer,133
1801899166702042,PNL Brasov,PNL Brasov,132
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,131
150955332037774,Cristian Seidler,Cristian Seidler,131
1140001842686665,Petre Florin Manole,Petre Florin Manole,130
101116731604458,Romania Produce,Silviu Rus,130
2212856535602171,George Simion,Simion George-Nicolae,130
2253449691332190,Florin Bivol,Bivol Florin,130
679218552100812,stiripesurse.ro,These ads ran without a disclaimer,129
457768311042169,Consiglieri,Consiglieri,129
2418869954806667,PIRAT Caransebes,These ads ran without a disclaimer,129
795022763862618,Viorel Cataramă,These ads ran without a disclaimer,128
640011536422545,Redacția.info,The TRUST Word News Group,127
452093044903834,Radu Cristescu,PSD - Filiala Satu Mare,127
107651084218159,Pavel Georgini - gânduri și fapte bune,Georgini Pavel,127
227578001357165,Ionel Dancă,PNL VRANCEA,126
494469087244449,Eugen Tomac,Amerisoft,124
502917343908536,Ghiță Spiridon,PSD Prahova,123
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Popescu Matei,123
488333077924354,Expresspress,Express Press,123
1530271987100122,Tudor Benga,Tudor Benga,122
480418242455467,DrBeatrice Gajman,These ads ran without a disclaimer,122
132992324857954,PNL Bărcănesti Prahova.,Niculae Iordache,121
215405775174990,Falca Gheorghe,Falca Gheorghe,120
705733042862650,USR Bacău,USR Bacău,120
108295090637741,ASAP România,ASAP Romania,120
197777083568806,JYSK Romania,JYSK Romania,120
514264362028436,Stefan Musoiu,ModernArtDesign SRL,119
2067897930206687,Mobila Premium,These ads ran without a disclaimer,119
1573036646252079,Valeriu Andrei Steriu,Partidul Social Democrat,118
180205302758780,Cristian Băcanu,Partidul Naţional Liberal,118
125895557433232,evz.ro,These ads ran without a disclaimer,118
568997620261917,PLUS Breaza,Ionuț Radu Munteanu,116
101994798494458,ViataPrahovei,ViataPrahovei.RO,115
678840505584990,PNL Bucuresti,Partidul Naţional Liberal,115
121759081312663,Cătălina Bozianu,Partidul Mișcarea Populară,114
549599935552883,USR Darmanesti,Uniunea Salvați România - USR,114
101050491593899,Mihai Birsan,Mihai Birsan,113
360424321432255,Doha Debates,These ads ran without a disclaimer,113
192813847556849,Catalin Ivan,Catalin Ivan,113
1473670686274595,Codin Maticiuc,These ads ran without a disclaimer,113
338109312883186,China Xinhua News,These ads ran without a disclaimer,113
644108472676492,Violeta Alexandru,Partidul Naţional Liberal,113
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,111
428654640523065,Mircea Rosca,Royal Media,111
106351968027016,Alin Alexandrescu,Alin Alexandrescu,110
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,109
1445317929104549,ALDE - Partidul Alianta Liberalilor si Democratilor,ALDE - Partidul Alianta Liberalilor si Democratilor,109
960310370664830,Primăria Constanța,Evonomix,109
428654640523065,Mircea Rosca,Chelan Bogdan,109
112058750392595,Pascu Nicolae,Pascu Nicolae,108
102381831337965,Ștefan Apăteanu,These ads ran without a disclaimer,108
102317864875501,Breaking Fake News,Marian Voicu,107
111500596949704,Umbrela Albastra,Cecilia Enache,107
308576102533956,Gazeta Brasovului,Alexandru Petrescu,107
138896782840976,Biroul Parlamentului European în România,These ads ran without a disclaimer,107
1137189356299775,Pnl Urlati,Alin Alexandrescu,107
100553668349998,Legalizăm.ro,Evoluție În Instituție,106
101553508438122,Raluca Giorgiana Dumitrescu,ModernArtDesign SRL,105
1056023287918330,NU SUNT Plastic - Sacose biodegradabile,Victor Ciubotaru,103
794141594114743,Prahova în Acțiune - Program de pregatire,These ads ran without a disclaimer,103
252950101538687,PNL Cluj,TMK Research Services,103
1557836147771248,Pavel Emilian,These ads ran without a disclaimer,103
113891911974243,Partidul Verde,Partidul Verde,103
918454721668322,USR Valea Călugărească,USR Prahova,103
110665943772240,Virgil Pirvulescu,PNL Filiala Vâlcea,102
1583091865330654,Prahova în Acțiune- Organizația Vălenii de Munte,Irinel Augustin Costache,102
204397909629079,Rares Bogdan,Future Innovation,102
1092535407579725,La Pensie,These ads ran without a disclaimer,101
378217008895640,SisiCosmetice,These ads ran without a disclaimer,101
101758341228067,Oana Țoiu,Oana Țoiu,101
110509070714284,ABIFF,ABI Fundație,101
1397780273832865,PH-online.ro,These ads ran without a disclaimer,≤100
1776277769312546,George Marussi,These ads ran without a disclaimer,≤100
883773991973429,USR Păuleşti,These ads ran without a disclaimer,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
190133938436959,Max-Media.ro - Stiri actuale,These ads ran without a disclaimer,≤100
263489820393183,Leonardo,These ads ran without a disclaimer,≤100
3513223738703029,BPNews,Peia Ninel,≤100
249688376134055,Gheorghe Zidaru - Candidat Primarie Lipanesti,Zidaru Gheorghe,≤100
321896004518929,Ioan Mang,Tild Consulting,≤100
227578001357165,Ionel Dancă,ETIS Design,≤100
1685969901658705,Campulung Muscel - Prima Capitala a Romaniei,Bivol Florin,≤100
426360857775285,PRO România Giurgiu,PRO ROMÂNIA Giurgiu,≤100
159850657881928,Costel Fotea,Costel Fotea,≤100
109234453918048,PLUS Colceag,PLUS - Prahova,≤100
504587106635214,Oreste,FiiInformat.ro,≤100
1774368136184466,Pavel Popescu,Pavel Popescu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Photomedia Management SRL,≤100
102936744860377,PNL Șotrile,Adelina Stefania Neagoe,≤100
230785173665770,Nicușor Dan,Partidul Național Liberal,≤100
110046570331829,Monica Cristina Anisie,Monica Cristina Anisie,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1724781964475116,Lavinia Cosma,Deputat Lavinia Cosma,≤100
251473432291837,USR Ciolpani,USR Ilfov,≤100
105824067907689,Mârzea Gheorghe,Gheorghe Marzea,≤100
142316892817483,Be EU,Be EU,≤100
1080329445321587,Intermag,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
112286947207141,Corneliu Ștefan,Stefan Corneliu,≤100
1713567278928013,Petre Emanoil Neagu,Petre Emanoil Neagu,≤100
271812196554188,Antonio Andrusceac,These ads ran without a disclaimer,≤100
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100
398016417070535,Ziarul Oglinda de Azi,Elena Păun,≤100
190382688990,Alex Galmeanu Photography,Alex Galmeanu,≤100
289973947756061,eLiberare,LU Agency Creative Ideas,≤100
698760586929790,USR Constanța,Uniunea Salvați România filiala Constanta,≤100
1613962815515360,Marius Craina,Partidul PRO România,≤100
170623543081668,Adrian Oros,TMK Research Services,≤100
113903080356129,Alin Mituța,Alin Cristian Mituța,≤100
0,Marketplace Seller 2143351066,These ads ran without a disclaimer,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
112834473882956,MaskDepot,SC PPE Technologies SA,≤100
762513577100958,Complete Media Grup,Complete Media Grup,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
110738907431660,Opinia De Florești,Valeria Mihalcea,≤100
1658924257659048,USR Sector 3,USR Sector 3,≤100
504560059704804,Comuna Dumbrava,Apostol Emil George,≤100
153217548705577,George Scripcaru,Andrei Mihai-Lucian,≤100
281341562263123,Cristina Prună,These ads ran without a disclaimer,≤100
1903580739951981,PLUS,These ads ran without a disclaimer,≤100
128462147222633,Radio Fx Net,Radio Fx Net,≤100
979547832069760,PNL Galati,Branding Digital Strategy,≤100
360184320712594,Raluca Turcan,PNL SIBIU,≤100
754777421291087,Florentina Gherghiceanu,These ads ran without a disclaimer,≤100
678840505584990,PNL Bucuresti,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
187935071639,RFI Romania,RFI Romania,≤100
842560849222998,Mihai Costel,"Partidul Mișcarea Populară, Organizația Județeană Brașov",≤100
932511363436611,Cristian Dima,OPYUM ADVERTISING CA SRLD,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,These ads ran without a disclaimer,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
307288202654985,Salvează o inimă,Dalina Agency,≤100
166068966867984,Ialomitianu Gheorghe,ALDE BRASOV,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
104484254797326,Deputat Laura Vicol,Deputat Laura Vicol,≤100
468508013320444,Vlad Alexandrescu,senat.ro,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
112389266860826,Toop,These ads ran without a disclaimer,≤100
2546711162025064,Politice.net,These ads ran without a disclaimer,≤100
275621429636078,Fără Penali în Funcții Publice,These ads ran without a disclaimer,≤100
110221744007705,Daniel Păscuțoiu,Daniel Păscuțoiu,≤100
103003621561001,Partidul Puterii Umaniste - Social Liberal Dâmbovița,Partidul Puterii Umaniste Social Liberal Dâmbovița,≤100
341037705981172,Humanitas,Humanitas,≤100
431467304025393,360medical.ro,360medical.ro,≤100
361935444151311,Nicoleta Pauliuc,PNL Ilfov,≤100
108877157242254,Alexandrina-Ioana Nan,Alexandrina Nan,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale,≤100
281251892236770,BrasovTV.com,Alternativa pentru Demnitate Nationala,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,Partidul Social Democrat,≤100
522518014611632,Andrei Pop,Partidul Social Democrat,≤100
712323618907367,Cristian Gavra,Isidor's Software Solutions SRL,≤100
380582152593049,USR Predeal,USR Brașov,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,These ads ran without a disclaimer,≤100
1116110425071553,PNL Vaslui,PNL VASLUI,≤100
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,≤100
100697461888718,Nicolae Ivășchescu,Market Foto,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
105142421400429,Cătălin Codrescu,Catalin Codrescu,≤100
2555623781144719,USR Bran,USR Brașov,≤100
735622696818349,PSD Dâmbovița,Teinet Agency SRL,≤100
302902656782475,Cristian Ghica,These ads ran without a disclaimer,≤100
104331748057866,Gabriela Enache - candidat pentru primăria Urlați,Raluca Fochini,≤100
105522854133423,Radu Panait,Panait Radu,≤100
616741628836453,Adrian Câciu,Partidul Social Democrat,≤100
362877977521642,Partidul Neamul Romanesc,Stefan Peia,≤100
103691414351874,Un Om - Mircea Diaconu,These ads ran without a disclaimer,≤100
1546224948975696,NEst-TV Channel,Paul Besleaga,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,These ads ran without a disclaimer,≤100
441247076607605,Neamunit România,Neamunit România,≤100
360184320712594,Raluca Turcan,These ads ran without a disclaimer,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,These ads ran without a disclaimer,≤100
111683990314101,Aleph News,Aleph News,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
409383593157905,USR Urlati,USR Prahova,≤100
434201116654583,"Benoît Mayrand, Conseiller Français de l'étranger Roumanie Moldavie",These ads ran without a disclaimer,≤100
2040543989310361,Comunitatea PMP Vălenii de Munte,Elena-Catalina Zimbroianu,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
108171930863714,Razvan Cuc,Media PR Grup,≤100
436573673834626,newsbucuresti.ro,newsbucuresti.ro,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,WeCreate Ads,≤100
509479962851716,Alexandru Kocsis,Alexandru Kocsis,≤100
1046576302107963,Ciprian Serban,Popescu Cristian,≤100
261202277284497,Theodor Paleologu,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",These ads ran without a disclaimer,≤100
530917126960355,Plaiul Nou Music Band,Panu Misailescu Dan,≤100
296278403898159,Otilia Sava,These ads ran without a disclaimer,≤100
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100
192813847556849,Catalin Ivan,These ads ran without a disclaimer,≤100
107853774339927,Sorin Ciobanu,Partidul National Liberat - Filiala Brasov,≤100
187790651428993,Lorena Lupu Artist Page,Lorena Lupu,≤100
174643522616423,Ivan A. Mihaela,Ivan A. Mihaela,≤100
1023925717722556,FiecareVot,FiecareVot,≤100
618899354811552,Cristian Daniel Stan,Daniel Cristian Stan,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,These ads ran without a disclaimer,≤100
186998094751949,Tineretul Național Liberal,Tineretul Național Liberal,≤100
268907496454282,J&B Romania,These ads ran without a disclaimer,≤100
116936411831925,Partidul Miscarea Populara Sector 3,Partidul Miscarea Populara Sector 3,≤100
101916184601864,Urban Studio,Nicoleta-Giorgiana Seceanu,≤100
241219270104752,PLUS Buzău,PLUS Buzău,≤100
1835044176777941,Dan Rădulescu,These ads ran without a disclaimer,≤100
440713319814525,Petre Anghel,Adrian Frasineanu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
101017605136880,Dragoş Popescu,Dragoș Popescu pentru Senatul României,≤100
258798927476549,Enel România,Enel România,≤100
260386954424437,George Edward Dircă,DIRCA GEORGE-EDWARD,≤100
185582988821530,Cătălin Teniță,Cătălin Teniţă,≤100
382675642120867,Ionela Dobrică,Dobrica Ionela-Viorela,≤100
120754485052241,Nostra Silva - Federația Proprietarilor de Păduri și Pășuni din România,These ads ran without a disclaimer,≤100
1549073781993174,PNL Sector 5,Partidul Naţional Liberal,≤100
213807275397200,Opriti Persecutia Falun Gong,These ads ran without a disclaimer,≤100
337767610139251,Justin Ștefan,Justin Stefan,≤100
220931552664253,Vasile Șerban,Andrei Șerban,≤100
375782699694430,USR Ialomița,USR Ialomița,≤100
220262955197843,PressHub,Freedom House Romania,≤100
144830532755824,PRO România București,PRO Romania Bucuresti,≤100
271234046385277,Energy Policy Group,Energy Policy Group,≤100
417659721684577,Luxury Travel LTD,Luxury Travel LTD,≤100
106189049563646,Constanta INFO,Dorian Hapurnea,≤100
187935071639,RFI Romania,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,Partidul Naţional Liberal,≤100
101304024920128,Princess Casino,These ads ran without a disclaimer,≤100
102163798277339,Nehoiu Necenzurat,Nehoiu Necenzurat,≤100
204397909629079,Rares Bogdan,These ads ran without a disclaimer,≤100
361235817223309,Traian Băsescu,Amerisoft,≤100
937417346589207,Tessuto. Art,ILIESCU MARIUS-ADRIAN,≤100
1028428697211383,USR Sibiu,Uniunea Salvați România,≤100
1975738806067717,Departamentul pentru Muncă și Justiție Socială,Partidul Social Democrat,≤100
