Page ID,Page Name,Disclaimer,Amount Spent (RON)
101009184622286,Ghișeul 5,Dobrescu Flavia,≤100
279506398903505,PNL Sector 1,These ads ran without a disclaimer,≤100
942886292473118,Ovidiu Nechita,e-ProDesign,≤100
100831714705646,Micutul Noel- SMA1,Asociatia Pentru Micutul Noel,≤100
356191071692866,News Room Moldova,These ads ran without a disclaimer,≤100
309525925854654,Cristian Chirteș,PNL Mures,≤100
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,ETIS Design,≤100
2115532971858871,Adela Mîrza,Adela Mirza,≤100
482887325059745,Constanta 100%,Constanta 100%,≤100
434521344030142,Adriana Popa,USR Bacău,≤100
582397865304291,Cupşa Ioan,Cupsa Ioan,≤100
575912409437415,Rapid Credit,These ads ran without a disclaimer,≤100
53617461443,imobiliare.ro,These ads ran without a disclaimer,≤100
108877157242254,Alexandrina-Ioana Nan,Alexandrina Nan,≤100
113851543321518,Mario De Mezzo,DE MEZZO MARIO-LUCIAN,≤100
805507802930909,Genicomar MG,Grigore Marian,≤100
197777083568806,JYSK Romania,These ads ran without a disclaimer,≤100
103099254385995,Catalina Badoiu,Cătălina Bădoiu,≤100
1612373492325952,PNL Caras Severin,PNL Caras Severin,≤100
757155141064687,Ionuț Vulpescu,Ionuț Vulpescu,≤100
581882722477765,Mihai Petricaș,Ancka Morariu,≤100
111536157088463,Pro Romania Matca,Lacatusu Sorin,≤100
101049188682586,De interes public,Vasile Țiple,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
313555442654386,Vot Corect,Expert Forum (EFOR),≤100
1238823992859020,Cornel Zainea,These ads ran without a disclaimer,≤100
1395939193764858,Marcel Ciolacu,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Iuliu,≤100
502618176571123,Stefana Zibileanu,CASIOMA CREATIVE DESIGN S.R.L.,≤100
546614152178992,Mayor Pelekas Monastery,These ads ran without a disclaimer,≤100
364446500390294,Ilan Laufer,These ads ran without a disclaimer,≤100
406717082995103,L'atelier Madame,These ads ran without a disclaimer,≤100
103382548033036,DescoperaBraila.ro,These ads ran without a disclaimer,≤100
153018728044101,SOS Satele Copiilor Romania,SOS Satele Copiilor Romania,≤100
134043256672774,"MUZE - Asociatia pentru Teatru, Film, Muzica si Dans",These ads ran without a disclaimer,≤100
397591464403313,Marefind,These ads ran without a disclaimer,≤100
131803574328367,MedLife România,These ads ran without a disclaimer,≤100
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100
105643031328400,Raluca Ioan,PNL Vrancea,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Partidul Social Democrat,≤100
290046701369353,Alexandra Pals,These ads ran without a disclaimer,≤100
103043008188369,Constantin-Alexandru Asandei,PLUS Neamț,≤100
143378845861681,PNL Mures,Partidul Naţional Liberal,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
101271084785776,Nicolae Ciocîrlan,PARTIDUL ECOLOGIST ROMAN,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
263246294165358,Corpul Experților Contabili și Contabililor Autorizați din România,These ads ran without a disclaimer,≤100
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
429437337859107,Cornel Radu Loghin,RADU-LOGHIN CORNEL,≤100
795022763862618,Viorel Cataramă,These ads ran without a disclaimer,≤100
315694242194896,Partidul Neoliberal,These ads ran without a disclaimer,≤100
104963290889633,Robert Iosub,Media PR Grup,≤100
804299403024040,Iulian Bulai,USR Neamt,≤100
188878181569726,Daniela Oteşanu,Daniela Oteşanu,≤100
182777045130046,PES activists Romania,These ads ran without a disclaimer,≤100
269561229826228,Ferroli Romania,These ads ran without a disclaimer,≤100
1785666108373699,Calota Samuel,lpv media pro srl,≤100
1755275524761981,10tv.md,These ads ran without a disclaimer,≤100
107320894052132,Romulus - Valentin Berindeie,These ads ran without a disclaimer,≤100
374732932875721,"Voteaza, conteaza",These ads ran without a disclaimer,≤100
988607871174850,Grupul de Investigatii Politice,These ads ran without a disclaimer,≤100
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
106110847823463,JurisDictio,Alexandru Balasanu,≤100
347088368670380,Cristian Popescu Piedone,Cristian Popescu Piedone,≤100
1667054373538354,Vasile Dîncu,Zbabing,≤100
140184762681375,Cord Blood Center Romania,These ads ran without a disclaimer,≤100
1128229287275038,Silvia Dinică,These ads ran without a disclaimer,≤100
361935444151311,Nicoleta Pauliuc,These ads ran without a disclaimer,≤100
355055648411528,Vlad Sincӑ,Sinca Vlad-Gabriel,≤100
1653726584879481,Mihai Fifor,Fifor Mihai,≤100
814461608650881,stelianmuscalu.ro,These ads ran without a disclaimer,≤100
1181288731911812,Pneumologie si Medicina somnului - Dr. Anamaria Necula,These ads ran without a disclaimer,≤100
1255037557904732,Florin Orțan,These ads ran without a disclaimer,≤100
101133561510833,Octavian Petric,Sprint Multimedia,≤100
108865664110235,Vasile Dingă,Vasile Dingă,≤100
547015548766551,PNL Teleorman,K-Soft,≤100
347096288718051,Daniel Popescu,Daniel Popescu - Deputat USR,≤100
528152034227477,Matei Godja - Primar Oncesti Maramures,These ads ran without a disclaimer,≤100
101871771655051,Partidul Verde Dumitru Ionel,Andrei Florea,≤100
413428396067521,Grupul sustinatorilor Antena 3,These ads ran without a disclaimer,≤100
344160769340169,Renomia SRBA Insurance Broker SRL,These ads ran without a disclaimer,≤100
158929134194,HotNews.ro,These ads ran without a disclaimer,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,Partidul Social Democrat,≤100
103075931649901,Haz de necaz,These ads ran without a disclaimer,≤100
226807931387196,Adrian Stoica,Adrian-Claudiu Stoica,≤100
214173425652609,Cărturești Online,These ads ran without a disclaimer,≤100
1609233339370553,Cristina Burciu,TMK Research Services,≤100
212143985823109,Daniel Ștefan Drăgulin,Daniel Ștefan Drăgulin,≤100
2260140687565360,Gabriel Waspusch,These ads ran without a disclaimer,≤100
474481680018003,Bogdan Toader,PSD Prahova,≤100
878943622176495,Răzvan D. Brătianu,Bratianu Razvan,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
276092909160685,Eugen Țapu-Nazare,These ads ran without a disclaimer,≤100
1773530052913473,Fundația Humanitas Aqua Forte,Editura Humanitas,≤100
104218904688722,Hubert Thuma,Partidul Național Liberal,≤100
105522854133423,Radu Panait,Alianta USR PLUS Satu Mare,≤100
103826231302290,George Mioc,These ads ran without a disclaimer,≤100
1585243028421258,PSD Prahova,PSD Prahova,≤100
1981456161950491,PSD ILFOV,These ads ran without a disclaimer,≤100
735350019910389,PNL DOLJ,OLTENIA STAR,≤100
180205302758780,Cristian Băcanu,PNL Sector 5,≤100
333606539787,UNICEF Romania,These ads ran without a disclaimer,≤100
227578001357165,Ionel Dancă,These ads ran without a disclaimer,≤100
155357214489195,PariuriX.com,These ads ran without a disclaimer,≤100
104468027603592,Simona Spătaru,PLUS Sector 4,≤100
325161187517978,Marian Oprișan,Marian Oprișan,≤100
1525150720896655,Serban George,These ads ran without a disclaimer,≤100
2330908257186424,Departamentul pentru Educatie Nationala,These ads ran without a disclaimer,≤100
148993498505135,PNL Prahova,These ads ran without a disclaimer,≤100
168212409904943,Madalin Augustin Ionescu,These ads ran without a disclaimer,≤100
125414364282605,Daniel Fenechiu,Daniel Fenechiu,≤100
107286637745149,Aparat Auditiv,These ads ran without a disclaimer,≤100
1055101664610946,PSD Bucuresti,PSD București,≤100
887171274665975,ALDE Sector 4-Partidul Alianța Liberalilor și Democraților,Angel Dumitrescu,≤100
902577866544260,MedLibris,These ads ran without a disclaimer,≤100
669910639850512,Matei Dobrovie,Rares Lazar,≤100
113673183797134,ExitPoll,Tudor Bohalteanu,≤100
106360637650534,Costea Cristian,Cristian Costea,≤100
1264511736966134,BonLaVie,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,Partidul Național Liberal,≤100
138824582821033,Ursus,These ads ran without a disclaimer,≤100
2097401573836964,Responsabil DPO,RESPONSABIL-DPO.ro,≤100
208847039653490,Marcel Laurentiu Romanescu,PNL Gorj,≤100
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100
187632491860732,Sebastian Cernic,USR Bacău,≤100
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100
105499934397561,TNL Târgu Lăpuș,TNL Târgu Lapuș,≤100
615300575244417,Ponturi Pariuri PRO,These ads ran without a disclaimer,≤100
102171051524748,Bogdan Brătianu,Partidul Alianta Liberalilor si Democratilor - ALDE  Sector 3,≤100
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
201843423259203,Tiberiu Iacob Ridzi,Iacob-Ridzi Tiberiu,≤100
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100
690691330970663,Mirel Palada,These ads ran without a disclaimer,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,PNL SIBIU,≤100
310350819130107,Ardealul cu Fainoşag,These ads ran without a disclaimer,≤100
361235817223309,Traian Băsescu,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100
240966039259839,Slush,These ads ran without a disclaimer,≤100
1724781964475116,Lavinia Cosma,These ads ran without a disclaimer,≤100
658514760921774,Pirvu Sorin Adrian,These ads ran without a disclaimer,≤100
678840505584990,PNL Bucuresti,Rus Alexandra,≤100
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100
402129633911416,News.ro,These ads ran without a disclaimer,≤100
565589243833487,Telegraf-expres,These ads ran without a disclaimer,≤100
1876727935882404,Bogdan Bola,Partidul Național Liberal Filiala Constanța,≤100
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100
189728367297,WWF-Romania,These ads ran without a disclaimer,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
189234717774398,Antidotul,These ads ran without a disclaimer,≤100
132814906790712,Casa Pariurilor,These ads ran without a disclaimer,≤100
566539083754522,Fridays for Future Romania,Mihnea Teodor Popescu,≤100
112130176975380,Radu Ghidău,Ghidau Radu,≤100
619545431391444,PNL Botosani - Organizatia Municipala,Partidul Național Liberal - Botoșani,≤100
102466261436758,USR Navigatori,USR Constanța,≤100
100627461625843,Music Top,These ads ran without a disclaimer,≤100
1780921688842867,USR Făgăraș,USR Brașov,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
104085450961562,USR Grivița,USR Vaslui,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
378450619599004,Todoran Adrian,Deputat Adrian Todoran,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federația Patronală Petrol și Gaze,≤100
231118967080828,Laurențiu Nicolae Cazan,PNL Vâlcea,≤100
114742503771800,Ligia Iunia Dugulescu,Partidul Miscarea Populara,≤100
131694680334259,Sorin Moldovan,TMK Research Services,≤100
103844330970735,Fanatik Sport,Fanatik Social Media,≤100
307493356308015,Mihai Fifor pentru ARAD,Chesa Ilie,≤100
161281473951109,BMW APAN Motors Brăila,These ads ran without a disclaimer,≤100
102903594892073,HARPAI,These ads ran without a disclaimer,≤100
104101554409311,Robert Viorel Chioveanu,Arthur and Regents,≤100
1415002928807791,PNL Arad,These ads ran without a disclaimer,≤100
1877329969225876,Reset,Mitrofan Daniela,≤100
240163912716219,eDevize,These ads ran without a disclaimer,≤100
1190871690932388,Petre Ionel,These ads ran without a disclaimer,≤100
113807947089309,N-am dar vreau,Tudor Schinagel,≤100
114460923709287,4media.INFO,4media.INFO,≤100
100752815283032,Anchetatorii.RO,Anchetatorii.RO,≤100
112571523480822,Un Om Presedinte,Networld IT&C SRL,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
101856385022532,Mircea Vancia,Vancia Mircea,≤100
594841667215752,Cojocea Roxana,PNL Brasov,≤100
1009385839272299,Dragoș Bistriceanu - Pagina publică,Dragos-Luigi Bistriceanu,≤100
113002120553539,Teleorman - Padure Nebuna,Teleorman-PadureNebuna,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
1738339926491503,Silviu Dehelean,Cabinet Parlamentar Silviu Dehelean,≤100
100580925140105,Ion Iordache,Partidul National Liberal,≤100
116401146432522,Delta Shop,These ads ran without a disclaimer,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,Partidul Social Democrat,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
958364000868431,PMP TV,These ads ran without a disclaimer,≤100
101554361270248,WeAgri,weagri,≤100
370318969737636,Gabriel Liviu ISPAS,PRO România,≤100
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100
105243537838252,Silviu Ionel Pravat,Silviu Ionel Pravăț,≤100
106823474084256,Iulian Mircea,These ads ran without a disclaimer,≤100
213084412461199,Alexandru Muraru,PNL IASI,≤100
111348393864176,Mihai Lupu,VRAI,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
337205269990578,Bogdan-Constantin Matei,These ads ran without a disclaimer,≤100
196071243914443,Partidul Miscarea Populara - ILFOV,Partidul Mișcarea Populară,≤100
958364000868431,PMP TV,Partidul Miscarea Populara Bucureşti,≤100
308576102533956,Gazeta Brasovului,Alexandru Petrescu,≤100
215610252346661,PNL Diaspora,BADEA VIOREL-RICEARD,≤100
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100
1737969049631656,Andrei Chirilă,Chirila Andrei,≤100
581389548564155,Asociația Necuvinte,These ads ran without a disclaimer,≤100
204397909629079,Rares Bogdan,ETIS Design,≤100
621274961320489,Yalnızlar Semti,These ads ran without a disclaimer,≤100
341254272936547,Michael Laitman - România,These ads ran without a disclaimer,≤100
1924822180909998,Andrei Stoican pentru Romania,Andrei Stoican,≤100
509548582409324,Ghidul Primãriilor,Ghidul Primariilor,≤100
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
464633280396762,Catalin Toma,Cătălin Toma,≤100
103102518265289,Ionut Gaita,Partidul Național Liberal filiala Timiș,≤100
109306650799421,Patrioții.Info,Curierul Românesc,≤100
101351271369054,Tătăruș Ionel dezbateri-initiative cetatenesti Chiscani,Tătăruș Ionel,≤100
121265151226126,Norica Nicolai,These ads ran without a disclaimer,≤100
634055517225187,Constantin Frățilă,Constantin Fratila,≤100
1796983697227034,Gigel Știrbu,PNL Olt,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
268639063830248,PLUS Prahova,PLUS Prahova,≤100
464633280396762,Catalin Toma,PNL Vrancea,≤100
727837440578436,Bluerock Healthcare,These ads ran without a disclaimer,≤100
104514681081602,Bihor News,Tild Consulting,≤100
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100
286785198103686,Sógor Csaba,Sógor Csaba,≤100
701122183654382,Alin Dumitrana,These ads ran without a disclaimer,≤100
358943770876364,Cătălin Viorel Nan,Cătălin Nan,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
109909395729154,Albert Residence,These ads ran without a disclaimer,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
101801151737136,Radu Moisin,TMK Research Services,≤100
101920081415195,Partidul Puterii Umaniste - Social Liberal Constanța,PPU-SL Constanta,≤100
114697377104880,Ionel Stancu,Pîrvulescu Ionuţ Silviu,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
475729409194986,Marian Vasiliev,Marian Vasiliev,≤100
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100
661024020617815,Emil Radu Moldovan,These ads ran without a disclaimer,≤100
425074431631411,G4 Media,These ads ran without a disclaimer,≤100
375142642519496,Confort Merino,These ads ran without a disclaimer,≤100
125414364282605,Daniel Fenechiu,These ads ran without a disclaimer,≤100
853298731490169,Cursuri In Londra,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
113791296930266,Studio de criză,IOANITA MARIN-IOANA,≤100
100104881900774,Nicoleta Matilda Goleac,Popescu Cristian,≤100
156241728508525,axanews.ro,axanews.ro,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
360672274021103,Consiliul National al Intreprinderilor Private Mici si Mijlocii din Romania,These ads ran without a disclaimer,≤100
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100
1876727935882404,Bogdan Bola,Partidul National Liberal,≤100
149669878510851,PMP Ialomița,Partidul Miscarea Populara - Ialomita,≤100
661024020617815,Emil Radu Moldovan,Emil Radu Moldovan,≤100
2213828782003986,Calin Bibart,Calin Bibart,≤100
1412594878832282,Cornel Mircea Samartinean Deputat Timis,Mutruc Alexandru,≤100
398732663569609,abnews.ro / semne de intrebare,These ads ran without a disclaimer,≤100
532858320425932,NewsMaker.ro,These ads ran without a disclaimer,≤100
105162251106724,Ștefan Ilie,PNL Tulcea,≤100
815735411826201,Socioblog.ro,ZODIAN ALEXANDRU-SERBAN,≤100
113686556763800,Joy_fan,These ads ran without a disclaimer,≤100
1614543505464741,autowass,Ovidiu Vasile Boitor,≤100
106456634245390,JustNews,Simoes-Bonaparte Dragos,≤100
241799292859420,Startarium,These ads ran without a disclaimer,≤100
754777421291087,Florentina Gherghiceanu,Carmen Sandu,≤100
217898854998288,Partidul Verde Bucuresti,Partidul Verde,≤100
390641151143176,Partidul Național Liberal Gorj,Partidul Național Liberal Gorj,≤100
282970895585094,USR Glina,USR Ilfov,≤100
215405775174990,Falca Gheorghe,These ads ran without a disclaimer,≤100
111367277094822,Otilia Sava oficial,Otilia Sava,≤100
1095828043917914,Aida Zaharia,Aida-Simona Zaharia,≤100
100821965221766,RO365,RO365.RO,≤100
873672062727897,ALDE Tulcea,Content Consulting,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
103710278399860,Glamorouss,These ads ran without a disclaimer,≤100
815387381909755,Fashion Boudoir Boutique,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,These ads ran without a disclaimer,≤100
103886954451099,PRO Romania Municipiul Suceava,PRO Romania Suceava,≤100
131013640276545,AQUA Carpatica,These ads ran without a disclaimer,≤100
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100
523924341007468,Edenia Foods,These ads ran without a disclaimer,≤100
301080780030438,Shopping City Galati,These ads ran without a disclaimer,≤100
143552105745124,Vegis,These ads ran without a disclaimer,≤100
757155141064687,Ionuț Vulpescu,These ads ran without a disclaimer,≤100
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100
1585243028421258,PSD Prahova,Zebra Events,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
416103301931791,Adrian Todoran Impreuna pentru Maramures,Adrian Todoran Deputat pentru Maramures,≤100
748168345273622,Romapis,Constantin Dobrescu,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
108295090637741,ASAP România,These ads ran without a disclaimer,≤100
739546396098237,Rompetrol - KMG International,These ads ran without a disclaimer,≤100
104369191623224,Itsmylife,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,These ads ran without a disclaimer,≤100
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100
354052508000510,Dan Ciotoi Generic,These ads ran without a disclaimer,≤100
1685969901658705,Campulung Muscel - Prima Capitala a Romaniei,Bivol Florin,≤100
131027970242795,Capital România,These ads ran without a disclaimer,≤100
636615956364844,Gabriel Petrea,Pro România,≤100
87761771986,Pepsi,These ads ran without a disclaimer,≤100
1792704267628950,Sorin Brașoveanu,Brasoveanu Sorin,≤100
372863333143386,Partidul Neoliberal - Filiala Prahova,These ads ran without a disclaimer,≤100
90324141831,"Dan Lungu, scriitor",These ads ran without a disclaimer,≤100
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100
1452795161414932,AR  Jewels&Diamonds,These ads ran without a disclaimer,≤100
127890307228009,Avon Space,These ads ran without a disclaimer,≤100
110508400795493,Teodor Lazăr,USR Bacău,≤100
1164341813627057,Maria Gabriela Horga,Partidul Naţional Liberal,≤100
1753953314727669,Constantin Iacov,Constantin Iacov,≤100
106640121073982,Alexandru Tătăruș,Alexandru Tătăruș,≤100
119580058093959,Andy Szekely,These ads ran without a disclaimer,≤100
545556542249685,PER Oras Eforie,Carlos Boşogeanu,≤100
257393234343076,Adrian Țuțuianu,Pro România Dâmbovița,≤100
124634147604996,Gheorghe Bogdan Tomoiagă,These ads ran without a disclaimer,≤100
440713319814525,Petre Anghel,Adrian Frasineanu,≤100
291945314196822,Spaţiul Public European,These ads ran without a disclaimer,≤100
125656290834054,Liviu Marian Pop,Liviu Marian Pop,≤100
495866263807900,Editura Cetatea de Scaun,Margarit Dan,≤100
100170125230813,Constantin Bîrcă,ROGER GRAPHIC DESIGN SRL,≤100
772662992868343,PNL Arges,Partidul National Liberal Organizatia Arges,≤100
108723169291363,Daniel Suciu,Daniel Suciu,≤100
958364000868431,PMP TV,PMP TV,≤100
1587678041519354,PNL Neamt,Partidul National Liberal,≤100
668319153280411,Corina Martin,Partidul Ecologist Român,≤100
495801160469498,AGRO TV,Florentin Iuga,≤100
391242587571787,George Teseleanu,George Teseleanu,≤100
1992712767649895,Adrian Miuțescu,ETIS Design,≤100
2212856535602171,George Simion,These ads ran without a disclaimer,≤100
191424968074908,George Moldovan,These ads ran without a disclaimer,≤100
117680500015197,Jaf la Primaria Craiova,Laura Claudia Hăinaru,≤100
108134810667090,Partidul Verde Constanta,Pavel Cristian,≤100
269505079808785,Cristian Ghinea,Uniunea Salvați România - USR,≤100
106739977698088,Marius Eugen Ostaficiuc,PSD Iasi,≤100
133241986702028,Diverta,These ads ran without a disclaimer,≤100
104844421119382,Anca Elena Bălășoiu,PRO Romania Bucuresti,≤100
728051910657088,Scoala de Tatuaje SFINX - UTR,These ads ran without a disclaimer,≤100
1156053537866042,Ionut Andrei Rednic,These ads ran without a disclaimer,≤100
694605284013356,USR Teleorman,These ads ran without a disclaimer,≤100
603874909641104,PNL Ilfov,PNL Ilfov,≤100
104171824687844,Argeș Media TV,TOP Argeș,≤100
848466542007192,Școala9,Școala9,≤100
827607837339873,AMR - Asociaţia Municipiilor din România,These ads ran without a disclaimer,≤100
511902975647230,Lucian Morar,Lucian Morar,≤100
102169498053655,NuRezist,NuRezist,≤100
412140715514446,Florin-Alexandru Alexe,PNL Maramureş,≤100
600137870081827,Ministerul Finanţelor,These ads ran without a disclaimer,≤100
1140510482748359,USR Buzău,Partidul Uniunea Salvați România,≤100
377191859541561,USR Tulcea,These ads ran without a disclaimer,≤100
100697461888718,Nicolae Ivășchescu,Market Foto,≤100
207840049280847,Galeriile Artmark,These ads ran without a disclaimer,≤100
807077632707044,Cristian Buican,PNL Vâlcea,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
869879979748474,Eugen ION,These ads ran without a disclaimer,≤100
719780158165645,Claudiu Daniel Catana,Startupbusiness,≤100
471608199716583,Universitatea de Medicina si Farmacie "Carol Davila",These ads ran without a disclaimer,≤100
312878775475137,Violeta Vijulie,Florentina Violeta Vijulie,≤100
471673660019608,Ziar Neamț,Neamț Politic,≤100
111352214018894,Constantin VOICU,PMP Giurgiu,≤100
958364000868431,PMP TV,Amerisoft,≤100
1632266380355345,Victor Moraru,Victor Moraru - Pro Romania,≤100
273685303103682,George Șișcu,PNL Tulcea,≤100
1753953314727669,Constantin Iacov,These ads ran without a disclaimer,≤100
772823779394341,Mugur Cozmanciuc,Partidul Național Liberal,≤100
109250603966787,Augustin Maftei,Maftei Augustin,≤100
330398234090929,Cristian Galescu,Cristian Pavel Galescu,≤100
207673790490,Marian-Jean Marinescu,These ads ran without a disclaimer,≤100
2097401573836964,Responsabil DPO,These ads ran without a disclaimer,≤100
186998094751949,Tineretul Național Liberal,Partidul Naţional Liberal,≤100
883187688554690,PRO România Dâmbovița,PRO România Dâmbovița,≤100
100567221363408,Bogdan Dragnea,Petre-Bogdan-Catalin Dragnea,≤100
111553790421702,PRO România - Organizația Locală Craiovița Nouă,These ads ran without a disclaimer,≤100
400504303385362,PSD Suceava,SC WEBMASTERY STUDIO SRL,≤100
622715088387142,Florin Manea,Florin Manea - Partidul Bucuresti 2020,≤100
145629735482674,Chira Claudiu-Martin,Partidul Național Liberal filiala Timiș,≤100
153410991395492,Dr Adina Alberts,Adina Alberts - Partidul Bucuresti 2020,≤100
698760586929790,USR Constanța,USR Constanța,≤100
1835044176777941,Dan Rădulescu,RADULESCU DAN-RAZVAN,≤100
1859195804406999,USR Năvodari,Uniunea Salvați România filiala Constanța,≤100
393265311009584,Podișul Nord Dobrogean,These ads ran without a disclaimer,≤100
654183651296677,Mircea Diaconu,DGI Multimedia Design,≤100
1543882319242196,Marius Tudorie,Content Consulting,≤100
2022868144593694,Partidul Mișcarea Populară Suceava Oficial,Partidul Mișcarea Populară,≤100
977959112392303,Partidul Social Democrat Independent,H5 Strategies,≤100
101234161684006,Adrian Moraru,PNL Sector 3,≤100
160264847958816,Fashion Cool,These ads ran without a disclaimer,≤100
644108472676492,Violeta Alexandru,ETIS Design SRL,≤100
100349518208352,Comix,Comix,≤100
101323458102906,Adrian Cutitaru,These ads ran without a disclaimer,≤100
112339373918898,Marian Viorel Tudorică-Măruș,Domi-Cristian Mircea,≤100
425879067570544,Florica Chereches,ETIS Design,≤100
1422968087949705,Editura ACT și Politon,These ads ran without a disclaimer,≤100
735622696818349,PSD Dâmbovița,CMF: 21200019,≤100
115915593115876,Delicatessen,These ads ran without a disclaimer,≤100
101323458102906,Adrian Cutitaru,Codrea Cristian,≤100
1204758949650574,Liviu Cucu Blog,Liviu Cucu,≤100
1415002928807791,PNL Arad,PNL Arad,≤100
284192689178044,Cu apele curate,Mai Mult Verde,≤100
582397865304291,Cupşa Ioan,ETIS Design,≤100
111450667287518,Iustin Dumitrescu,Iustin Dumitrescu,≤100
149371012371397,Newsweek Romania,These ads ran without a disclaimer,≤100
1675486856071586,Vetro,These ads ran without a disclaimer,≤100
2201068310197273,PNL Organizatia RamnicuSarat,Viorel Holban,≤100
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100
106133104358809,TELESHOPTV.ro,These ads ran without a disclaimer,≤100
1473038926165383,Generația PLUS,PLUS,≤100
2212856535602171,George Simion,DGI MULTIMEDIA DESIGN,≤100
1565657143706900,Andaluzia Luca,These ads ran without a disclaimer,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,Daniel Bodnar,≤100
186998094751949,Tineretul Național Liberal,These ads ran without a disclaimer,≤100
582153675802980,Neculai Enache,These ads ran without a disclaimer,≤100
428641717189162,Senator PSD Miron Smarandache,Miron Smarandache,≤100
474900066027429,Marian Cucsa,STARTUPYOURBUSINESS,≤100
446198175563566,Marilen Gabriel Pirtea,ETIS Design,≤100
104844421119382,Anca Elena Bălășoiu,PRO România,≤100
1551100608459864,Cristina Traila,PNL Filiala București,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
108304090952938,Mihai Weber,PSD Gorj,≤100
519093894797918,Eugen Orlando Teodorovici,Partidul Social Democrat Organizatia Tulcea,≤100
102929151672942,Revista Patronatului Roman,These ads ran without a disclaimer,≤100
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100
984284701624178,Adrian Cozma,Cozma Adrian-Felician,≤100
612708488926063,PNT Maniu-Mihalache,Rizescu Radu,≤100
