Page ID,Page Name,Disclaimer,Amount Spent (RON)
2009772089347086,PRO Clinic,Alina Buzia,≤100
246753278674985,PlantExtrakt,These ads ran without a disclaimer,≤100
436611443849757,Democracy Mania,These ads ran without a disclaimer,≤100
1103544283019462,Partidul Miscarea Populara Bragadiru,Partidul Miscarea Populara Bragadiru,≤100
444983296035846,PLUS Bihor,PLUS Bihor,≤100
155512689800,Global Footprint Network,These ads ran without a disclaimer,≤100
913197752041453,Berceni in imagini,These ads ran without a disclaimer,≤100
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100
2274866876081969,momentum.co.ro,These ads ran without a disclaimer,≤100
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100
108818130851166,Andrei Lupu,Andrei-Razvan Lupu,≤100
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100
777419859002589,Carmen Emanuela Popa,These ads ran without a disclaimer,≤100
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100
2343295849284863,Asociatia People are People - Vama Veche,Constantin-Valentin Stefan,≤100
150909498384134,Varga Glad,Glad Aurel  Varga,≤100
265991200863274,Gheorghe Saftiuc,USR Bacău,≤100
107371137344664,Împreună Pentru Moldova - Vrancea,Sorin Mădulărea,≤100
610624195807613,PSD BUCOV,Ene Petre,≤100
103593928323650,Popa Gheorghe,These ads ran without a disclaimer,≤100
268619660693301,Bran Alexandra Lăcrămioara,These ads ran without a disclaimer,≤100
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100
331428817048507,Tzuby's Kids,Tzuby's Kids,≤100
206061563227925,Cătălin Păduraru,These ads ran without a disclaimer,≤100
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100
188088695440592,Adriana Cristian,These ads ran without a disclaimer,≤100
626971657721707,Partidul Alternativa Dreaptă Bacau,Costin Iordache,≤100
107375560801292,Pensionar Informat,These ads ran without a disclaimer,≤100
100145155065662,Banu V. Florin,Victor Florin Banu,≤100
337239056474360,Nomade Communication,These ads ran without a disclaimer,≤100
1836746383006743,PNL Sector 3 - Ozana,Catalin Moldoveanu,≤100
104475347886872,Dr. Leo,These ads ran without a disclaimer,≤100
122972749546713,Miscarea Dacilor Ecologisti,These ads ran without a disclaimer,≤100
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100
101513134979277,Anton-Traian Antoniadis,Andrei Lucian Bujaki,≤100
473878673016279,USR Șelimbăr,USR Sibiu,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
2420996828181249,YourEurope,These ads ran without a disclaimer,≤100
102178545027361,Marius Sută,Marius Sută,≤100
101858938037729,chiriac_claudiu,These ads ran without a disclaimer,≤100
100198178272253,Dr. Horațiu Moldovan.,These ads ran without a disclaimer,≤100
1366906719989114,Petre Nica,These ads ran without a disclaimer,≤100
1694268027457496,Felsőbbfokú Tanulmányok Intézete,These ads ran without a disclaimer,≤100
109181830661759,Răzvan-Toma STĂNCIULESCU,Razvan Toma Stanciulescu,≤100
2246170685596782,Sustainary,These ads ran without a disclaimer,≤100
668129379887378,Dan Motreanu,These ads ran without a disclaimer,≤100
100724084811017,Dan Mărgărit,Margarit Dan,≤100
100191528117760,Valeriu Bunea,These ads ran without a disclaimer,≤100
222161751948959,CNCH- candidat pentru titlul de ambasador al Parlamentului European,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
183443785546698,Brides Blush,These ads ran without a disclaimer,≤100
7504006361,JibJab,These ads ran without a disclaimer,≤100
101161371423323,anchidin_denisa,These ads ran without a disclaimer,≤100
255024551281543,Diana Bart,These ads ran without a disclaimer,≤100
583601811657078,Lucian Nemes,Lucian Bogdan Nemes,≤100
399782660185699,OK Medical,These ads ran without a disclaimer,≤100
407960963325131,My Straw,These ads ran without a disclaimer,≤100
2227856440760518,PNL Blejești Oficial,These ads ran without a disclaimer,≤100
103153101354681,Urbanxmasks,These ads ran without a disclaimer,≤100
180615738984883,PSD Podu-Iloaiei,These ads ran without a disclaimer,≤100
1056023287918330,NU SUNT Plastic - Sacose biodegradabile,These ads ran without a disclaimer,≤100
314064762288116,PNL Stauceni,Partidul Național Liberal - Botoșani,≤100
102531931541629,Mihaela Duta,Mihaela Duta,≤100
1424665614318631,Gherman Petre Lucian,Confort Media pentru Partidul National Liberal - Filiala Hunedoara,≤100
552581655087894,Gazete Balkan,These ads ran without a disclaimer,≤100
2483623521665421,PLUS Vrancea,PLUS,≤100
101984138309719,Adrian Nicolae Sperneac,Adrian-Nicolae Sperneac,≤100
110738907431660,Opinia De Florești,Valeria Mihalcea,≤100
105150890865773,Caravana Urbană TV,These ads ran without a disclaimer,≤100
512905332502587,Partid ADER Sector 1,These ads ran without a disclaimer,≤100
313971389506,Mindcage,These ads ran without a disclaimer,≤100
197172567783938,USR Zlatna,Monica Ioana Cîmpean,≤100
0,Instagram User 7236304800,These ads ran without a disclaimer,≤100
1214213965421840,GoJobs,These ads ran without a disclaimer,≤100
52156396459,Workhuman,These ads ran without a disclaimer,≤100
103111844500572,USR Reghiu,These ads ran without a disclaimer,≤100
102965494849369,Ligia Pop,TMK Research Services,≤100
1933929430152250,Hudhud Chat,These ads ran without a disclaimer,≤100
535357016498359,Sergiu Pescarus Photography,These ads ran without a disclaimer,≤100
227065260802847,SuperCity,These ads ran without a disclaimer,≤100
110616077478327,benivasilian,These ads ran without a disclaimer,≤100
171518712860990,Ballantine's,These ads ran without a disclaimer,≤100
483985172131602,Dej - Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100
188406671615404,Adrian Dacica,Adrian Laurentiu Dacica,≤100
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100
461213384010795,Avram Iancu,These ads ran without a disclaimer,≤100
772662992868343,PNL Arges,PNL Arges,≤100
107416630992250,RE:START ROMÂNIA- SECTOR 2,These ads ran without a disclaimer,≤100
382170295326783,Riddle,These ads ran without a disclaimer,≤100
101042701624558,Coconut garden in Sweden,These ads ran without a disclaimer,≤100
648964645219207,PNȚCD Hunedoara,These ads ran without a disclaimer,≤100
426022860882731,Andra Plesa,PNL Caransebeș,≤100
1624764627827202,USR Petroșani,These ads ran without a disclaimer,≤100
103102518265289,Ionut Gaita,Partidul National Liberal filiala Timis,≤100
107213620807225,Black Night,These ads ran without a disclaimer,≤100
104022028051633,Mădălina Iamandei,These ads ran without a disclaimer,≤100
1722926854615503,BJJ Fanatics Online Store,These ads ran without a disclaimer,≤100
108285287745747,Cosmin Vatafu,PER Dolj,≤100
101995411316,Israel Ministry of Foreign Affairs,These ads ran without a disclaimer,≤100
102814524634522,TNL Curtea de Arges,These ads ran without a disclaimer,≤100
1663041843841847,PLUS Argeș,"Partidul Libertate, Unitate și Solidaritate",≤100
273649362733726,Adriana Nedelea,These ads ran without a disclaimer,≤100
114844916571858,Alianța Național Țărănistă - Țărăniștii,These ads ran without a disclaimer,≤100
1991137797866035,Cristina Bulfaș Make-up,These ads ran without a disclaimer,≤100
446988702171255,Renert Dusout,These ads ran without a disclaimer,≤100
108473210701643,Alianța pentru unirea Românilor Tunari,Alianța pentru Unirea Românilor,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
301737653261681,Stelian Dolha,Stelian Dolha,≤100
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100
2565142166852539,Byzzart,Mataringa Magda,≤100
363977070998931,SWC,These ads ran without a disclaimer,≤100
1485858501700558,Firme si placi stradale Rosca's,These ads ran without a disclaimer,≤100
104586188161783,Caramalău Sebastian,Sebastian Caramalau,≤100
104410204706648,Florin Borbely,Borbely Florin,≤100
975886099119575,Adriana Bogatu,These ads ran without a disclaimer,≤100
2149352035183661,Spînu Lucian,Spinu Lucian,≤100
115874133150474,Ionuț Ovidiu Comănescu,Tepes Catalin-Gheorghe,≤100
133352956714249,Hârşova,These ads ran without a disclaimer,≤100
651725795439966,Glomnicu Ion,Ion Glomnicu,≤100
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100
113444150057452,ALDE Botoșani,Lucian Stelian Topalaga,≤100
464220886992297,Partener TV,These ads ran without a disclaimer,≤100
127933152020331,Laurentiu Cosmin Balcu,PLUSVIEW STUDIO,≤100
102989511563764,Courtney,These ads ran without a disclaimer,≤100
355279014842028,Indi Casa Vlog,These ads ran without a disclaimer,≤100
844489962569503,PLUS Videle,PLUS Teleorman,≤100
360646214023384,Ben Oni Ardelean,These ads ran without a disclaimer,≤100
641274583169945,Ilie-Vasile Sîrbu,These ads ran without a disclaimer,≤100
106216761008339,Nedelea Valentin,These ads ran without a disclaimer,≤100
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100
911632009169454,Craiova Verde,These ads ran without a disclaimer,≤100
1236451333063726,Ingrid Sofia Höhr,Ingrid Sofia Höhr,≤100
110792663815605,Bogdan Dăscălescu,Bogdan Dăscălescu,≤100
150182251696079,Docuart,Docuart,≤100
552072621544534,DinuRaduLucian,These ads ran without a disclaimer,≤100
270138343444824,Oare?,These ads ran without a disclaimer,≤100
280813812763887,ADN Tulcea,These ads ran without a disclaimer,≤100
107073854295123,PSD 1 Decembrie - Ilfov,These ads ran without a disclaimer,≤100
111533687155690,Alianța Poporului Suveran,Marin Abrihan,≤100
102713181235040,Social Security and Development,These ads ran without a disclaimer,≤100
2257147700990878,PeRol,These ads ran without a disclaimer,≤100
116242370219205,Dan Paiuc,These ads ran without a disclaimer,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
2087268004641811,pa.RO.dox,These ads ran without a disclaimer,≤100
264080684447083,Bogdan Mihai,BOGDAN MIHAI,≤100
104216164261359,USR Bascov,These ads ran without a disclaimer,≤100
101060748272522,Politica Dezastrului,Denisa Pascu,≤100
164762586881530,Mága Zoltán hegedűművész,These ads ran without a disclaimer,≤100
219744231511919,Stichting Israa,These ads ran without a disclaimer,≤100
288526177954750,Detectiv Confident,These ads ran without a disclaimer,≤100
105925994568710,Fonduri europene nerambursabile,These ads ran without a disclaimer,≤100
120379644731131,Sonica Raileanu si era digitala,These ads ran without a disclaimer,≤100
102596911568238,Iulian Leonte Consilier Local Independent,Iulian Leonte,≤100
807941322931602,PLUS Tulcea,PLUS Tulcea,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
1498409580204044,Laurentiu Neghina,These ads ran without a disclaimer,≤100
2232007450445455,Pocket Dr,These ads ran without a disclaimer,≤100
100519536734073,Identitatea Românească,Identitatea Românească,≤100
1600897713538301,Mateescu Marius,Mateescu Stefan Alexandru,≤100
1384054071819521,UNTRR - Uniunea Națională a Transportatorilor Rutieri din România,These ads ran without a disclaimer,≤100
1824177847795177,Benkő Erika,Benkő Erika,≤100
115511050248451,FIREA Online,Marge Iulian,≤100
1082826848530776,Leo Moonlight Bucharest,These ads ran without a disclaimer,≤100
254587015288202,Vlad Solomon,These ads ran without a disclaimer,≤100
482724585130486,Asigura-te,These ads ran without a disclaimer,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
745298858900389,bogdanstoica.ro,These ads ran without a disclaimer,≤100
100318035033150,Furious Feet,These ads ran without a disclaimer,≤100
1357710404293232,Jurnal de Asigurari,These ads ran without a disclaimer,≤100
425879067570544,Florica Chereches,Florica Chereches,≤100
103665288114779,Mihaela Stan,PLUS Ialomița,≤100
106842690802660,River.Residence.Vistisoara,These ads ran without a disclaimer,≤100
100372985426076,Feels Good,These ads ran without a disclaimer,≤100
551158678560402,Epimonia,These ads ran without a disclaimer,≤100
2114588981912825,Idontknow,These ads ran without a disclaimer,≤100
425846327583662,Asociația MAI ÎNTÂI România,These ads ran without a disclaimer,≤100
735350019910389,PNL DOLJ,OLTENIA STAR SRL,≤100
154819627892119,Cluburile Studențești Liberale,Student Liberal,≤100
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
1599641890338052,Descopera-ti pasiunea in I.T.,These ads ran without a disclaimer,≤100
512167018972166,Tipu Denis- Marian,These ads ran without a disclaimer,≤100
101030298352717,Partidul Puterii Umaniste- Social Liberal  Ialomita,Donose Octavian,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
374678242921288,Pintadera Film,These ads ran without a disclaimer,≤100
1813682738881657,Ciprian Pandea,These ads ran without a disclaimer,≤100
180662818635620,TehnoStiri.ro,These ads ran without a disclaimer,≤100
1014946218581408,Olimpicii Romaniei,These ads ran without a disclaimer,≤100
101112038066148,Super Fit,These ads ran without a disclaimer,≤100
413504415772993,Împreună pentru România,These ads ran without a disclaimer,≤100
1591595754493589,US24,Besleaga Liviu-Mihail,≤100
437384259700045,"AsoP, Filiala Teritoriala Vest",These ads ran without a disclaimer,≤100
104363017922474,Dr.Delbani,These ads ran without a disclaimer,≤100
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100
2148989228506002,Romania viitorului,These ads ran without a disclaimer,≤100
101813931439611,Gheorghe Tudosoiu,Gheorghe Tudosoiu,≤100
266312156156,Trt Bulgarian,These ads ran without a disclaimer,≤100
210381956409602,Lotos Claudiu,Lotos Claudiu Vasile,≤100
363615250703159,Lazar I. Bogdan,These ads ran without a disclaimer,≤100
101603661514576,Montzi,Marina Berea,≤100
5642244660,Jim Gaffigan,These ads ran without a disclaimer,≤100
247345482806425,RoMedia,These ads ran without a disclaimer,≤100
104171824687844,Argeș Media TV,Argeș Media TV,≤100
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100
593371571021420,Safe24 - Find Family & Friends,These ads ran without a disclaimer,≤100
100928285185483,Marian Viorel Anghel,PNL Olt,≤100
211211155280,Esri,These ads ran without a disclaimer,≤100
430847057375729,Verse in Motion,These ads ran without a disclaimer,≤100
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100
111507510731096,Muica Ivascu Alin,Uniunea Salvati Romania,≤100
0,Marketplace Seller 3536381257,These ads ran without a disclaimer,≤100
238927237446714,Dan Grecu,PRO ROMANIA ARGES,≤100
1215127101846332,Carlos Ziaristul,These ads ran without a disclaimer,≤100
167574659927941,Liliana Levinta,Liliana Levinta,≤100
103474604946821,byaanbiii,These ads ran without a disclaimer,≤100
102961098189854,Galina Stîngu,These ads ran without a disclaimer,≤100
805186009609961,Elena Condurache,These ads ran without a disclaimer,≤100
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100
223282381188172,Lucian Beruşcă,PMP BACĂU,≤100
122477944648,KIDPRENEURS,These ads ran without a disclaimer,≤100
113414236701659,USR Ususău,These ads ran without a disclaimer,≤100
656550197723203,Asociatia Mod of Life,Catalin Mihailescu,≤100
8303218826,Jeff Dunham,These ads ran without a disclaimer,≤100
188129177903859,Organizația Femeilor Liberale,These ads ran without a disclaimer,≤100
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100
106570100693000,tudii_02,These ads ran without a disclaimer,≤100
1579259715647793,METRO SYSTEMS Romania,METRO SYSTEMS Romania,≤100
673794479462442,USR Matca,Rarinca Gelu,≤100
451033721772549,Artinii,These ads ran without a disclaimer,≤100
124400604989740,Roben Toys,These ads ran without a disclaimer,≤100
109542644120990,Transylvantures,These ads ran without a disclaimer,≤100
1497227310595587,Razvan Bogdan Abalasi,Razvan Bogdan Abalasi,≤100
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100
1866581383607701,URME,These ads ran without a disclaimer,≤100
255587721544571,Darius Iordache,These ads ran without a disclaimer,≤100
1665056826841975,Anisoara Stanculescu,XDX SOLUTIONS SRL,≤100
118593830049141,Agnes Holcă,Partidul National Liberal - filiala Botosani,≤100
109257797155969,Apartamente Târgu Mureș - Maurer Residence,Ciornei Vasile,≤100
385981971828858,Asociatia Romana de Psihiatrie si Psihoterapie,These ads ran without a disclaimer,≤100
458918164847350,Camelia Danda,These ads ran without a disclaimer,≤100
803704429988967,Pro Romania Savinesti,Soreb,≤100
1711435032422184,Petki Nails,These ads ran without a disclaimer,≤100
104776551114386,Nathaniel Geană,These ads ran without a disclaimer,≤100
109078134251069,Costea Ionel,Costea Ionel,≤100
1709141819306271,Cosmin Buruc,Buruc Cosmin-Alexandru,≤100
105064871263914,Prunariu Mihai-Octavian,These ads ran without a disclaimer,≤100
309913066339514,Alternativa Dreaptă Dâmboviţa,Alternativa Dreaptă,≤100
111766983794762,FMC Agro Romania,These ads ran without a disclaimer,≤100
2135423670118937,Baia Mare 2023,These ads ran without a disclaimer,≤100
921280771234862,Rural,These ads ran without a disclaimer,≤100
401925509971058,Varujan Vosganian,These ads ran without a disclaimer,≤100
114225077042091,Marcu Gheorghe,Stefania Cojocariu,≤100
2049581168631299,USR Cumpăna,Uniunea Salvați România filiala Constanța,≤100
345618295550945,Mango Music Romania,These ads ran without a disclaimer,≤100
1238823992859020,Cornel Zainea,Zainea Cornel,≤100
1067173419964779,Dr. Anne Pleșuvescu,These ads ran without a disclaimer,≤100
323207465002411,USR Vadu Izei,USR Maramureș,≤100
105596814558190,Adrian Economu,These ads ran without a disclaimer,≤100
1669383726653801,Vasile Gonciulea,Marius-Valentin Gonciulea,≤100
1598125227140091,Eugen Cismăneanţu,SAINO DIGITAL MARKETING SRL,≤100
306374169790036,Tafani's,These ads ran without a disclaimer,≤100
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100
760551490943146,Etrangère Mère,These ads ran without a disclaimer,≤100
211495106216091,Fabricat in Romania,These ads ran without a disclaimer,≤100
450030168439910,Ziarul Sebesanul,Ziarul Apulum Alba,≤100
409985915757717,"Natural, ca Aloe Vera",Daniel Botea,≤100
541112929427903,Maxim Maricel,These ads ran without a disclaimer,≤100
442721279504718,Elena Grosu,These ads ran without a disclaimer,≤100
593429234654573,Iulian Mihai Coşcodaru,These ads ran without a disclaimer,≤100
1331726563561557,Andi Gabriel Grosaru,These ads ran without a disclaimer,≤100
102979918388079,Consilieri AUR Deva,These ads ran without a disclaimer,≤100
107651084218159,Pavel Georgini - gânduri și fapte bune,Pavel Georgini-Mihail,≤100
210507062903738,Truth Makes It Intimate,These ads ran without a disclaimer,≤100
1636251600012860,Olteanu Cosmin,These ads ran without a disclaimer,≤100
100741311750266,withioana,These ads ran without a disclaimer,≤100
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100
0,Instagram User 1854651229,These ads ran without a disclaimer,≤100
685558501582361,Daniela Cimpean - Presedinta Consiliului Judetean Sibiu,These ads ran without a disclaimer,≤100
111829290299636,Spiritul Unirii -Spirit of The Union- Sustinem presedintele Klaus Iohannis,These ads ran without a disclaimer,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
325235791220814,Open Air Blues Festival Brezoi - Vâlcea,These ads ran without a disclaimer,≤100
1271056469734485,Mamaligarii,These ads ran without a disclaimer,≤100
100551098168679,Claudiu Matei Dragotă,Claudiu Dragotă,≤100
267541084018400,USR Seini,USR Maramureș,≤100
101020878374313,Marius Munteanu,Plus Brașov,≤100
102090918273862,POV21 Cluj,POV21,≤100
104226781331100,Cristi Mare,PLUS CLUJ,≤100
108632951050724,Lucian Moisa,Lollipop Advertising,≤100
354490278034211,TNL Brăila,Pascale Daniela Andreia,≤100
103208597872763,Ovidiu Cupșa,These ads ran without a disclaimer,≤100
100897298401794,Ștefan Onilă,MUNTEANU MARIUS-CATALIN,≤100
2176227182616772,UCDR - Uniunea Creștin Democrată din Romania,Lupaş Emil-Pavel,≤100
111463417179582,Alianța Renașterea Națională,Radu Butu,≤100
1492580651000908,Vlad Baba Oficial,Vlad Corneliu Baba,≤100
107622371069677,USR Priboieni,These ads ran without a disclaimer,≤100
821269587938298,Alina Gorghiu,Partidul National Liberal filiala Timis,≤100
1542913749062396,Rafael & Friends,These ads ran without a disclaimer,≤100
112568623987356,Claudiu MANTA,Claudiu Manta,≤100
111428793604101,"Andrei Baciu,",These ads ran without a disclaimer,≤100
192820007441932,Clínica Integrallife Psicologia & Acupuntura,These ads ran without a disclaimer,≤100
104479231484975,Retalk,These ads ran without a disclaimer,≤100
1741464565958596,PLUS Mureș,"Partidul Libertate, Unitate și Solidaritate",≤100
351878398497174,Găvrilă Ghilea,TrueZone Media,≤100
452806965129935,Alternativa Rationala pentru Romania,These ads ran without a disclaimer,≤100
1618436541769991,Cosmin Razmerita,These ads ran without a disclaimer,≤100
425911761553777,B1.tv,These ads ran without a disclaimer,≤100
361509140965493,Madalina Iulia,These ads ran without a disclaimer,≤100
212839125588217,Marian Constantin VASILE,Marian Constantin Vasile,≤100
2476554869045500,Liviu DAVID,Liviu David,≤100
1733127303572333,PNȚCD TIMIŞ,Valentin Moldovan,≤100
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100
1728821047350437,Adrian Ioan Veştea,Adrian Vestea,≤100
1085208331499749,Code4Romania,Code4Romania,≤100
474900066027429,Marian Cucsa,These ads ran without a disclaimer,≤100
1772039399702006,Alternativa Dreapta Galati,Alternativa Dreapta Galati,≤100
472875262897598,Contractbook,These ads ran without a disclaimer,≤100
738096349602255,Patriotism Spiritual,These ads ran without a disclaimer,≤100
1841876106118515,Pollyanna Hangan,Pollyanna Hangan,≤100
746242975763485,PNL Dragomiresti Vaslui,These ads ran without a disclaimer,≤100
416103301931791,Adrian Todoran Impreuna pentru Maramures,These ads ran without a disclaimer,≤100
214633388660862,Florin Acsinte - Acsy,These ads ran without a disclaimer,≤100
1136943086345935,Constantin Ionescu,Ionescu Constantin,≤100
391612608366336,Dayana Haute Couture,These ads ran without a disclaimer,≤100
670691623386469,Cristian Moș,Cristian Alin Mos,≤100
0,Instagram User 1756584499,These ads ran without a disclaimer,≤100
2449445505071289,SanoPass,These ads ran without a disclaimer,≤100
1654680771424972,XX. Század Intézet,These ads ran without a disclaimer,≤100
102142154714379,Partidul RE:START ROMÂNIA,RE:START ROMÂNIA,≤100
224623511455521,Ciolănel Andrei Daniel,Ciolănel Daniel,≤100
310372402769384,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100
464633280396762,Catalin Toma,These ads ran without a disclaimer,≤100
141616105866774,Cluburile Studențeşti Liberale Sector 6,These ads ran without a disclaimer,≤100
110327810572034,Alexandru Cristian Amza,USR Timiș,≤100
675175115828882,ISARA,ISARA,≤100
111601850305507,Voinea Alexandru Ginu,These ads ran without a disclaimer,≤100
627179127929438,Vlad Milotoi,Cristian Neteda,≤100
1678180182412451,Eforie Colorat,These ads ran without a disclaimer,≤100
107277064172631,Jianu Romeo,These ads ran without a disclaimer,≤100
1782309865333682,George Liviu Banulescu,These ads ran without a disclaimer,≤100
379315645605098,TRT Romanian,These ads ran without a disclaimer,≤100
212588722543134,Tudor Polak,These ads ran without a disclaimer,≤100
375063686018781,Pnl Mangalia,Nichita Lucian,≤100
104618144609732,Szenner Zoltan,These ads ran without a disclaimer,≤100
984284701624178,Adrian Cozma,Adrian Cozma,≤100
1063852297127170,Andrei Macsut,These ads ran without a disclaimer,≤100
110443390778806,Teofil Vreme,Teofil Vreme,≤100
1795956720676007,USR Chiajna,These ads ran without a disclaimer,≤100
577227972961075,Liviu Martiniuc,Partidul Național Liberal - Botoșani,≤100
104171824687844,Argeș Media TV,Traian Paparete,≤100
121716891884587,Angelica Fădor,These ads ran without a disclaimer,≤100
371653372928133,Panait Alin,These ads ran without a disclaimer,≤100
108097164283167,Sorin George Ciucu,PNL Olt,≤100
102093138169830,radum1212,These ads ran without a disclaimer,≤100
0,Instagram User 4318443662,These ads ran without a disclaimer,≤100
1564659800478793,Vacanta mea de vis,These ads ran without a disclaimer,≤100
176772032377831,Sheep Eat Grass,CARAMAN GABRIEL-VIRGILIU,≤100
560400854158794,Antoneta Ioniță,Antoneta Ionita,≤100
989041434464870,Deschide Resita,PNL Caraș-Severin,≤100
791561350940775,Lucian Harșovschi,Harșovschi Lucian,≤100
376588025865712,Blogosz,These ads ran without a disclaimer,≤100
1533260410268341,Primaria Poiana Teiului,Media PR Grup,≤100
1487319541548619,PNL Satu Mare,Vision Development Center SRL,≤100
582383301927573,Mihai Cristian Apostolache,Mihai Cristian Apostolache,≤100
1836891899916893,Sorin I. Ionita,These ads ran without a disclaimer,≤100
109508954004084,Ioan Dragotă,PLUS Sibiu,≤100
351878398497174,Găvrilă Ghilea,These ads ran without a disclaimer,≤100
184128071612368,Best Smart Consulting,These ads ran without a disclaimer,≤100
270123713114441,Cluj Manifest,Cluj Manifest,≤100
111922747377573,Laura Georgescu,Tiberiu Ivan,≤100
441337136602339,Bob Virgil Marius,Bob Virgil Marius,≤100
473014883050399,Neculai Ontanu,These ads ran without a disclaimer,≤100
286785198103686,Sógor Csaba,These ads ran without a disclaimer,≤100
227595305255851,Claudiu Crăcea,Claudiu Crăcea,≤100
506597692693174,Iulian Craciun,These ads ran without a disclaimer,≤100
149719022158909,PSD PADES,These ads ran without a disclaimer,≤100
116581321703582,Expirat,These ads ran without a disclaimer,≤100
740542712800426,TLnews - Tulcea News,Adrian Boioglu,≤100
111682800963332,Save Europe: Reintroducing Christianity to Post-Christian Europe,These ads ran without a disclaimer,≤100
377172952920126,USR Barlad,Alianța USR PLUS,≤100
103963427630090,Florinel Stancu,OLTENIA la comanda PRO ROMANIA DOLJ,≤100
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100
104770341138009,PNL Lunca Official,These ads ran without a disclaimer,≤100
441033649805355,Petrea Ionel,Petrea Ionel,≤100
116985723468953,Mihai Ionut,Ionut MIhai Pro Romania,≤100
144965586197375,Constantin Arvătescu,These ads ran without a disclaimer,≤100
447198189157512,PNL Nehoiu,Mircea-Ciprian Posea,≤100
112565770439651,Șerban Timofte,Șerban Timofte,≤100
314804489165857,Tu votezi?,Tu Votezi?,≤100
102348664933432,Copiii Revoluției,These ads ran without a disclaimer,≤100
102157661193282,Moscow31 Bijuterii,These ads ran without a disclaimer,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
1465792233677604,PNL Maramureş,PNL Maramureş,≤100
288645521599305,Daniel Constantin Muntean,Daniel Muntean,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
108283244304753,Madalina Draghici,Draghici Madalina,≤100
2368740899858517,Asociația Pro Apahida,Asociația Pro Apahida,≤100
255905498110641,Gateway VR Studio - Virtual Reality Escape Room Bucureşti,These ads ran without a disclaimer,≤100
380705389420082,USR Boteşti,USR Neamt,≤100
918038511552796,MVPR,These ads ran without a disclaimer,≤100
399077576858011,Incepe Acum,These ads ran without a disclaimer,≤100
195024862934,PRO TV,These ads ran without a disclaimer,≤100
874961822629816,Octavian Potolia,Isidor's Software Solutions SRL-D,≤100
2005695809725722,Știri China,These ads ran without a disclaimer,≤100
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100
442867569065687,Mihail Neamtu,These ads ran without a disclaimer,≤100
145629735482674,Chira Claudiu-Martin,These ads ran without a disclaimer,≤100
100904604721122,Ovidiu Laurenţiu Bălan,These ads ran without a disclaimer,≤100
160296047813804,USR Moșnița Nouă,These ads ran without a disclaimer,≤100
172864959964563,2 bilete pentru DD,These ads ran without a disclaimer,≤100
109158777170059,erikpop8,These ads ran without a disclaimer,≤100
228731803847927,Semjén Zsolt,These ads ran without a disclaimer,≤100
109926607089436,"Ciocoii noi, tot vechi",These ads ran without a disclaimer,≤100
2126985230917022,PRO România Dolj,Pro Romania Dolj executata de Oltenia Star SRL,≤100
2279094658989380,PNL Tileagd,These ads ran without a disclaimer,≤100
100372245019134,Fermier Informat,These ads ran without a disclaimer,≤100
100886268266395,SimulaM,These ads ran without a disclaimer,≤100
105073884388516,Mircea Moroșan,TMK Research Services,≤100
100752815283032,Anchetatorii.RO,These ads ran without a disclaimer,≤100
