Page ID,Page Name,Disclaimer,Amount Spent (EUR)
651420618384351,Jaak Aab,Eesti Keskerakond,≤100
432490497520356,Kõigi Eesti,These ads ran without a disclaimer,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
237466786344157,European Movement,These ads ran without a disclaimer,≤100
111886518858186,Kesknoored,Eesti Keskerakond,≤100
1542526625998509,Anneli Ott,Eesti Keskerakond,≤100
1033457073332454,Taavi Rõivas,Reformierakond,≤100
1084372461606422,Raimond Kaljulaid,These ads ran without a disclaimer,≤100
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100
331964193483203,Fontes,Fontes PMP OÜ,≤100
113686357041305,Nestle Eesti,Nestle Eesti,≤100
267352183376266,Eesti Energia,Eesti Energia,≤100
103213917730402,Cute as a Button Clothing,These ads ran without a disclaimer,≤100
114305422457130,Tõnis Mölder,Eesti Keskerakond,≤100
109605679062900,Eestimaa Rohelised,These ads ran without a disclaimer,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
664889687027885,Ostuklikk promo,Janek Lind,≤100
1959753937483931,"Jah vabadusele, ei valedele",Sander Vesik,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
273949493054631,Taimne Teisipäev,Taimne Teisipäev,≤100
104500144350075,Job,These ads ran without a disclaimer,≤100
267352183376266,Eesti Energia,These ads ran without a disclaimer,≤100
797159363646506,Reserved,These ads ran without a disclaimer,≤100
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100
170696907618,Telia Eesti,These ads ran without a disclaimer,≤100
10150129745430062,Liberalismi Akadeemia,Liberalismi Akadeemia,≤100
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100
250646808998831,Airis Meier Page,Reformierakond,≤100
592673214085550,Toitumisnõustaja Erik Orgu,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
103370424540210,Jaanus Karilaid,Keskerakond,≤100
681238698922700,Videograaf,These ads ran without a disclaimer,≤100
153182254702931,MTÜ Eesti Tuumajaam,MTÜ Eesti Tuumajaam,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
1049682838561137,Telesaade Laser,Telegeenius OÜ,≤100
205597239493153,Eesti Noorteühenduste Liit - Noored Otsustajad,Eesti Noorteühenduste Liit (ENL),≤100
102600381098727,Autohoov,These ads ran without a disclaimer,≤100
103155537800472,Erkki Keldo,Keldo Erkki,≤100
182753058516252,Elektrum Eesti,These ads ran without a disclaimer,≤100
105852494431515,xLaw,ExtendLaw,≤100
183255588365012,Henn Põlluaas,These ads ran without a disclaimer,≤100
57904691979,Estonian Ministry of Foreign Affairs / Välisministeerium,Estonian Ministry of Foreign Affairs / Välisministeerium,≤100
123331211017199,Swedbank Eestis,These ads ran without a disclaimer,≤100
105110117830764,Sõnavabadus,MTÜ Usun Sõnavabadusse,≤100
101085094879517,Juhani Jaeger,These ads ran without a disclaimer,≤100
109040300747706,Kasvaja.net,Aleksei Habarov,≤100
120201966389,Noored Sotsiaaldemokraadid,Noored Sotsiaaldemokraadid,≤100
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,These ads ran without a disclaimer,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
351693045420284,Jüri Luik,Isamaa erakond,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
223092011815453,Urmas Paet,Reformierakond,≤100
597669946998762,Reformierakond Tallinnas,Reformierakond,≤100
116578442339818,NATO Battlegroup Estonia,These ads ran without a disclaimer,≤100
251447432192206,Ülestunnistus,These ads ran without a disclaimer,≤100
2404117876318792,Rahvusvaheliste Suhete Ring,Laura Maria Vilbiks,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Keskerakond,≤100
286121050300,Eesti Roheline Liikumine,MTÜ Eesti Roheline Liikumine,≤100
502220523297084,Reformierakond Viljandimaal,Reformierakond,≤100
192304188080103,Minudoc.ee,These ads ran without a disclaimer,≤100
2217643278496367,Riho Terras,Isamaa erakond,≤100
326940990843491,Erki Savisaar,These ads ran without a disclaimer,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
2012394932389774,Triin Saag,These ads ran without a disclaimer,≤100
106679077451310,Ordinary,These ads ran without a disclaimer,≤100
371004550296198,Tõrva Ooperipäevad,NAPRITSON-ACUNA KADRI,≤100
1478522815530132,Sven Sester,Isamaa erakond,≤100
223092011815453,Urmas Paet,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
465223740333842,Betsafe Eesti,These ads ran without a disclaimer,≤100
118664518157382,Tartu Hoiu-laenuühistu,Tartu Hoiu-laenuühistu,≤100
487363994665498,Jüri Reinvere,Reinvere Juri Johannes,≤100
286121050300,Eesti Roheline Liikumine,Eesti Roheline Liikumine,≤100
599489713851074,Barbi Pilvre OÜ,These ads ran without a disclaimer,≤100
262611097699728,Kristen Michal Eesti,Reformierakond,≤100
110282230388898,Beautiful And Unusual Forest,These ads ran without a disclaimer,≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
135592520169169,Ühiskonnauuringute Instituut,These ads ran without a disclaimer,≤100
197520401139,Electrolux,These ads ran without a disclaimer,≤100
559971087401078,DD Academy,DD Academy,≤100
304603650755,Justiitsministeerium,Kertu Laadoga,≤100
1552500338349128,Moeklikk,Kärt Lind,≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
175403439321496,Keskkonnaagentuur,Eesti Keskkonnaagentuur,≤100
103053938173837,Technoloverse,These ads ran without a disclaimer,≤100
112222850342381,Grzesiek Starosta,These ads ran without a disclaimer,≤100
1037452653064511,Purehealth,These ads ran without a disclaimer,≤100
116049741742877,Tallinn Dolls,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
1959753937483931,"Jah vabadusele, ei valedele",These ads ran without a disclaimer,≤100
1533547066688464,Vidrike Külamaja,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
