Page ID,Page Name,Disclaimer,Amount Spent (EUR)
270567833058986,"Piia Malmberg, ent. Kurki",These ads ran without a disclaimer,≤100
447795955285515,Long Play,These ads ran without a disclaimer,≤100
2197170560364015,Kirsi-Kaisa Sinisalo,These ads ran without a disclaimer,≤100
113045220047823,النائب حسين الطائي,Hussein Al-Taee,≤100
194677504471503,Liike Nyt,These ads ran without a disclaimer,≤100
1024590597611710,Työ- ja elinkeinoministeriö - Virallinen,These ads ran without a disclaimer,≤100
2282683805289753,Michele Ferrari - Politiker,Michele Ferrari,≤100
2061520674160158,Retap-vesipullo,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
641887819583363,Laura Korpinen Perussuomalaiset,These ads ran without a disclaimer,≤100
133551219988558,Perussuomalaiset Nuoret,These ads ran without a disclaimer,≤100
430195364409025,Matilda af Hällström,af Hällström Matilda Linnea Alice,≤100
103278127696817,Lankisen lukupiiri,These ads ran without a disclaimer,≤100
637037003095816,Kommunistinen työväenpuolue - Rauhan ja Sosialismin puolesta r.p. - KTP,Kommunistinen Työväenpuolue,≤100
147903355251080,Tutorhouse,These ads ran without a disclaimer,≤100
100354258349148,Brother Christmas -uutuuskirja: Parran takana ei ollutkaan roisto,Tomi Lindblom,≤100
133703056692363,Katri Kulmuni,These ads ran without a disclaimer,≤100
613549658854793,Opetushallitus - Utbildningsstyrelsen,These ads ran without a disclaimer,≤100
221582118382641,Globaalikasvatus,These ads ran without a disclaimer,≤100
182849848432183,ProAgria,These ads ran without a disclaimer,≤100
287399246624,CosmEthics,CosmEthics,≤100
313219601021,Image,Terhi Hauskamaa,≤100
267684026662278,Turun Keskusta,Keskustan Turun kunnallisjärjestö ry,≤100
320715551381465,Karjurock,Karjurock,≤100
243802863155957,Gubbe,These ads ran without a disclaimer,≤100
768115453209247,Kotkan Demarit,Pirinen Riku Jarmo Tapani,≤100
1533720876942967,Suomen kieli sanoo tervetuloa,Kirkon Ulkomaanapu,≤100
108895368297,Voima,Voima,≤100
770524133100660,Kansanedustaja Paula Werning,Paula Werning,≤100
21672325670,University of Jyväskylä - Jyväskylän yliopisto,University of Jyväskylä - Jyväskylän yliopisto,≤100
1689351874662125,Viinisuositus,These ads ran without a disclaimer,≤100
250843048358130,Kymenlaakson Sähkö,Kymenlaakson Sähkö Oy,≤100
133882369982932,Tuffi Films,Tuffi mainostili,≤100
1729160497318776,Imatran Demarit,Jani Telkkä,≤100
153628078040886,MTV3,These ads ran without a disclaimer,≤100
770881059690053,Juha Huhtala,Huhtala Juha Ville Tapani,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
216252411829518,Ari Wigelius,Ari Wigelius,≤100
689010728162410,Irja Sokka Poliitikko,These ads ran without a disclaimer,≤100
120358691349096,Stadium Finland,These ads ran without a disclaimer,≤100
1089425421229951,Tytti Luoma,Tytti Koslonen,≤100
145265965535213,Silja Borgarsdóttir Sandelin,These ads ran without a disclaimer,≤100
340776496011750,Raksystems Suomi,These ads ran without a disclaimer,≤100
254403722807,BirdLife Suomi,These ads ran without a disclaimer,≤100
104152279782923,VAMSKO,These ads ran without a disclaimer,≤100
679967342103629,Sininauhaliitto,Satu Mustonen,≤100
622898131222952,Gaston Luga,These ads ran without a disclaimer,≤100
1466466630336443,ReSource International,These ads ran without a disclaimer,≤100
161353590667536,Suomalainen Kirjakauppa,These ads ran without a disclaimer,≤100
203821092981028,Rovaniemen kaupunki - City of Rovaniemi,These ads ran without a disclaimer,≤100
249068931861019,Koordinaatti,Mika Pietilä,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
2116471868588687,Telia yrityksille,These ads ran without a disclaimer,≤100
347087909381152,Bueno Talk,Ehkäisevä päihdetyö EHYT ry,≤100
1307479762620091,Pohjansepät,These ads ran without a disclaimer,≤100
288793568450945,Kilpirintama,These ads ran without a disclaimer,≤100
801383166639929,Mira-Veera Auer,Mira-Veera Auer,≤100
117427074948675,Avominne klinikat,These ads ran without a disclaimer,≤100
103909164994705,FundShop,These ads ran without a disclaimer,≤100
1010387062326538,Supla,These ads ran without a disclaimer,≤100
362064961211,Vihreät nuoret,These ads ran without a disclaimer,≤100
703897266331007,Save Pond Hockey,Save Pond Hockey,≤100
1377120648992538,Lindström,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
506457506034964,Jari Turpeinen,These ads ran without a disclaimer,≤100
338424506210174,Akseli Erkkilä - Aksu politiikassa,These ads ran without a disclaimer,≤100
653005468206971,Tanja Vahvelainen,These ads ran without a disclaimer,≤100
198238083547488,Helen,These ads ran without a disclaimer,≤100
773492619380543,Kai Mykkänen,These ads ran without a disclaimer,≤100
175843249182832,Radical Soul - Salla Saarinen,Salla Saarinen,≤100
757714584300916,Rovaniemi Arctic Spirit Conference,"Arctic Centre, University of Lapland",≤100
940846479414139,JD Sports Finland,These ads ran without a disclaimer,≤100
302999099849625,Katja Hänninen,Vasemmistoliiton eduskuntaryhmä,≤100
765596730168740,Noin viikon studio,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
1870360349928887,GRADOS,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
182718508862276,Ria Özberk Kuntavaaliehdokas,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
1828572300805912,Rosatom Global,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
1401018843451984,Grimfrost,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
111589393637675,riika_sundquist,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
1446427099009295,"Peakon, a Workday company",These ads ran without a disclaimer,≤100
634438483370088,Inderes,These ads ran without a disclaimer,≤100
95971387483,Taksvärkki ry,These ads ran without a disclaimer,≤100
932348266813860,Workplace from Facebook,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
111992053654442,Ilmastosi,These ads ran without a disclaimer,≤100
