Page ID,Page Name,Disclaimer,Amount Spent (CZK),Number of Ads in Library
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,3
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,5
108859850946013,Milion chvilek - Šlapanice,Milion Chvilek Šlapanice,≤100,1
110266387481856,Václav Kučera,Svepes Slahunkova Pavla,≤100,1
312276899356713,Treevotion,These ads ran without a disclaimer,≤100,1
504852533033775,The best of Tokyo - Visit Minato City,These ads ran without a disclaimer,≤100,1
583920255620528,Segítség.ma,These ads ran without a disclaimer,≤100,1
108243940793108,Suspiro de Amor y Fuerza,These ads ran without a disclaimer,≤100,1
557706434673877,Александр Клишин,These ads ran without a disclaimer,≤100,1
251421608633323,Advokátní kancelář Skotnica,These ads ran without a disclaimer,≤100,2
317160435809415,Rose tshirt,These ads ran without a disclaimer,≤100,1
315063938429,Globsec,These ads ran without a disclaimer,≤100,2
1973696352895627,HIMA Smart Safety,These ads ran without a disclaimer,≤100,3
105821554118886,Michal Přibáň,These ads ran without a disclaimer,≤100,1
220325936040664,POUR UN avenir meilleur,These ads ran without a disclaimer,≤100,1
1718297885064785,I Am Science,These ads ran without a disclaimer,≤100,3
1024586117585885,Ruby Love,These ads ran without a disclaimer,≤100,7
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
260335584433785,Mehmet Yildiz,These ads ran without a disclaimer,≤100,1
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,1
160612444321940,Kupat Ha'ir,These ads ran without a disclaimer,≤100,1
176114889652,Kancelaria Premiera,These ads ran without a disclaimer,≤100,1
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,1
204319489583801,CAP Arreghini,These ads ran without a disclaimer,≤100,3
2183431228589825,Jay Wells,These ads ran without a disclaimer,≤100,5
106294234493154,IN Palawan For Sale,These ads ran without a disclaimer,≤100,1
533740653459100,Roma EuroGames 2019,These ads ran without a disclaimer,≤100,3
294239820899,International Ice Hockey Federation (IIHF),These ads ran without a disclaimer,≤100,1
104392424529887,Finnews,These ads ran without a disclaimer,≤100,3
100372985426076,Feels Good,These ads ran without a disclaimer,≤100,1
1696076597320748,Studio Mir Model portrait,These ads ran without a disclaimer,≤100,1
2092256924376608,The Barricade,These ads ran without a disclaimer,≤100,1
205244036326304,Veterinárna nemocnica Anima,These ads ran without a disclaimer,≤100,1
125613212172777,Ține cu Ursu,These ads ran without a disclaimer,≤100,1
1159398264211524,Fashion Blog,These ads ran without a disclaimer,≤100,14
800023683689525,Is it OK to Think?,These ads ran without a disclaimer,≤100,1
111430910273432,CartonWater,These ads ran without a disclaimer,≤100,1
188811517806232,DSM Bright Science Brighter Living,These ads ran without a disclaimer,≤100,1
867962259958927,Airinum,These ads ran without a disclaimer,≤100,1
382039672611095,spagetee.com t-shirt for all,These ads ran without a disclaimer,≤100,1
102464258242733,"Europeans, help Belarus",These ads ran without a disclaimer,≤100,8
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,3
837953722928770,The province of Gangwon,These ads ran without a disclaimer,≤100,10
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,3
112561900532607,KingPollock,These ads ran without a disclaimer,≤100,2
1553285791590746,Bites.,These ads ran without a disclaimer,≤100,1
105914031517757,Ministr financí,These ads ran without a disclaimer,≤100,1
102500261801108,Der Kosova Albaner,These ads ran without a disclaimer,≤100,1
827587050604082,HIRED GUN,These ads ran without a disclaimer,≤100,1
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100,11
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
103743084467917,Davos Congress,These ads ran without a disclaimer,≤100,1
102970954587876,Gearhomie,These ads ran without a disclaimer,≤100,1
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,2
112955370383510,Lovlucky.com,These ads ran without a disclaimer,≤100,1
110953440768491,Inside Heritage,These ads ran without a disclaimer,≤100,2
90324141831,"Dan Lungu, scriitor",These ads ran without a disclaimer,≤100,1
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,3
197860710977710,Invest in Armenia,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart Day,These ads ran without a disclaimer,≤100,2
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,1
248788905529463,Детали / новости Израиля,These ads ran without a disclaimer,≤100,1
110113937124062,SILLY HUMOR,These ads ran without a disclaimer,≤100,1
1855610068094745,BeCircular,These ads ran without a disclaimer,≤100,1
850815435110725,Fernando Cervantes,These ads ran without a disclaimer,≤100,2
105115557862759,Genius Academy by GM,These ads ran without a disclaimer,≤100,2
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
100250915122908,Gamer's Spot,These ads ran without a disclaimer,≤100,5
154862283808,U.S. Consulate General Munich,These ads ran without a disclaimer,≤100,1
2078735755703390,Grafikdrummer,These ads ran without a disclaimer,≤100,1
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
100660451792819,Chanceforya,These ads ran without a disclaimer,≤100,3
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,1
210360613174244,Belinda's / Penny’s Voice,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,6
331840197535640,Mercedes Store,These ads ran without a disclaimer,≤100,1
1560503914189619,The Engineering Mindset,These ads ran without a disclaimer,≤100,1
103299201410026,Bevy&co.,These ads ran without a disclaimer,≤100,1
100874708451241,Predsjednik Skupštine Opštine Višegrad,These ads ran without a disclaimer,≤100,4
174970699746330,Vedomé,These ads ran without a disclaimer,≤100,1
102510676454800,La MaMa Umbria International,These ads ran without a disclaimer,≤100,1
402793043146624,Simone Billi,These ads ran without a disclaimer,≤100,2
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,2
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100,1
120235394673887,Tijdschrift,These ads ran without a disclaimer,≤100,2
125634587462941,SOUNDQ,These ads ran without a disclaimer,≤100,18
2168529293405591,Твой советник,These ads ran without a disclaimer,≤100,1
200144556761182,Aunty Acid,These ads ran without a disclaimer,≤100,1
104110154382445,AIO Hoodie,These ads ran without a disclaimer,≤100,1
102774757778569,Galina Sajin,These ads ran without a disclaimer,≤100,1
0,Instagram User 5247100169,These ads ran without a disclaimer,≤100,2
929176087238269,Budoucí Brno,These ads ran without a disclaimer,≤100,1
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,3
1766410530336649,DOR - Romanian Diaspora,These ads ran without a disclaimer,≤100,1
761616163858631,Centre of Excellence,These ads ran without a disclaimer,≤100,5
484130455683370,Європейський Деканат УПЦ КП,These ads ran without a disclaimer,≤100,1
400271616700964,Vzdělávací centrum Na Karmeli,These ads ran without a disclaimer,≤100,1
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100,1
318532474845956,Вячеслав Валько,These ads ran without a disclaimer,≤100,1
144498792393350,Björn Nonnweiler I Singer-Songwriter,These ads ran without a disclaimer,≤100,1
2397296913826593,True Liberty Media,These ads ran without a disclaimer,≤100,1
108959394128232,Owlhive-clothings,These ads ran without a disclaimer,≤100,14
825090017582141,Griffeye,These ads ran without a disclaimer,≤100,1
107747420939742,Eco Interstellar,These ads ran without a disclaimer,≤100,1
102643747931276,HD Movie +,These ads ran without a disclaimer,≤100,1
100586201896998,DecarbConnect Digital Festival,These ads ran without a disclaimer,≤100,1
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100,1
237746806300373,Buddhistdoor Global,These ads ran without a disclaimer,≤100,3
103261924443286,carwashfinder,These ads ran without a disclaimer,≤100,1
274256729606386,Gearhuman,These ads ran without a disclaimer,≤100,5
161747500517428,This View of Life Magazine,These ads ran without a disclaimer,≤100,1
699472203717590,Andrea Pfeffer Ferklová,These ads ran without a disclaimer,≤100,1
103279247833897,LUX Dental - Răng Sứ Thẩm Mỹ Chuẩn Quốc Tế,These ads ran without a disclaimer,≤100,1
153080620724,Donald J. Trump,the Trump Make America Great Again Committee,≤100,7
1772305953052438,Открытые медиа. OpenEconomy,These ads ran without a disclaimer,≤100,1
180185019111,Tygodnik Powszechny,These ads ran without a disclaimer,≤100,1
100466264657702,Giantef,These ads ran without a disclaimer,≤100,62
117138560088689,Lavender&Lilacs,These ads ran without a disclaimer,≤100,2
276413627810,MAGNA ČR,These ads ran without a disclaimer,≤100,4
501027280085044,Global Change Institute,These ads ran without a disclaimer,≤100,1
111176026993589,CXL Lifestyle,These ads ran without a disclaimer,≤100,2
378378255568881,Prizeo,These ads ran without a disclaimer,≤100,4
615633268572519,EBSSA - European Bodyguard & Security Service Association,These ads ran without a disclaimer,≤100,1
102482631297579,Reusabag,These ads ran without a disclaimer,≤100,1
202604100465068,Работать врачом в Германии,These ads ran without a disclaimer,≤100,10
176103142978797,Mihai Barsan Photography,These ads ran without a disclaimer,≤100,1
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100,1
102165764602445,Young World Federalists,These ads ran without a disclaimer,≤100,1
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,1
642636622792591,Laurinha,These ads ran without a disclaimer,≤100,8
471365456770167,Lev Haolam,These ads ran without a disclaimer,≤100,1
104067571707494,Entropy Resins Europe,These ads ran without a disclaimer,≤100,4
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100,3
829031324096235,Orosz Örs,These ads ran without a disclaimer,≤100,1
1613208288826035,Оля,These ads ran without a disclaimer,≤100,1
2395733307160756,Prodvigatortop,These ads ran without a disclaimer,≤100,1
643259799027035,flowkey,These ads ran without a disclaimer,≤100,1
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
17245931555,The Actors' Gang Theater,These ads ran without a disclaimer,≤100,1
111844070616199,Vanjoss',These ads ran without a disclaimer,≤100,3
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
114738487010987,Braindom 2: Riddle Game,These ads ran without a disclaimer,≤100,9
111295673963234,BoomTech Eyewear,These ads ran without a disclaimer,≤100,1
419794381380683,Savory Institute,Savory Institute,≤100,6
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
2771869662953977,Ali Alsarmi,These ads ran without a disclaimer,≤100,1
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,17
102979778136750,Hym,These ads ran without a disclaimer,≤100,1
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,1
192011335075176,Paula Freeman fitneso trenerė,These ads ran without a disclaimer,≤100,1
106544044177990,jana_st.live,These ads ran without a disclaimer,≤100,3
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,2
689932947768932,Nox Vahn,These ads ran without a disclaimer,≤100,1
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,22
655512407809735,International Metropolitan Institute,These ads ran without a disclaimer,≤100,1
399953633819832,Las Malcriadas,These ads ran without a disclaimer,≤100,1
1734122893367635,The Overpopulation Project,These ads ran without a disclaimer,≤100,2
274424455998063,ASU Department of English,These ads ran without a disclaimer,≤100,2
155511657802954,Signum Regis,These ads ran without a disclaimer,≤100,1
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,1
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,24
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
103472057905116,Gearhomies,These ads ran without a disclaimer,≤100,2
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,4
20556338116,ITUC,These ads ran without a disclaimer,≤100,8
1111231008922918,Modernaffiches,These ads ran without a disclaimer,≤100,1
112873767211158,TPA Media GmbH,These ads ran without a disclaimer,≤100,1
2480543422182256,MrandMrsNurse,These ads ran without a disclaimer,≤100,1
