Page ID,Page Name,Disclaimer,Amount Spent (EUR)
100224887998265,Front Online,These ads ran without a disclaimer,≤100
238008626268343,Israel365,These ads ran without a disclaimer,≤100
1127543167362114,Krimi-Autorin Sabine Vöhringer,These ads ran without a disclaimer,≤100
2247051408653883,NEUE LINKE Bewegung,These ads ran without a disclaimer,≤100
1105034789575978,Rewe Kornelius Golbik OHG - Mömbris,These ads ran without a disclaimer,≤100
339094399790397,Helge Lindh,Helge Frederik Lindh,≤100
105818714181305,Sylvia Bird FDP,These ads ran without a disclaimer,≤100
102382068257401,Elisse's,These ads ran without a disclaimer,≤100
103119047728661,marktplatz_der_gesundheit,These ads ran without a disclaimer,≤100
319398621464329,Birgit Sippel,These ads ran without a disclaimer,≤100
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100
106679671207432,GreaterWavecases,These ads ran without a disclaimer,≤100
1975189629192488,GUNDEL Koffer,These ads ran without a disclaimer,≤100
105001754368572,FfD Journal,Freunde für Deutschland FfD,≤100
357498848368270,Birgit Green,Birgit Green,≤100
102162021902504,motivaktionsleser,These ads ran without a disclaimer,≤100
628923283835384,Grüne Neusäß,These ads ran without a disclaimer,≤100
231026083599649,FDP Erwitte,FDP Erwitte,≤100
2315745305417666,Tunesien 2019,These ads ran without a disclaimer,≤100
518177391553470,CDU Kamp-Lintfort,CDU Stadtverband Kamp-Lintfort,≤100
1206348496067700,NAEB e.V. Stromverbraucherschutz,Heinrich Konrad Düpmann,≤100
1608943102761089,CabaLela,These ads ran without a disclaimer,≤100
100274640014550,Boys Bar Dresden,Boys Bar Dresden,≤100
152874284780524,Jacqueline Bernhardt,These ads ran without a disclaimer,≤100
2245949938788718,Light of the present,These ads ran without a disclaimer,≤100
255629431199016,Räter-Einkaufs-Zentrum,These ads ran without a disclaimer,≤100
627002274030552,Michael Willmann,Michael Thomas Willmann,≤100
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100
112199033585781,Die Linke MSP,These ads ran without a disclaimer,≤100
1748451845464074,IPNET,These ads ran without a disclaimer,≤100
153053741439018,Junge Union Marktredwitz,These ads ran without a disclaimer,≤100
109596597243020,Grec Ramona,These ads ran without a disclaimer,≤100
774499519243073,SPD Moosburg,These ads ran without a disclaimer,≤100
315808272667123,cona consulting GmbH,These ads ran without a disclaimer,≤100
0,Instagram User 5227563004,These ads ran without a disclaimer,≤100
111682417188669,Lush Tech,These ads ran without a disclaimer,≤100
161256447300920,Bayernpartei Ebersberg,These ads ran without a disclaimer,≤100
102084514920607,Simon Merkt,Simon Merkt,≤100
199469923400403,Wulli & Sonja,These ads ran without a disclaimer,≤100
1127057647499662,Leitfragen CDU 2019,These ads ran without a disclaimer,≤100
373419216110425,Ducati Frankfurt,These ads ran without a disclaimer,≤100
1790478911173105,Reimond Hoffmann - AfD,These ads ran without a disclaimer,≤100
102943354489424,GEMEINSCHAFT ENGAGIERTER BÜRGER - GEB der Marktgemeinde Wallersdorf,These ads ran without a disclaimer,≤100
373061482745221,SPD Gottmadingen,These ads ran without a disclaimer,≤100
101043278390494,Bürgerinitiative Schwerterheide,These ads ran without a disclaimer,≤100
354408884588549,philosophisch-ethische-rezensionen.de,These ads ran without a disclaimer,≤100
447111955402216,HORBACH,These ads ran without a disclaimer,≤100
226830347447361,NordVPN,These ads ran without a disclaimer,≤100
1797363773818493,Zalbertus.TV,These ads ran without a disclaimer,≤100
1288690347883464,Living Land,These ads ran without a disclaimer,≤100
871035716315813,Opr.Dr.Esra Çabuk Cömert,These ads ran without a disclaimer,≤100
190580747879,vectorian,These ads ran without a disclaimer,≤100
111968783877036,Peter Todeskino,"Peter Todeskino, Bündnis 90/Die GRÜNEN",≤100
624097381306437,Kandaka.blog,These ads ran without a disclaimer,≤100
105758994395239,Bastian Zimmermann,Bastian Zimmermann,≤100
1849453265271371,Balkans Youth Council - BYC,These ads ran without a disclaimer,≤100
113766519151713,The African Middle Eastern Leadership Project - AMEL,These ads ran without a disclaimer,≤100
602250260430657,Vizioni.ks,These ads ran without a disclaimer,≤100
410716272376108,AfD Kreisverband Bad Kreuznach,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
1591962191122365,bett1.de,These ads ran without a disclaimer,≤100
636813953032809,Klausen und Bärbeleverein Immenstadt e.V.,These ads ran without a disclaimer,≤100
162707793881819,AfD Rheinland-Pfalz,These ads ran without a disclaimer,≤100
179080292652702,Asher & Lyric,These ads ran without a disclaimer,≤100
789618484727835,Matthias Knecht,These ads ran without a disclaimer,≤100
106826497413184,Aktionsbündnis Walderhalt,These ads ran without a disclaimer,≤100
103847894695318,Occo-designs,Max Schaffrath,≤100
103938754699923,Jakob Unrath,Jakob Unrath,≤100
102306628159569,Hyfe,These ads ran without a disclaimer,≤100
105418884567887,suxx73,These ads ran without a disclaimer,≤100
750251548420658,1600 Pennsylvania,Kai-Uwe Hülss,≤100
385827378869940,Niklas Stadelmann,These ads ran without a disclaimer,≤100
294355151085241,Weltkirche Kufstein,These ads ran without a disclaimer,≤100
103677237821908,Yannick Gremillet,These ads ran without a disclaimer,≤100
164488786940413,CSU Edenstetten-Egg-Bernried,These ads ran without a disclaimer,≤100
1195427227186754,Blahobyty,These ads ran without a disclaimer,≤100
111539882276373,SPD Rüttenscheid,Julia Edelgard Petra Klewin,≤100
299367804150806,Artonwall,These ads ran without a disclaimer,≤100
796193760736199,"Prof. Dr. Thorsten Krings, Freier Demokrat",Thorsten Krings,≤100
1473421179640816,Leuchtturmleuchten,These ads ran without a disclaimer,≤100
677387082328147,Forex Source,These ads ran without a disclaimer,≤100
115561049900793,Bürgermeisterkandidat Michael Stupp,Michael Stupp,≤100
221491921322459,Altstadt-SPD Mainz,SPD Ortsverein Mainz-Altstadt,≤100
191946490841225,Dúró Dóra,These ads ran without a disclaimer,≤100
2160608277497930,Manifest Verlag,These ads ran without a disclaimer,≤100
143324212379495,Nordstern,These ads ran without a disclaimer,≤100
386697861526139,Lange Events,These ads ran without a disclaimer,≤100
112276720187551,Ecostraw,These ads ran without a disclaimer,≤100
156693521067879,Die PARTEI Düsseldorf,Die PARTEI Düsseldorf,≤100
672288686280592,MINUS YOUTH,These ads ran without a disclaimer,≤100
2525409664153209,Naturfein,These ads ran without a disclaimer,≤100
232265420545076,Hagen Reinhold,Moritz Harrer,≤100
108116617716816,Fitstyle_Frankfurt,These ads ran without a disclaimer,≤100
111527497120448,Initiative 19. Februar Hanau,These ads ran without a disclaimer,≤100
104479231484975,Retalk,These ads ran without a disclaimer,≤100
249378091866296,FDP Rheingau-Taunus,Marius Alexander Schäfer,≤100
109540535770892,De Gruyter,These ads ran without a disclaimer,≤100
458922807862599,İzmirliler,These ads ran without a disclaimer,≤100
321986085182986,Ungarn DemokraTisch - Frankfurt,These ads ran without a disclaimer,≤100
945330988879617,الجالية العربية و السورية في ألمانيا,These ads ran without a disclaimer,≤100
106200244221707,Yannick Lubisch,Yannick Lubisch,≤100
478074455917971,Urbeon,These ads ran without a disclaimer,≤100
0,Instagram User 3626508912,These ads ran without a disclaimer,≤100
105625927624629,UWS - Unabhängige Wähler Sugenheim,These ads ran without a disclaimer,≤100
102640894652616,CSU Egglham,These ads ran without a disclaimer,≤100
101620711922613,CDU Gemeindeverband Gohrisch Heide - Gemeinsam für Zeithain,CDU.Zeithain,≤100
2451461671753116,ruukmoto,These ads ran without a disclaimer,≤100
1545825762300492,Hans Bellstedt Public Affairs GmbH,These ads ran without a disclaimer,≤100
223078917757220,GEW Saarland,GEW Saarland,≤100
104291978227160,Vision 2050 gemeinsam für eine bessere Zukunft,These ads ran without a disclaimer,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,These ads ran without a disclaimer,≤100
108932160476238,Politischeskandale.de,These ads ran without a disclaimer,≤100
302969273100417,Hoffnungsträger Hamburg,These ads ran without a disclaimer,≤100
147561962001281,Grüne Neustadt/Weinstrasse,B90/Die Grünen Neustadt/Weinstraße,≤100
1876775545882918,HackerNoon,These ads ran without a disclaimer,≤100
313040175512,Novum Verlag,These ads ran without a disclaimer,≤100
204155906325167,FDP Ahlen,These ads ran without a disclaimer,≤100
500085657004743,The Vegan Vibe,The Vegan Vibe,≤100
401974790164391,CDU Rastpfuhl-Rußhütte,Patrick Zeitz,≤100
957998854297183,Nablus-Initiative INNA e.V.,These ads ran without a disclaimer,≤100
1535142116629538,DIE Linke. Kreisverband Altenkirchen,These ads ran without a disclaimer,≤100
207267085981247,New Fall Festival,New Fall Festival gGmbH,≤100
105271171379094,Hamdija Fejzić - Moja adresa Srebrenica,These ads ran without a disclaimer,≤100
1661950280684138,Rainbow-Foundation Baddegama,These ads ran without a disclaimer,≤100
212920589453380,اقرأ الخبر,These ads ran without a disclaimer,≤100
162844190426449,Jesuitenmission Deutschland,These ads ran without a disclaimer,≤100
540760722711476,DSI Deutsch-Syrisches Informationsforum,These ads ran without a disclaimer,≤100
412128038971037,International Civil Society Centre,International Civil Society Centre,≤100
101507931632356,Rent A Center Inc,These ads ran without a disclaimer,≤100
109161887291915,Gerald Pittner,These ads ran without a disclaimer,≤100
1062057493852608,Tara Mandala,These ads ran without a disclaimer,≤100
610295556293860,Vidovita Samira,These ads ran without a disclaimer,≤100
974219202626336,Siegfried Mauser,These ads ran without a disclaimer,≤100
1650678898554460,Praxis für systemische Beratung und Familientherapie,These ads ran without a disclaimer,≤100
1323094904474047,j. mager photography,These ads ran without a disclaimer,≤100
101522238277937,alessiaschaaf,These ads ran without a disclaimer,≤100
1801437519962023,Nichtdeutsche für Deutschland,These ads ran without a disclaimer,≤100
100175998110060,2091venezia,These ads ran without a disclaimer,≤100
432082483497264,energiezukunft,These ads ran without a disclaimer,≤100
105890021166407,Pro Ocean,These ads ran without a disclaimer,≤100
1162983947061669,SPD Fischeln,Lena Marie Wagner,≤100
168566686498006,Grüne Frankfurt West,Grüne Frankfurt West,≤100
107712111036475,paul.gaebler,These ads ran without a disclaimer,≤100
1494208354046105,Владислав Семенченко,These ads ran without a disclaimer,≤100
358220617595013,CDU Hochtaunus,CDU Hochtaunus,≤100
457332211026255,FDP Overath,FDP Ortsverband Overath,≤100
114580773517211,Du kannst Trading,These ads ran without a disclaimer,≤100
230546230871066,NGG NRW,Gewerkschaft Nahrung-Genuss-Gaststätten,≤100
355427234485253,Freie Wählergemeinschaft Bürger für Hohenlimburg e.V.,These ads ran without a disclaimer,≤100
196531400381066,DLG e.V.,These ads ran without a disclaimer,≤100
247233858795413,Verein queerAltern - Wohnen Beratung Pflege für die LGBTI Community,These ads ran without a disclaimer,≤100
739151766480061,Melanie Wery-Sims,Melanie Wery-Sims,≤100
260843474302265,Wash Cube,These ads ran without a disclaimer,≤100
734162813269684,Mein Passau,These ads ran without a disclaimer,≤100
147210522019510,pressrelations GmbH,These ads ran without a disclaimer,≤100
111205270448966,rob_x_official,These ads ran without a disclaimer,≤100
1031513320222691,Start-Up Nation Central,These ads ran without a disclaimer,≤100
541408415906187,Thomas Kern & Team DVAG,These ads ran without a disclaimer,≤100
104090241015935,BioCharity,These ads ran without a disclaimer,≤100
445276052304796,Hummel-Brummen,These ads ran without a disclaimer,≤100
104073974706367,Hasbro Inc.,These ads ran without a disclaimer,≤100
118445328784907,Prof. Dr. Harald Weyel,These ads ran without a disclaimer,≤100
373099392786358,WertheimerPortal,These ads ran without a disclaimer,≤100
102500691600337,FreeKazakhs,These ads ran without a disclaimer,≤100
221571161239992,Falcon.io,These ads ran without a disclaimer,≤100
156645444447910,CDU Stadtverband Göppingen,These ads ran without a disclaimer,≤100
90980074952,CINECITTA' Multiplexkino - Nürnberg,These ads ran without a disclaimer,≤100
266691460417403,Christoph Ploß,These ads ran without a disclaimer,≤100
460733877656391,80s80s,These ads ran without a disclaimer,≤100
162332157143644,Helioz - Future Economy,These ads ran without a disclaimer,≤100
1636501563148344,IronPanda,These ads ran without a disclaimer,≤100
611340582228541,Fischfarm Schubert,These ads ran without a disclaimer,≤100
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100
104408264641919,Marc Klein CDU,Marc Klein,≤100
108059107795326,Verband der Automobilindustrie - VDA,These ads ran without a disclaimer,≤100
879285785429315,Sammeln & Schenken,These ads ran without a disclaimer,≤100
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100
237919912964992,Neumarkter Lammsbräu,These ads ran without a disclaimer,≤100
417394148851192,Klimaliste Deutschland,Klimaliste Deutschland e.V.,≤100
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100
1580098932229982,FDP Waldeck-Frankenberg,Jochen Helmut Rube,≤100
2337549652922268,Die Survival Bibel,These ads ran without a disclaimer,≤100
257169721879716,LGBTPQ-Shop,These ads ran without a disclaimer,≤100
72620089157,RCDS Eichstätt - Wir für Euch,These ads ran without a disclaimer,≤100
429553714505451,Fabian Rieck - Heidenheimer Stadtrat,These ads ran without a disclaimer,≤100
1049159131883885,Nati Estética e Makeup,These ads ran without a disclaimer,≤100
213362465344559,ottomisu communication GmbH,Helge Bernhard Thomas,≤100
204168452953476,Bürgerstiftung Vechta,These ads ran without a disclaimer,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
103246236416384,CDU Mühltal,CDU Gemeindeverband Mühltal,≤100
819312878100129,Народные Реформы,These ads ran without a disclaimer,≤100
105280418305235,Delphinium,These ads ran without a disclaimer,≤100
1131869050241771,Alex Zeyer,Alex Zeyer,≤100
836254293095150,Rechtsanwälte Reissner Ernst & Kollegen,These ads ran without a disclaimer,≤100
111723290464645,Torsten Bauer,These ads ran without a disclaimer,≤100
597311134055355,Aktion Partei für Tierschutz,These ads ran without a disclaimer,≤100
190978834276116,SPD Vechelde,SPD Vechelde,≤100
458019215020885,Sven Stopka,Sven Patrick Stopka,≤100
100155204986611,nachhaltig.kritisch,These ads ran without a disclaimer,≤100
723991001114812,Bee Breeders Architecture Competitions,These ads ran without a disclaimer,≤100
289045557950153,Francesco Giordano Photographer,These ads ran without a disclaimer,≤100
171048233358845,"Mario Brandenburg, MdB",These ads ran without a disclaimer,≤100
1492997144322656,SPD Nordwestmecklenburg-Wismar,These ads ran without a disclaimer,≤100
103631271237952,Deutsche Bischofskonferenz,These ads ran without a disclaimer,≤100
106515260830900,Neubiberg for Future,These ads ran without a disclaimer,≤100
1007950089218843,Patrick L. Schunn - FDP,Patrick Schunn,≤100
512279162203266,D66 Houten,These ads ran without a disclaimer,≤100
1669649636585050,LG SIGNATURE,These ads ran without a disclaimer,≤100
132667563418984,bayme vbm – Die bayerischen Metall- und Elektro-Arbeitgeber,These ads ran without a disclaimer,≤100
1124465800951597,CDU Heidenrod,CDU Heidenrod,≤100
1229445037215086,Eroms pod,These ads ran without a disclaimer,≤100
133474406986336,Jayne Cash,These ads ran without a disclaimer,≤100
331514050304517,BÜNDNIS 90/DIE GRÜNEN Idstein,Annette Hermine Reineke-Westphal,≤100
1246984915455410,Jochen Trautmann,Jochen Trautmann,≤100
173796242642081,CDU Hamburg,CDU Landesverband Hamburg,≤100
106970984347031,Oberstdorf for Future,These ads ran without a disclaimer,≤100
106992150840026,Gym Gadgets,Houssein Ahmad Dabbous,≤100
168413295426,Orbea,These ads ran without a disclaimer,≤100
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100
101433755345110,Chubby Cheeks,These ads ran without a disclaimer,≤100
249947549048852,Jacob Arminius Stands His Ground: A Declaration Against High Calvinism,These ads ran without a disclaimer,≤100
300067743485456,Wir sind Vielfalt - Jugend- und Schülerwettbewerb,These ads ran without a disclaimer,≤100
1858984581001395,SPD Ortsverein Altstadt-Lehel,These ads ran without a disclaimer,≤100
0,Instagram User 2900582700,These ads ran without a disclaimer,≤100
124582190975211,Der finstere Jim,Jens Driftmeier,≤100
359549294499412,Bündnis 90/Die Grünen Kreistagsfraktion Wesel,These ads ran without a disclaimer,≤100
112985580338447,Steinau wählt - Podcast,Sebastian Patrick Buch,≤100
105357258079238,der.salka,These ads ran without a disclaimer,≤100
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100
333581515047,Sesotec GmbH,These ads ran without a disclaimer,≤100
656453254561182,Keinemehr,Marlene Pardeller,≤100
192175524538919,CDU Kreis Viersen,These ads ran without a disclaimer,≤100
0,Instagram User 8686615402,These ads ran without a disclaimer,≤100
40677416439,IE University,These ads ran without a disclaimer,≤100
101316548301238,nicole.gatzke.rhede,Nicole Gatzke,≤100
290874717607093,Bündnis 90/Die Grünen Ortena,These ads ran without a disclaimer,≤100
110512467047277,FDP-Ratsfraktion Achim,Christoph Pein,≤100
742987282784789,Mladi Suverenisti,These ads ran without a disclaimer,≤100
668729169812570,Caren Lay,Hanno Maximilian Bruchmann,≤100
129279741279613,Innovation Origins De,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
208882490548,Beachline Festival,These ads ran without a disclaimer,≤100
777592969263798,Division Odin,These ads ran without a disclaimer,≤100
188938231310833,CSU Wählergemeinschaft Sparneck,These ads ran without a disclaimer,≤100
553021931465317,Die Bürgerbeauftragte für soziale Angelegenheiten,These ads ran without a disclaimer,≤100
842616239407964,"Kathleen Kuhfuß, MdL",Kathleen Kuhfuß,≤100
0,Instagram User 4353186911,These ads ran without a disclaimer,≤100
111178170522536,IOM Germany,These ads ran without a disclaimer,≤100
332046167490298,Photography mania,These ads ran without a disclaimer,≤100
2077923379013059,Claudia Haydt,Claudia Talitha Gisela Haydt,≤100
103508238224682,Marc Speicher MdL,Marc Daniel Johannes Speicher,≤100
255616872162759,"Mayme, Gavin Hoxha LLC",These ads ran without a disclaimer,≤100
188570921162871,Heretoir,These ads ran without a disclaimer,≤100
108639900723613,Paskal Media Events,These ads ran without a disclaimer,≤100
269814313417682,CDU Kreuztal,These ads ran without a disclaimer,≤100
126525857429764,ViolavonCramon MEP,Nikoloz Tokhvadze,≤100
325647068359704,WordProof,These ads ran without a disclaimer,≤100
204593426953125,AfD-Paderborn,AfD-Paderborn,≤100
101022848386016,VALUES UNITE,Susanne Maria Zels,≤100
103202069887229,Freie Wähler Wegberg,Thomas Peter Maria Nelsbach,≤100
113699493704477,Ethics,These ads ran without a disclaimer,≤100
1025319197558734,Helden - e.V.,These ads ran without a disclaimer,≤100
405498686959451,Mohafezambash,These ads ran without a disclaimer,≤100
147698828729567,Feminist Apparel,These ads ran without a disclaimer,≤100
1830021937266591,"Steffen John, MdL",These ads ran without a disclaimer,≤100
22760563564,FairPlanet,These ads ran without a disclaimer,≤100
894233847301012,Big Data Federation,These ads ran without a disclaimer,≤100
0,Instagram User 2290448862,These ads ran without a disclaimer,≤100
378982382955135,Happy Ocean Shop,These ads ran without a disclaimer,≤100
103816777779498,kimmrazz,These ads ran without a disclaimer,≤100
282438329364164,Daniela Perlberg,These ads ran without a disclaimer,≤100
446149792216189,DIE VERSiCHERER,These ads ran without a disclaimer,≤100
1653269504924975,Johannes Mederer,Johannes Mederer,≤100
256538008146934,Artur Pardela,These ads ran without a disclaimer,≤100
190268191496876,Анастасия Маркина,These ads ran without a disclaimer,≤100
604808829900890,ShePotential,These ads ran without a disclaimer,≤100
597854143642754,SINFONIMA,These ads ran without a disclaimer,≤100
159314506588,Godex,These ads ran without a disclaimer,≤100
745457075502840,Das Wunder von Mals,These ads ran without a disclaimer,≤100
132775046749270,HEEL Verlag,These ads ran without a disclaimer,≤100
151947218195428,Slow Food International,These ads ran without a disclaimer,≤100
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100
119662858071163,Studio36,These ads ran without a disclaimer,≤100
146707588904,konkret,These ads ran without a disclaimer,≤100
106938141173635,Daniela Evers,These ads ran without a disclaimer,≤100
134257473297487,Liberale Hochschulgruppe Halle - LHG,Leon Köhler,≤100
0,Instagram User 1198830649,These ads ran without a disclaimer,≤100
1392092610852769,ByMi,These ads ran without a disclaimer,≤100
1431826377069078,RootedOcean,These ads ran without a disclaimer,≤100
163712974166209,Besten Produkte,These ads ran without a disclaimer,≤100
627373761034043,Karibee Western Australia,These ads ran without a disclaimer,≤100
302972289864102,ProBrombach,These ads ran without a disclaimer,≤100
103779644735178,GRÜNE Lindenthal,These ads ran without a disclaimer,≤100
0,Instagram User 7488372581,These ads ran without a disclaimer,≤100
415995101823427,SOAS University of London,These ads ran without a disclaimer,≤100
788960034452071,Potápi Árpád János,These ads ran without a disclaimer,≤100
111825547045924,CSU Ortsverband Bodenkirchen und Bonbruck,These ads ran without a disclaimer,≤100
109510513912599,vav_sweet_table,These ads ran without a disclaimer,≤100
100552611316633,Live-Counter.com,These ads ran without a disclaimer,≤100
184425198429045,FDP Stadtverband Konstanz,These ads ran without a disclaimer,≤100
101229944651208,Nellyinc,These ads ran without a disclaimer,≤100
108087360581807,NICHT OHNE EUCH,These ads ran without a disclaimer,≤100
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100
619185358591194,Freedom of life,These ads ran without a disclaimer,≤100
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100
490858150969676,5Pillars,5 Pillars,≤100
719987274814638,CDU Münster,These ads ran without a disclaimer,≤100
379973642174238,Modlily,These ads ran without a disclaimer,≤100
173412336930164,Absalom Free Publishing,These ads ran without a disclaimer,≤100
106893247731768,Bamberg.Gemeinsam.Mobil,These ads ran without a disclaimer,≤100
1543553545967798,Olaf Schöder,These ads ran without a disclaimer,≤100
102103251737465,Timo Jung,Timo Jung,≤100
341415716403011,My Happy Family,These ads ran without a disclaimer,≤100
1500967546859851,REEX real estate experts GmbH,These ads ran without a disclaimer,≤100
105890557616731,"Freiheit ist das Recht, anderen zu sagen, was sie nicht hören wollen.",These ads ran without a disclaimer,≤100
152543814764999,Haufe Akademie,These ads ran without a disclaimer,≤100
310315072974938,Andrew Koster,These ads ran without a disclaimer,≤100
834576710209170,By Alissa S.,These ads ran without a disclaimer,≤100
1171469602865272,Praxis PAN SinnEntfalterin,These ads ran without a disclaimer,≤100
5642244660,Jim Gaffigan,These ads ran without a disclaimer,≤100
101070424587340,Metal Club Schiltberg e.V.,These ads ran without a disclaimer,≤100
593029007758284,kultur in ulm,These ads ran without a disclaimer,≤100
104949174368294,Sven Richter,These ads ran without a disclaimer,≤100
212513695502997,Annahar Newspaper | جريدة النهار,These ads ran without a disclaimer,≤100
111658128847068,Amnesty International,These ads ran without a disclaimer,≤100
581651005653409,Мое село,These ads ran without a disclaimer,≤100
600448390473416,Vaginore,These ads ran without a disclaimer,≤100
2204063979650142,The Luxury Deals,These ads ran without a disclaimer,≤100
440658616008428,hajoona GmbH,These ads ran without a disclaimer,≤100
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100
268111046969200,Beta Reu-Rella,These ads ran without a disclaimer,≤100
0,Instagram User 5208603931,These ads ran without a disclaimer,≤100
1721281988151327,HaYovel,These ads ran without a disclaimer,≤100
181508922765206,Vikingenes,These ads ran without a disclaimer,≤100
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100
102119696804899,Björn Pasold,These ads ran without a disclaimer,≤100
302936087095905,Dulce Lopes Ramos,These ads ran without a disclaimer,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
181548432005007,Azil u Srbiji Asylum in Serbia - Centar za zaštitu i pomoć tražiocima azila,These ads ran without a disclaimer,≤100
102636396439272,Mitteldeutscher Verlag,These ads ran without a disclaimer,≤100
486147458162262,Die PARTEI Brandenburg,These ads ran without a disclaimer,≤100
100990395121453,Deana Mrkaja Politikerin,Deana Mrkaja,≤100
842568749167778,Äggcøddler,These ads ran without a disclaimer,≤100
112319997277536,tesetturminel,These ads ran without a disclaimer,≤100
0,Instagram User 2533450297,These ads ran without a disclaimer,≤100
107164217354262,andreiamatos_h24,These ads ran without a disclaimer,≤100
1214903921864237,Partei freier Menschen,These ads ran without a disclaimer,≤100
104864378119329,Freie Wähler Trebur e.V.,Jan Vöglin,≤100
1609868125920282,Karlheinz Busen,"Karlheinz Busen, MdB",≤100
303462513810598,GutGut,These ads ran without a disclaimer,≤100
306374169790036,Tafani's,These ads ran without a disclaimer,≤100
1806792299539078,Ganzheitlich Wohlfuehlen -  Ganzheitliche Ernährungsberatung,These ads ran without a disclaimer,≤100
701763323174873,CSU Aschaffenburg-Stadt,These ads ran without a disclaimer,≤100
100582738112677,curlswithv,These ads ran without a disclaimer,≤100
102419191493762,Kultverlag,These ads ran without a disclaimer,≤100
0,Instagram User 7883361278,These ads ran without a disclaimer,≤100
61613761096,DMUN - Deutsche Model United Nations e.V.,These ads ran without a disclaimer,≤100
201980536666743,Catalunya Experience,These ads ran without a disclaimer,≤100
309535182519254,"Bernd Rührup, Bürgermeister der Gemeinde Hüllhorst",Niklas Krusberski,≤100
337671983685107,Dental tourism istanbul,These ads ran without a disclaimer,≤100
109907060533106,Stimme.IN,These ads ran without a disclaimer,≤100
110298030455573,Rainer Donhauser Mitglied des SPD OV Nittendorf-Undorf-Haugenried,These ads ran without a disclaimer,≤100
106860137594003,Das Brautzimmer,These ads ran without a disclaimer,≤100
124789027587818,HAFENCITY ZEITUNG,Wolfgang Timpe,≤100
500085657004743,The Vegan Vibe,These ads ran without a disclaimer,≤100
537946769637276,CSU Ortsverband Dorfen,These ads ran without a disclaimer,≤100
1293154957387738,FDP Ortsverband Heroldsberg,These ads ran without a disclaimer,≤100
475065139239132,CDU-Kreisverband Herford,Harald Gerhard Karl Hans Wolfgang Ernst,≤100
118830464863849,AfricaFashionGuide,These ads ran without a disclaimer,≤100
112386223840350,SecretMojo,These ads ran without a disclaimer,≤100
192138804479555,Mensch Tier Bildung,These ads ran without a disclaimer,≤100
103855688070515,Vizioni.al,These ads ran without a disclaimer,≤100
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100
127241620663488,immergrün,These ads ran without a disclaimer,≤100
111233810781057,Niko Reith,Nikolai Alexander Reith,≤100
177616155588450,BioRache,These ads ran without a disclaimer,≤100
105052577497469,tantetrullchen,These ads ran without a disclaimer,≤100
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,These ads ran without a disclaimer,≤100
0,Instagram User 3566368327,These ads ran without a disclaimer,≤100
831481247188270,PSD Vladimirescu,These ads ran without a disclaimer,≤100
0,Instagram User 3106682957,These ads ran without a disclaimer,≤100
154450071241042,Bruno Schulz,Bruno Schulz,≤100
103890834792516,Achim Schröder - Ihr Stadtverordneter für Heiderhof/Muffendorf,These ads ran without a disclaimer,≤100
105100511553915,Elisabeth Löwenbourg-Brzezinski,These ads ran without a disclaimer,≤100
1063659643832412,A sustainable You,These ads ran without a disclaimer,≤100
611430622250798,Pa-O National Organization,These ads ran without a disclaimer,≤100
142735966119,Plymouth Housing,Plymouth Housing Group,≤100
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100
588608901158399,MOROCCO ATM JOURNEY,These ads ran without a disclaimer,≤100
42357413665,Ali Brown,These ads ran without a disclaimer,≤100
291622528176164,TIOmarkets,These ads ran without a disclaimer,≤100
600415390380787,Hidden Palestine,These ads ran without a disclaimer,≤100
1924286891192451,The Wildlife Conservation Project - TWCP,These ads ran without a disclaimer,≤100
561964244297847,Kairen Beachwear,These ads ran without a disclaimer,≤100
111882843525167,4BMart,These ads ran without a disclaimer,≤100
100685438023556,Dan Primarul,These ads ran without a disclaimer,≤100
114635473599683,Your choice,These ads ran without a disclaimer,≤100
113253510316297,Radio Farda English,These ads ran without a disclaimer,≤100
103077128014729,Ingo Heise,These ads ran without a disclaimer,≤100
109929960354309,PURSH COLLECTION,These ads ran without a disclaimer,≤100
107960282569653,Dungeon Defenders,These ads ran without a disclaimer,≤100
400548670511219,Proud of Our Pride,These ads ran without a disclaimer,≤100
