Page ID,Page Name,Disclaimer,Amount Spent (EUR)
251916881505101,CM Logistik Gruppe,Rabie Sarrad,≤100
2118608965082575,Gaby Bischoff,SPD Berlin,≤100
637802336251934,Kleinanzeigen Südthüringen,These ads ran without a disclaimer,≤100
182343165921050,Stephanie Tsomakaeva,Susan Stephanie Tsomakaeva,≤100
22764457378,Strellson,These ads ran without a disclaimer,≤100
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100
102173667813143,KölnBusiness Wirtschaftsförderungs-GmbH,KölnBusiness Wirtschaftsförderungs-GmbH,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
503770286781336,fairzaubert,These ads ran without a disclaimer,≤100
881041928707810,Thomas Röckemann MdL,Thomas Röckemann MdL,≤100
193260054082467,8x4 Deutschland,These ads ran without a disclaimer,≤100
136218413073164,PowerShift e.V.,PowerShift,≤100
2359693457689093,heygreenbeauty,Sarah Schneider,≤100
1181444335296054,Pascal Meiser,Pascal Meiser,≤100
343275020807,Murmann Verlag,Murmann Publishers GmbH,≤100
204164662946715,adidas TERREX,These ads ran without a disclaimer,≤100
1167700783325442,Uwe Schulz,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
931083467001816,Wir fürs Impfen,These ads ran without a disclaimer,≤100
1817623021839587,Mitsubishi Heavy Industries,These ads ran without a disclaimer,≤100
466985563669445,aio,These ads ran without a disclaimer,≤100
991539877609779,"Thorsten Weiß, MdA","Thorsten Weiß, MdA",≤100
75159424764,Aktion Mensch,These ads ran without a disclaimer,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
126717467372504,Dr. Stefan Frädrich,These ads ran without a disclaimer,≤100
1801672130156352,Auslandsinformationen / International Reports,Auslandsinformationen / International Reports,≤100
1614039335501117,Corinna Herold,These ads ran without a disclaimer,≤100
132953213447526,Marc Galal,These ads ran without a disclaimer,≤100
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100
392492927554286,Daniel Roi,These ads ran without a disclaimer,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
111862212237997,SPD im Landkreis Fulda,SPD Unterbezirk Fulda,≤100
116238549771094,Alexander Kätzel,Alexander Kätzel,≤100
328884927228588,Reinhard Bütikofer,Reinhard Bütikofer,≤100
647727492358093,Plantvibes,Leon Caspar Von Klitzing,≤100
194695887214203,FOCUS Magazin,These ads ran without a disclaimer,≤100
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
717552524947285,Treedom,These ads ran without a disclaimer,≤100
101147131278254,Volker Richter,Volker Richter,≤100
2015022955380034,Landtag von Baden-Württemberg,Landtag von Baden-Württemberg,≤100
101065286702367,DIE LINKE. Dresden,DIE LINKE. Dresden,≤100
229749813806115,Deutschland rockt sich neu,Friedhelm Koelsch,≤100
105942194138496,"Robert Geheeb - Kommunalpolitik für Leutenberg, Saalfeld & Umgebung",These ads ran without a disclaimer,≤100
633051327046849,NRG GMBH,These ads ran without a disclaimer,≤100
322199684504750,SPD Kassel,Bestes Pferd im Stall,≤100
329229667717712,Karl Halbritter-Aktuell,Karl Halbritter,≤100
271056943440058,Destino Final España,These ads ran without a disclaimer,≤100
541596089662648,SLIDERSTRAW,Brainchildren GmbH,≤100
149270358678,FDP Erlangen,Klaus Holger Schulze,≤100
641517932525163,Zettle by PayPal,These ads ran without a disclaimer,≤100
105880811194163,Akademie gegen Mobbing,These ads ran without a disclaimer,≤100
657728357586393,NPD Kreisverband Gera,These ads ran without a disclaimer,≤100
267521247052424,Anja Mayer,These ads ran without a disclaimer,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,These ads ran without a disclaimer,≤100
1550003181784176,Thadäus König,These ads ran without a disclaimer,≤100
102583381853319,Hier zuhause? 900 Jahre jüdische Geschichten in Thüringen,Alfred Bax,≤100
1103718486474783,Choosetactfully Shop,These ads ran without a disclaimer,≤100
118636158240534,Georg-von-Vollmar-Akademie e.V.,Georg-von-Vollmar-Akademie e.V.,≤100
154348144621796,CG - CLUB of GENTS,These ads ran without a disclaimer,≤100
184172386494500,Market Jeans by Kaltenbach,These ads ran without a disclaimer,≤100
102025568191269,Jacqueline Dannappel,These ads ran without a disclaimer,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministries,≤100
1836972393287924,Deutsche Gesellschaft e.V.,These ads ran without a disclaimer,≤100
443978136095654,Bricks Ball Crusher,These ads ran without a disclaimer,≤100
2399977796902370,Ulrike Schneider,These ads ran without a disclaimer,≤100
101758038336398,Wald ist Klimaschützer,These ads ran without a disclaimer,≤100
102460711678427,Referendum 2020,Referendum 2020,≤100
124117970984196,Roxette,These ads ran without a disclaimer,≤100
592280557638475,Jens Beeck,Jens Beeck,≤100
924354934394338,Iulian Lorincz,Partidul Uniunea Salvați România,≤100
152934608113175,FDP Bremen,FDP,≤100
860326440798596,Energas BHKW GmbH,Energas GmbH,≤100
382055911946782,Der Rührer,These ads ran without a disclaimer,≤100
984814088274172,DirektNatur,Alek Osvalds Green,≤100
1467009990041235,Jüdische Gemeinde Frankfurt,Jüdische Gemeinde Frankfurt,≤100
1007313026073493,Maximilian Götze,These ads ran without a disclaimer,≤100
102462751715166,Sciara,SCIARA GmbH,≤100
378744178892712,Büro Mitteldeutschland der Friedrich-Naumann-Stiftung für die Freiheit,These ads ran without a disclaimer,≤100
412777342108093,Böse Buben Club,These ads ran without a disclaimer,≤100
113852959974504,gruene_eichsfeld,Bündnis 90/ die Grünen Eichsfeld,≤100
1411862695724319,BM Zossen Wiebke Schwarzweller,These ads ran without a disclaimer,≤100
555258241345272,immocation,These ads ran without a disclaimer,≤100
2735650573173190,AfD Ortsgruppe Frankenblick,These ads ran without a disclaimer,≤100
102509598254790,Markus Claus - Bürgermeisterkandidat für Eschwege,Markus Claus,≤100
487381981461519,Fossil,These ads ran without a disclaimer,≤100
343540946161257,Grüne Saale-Holzland-Kreis,These ads ran without a disclaimer,≤100
112490107171724,Try Gadgets,These ads ran without a disclaimer,≤100
718677004826671,Deutsche Umwelthilfe,These ads ran without a disclaimer,≤100
190784743602,CDU/CSU-Bundestagsfraktion,These ads ran without a disclaimer,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
165667630212228,LiNa - Linker Nachwuchs Suhl,These ads ran without a disclaimer,≤100
141440022619644,SAV - Sozialistische Alternative,SAV - Sozialistische Alternative,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,These ads ran without a disclaimer,≤100
2013741322252723,FDP Ortsverband Waltershausen,These ads ran without a disclaimer,≤100
104190641358067,KREUZUEBER,kreuzueber GbR,≤100
104790596252850,Kerrygold,These ads ran without a disclaimer,≤100
32925303328,Heinrich-Böll-Stiftung,These ads ran without a disclaimer,≤100
127572253994717,Andreas Mock Mockdruck,Andreas Mock,≤100
572436919474474,Nachschau,These ads ran without a disclaimer,≤100
490906667766035,Sven Schulze,These ads ran without a disclaimer,≤100
101466498436893,Lilli Fischer,Lilli Fischer,≤100
140279586414,Lemonaid,Lemonaid,≤100
1765735210352278,SUPERPATRONEN,These ads ran without a disclaimer,≤100
114442293641079,Gadget Outlook,These ads ran without a disclaimer,≤100
1876681685918701,Luxus-Lodges-Harz,Thomas Rader,≤100
273596282812761,Freie Wähler Erfurt e.V.,Daniel Staßny,≤100
204969306263159,Cordula Eger - Ihre Landtagsabgeordnete,Cordula Eger,≤100
100337158065054,Lieblingskinderbücher,Luna Ventures GmbH,≤100
1682745048680064,Ralf Piekenbrock,Ralf-Otto Piekenbrock,≤100
141864825846312,Best of Zillertal,These ads ran without a disclaimer,≤100
343806770192063,Luminastrs,These ads ran without a disclaimer,≤100
2300438980221179,Travel Spirit,These ads ran without a disclaimer,≤100
525383894313343,Nature Nerds,These ads ran without a disclaimer,≤100
368759763866153,Ferienwohnung Villa Köhler Altenburg,These ads ran without a disclaimer,≤100
101168234859289,Metality,Metality e.V.,≤100
762801087102682,Flamingos' Life,These ads ran without a disclaimer,≤100
271769090882,UWC Deutschland,Dajana Karge,≤100
2334189326632771,ProKommune/BÜRGERSCHAFT WEIDA,These ads ran without a disclaimer,≤100
1533185586760485,Amira Mohamed Ali,Amira Mohamed Ali,≤100
102784487886746,Klimaretten,Freiburger Bügerstiftung,≤100
1663826517223966,Überzeugungsarbeit.de,Überzeugungsarbeit.de,≤100
217561424944811,InterCaravaning,InterCaravaning Freizeit,≤100
108989202478728,Heinrich-Böll-Stiftung Sachsen-Anhalt,These ads ran without a disclaimer,≤100
42479856600,berge,berge,≤100
224067711059975,Verein Förderer Göttingen,Uwe Friebe,≤100
632311443486025,WIR Rödentaler,Christoph Franke,≤100
113358833439411,Papierkannmehr,These ads ran without a disclaimer,≤100
105311671515960,Continua Così,These ads ran without a disclaimer,≤100
497972647662706,USR Diaspora - Germania,Partidul Uniunea Salvați România,≤100
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP",Helmut Wilhelm Arens,≤100
294974813998079,bunq,These ads ran without a disclaimer,≤100
108874494130638,Demokratie oder Diktatur?,These ads ran without a disclaimer,≤100
370178103136696,Gesellschaft für Gesundheitsberatung GGB e.V.,Gesellschaft für Gesundheitsberatung GGB e.V.,≤100
359486504448144,Mehrwertstadt Erfurt,These ads ran without a disclaimer,≤100
1298856496792907,waipu.tv,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
358911998172779,Liebkost,Liebkost,≤100
258005350372,Parkhotel Egerner Höfe,These ads ran without a disclaimer,≤100
101237521788519,Carola Kunde,Carola Kunde,≤100
343540946161257,Grüne Saale-Holzland-Kreis,Olaf Reiner Möller,≤100
200229763665425,Rheinhessische,These ads ran without a disclaimer,≤100
212291709170031,Stadtwerke Saalfeld,These ads ran without a disclaimer,≤100
1186735191488652,Eckhard Scholz,CDU Hannover Stadt,≤100
1380928688844693,Junge Alternative Thüringen,These ads ran without a disclaimer,≤100
363489461956,Franziska Müller,These ads ran without a disclaimer,≤100
255797764879696,Denny Jankowski,These ads ran without a disclaimer,≤100
102407221591687,demokratie.today,demokratie.today,≤100
204868542896138,DIE LINKE. Nordhausen,Katja Mitteldorf,≤100
213424936193223,Martin Buschmann MEP,PARTEI MENSCH UMWELT TIERSCHUTZ,≤100
536130316443893,AfD / Charlottenburg-Wilmersdorf,Hugh Theodore Bronson,≤100
215780695273846,Die Grünen Lichtenfels,GRÜNE Lichtenfels,≤100
296580150703672,Zeitschriftendeals,These ads ran without a disclaimer,≤100
610445905785180,AfD Heusenstamm,These ads ran without a disclaimer,≤100
153858322071979,Malteser International - Hilfe weltweit,These ads ran without a disclaimer,≤100
150070305049510,Eckart von Hirschhausen,These ads ran without a disclaimer,≤100
112909820180093,"Dr. Bruno Hollnagel, MdB",Dr. Bruno Hollnagel,≤100
720213661384436,Evangelische Bank,Evangelische Bank,≤100
106327365149,natureOffice GmbH,Sandra Millei,≤100
339310326206364,Christof Bartsch,These ads ran without a disclaimer,≤100
155869971119836,Dr. Becker Klinikgruppe,These ads ran without a disclaimer,≤100
559704501209297,Hannes Gnauck - AfD,These ads ran without a disclaimer,≤100
231988623523365,The North Face,These ads ran without a disclaimer,≤100
144938415573129,Fressnapf Deutschland,These ads ran without a disclaimer,≤100
269575917084,Andreas Kieling,These ads ran without a disclaimer,≤100
1508446642792459,Vattenfall Deutschland,These ads ran without a disclaimer,≤100
114305191932520,Pro Wildlife e.V.,Pro Wildlife e.V.,≤100
674446072755740,BRIGITTE Academy,These ads ran without a disclaimer,≤100
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100
417905399079008,The Honu Movement,These ads ran without a disclaimer,≤100
695488910599693,Focus Features,These ads ran without a disclaimer,≤100
45675197590,Original Wagner,Original Wagner,≤100
111318870396963,"Breitenfeld - Mehr Fachkräfte, Mehr Geschäft",These ads ran without a disclaimer,≤100
1401018843451984,Grimfrost,These ads ran without a disclaimer,≤100
1541619556077750,Marian Schreier,Marian Gabriel Schreier,≤100
564898497026879,Christine Göttfried,These ads ran without a disclaimer,≤100
173019900016278,Faire Fans e.V.,These ads ran without a disclaimer,≤100
508035752580361,iurastudent.de,These ads ran without a disclaimer,≤100
212066738856829,Christian Ude,Christian Ude,≤100
119875737697,E WIE EINFACH,These ads ran without a disclaimer,≤100
1823219077724508,René,These ads ran without a disclaimer,≤100
114817326566300,Shop A Straw,Marvin Falk Wolf,≤100
1542420139399059,Spreadwords,Spreadwords.org,≤100
1371517246218719,Hendrik Türpe Niederlassungs- & Medizinerberater,These ads ran without a disclaimer,≤100
412708008752200,RaboDirect Deutschland,These ads ran without a disclaimer,≤100
108828233980425,Wir für Thüringen Support,Philipp Leibling,≤100
288689342049915,Frank Heidan MdL,These ads ran without a disclaimer,≤100
272503402909141,Birgit Bessin,These ads ran without a disclaimer,≤100
106492238164568,Gold Of The Capital,These ads ran without a disclaimer,≤100
142916159077083,a tip: tap,Julian Paul Fischer,≤100
1442535405889029,"Christopher Hahn, MdL",Christopher Hahn,≤100
124207927630198,WDR,WDR,≤100
810501552308140,Unsere Lebensmittel,Lebensmittelverband Deutschland e.V.,≤100
571748882939668,Meiningen 2.0,These ads ran without a disclaimer,≤100
120487901328956,SRH Hochschule Heidelberg,These ads ran without a disclaimer,≤100
337749886349701,Ann-Sophie Bohm,These ads ran without a disclaimer,≤100
402761226865170,Klassensysteme und Illegale Netzwerke in der deutschen Justiz,Friedrich Lankl,≤100
143963849140994,Nail:Code,These ads ran without a disclaimer,≤100
109090209160030,transgen.de,Gerd Spelsberg,≤100
264522486999566,Pflegekräfte - Helden der Neuzeit,These ads ran without a disclaimer,≤100
108217120986234,King Of Clothes,These ads ran without a disclaimer,≤100
183415992588379,Plant4planet,Maximilian Maurice Schilling,≤100
241690183335959,togetherforfuture,Christian Mark Schaumann,≤100
110870717312261,There is No Planet B,These ads ran without a disclaimer,≤100
425402594296867,Harmonic Drive SE,Harmonic Drive AG,≤100
352736338253081,Futurium,These ads ran without a disclaimer,≤100
37143846750,Delinat,These ads ran without a disclaimer,≤100
185335675794,Länderbüro Norddeutschland der Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
103934137991753,Abhörspiele,Sylvia Schirmer,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
389165857845955,LGT Private Banking and Asset Management,These ads ran without a disclaimer,≤100
102354623152768,MAM Baby,These ads ran without a disclaimer,≤100
882215975453254,Pranamat ECO Deutschland,These ads ran without a disclaimer,≤100
636347286818264,Erfolgs Anleger,These ads ran without a disclaimer,≤100
270324996425182,Marcel Krass,Föderale islamische Union - Federal islamic Union,≤100
110901392262915,Vehi Mercatus,These ads ran without a disclaimer,≤100
104873672901026,Zentrum für Politische Schönheit,These ads ran without a disclaimer,≤100
284606858965436,SystemRente,These ads ran without a disclaimer,≤100
1979533565614900,Das NETTZ - Die Vernetzungsstelle gegen Hate Speech,These ads ran without a disclaimer,≤100
633499410437689,Taynie,These ads ran without a disclaimer,≤100
92723147978,DKMS Deutschland,These ads ran without a disclaimer,≤100
107201271132722,Andrea Wechsler,Andrea Wechsler,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,These ads ran without a disclaimer,≤100
108536080764294,Dreems.de,These ads ran without a disclaimer,≤100
110913823636693,Powerknopf,Jochen Kurt Roos,≤100
953432981380650,SPD Bad Lauterberg,Ingo Fiedler,≤100
314428179245339,Dennis Aus S,These ads ran without a disclaimer,≤100
18249699842,TixforGigs,These ads ran without a disclaimer,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
524689904286113,Anwaltauskunft Magazin,These ads ran without a disclaimer,≤100
924000477688086,Bartek Basta Finanzen - PL,B.B.Finanzen,≤100
10760031281,Hertie School,Hertie School,≤100
102313145087467,Joachim Knollmann,Joachim Karl Friedrich Knollmann,≤100
92576009043,Jens Spahn,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
330404097616032,Godow - Gedöns vonner Insel,Stephan Siegfried,≤100
646147258733066,Deutschland mobil,Deutschland mobil 2030 GmbH,≤100
2025188144387302,Volksbank Halle Saale,These ads ran without a disclaimer,≤100
945204268844750,Thomas Ehrhorn AfD,Thomas Ehrhorn AfD,≤100
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100
2043149952612291,Bvlb,BvLB Bundesverband der Lehrkräfte für Berufsbildung e.V.,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
610696639428997,Veocel Europe,These ads ran without a disclaimer,≤100
940390702804971,Tobias Rausch,These ads ran without a disclaimer,≤100
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100
214808521907,Volvic,These ads ran without a disclaimer,≤100
624809831502563,Ralph Schmidt,These ads ran without a disclaimer,≤100
143804859326199,WIR MACHEN DAS,These ads ran without a disclaimer,≤100
704921406353201,ERGO Geschäftsstelle Celik & Partner,These ads ran without a disclaimer,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
271692326585068,Reinhard Houben,Reinhard Houben,≤100
100588701477647,Wir packen's an,Miriam Tödter,≤100
1066323083423267,WIWIN - Nachhaltig investieren,These ads ran without a disclaimer,≤100
150021722369581,Ehrenamtsportal,DVV,≤100
395020924405064,Alexander Geißler,Alexander Max Geißler,≤100
144332955601520,Evangelische Kirche in Deutschland,These ads ran without a disclaimer,≤100
660068387527738,Siegfried Russwurm,BDI - Bundesverband der Deutschen Industrie,≤100
52888328642,"Oliver Luksic, MdB",FDP Saar,≤100
838966459495501,Cliqz,Cliqz,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
1483767575210775,KUNSTFORUM International,KUNSTFORUM International,≤100
99208765016,kununu – Workplace insights that matter,These ads ran without a disclaimer,≤100
251617171543024,CSD Leipzig,These ads ran without a disclaimer,≤100
157315174298307,DAK-Gesundheit,DAK-Gesundheit,≤100
349264921789350,DGB-Region Leipzig-Nordsachsen,Deutscher Gewerkschaftsbund (DGB),≤100
2155936961104385,Hall of green,Hall of Green,≤100
982420645171942,2glory.de,These ads ran without a disclaimer,≤100
106769694248342,NRW LSBTIQ inklusiv,"Ministerium für Kinder, Familie, Flüchtlinge und Integration des Landes NRW",≤100
163559901130619,Fortschritt-Vision-Diskurs e.V.,Fortschritt Vision Diskurs e.V.,≤100
160689657905062,Utopie-Konferenz,Leuphana Universität Lüneburg,≤100
196933987110072,Ancestry,These ads ran without a disclaimer,≤100
344787670188262,Kai Dittmann,Kai Uwe Dittmann,≤100
675589985972309,HateAid,These ads ran without a disclaimer,≤100
438647126327862,Günter Stolte - Basler Versicherungen Agentur Ahaus,These ads ran without a disclaimer,≤100
2160608277497930,Manifest Verlag,René Arnsburg,≤100
106711697803401,𝑴𝑶𝑻𝑰𝑽𝑨𝑻𝑰𝑶𝑵 𝑴𝑰𝑵𝑫𝑺𝑬𝑻,These ads ran without a disclaimer,≤100
1811142072525422,Strafrechtsschutz,These ads ran without a disclaimer,≤100
488687318131748,Chancen NRW,"Ministerium für Kinder, Familie, Flüchtlinge und Integration des Landes Nordrhein-Westfalen",≤100
106637900016,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,≤100
1616638188431295,Svens,These ads ran without a disclaimer,≤100
123608251805,Marcus Weinberg,CDU Hamburg,≤100
108169664080827,Tibber,These ads ran without a disclaimer,≤100
171494436216088,UmweltBank,These ads ran without a disclaimer,≤100
51181425698,Sven-Christian Kindler,Sven-Christian Kindler,≤100
151181008227359,Sony Pictures Home DE,These ads ran without a disclaimer,≤100
273989883275107,Team Kretschmer,These ads ran without a disclaimer,≤100
1396177753953939,AfD Zwickau,AfD Kreisverband Zwickau,≤100
104831827628619,Brennstoffzelle & Wasserstoff Deutschland,Fabian Simon Emanuel Benedikt Schilder,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1097182197055313,Leila Adjemi - Training & Development Int.,Leila Adjemi,≤100
535561076564025,CDU Weimarer Land,These ads ran without a disclaimer,≤100
39198872885,Wirtschaftsministerium Hessen,Hessischer Wirtschaftsminister Tarek Al-Wazir,≤100
111124933753621,Forstfreunde.de,Forstfreunde.de,≤100
326402801476677,Dr. Jaroslaw Poljak,Dr. Jaroslaw Poljak,≤100
104486221700367,Less More,These ads ran without a disclaimer,≤100
1906868419421736,Deutsche Erdwärme,Roman Dieter Link,≤100
107303167331901,Oxygen.Q - Queue Management System,These ads ran without a disclaimer,≤100
111934950314479,The Rocket Commerce,These ads ran without a disclaimer,≤100
193902536304,Aufbau Verlag,These ads ran without a disclaimer,≤100
2123640181285353,Filmwelt Verleihagentur,Filmwelt Verleihagentur,≤100
242641809484926,Joana Cotar,These ads ran without a disclaimer,≤100
1490582794419223,SaveTime_Ocean,SaveTime Ocean,≤100
112573993448509,Erdenfreund,Erdenfreund,≤100
271569102939827,Deutscher Behindertensportverband,Deutscher Behindertensportverband,≤100
462015103881944,Beanarella,These ads ran without a disclaimer,≤100
101639811629281,Productivity,These ads ran without a disclaimer,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
43899732459,fritz-kola,fritz-kola,≤100
157820960901646,BR - Bayerischer Rundfunk,These ads ran without a disclaimer,≤100
1086544204733304,Papier Sprick,Sprick GmbH Bielefelder Papier- und Wellpappenwerke & Co.,≤100
118144341578432,gewaltlos.de,Sozialdienst katholischer Frauen e.V.,≤100
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100
215780695273846,Die Grünen Lichtenfels,These ads ran without a disclaimer,≤100
101210401326972,Energiewende-Magazin,Energiewende-Magazin,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
612813602157692,Deutscher Engagementpreis,These ads ran without a disclaimer,≤100
287522908694085,H&M Careers,These ads ran without a disclaimer,≤100
210509772848589,DHV,These ads ran without a disclaimer,≤100
105176798049006,Delitoon-DE,These ads ran without a disclaimer,≤100
492629814239347,DGB Südwestsachsen,These ads ran without a disclaimer,≤100
256137187822714,Stickerstars,Stickerstars,≤100
105591251521001,Magic Cosmetic Bag,These ads ran without a disclaimer,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
102905174763400,Long Drive : Golf Battle,These ads ran without a disclaimer,≤100
2166109410163007,Planet Impact,These ads ran without a disclaimer,≤100
1803145619916208,Beijing Rundschau,These ads ran without a disclaimer,≤100
101621699977924,Fahrsicherheitszentrum am Nürburgring,Fahrsicherheitszentrum am Nürburgring,≤100
106474964819914,Nützlich,These ads ran without a disclaimer,≤100
287793135259273,Staperior,Staperior GmbH,≤100
170727886366014,Serengeti-Park Stiftung,Stephan Worm,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,Bündnis 90/Die Grünen Kassel-Stadt,≤100
724930260865493,Pfrontner Liste,Alfons Johann Haf,≤100
1409737959347934,Global Citizen,These ads ran without a disclaimer,≤100
215692238533325,Linksjugend ['solid] Gera,These ads ran without a disclaimer,≤100
101490121457623,Creativesforfuture Deutschland,CreativesForFuture,≤100
184413628319912,Gewinnblick Kassensysteme,These ads ran without a disclaimer,≤100
104895171452029,Robin Bugla AfD,Robin Peter Bugla,≤100
1875023749452638,puremetics,These ads ran without a disclaimer,≤100
272759153363,Eichborn Verlag,These ads ran without a disclaimer,≤100
475578029267766,Roter Baum e.V. Zwickau,These ads ran without a disclaimer,≤100
1378867035774161,MIXED.de,MIXED.de,≤100
108103115899516,Greenpeace Jugend,These ads ran without a disclaimer,≤100
264017810916590,Kreativprojekte Vielfalt / Refugees in Motion,ECOMOVE International e.V.,≤100
552177391836793,Neue Energie GmbH Energiedistribution,These ads ran without a disclaimer,≤100
223288677795267,Freie Wähler Burgenlandkreis-Kreistagsfraktion,These ads ran without a disclaimer,≤100
115959066768884,Oeconomia - der Film,These ads ran without a disclaimer,≤100
148486078572971,HAHN Kunststoffe GmbH,These ads ran without a disclaimer,≤100
422757974491532,Aktion SOS Leben,These ads ran without a disclaimer,≤100
138533632951801,gamescom congress,These ads ran without a disclaimer,≤100
802723226508850,Schwarzkopf & Schwarzkopf Verlag,These ads ran without a disclaimer,≤100
106992109352979,VSE-Gruppe,VSE AG,≤100
317692109127004,Parents for Future Erfurt,These ads ran without a disclaimer,≤100
244755398898581,Schule ohne Rassismus - Schule mit Courage Bundeskoordination,These ads ran without a disclaimer,≤100
343924776086104,FARN - Fachstelle Radikalisierungsprävention und Engagement im Naturschutz,Fachstelle Radikalisierungsprävention und Engagement im Naturschutz (FARN),≤100
1045700705512545,B42,These ads ran without a disclaimer,≤100
514480748740424,FES KommunalAkademie,"Friedrich-Ebert-Stiftung, KommunalAkademie",≤100
320192202494,Weleda,These ads ran without a disclaimer,≤100
427215427374583,Alternative für Deutschland · AfD Köln,These ads ran without a disclaimer,≤100
144056328943269,Vaillant,These ads ran without a disclaimer,≤100
100576308038631,Ratsbegehren Dietfurt a.d. Altmühl,Ratsbegehren Dietfurt a.d. Altmühl,≤100
112167180216313,Michael Hübner,Michael Ralf Hübner,≤100
300283620078315,Markus Stockhausen,Markus-Pirol Stockhausen,≤100
453873758760043,Mumiforpresident,These ads ran without a disclaimer,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
100109504984465,Important news,These ads ran without a disclaimer,≤100
142130669982573,IG Med,IG Med e. V.,≤100
114309501938752,Der Kleine Krebs Verlag,Der kleine Krebs Verlag GmbH,≤100
312623499320504,Living Water,These ads ran without a disclaimer,≤100
112600052161770,Samaritan’s Purse DACH,Samaritan’s Purse DACH,≤100
483351605559296,Solabiol - Gärtnern im Einklang mit der Natur,These ads ran without a disclaimer,≤100
123987901585641,FDP Kreisverband Nordhausen,These ads ran without a disclaimer,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
103765014329750,ONE Verlag,These ads ran without a disclaimer,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
123884654289264,Europäischer Sozialfonds - ESF,These ads ran without a disclaimer,≤100
272119469581,Mammut,These ads ran without a disclaimer,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
104769167574772,Global Ocean,These ads ran without a disclaimer,≤100
1465795837014483,Stark für Hanau,SPD Hanau,≤100
109880127815536,Women's Whim,These ads ran without a disclaimer,≤100
44511549119,Konrad-Adenauer-Stiftung,These ads ran without a disclaimer,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
1651372445179156,bmp greengas GmbH,These ads ran without a disclaimer,≤100
231707130202357,Petra Sitte,Petra Sitte,≤100
101382011880543,Baumgepflanzt,These ads ran without a disclaimer,≤100
883028475156898,Hochschulinitiative Deutschland,These ads ran without a disclaimer,≤100
330610407525599,samebutgreen,These ads ran without a disclaimer,≤100
130974066970817,British Embassy Berlin,Foreign and Commonwealth Office,≤100
217316998627741,King of Avalon,These ads ran without a disclaimer,≤100
238282836594131,Red Bull Deutschland,These ads ran without a disclaimer,≤100
139470429458087,SPD BRANDENBURG,SPD BRANDENBURG,≤100
1951376141547799,AfD-Kreisverband Göppingen kommunal,These ads ran without a disclaimer,≤100
1341903569264453,Pride-Shop,These ads ran without a disclaimer,≤100
