Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103924881146347,Best Of Kiwi,These ads ran without a disclaimer,≤100
183443785546698,Brides Blush,These ads ran without a disclaimer,≤100
231947703490909,A4 Sounds,These ads ran without a disclaimer,≤100
802493036491370,Alvexo,These ads ran without a disclaimer,≤100
102961211501090,Morning_teacher_,These ads ran without a disclaimer,≤100
95016717403,Richard Bruton TD,These ads ran without a disclaimer,≤100
95016717403,Richard Bruton TD,Fine Gael,≤100
268713560278315,Cllr. Michael Watters,These ads ran without a disclaimer,≤100
156311749346,CLIMsystems Ltd,These ads ran without a disclaimer,≤100
137357969666256,GCN,These ads ran without a disclaimer,≤100
1428076960558934,La Touche Legacy,These ads ran without a disclaimer,≤100
84175787732,Tour America,These ads ran without a disclaimer,≤100
864167223635678,Love Your Local Market Ireland,These ads ran without a disclaimer,≤100
182598088450822,McSport,These ads ran without a disclaimer,≤100
478532875550827,Cllr Declan Meenagh,These ads ran without a disclaimer,≤100
1220168271491125,Pat Hoey Election 2019,Hoey Patrick,≤100
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100
101680431644752,Misha's,These ads ran without a disclaimer,≤100
244347532249880,ONE FOR ISRAEL Ministry,These ads ran without a disclaimer,≤100
2113821225504706,Irish Wanderer,These ads ran without a disclaimer,≤100
810880028999581,Dublin Inquirer,These ads ran without a disclaimer,≤100
58340031331,Mary Lou McDonald - Sinn Féin,Mary Lou McDonald - Sinn Féin,≤100
106229927428655,"New Gaelcholáiste for Enfield, Kilcock",These ads ran without a disclaimer,≤100
241002793064585,Hashtagmedia.ie,These ads ran without a disclaimer,≤100
559603950883409,Senator Paul Daly,These ads ran without a disclaimer,≤100
123708899537888,End Of Life Ireland,Pat Clarke-Browne,≤100
235254463209438,iCatholic,These ads ran without a disclaimer,≤100
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,≤100
101406141240362,drums_kitchen,These ads ran without a disclaimer,≤100
1888183281305063,New Young Turks,These ads ran without a disclaimer,≤100
1655757894448108,SD Worx,These ads ran without a disclaimer,≤100
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100
202790933153733,Bernard Durkan TD,These ads ran without a disclaimer,≤100
1571501209836916,AIS,Aisling Moore,≤100
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
102937798160892,Applied Appliances,These ads ran without a disclaimer,≤100
1032216613594169,Jorge Berenguer,These ads ran without a disclaimer,≤100
188578831574016,Handy Oil,These ads ran without a disclaimer,≤100
112654520479161,Poppy's Vintage Closet,These ads ran without a disclaimer,≤100
3097198860306172,Proriott,These ads ran without a disclaimer,≤100
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100
110960377388930,Raji4NMBI,Rajimol Manoj,≤100
290001408137863,CRAFT,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
1660385830954198,Cllr. Conor D. McGuinness,These ads ran without a disclaimer,≤100
2442661179348420,Royals Essence,These ads ran without a disclaimer,≤100
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100
201740484025221,Donal Kelly for Laois County Council 2024,These ads ran without a disclaimer,≤100
186756184828658,Jim Connell Society,These ads ran without a disclaimer,≤100
145769546203934,Bridge Commercials Ltd,These ads ran without a disclaimer,≤100
315998375705886,FT Live,These ads ran without a disclaimer,≤100
109487449881,Repak,These ads ran without a disclaimer,≤100
314970468702779,Éamon Ó Cuív TD,Eamon O Cuiv,≤100
355991844443750,BUMBLEance Children's National Ambulance Service,These ads ran without a disclaimer,≤100
587504668428229,Albert D Byrne,Albert David Byrne,≤100
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,≤100
288490638400376,Cheeky Panda,These ads ran without a disclaimer,≤100
108798714253136,Compare Finance,These ads ran without a disclaimer,≤100
113600936668291,Sectie Votare Drogheda,Elisabeta Sofiana Mocanu,≤100
101904094527555,The Cork Sports Banter Page,These ads ran without a disclaimer,≤100
222697015050981,Less Saves The Planet,These ads ran without a disclaimer,≤100
223453517740746,Aresti Chile Wine,These ads ran without a disclaimer,≤100
327433927451336,KennCo Insurance,These ads ran without a disclaimer,≤100
334237886763389,Extern Charity,These ads ran without a disclaimer,≤100
971843859535097,Now_Then,These ads ran without a disclaimer,≤100
191434754234417,Snoozles Hostel Galway,These ads ran without a disclaimer,≤100
254085224963257,Joseph Heaphy,These ads ran without a disclaimer,≤100
371962112988652,Blaine Gaffney,These ads ran without a disclaimer,≤100
104310428065261,Technology News,These ads ran without a disclaimer,≤100
2084691418481650,Darren Mcguinness,These ads ran without a disclaimer,≤100
1431152487109288,Poland - promoting historical and factual tidbits,These ads ran without a disclaimer,≤100
193082674075165,Membrain,These ads ran without a disclaimer,≤100
1191594224362189,Brendan McCormack 571,These ads ran without a disclaimer,≤100
1369879926488378,Gus Cabral,These ads ran without a disclaimer,≤100
961317914060605,Subberculture,John Francis Horan,≤100
81220709615,Little Lamb Nappies,These ads ran without a disclaimer,≤100
594934343975746,360 Recruitment Limited,These ads ran without a disclaimer,≤100
1879623648974834,AsFan - Autism Support & Family Advocacy Network,These ads ran without a disclaimer,≤100
145269432164243,Your Europe,These ads ran without a disclaimer,≤100
137973986840264,BASMAH,These ads ran without a disclaimer,≤100
113246820595486,Shop in Ireland,These ads ran without a disclaimer,≤100
213198423203,Emirates Golf Club,These ads ran without a disclaimer,≤100
101379518079880,Christopher O'Sullivan TD,Christopher Patrick O'Sullivan,≤100
473308986560393,The Lethal Weapon,These ads ran without a disclaimer,≤100
562597020485832,Cllr Sharon Tolan East Meath,These ads ran without a disclaimer,≤100
128751764338316,OkezieFingal,These ads ran without a disclaimer,≤100
0,Instagram User 9703819726,These ads ran without a disclaimer,≤100
276698761915,Sightsavers Ireland,Sightsavers Ireland,≤100
1065942253417902,Billy Kelleher MEP,These ads ran without a disclaimer,≤100
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
351924878514732,The Hatch Lab,These ads ran without a disclaimer,≤100
415964522329868,أنا لا أنساك فلسطين,These ads ran without a disclaimer,≤100
597618807042739,Travel 4 learning Educational Tours,These ads ran without a disclaimer,≤100
95193529683,RollerCoaster.ie,These ads ran without a disclaimer,≤100
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100
242696609485079,War and Magic,These ads ran without a disclaimer,≤100
1098001547034272,A Solution to Plastic Pollution - First International Online Summit,These ads ran without a disclaimer,≤100
292443537522136,Cobags,These ads ran without a disclaimer,≤100
101445537961019,Calling the resignation of 'Judge' Martin Nolan,These ads ran without a disclaimer,≤100
1567695223502368,"Pawel Wesolowski QFA - Ubezpieczenia, Tłumaczenia przysięgłe  083-1110111",These ads ran without a disclaimer,≤100
1433062070261409,Everything HR,These ads ran without a disclaimer,≤100
101418568176058,Angela Flynn for Seanad 2020,These ads ran without a disclaimer,≤100
191858790837083,Ispca,These ads ran without a disclaimer,≤100
108981789142654,ecostore.ie,ecostore.ie,≤100
100147974667525,Oligerme,These ads ran without a disclaimer,≤100
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,≤100
927073384052236,Fianna Fáil Forever,These ads ran without a disclaimer,≤100
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100
378516796117662,Cachmann,These ads ran without a disclaimer,≤100
122409485976755,Most Talked About Farm,These ads ran without a disclaimer,≤100
28551222203,Webroot,These ads ran without a disclaimer,≤100
1651119015190791,Peter Tanham,Tanham Peter,≤100
569251253590377,Tanitsweb,Tanitsweb,≤100
223311234495334,Divide the Dawn,These ads ran without a disclaimer,≤100
518407625194913,Ciaran McCarthy Social Democrats Cork North West,Roisin Jane Thornhill,≤100
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
296068073924491,Robert Troy TD,Robert Troy,≤100
778729235572792,National 1916 Commemoration Committee,These ads ran without a disclaimer,≤100
313166392707906,Renua leitrim,These ads ran without a disclaimer,≤100
180089065382046,Kewatec AluBoat,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
531069674026158,Radical Pantry,These ads ran without a disclaimer,≤100
136261723054057,Denny Brown,These ads ran without a disclaimer,≤100
269004270677471,Sajjad Hussain,These ads ran without a disclaimer,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
1087120391461042,Graham King,These ads ran without a disclaimer,≤100
382099561817497,Drummonds Bathrooms,These ads ran without a disclaimer,≤100
1695065764070047,TVN International,These ads ran without a disclaimer,≤100
324388681231273,Thomasina Connell & Company Solicitors,These ads ran without a disclaimer,≤100
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100
415817425652285,The Original Stretchy Food Lids,These ads ran without a disclaimer,≤100
112089337040001,Vótáil Deirdre Nic Gabhann- An Chomhairle Mhúinteoireachta 2020,These ads ran without a disclaimer,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
12597491214,ADRA International,These ads ran without a disclaimer,≤100
421825848326211,Fusion Electrical PV Solar,These ads ran without a disclaimer,≤100
128699177195290,Laois Heritage Forum,Laois Heritage Forum,≤100
283550531809,Kaleidoscope Home Entertainment,These ads ran without a disclaimer,≤100
379955868681099,ALOHA FROM DEER,These ads ran without a disclaimer,≤100
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100
230698894267620,Cities Leading Climate Action,These ads ran without a disclaimer,≤100
112686930400434,TheCurrent.ie,Stephen Christopher Moynihan,≤100
588709904964150,AhsanChatha,These ads ran without a disclaimer,≤100
109394643885503,Wicklow Greens,Anita Karen Tuesley,≤100
770704223323599,Dezvoltăm România,These ads ran without a disclaimer,≤100
209845472831605,I.NY,These ads ran without a disclaimer,≤100
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100
128897183855668,Ged Nash TD,Senator Ged Nash,≤100
142012795836436,Israel in Ireland,These ads ran without a disclaimer,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
307307515266,Ógra Fianna Fáil,Fianna Fáil,≤100
8047221596,Save the Children US,These ads ran without a disclaimer,≤100
969204016521244,Festival of Politics,These ads ran without a disclaimer,≤100
1658933751019830,Adrian Morrison,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
1489760371337851,Latin America Solidarity Centre - LASC,These ads ran without a disclaimer,≤100
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100
107364474123509,Jireh Beauty Bar,These ads ran without a disclaimer,≤100
1865289526926921,Brian Leddin - Green Party TD for Limerick City,These ads ran without a disclaimer,≤100
243578843146981,Cllr. Michael Sheehan,These ads ran without a disclaimer,≤100
1717997775155457,Republic,These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
55561789395,Cormac Devlin TD,These ads ran without a disclaimer,≤100
475136362553220,Garrett Mullan,Garrett Mullan,≤100
106294137591395,Top Tech Creations,These ads ran without a disclaimer,≤100
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100
1730630540553065,Curio,These ads ran without a disclaimer,≤100
112688323829677,Ógra Shinn Féin - Dublin West,Aaron O'Rourke,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
101754107841623,Cassette To MP3,These ads ran without a disclaimer,≤100
693278824126385,Maurice Walsh Photography,These ads ran without a disclaimer,≤100
1446856888903097,Muslim Aid Sweden,These ads ran without a disclaimer,≤100
608669872833125,Cllr Dan Mc Sweeney,Mcsweeney Daniel Joseph,≤100
16367900236,Ari Herstand,These ads ran without a disclaimer,≤100
1634502660106862,Energy With Nutrition,These ads ran without a disclaimer,≤100
791231647731494,Martin Conway,Martin Conway,≤100
2212817472091135,Martins Castro,These ads ran without a disclaimer,≤100
109365644140303,nevvv.music,These ads ran without a disclaimer,≤100
397952624295097,Senator Erin McGreehan Louth,Erin Mcgreehan,≤100
317946993679,International Press Institute,These ads ran without a disclaimer,≤100
1606428376342650,Senator Paul Gavan SF,These ads ran without a disclaimer,≤100
1942584782641413,Colm Burke TD,Colm Burke,≤100
113499083436393,Hoops + Chains LDN,These ads ran without a disclaimer,≤100
2317864215165358,Senator Annie Hoey,These ads ran without a disclaimer,≤100
493266354115195,Mary Butler TD,Mary Butler,≤100
927156807675857,Matt Shanahan - Independent TD for Waterford,Matt Shanahan,≤100
2424551641104429,Cinnamon Blackmore - People Before Profit Gorey,Blackmore Cinnamon Charlotte,≤100
902543343418041,jpg.paul,These ads ran without a disclaimer,≤100
68619059680,SPIN 1038,These ads ran without a disclaimer,≤100
111576317149221,Run At It SHOUTING,These ads ran without a disclaimer,≤100
314478638981912,Laois Heating & Plumbing Services,Christos Ioannis Sempos,≤100
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100
110571090776547,SCENT by Clementine,These ads ran without a disclaimer,≤100
1539937739413801,MP Michael Phelps UK,These ads ran without a disclaimer,≤100
312967132417710,Dublin Central Sinn Féin,These ads ran without a disclaimer,≤100
286142811439709,JCI Dublin,These ads ran without a disclaimer,≤100
116415593487351,Craftegy,These ads ran without a disclaimer,≤100
1875801402634332,Best Design Crowdfunding Projects,These ads ran without a disclaimer,≤100
27180713201,Segway,These ads ran without a disclaimer,≤100
512931075758869,Social15,These ads ran without a disclaimer,≤100
217319444986597,Discover Islam Ireland,These ads ran without a disclaimer,≤100
102213157969126,Animals Need Trees,These ads ran without a disclaimer,≤100
325178650886985,Environ Skin Care,These ads ran without a disclaimer,≤100
66500373395,Eurofound,These ads ran without a disclaimer,≤100
1273866792661509,Hairavrasya,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
2144623675801647,Cork Rotaract Club,The Rotaract Club of Cork,≤100
103328501548813,Gopositivenow,These ads ran without a disclaimer,≤100
573750763090764,Zwift Live,These ads ran without a disclaimer,≤100
196464950378370,Workers' Party Youth,The Workers' Party of Ireland,≤100
106713014490113,Síne Friel,These ads ran without a disclaimer,≤100
334815010340117,TP O'Reilly - County Councillor,Cillian Lynch,≤100
1135700253121568,Nius X,These ads ran without a disclaimer,≤100
113833593676,Bellroy,These ads ran without a disclaimer,≤100
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100
799428066889249,Open Litter Map,OpenLitterMap Community,≤100
290164627800136,Senator Ollie Crowe,These ads ran without a disclaimer,≤100
1700033976881912,Eugene Murphy,Eugene Maria Murphy,≤100
1553531434733834,Wendy Haydock Art,These ads ran without a disclaimer,≤100
207429526019477,Front Line Defenders,These ads ran without a disclaimer,≤100
118478340401,Vincent P Martin,Vincent Peter Martin,≤100
113177563748081,Dis-mist.ie,These ads ran without a disclaimer,≤100
1308755782536995,BeautyPreneur,These ads ran without a disclaimer,≤100
1744005259160081,Exposing  corruption,These ads ran without a disclaimer,≤100
656819387689893,Cllr Ann Norton - Independent,These ads ran without a disclaimer,≤100
306635997016,Joby Fox,These ads ran without a disclaimer,≤100
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100
32415626566,Illamasqua,These ads ran without a disclaimer,≤100
1585507088392364,Fitwise Management Ltd.,These ads ran without a disclaimer,≤100
2054325184842085,TryLamb,These ads ran without a disclaimer,≤100
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100
413578449406689,State of Survival,These ads ran without a disclaimer,≤100
2203608429682203,Save The Seas,These ads ran without a disclaimer,≤100
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100
251368271594128,Expat & Offshore,These ads ran without a disclaimer,≤100
183848034963974,YEPP,These ads ran without a disclaimer,≤100
199098763863789,Absolute Skincare,Romel Sultanov,≤100
160971937270778,UCD Alumni,These ads ran without a disclaimer,≤100
404191947424,Orelia Jewellery,These ads ran without a disclaimer,≤100
377409829698478,Faz’s Diecast,These ads ran without a disclaimer,≤100
337739505653,Eclipse Pictures,These ads ran without a disclaimer,≤100
12541391079,GetYourGuide,These ads ran without a disclaimer,≤100
100884191397085,Sweetair.shop02,These ads ran without a disclaimer,≤100
403046740455161,Web Consulting Agency,These ads ran without a disclaimer,≤100
111793590630144,enesonly,These ads ran without a disclaimer,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
114556283678335,Alpha Dept,These ads ran without a disclaimer,≤100
104512174402973,Emma Walker,These ads ran without a disclaimer,≤100
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100
88524640884,The Hopsack,These ads ran without a disclaimer,≤100
189179774750802,Finian McGrath,These ads ran without a disclaimer,≤100
502689826503669,Alan Farrell TD,These ads ran without a disclaimer,≤100
1657505987865564,Joanna Tuffy - Labour,These ads ran without a disclaimer,≤100
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100
565640517178163,Hydro Plastics to Oil,These ads ran without a disclaimer,≤100
117442489950881,House of feminism,These ads ran without a disclaimer,≤100
370454396756545,Cabra East Sinn Féin Healy Howard Cumann,These ads ran without a disclaimer,≤100
199442566789462,Joe Carey,Joseph Edward Carey,≤100
110830180571357,Online School of ІT Managers Tetics,These ads ran without a disclaimer,≤100
758533090959869,Emma Coffey,Coffey Emma Marie Helen,≤100
291267720891459,Purity Belle Blog,Cliona Kelliher,≤100
270853452975844,Sean Kyne,Seán Kyne TD,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
1621468408088658,Stanford Health Policy,These ads ran without a disclaimer,≤100
3222823654410084,Rosie's Eco Store,These ads ran without a disclaimer,≤100
272259927025310,IU Exterior - Dublín,These ads ran without a disclaimer,≤100
766265230230323,Lumen,These ads ran without a disclaimer,≤100
483857232124233,Go Dance For Change,These ads ran without a disclaimer,≤100
1737306996290965,主燈塔事工,These ads ran without a disclaimer,≤100
110902563732007,Green Traits,Eurojee Jarina,≤100
498061133651882,Clann Project,Clann Project,≤100
1587441431515576,Senator John Cummins,Cummins John,≤100
111403653832232,Naviation,James Trueick,≤100
378142045649467,Réada Cronin TD,These ads ran without a disclaimer,≤100
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100
109413529112026,University of Limerick,These ads ran without a disclaimer,≤100
838860036282153,CAPEX.com,These ads ran without a disclaimer,≤100
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100
334081126689498,Kehoe Physiotherapy and Sports Injury clinic,Barry Kehoe,≤100
2208385806101604,AmazingApps,These ads ran without a disclaimer,≤100
108534342568966,Labour Dún Laoghaire,These ads ran without a disclaimer,≤100
179431889528128,Zach Bair,These ads ran without a disclaimer,≤100
946083762213732,Repeal Kills,These ads ran without a disclaimer,≤100
777842889279035,Councillor Brendan Fay- Cavan County Council,These ads ran without a disclaimer,≤100
109816579664478,National Training Solutions,These ads ran without a disclaimer,≤100
109552324144981,By the Sea Holidays,These ads ran without a disclaimer,≤100
100521645090115,King Of Clothes,These ads ran without a disclaimer,≤100
2191621574230825,Theresa Lowe The Other Side,Frank Mcnamara,≤100
722379657846125,Brexit Happy Families. The perfect gift,These ads ran without a disclaimer,≤100
1132459823475058,Social Democrats Louth,These ads ran without a disclaimer,≤100
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100
0,Instagram User 6571598031,These ads ran without a disclaimer,≤100
2326673934267023,Breaking News,These ads ran without a disclaimer,≤100
415677591792847,President of Ireland / Uachtarán na hÉireann Michael D. Higgins,These ads ran without a disclaimer,≤100
103944258089689,Chiam Huiy,These ads ran without a disclaimer,≤100
845224422228055,AQUA Carpatica,These ads ran without a disclaimer,≤100
215617221827129,Fine Gael Bray,Simon Harris,≤100
1269409019742709,Ossian Smyth TD,Ossian Smyth,≤100
104890307760345,Best Choice,These ads ran without a disclaimer,≤100
214351281833,Dassault Systèmes,These ads ran without a disclaimer,≤100
321969801334321,MASI - Movement of Asylum Seekers in Ireland,These ads ran without a disclaimer,≤100
772869776441159,Paddy Grenham Monaghan,Paddy Grenham,≤100
796602087101526,Gaeloideachas,These ads ran without a disclaimer,≤100
262010077786273,VideoParliament Ireland,These ads ran without a disclaimer,≤100
203326536781536,Matchington Mansion,These ads ran without a disclaimer,≤100
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100
174836995886166,FACE - European Federation for Hunting and Conservation,These ads ran without a disclaimer,≤100
1434695130087692,Karma - Eat Right Live Right,These ads ran without a disclaimer,≤100
107046757965118,Kilcullen Community 4 Climate Action,Cliona Kelliher,≤100
84208279949,Cork Environmental Forum,Bernadette Connolly,≤100
468039426560294,NEC Corporation,These ads ran without a disclaimer,≤100
615360051874836,Morgan McCabe Independent,These ads ran without a disclaimer,≤100
111682417188669,Lush Tech,These ads ran without a disclaimer,≤100
968196156525265,Big Red Barn,These ads ran without a disclaimer,≤100
0,Instagram User 6663997813,These ads ran without a disclaimer,≤100
1518487388296943,Flavio Pires,These ads ran without a disclaimer,≤100
0,Marketplace Seller 8518784348,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
376492929650409,probio_carbon,Karen O'Hanlon,≤100
0,Instagram User 4662343916,These ads ran without a disclaimer,≤100
100359681753955,Gen's,These ads ran without a disclaimer,≤100
7401700249,Bruce Springsteen,These ads ran without a disclaimer,≤100
118478340401,Vincent P Martin,These ads ran without a disclaimer,≤100
812108299143560,Eleanor McSherry - Limerick City North,These ads ran without a disclaimer,≤100
103922041571198,kennys_jewellers,These ads ran without a disclaimer,≤100
332046167490298,Photography mania,These ads ran without a disclaimer,≤100
158941910785712,DkIT Students' Union,These ads ran without a disclaimer,≤100
1120054861432037,Left Wing Badges,These ads ran without a disclaimer,≤100
107571480897403,Swatch Takes Me To New York,These ads ran without a disclaimer,≤100
265597210277563,Brian Stanley T.D.,Brian Stanley,≤100
1629444570695976,Minister Frank Feighan,These ads ran without a disclaimer,≤100
213673395870230,Rug Vibe,These ads ran without a disclaimer,≤100
104479231484975,Retalk,These ads ran without a disclaimer,≤100
407224476019242,World Government Summit - القمة العالمية للحكومات,These ads ran without a disclaimer,≤100
107227307461554,Time For Action,These ads ran without a disclaimer,≤100
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100
213927028776676,Mairéad Farrell - Sinn Féin,Farrell Mairead,≤100
324715934859410,Pauline Flanagan - General Election Candidate,These ads ran without a disclaimer,≤100
111113227242252,Новости Страны,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100
334808080277,The Back Shop,These ads ran without a disclaimer,≤100
1123209507865966,Linda Greene Finglas/Ballymun Local Candidate,These ads ran without a disclaimer,≤100
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100
290398541739537,Heart love Today,These ads ran without a disclaimer,≤100
259933874379,Subtle Yoga with Kristine Weber,These ads ran without a disclaimer,≤100
124495764656586,Diocese of Waterford and Lismore,These ads ran without a disclaimer,≤100
445039832182316,Irish Draught Horse Society,These ads ran without a disclaimer,≤100
1457543584345098,An Droichead Beag Dingle,These ads ran without a disclaimer,≤100
152320142220,Wild Geese GAA Club,These ads ran without a disclaimer,≤100
2400107473334392,Uruemu Adejinmi,These ads ran without a disclaimer,≤100
171182439600364,Vegas Nights,These ads ran without a disclaimer,≤100
232695414148457,Danielle Martin - The Joy Of Life,These ads ran without a disclaimer,≤100
110736823591277,Stand Up For Life,These ads ran without a disclaimer,≤100
300100113413953,Uni Americas,These ads ran without a disclaimer,≤100
102401037771693,Piradealch,These ads ran without a disclaimer,≤100
225379024306571,Danielle Ryan - Journalist,Danielle Ryan,≤100
165369500249455,Mulch,These ads ran without a disclaimer,≤100
196659624209916,Joe Ryan Commissioner for Oaths Wexford,These ads ran without a disclaimer,≤100
351327988625564,Scientology Community Centre Dublin,These ads ran without a disclaimer,≤100
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100
2424551641104429,Cinnamon Blackmore - People Before Profit Gorey,These ads ran without a disclaimer,≤100
120955917993217,St. Patrick's Mental Health Services,These ads ran without a disclaimer,≤100
535423053663036,Brighterwish store,These ads ran without a disclaimer,≤100
339796043389619,SummersRed,These ads ran without a disclaimer,≤100
205921139552189,Dream Cakes by Ana Alkmin,These ads ran without a disclaimer,≤100
1599882660233370,GetReskilled,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
1810301579228100,Cllr. John Maher - Labour Party - Cork City North East,These ads ran without a disclaimer,≤100
1617152471878392,Anglican Mainstream,These ads ran without a disclaimer,≤100
106703070761482,maydav2016,These ads ran without a disclaimer,≤100
109613270897340,VX Technologies Corporation,These ads ran without a disclaimer,≤100
103085384781587,Advance,These ads ran without a disclaimer,≤100
405925712808848,Saltwater Brewery,These ads ran without a disclaimer,≤100
106581204563656,Stanley Aguzie,Stanley Aguzie,≤100
209358189100710,Campion Insurance,These ads ran without a disclaimer,≤100
0,Instagram User 2716805027,These ads ran without a disclaimer,≤100
261680343946137,Dj Moa Monteiro,These ads ran without a disclaimer,≤100
113313843637470,NinjaStyle,These ads ran without a disclaimer,≤100
105516774301287,Oliver Green,These ads ran without a disclaimer,≤100
156048701131105,Chase Nova Band,These ads ran without a disclaimer,≤100
292285971656322,clionaquigley,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
109963990798454,Max's,These ads ran without a disclaimer,≤100
1677488059237077,People Before Profit Students,Conor Reddy,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
160681543259,Irish Traveller Movement,These ads ran without a disclaimer,≤100
2024184371132618,Senator Garret Ahearn,Garret Ahearn,≤100
1352689778110626,Deputy Jennifer Murnane O Connor,These ads ran without a disclaimer,≤100
1974254256164950,Crystal Clear,These ads ran without a disclaimer,≤100
438930423601172,Denise McMorrow for Dublin 2019,These ads ran without a disclaimer,≤100
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100
1567984940122436,Rebecca Phipps Makeup,These ads ran without a disclaimer,≤100
362017345715,Clean Coasts,These ads ran without a disclaimer,≤100
425482864324620,Queenstown Islamic Center,These ads ran without a disclaimer,≤100
109066447188891,Going Rogue - A Shared Vision,These ads ran without a disclaimer,≤100
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100
105988037611610,July Provision for children with Down syndrome in 2020,These ads ran without a disclaimer,≤100
260651780725160,Alicia's Delicious Delights,These ads ran without a disclaimer,≤100
414982382373346,Lauren Fields,These ads ran without a disclaimer,≤100
110577120820700,Hero Books,These ads ran without a disclaimer,≤100
108268376706018,4books,These ads ran without a disclaimer,≤100
574124839433193,Space Arena,These ads ran without a disclaimer,≤100
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100
105407612834615,GlamourAgency,These ads ran without a disclaimer,≤100
282659065716243,OceanBluu,These ads ran without a disclaimer,≤100
1556873704634276,Diem25,These ads ran without a disclaimer,≤100
147837796789,The Hope Foundation,These ads ran without a disclaimer,≤100
104065676296316,Kildare South Labour Party,These ads ran without a disclaimer,≤100
898786730199405,Wexford Republican Graves Association,These ads ran without a disclaimer,≤100
2126145170789287,TuTattoo.,These ads ran without a disclaimer,≤100
109417057860156,Liam Cosgrove for MSU President,Liam Cosgrove,≤100
1419873194909802,Jennifer Whitmore TD,These ads ran without a disclaimer,≤100
369971560225904,Christ Embassy Ballymun,These ads ran without a disclaimer,≤100
270866193439858,Invincibles Reinterment Campaign,These ads ran without a disclaimer,≤100
976906315742379,Inside Zalando,These ads ran without a disclaimer,≤100
