Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
129500430509534,Joe Curtatone,Committee to Elect Joseph Curtatone,≤100,1
105949904225970,Bee Chill Wraps,These ads ran without a disclaimer,≤100,10
254585183694,l'Humanité,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
868710086801289,Summer Waves,These ads ran without a disclaimer,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
260335584433785,Mehmet Yildiz,These ads ran without a disclaimer,≤100,1
637177576748656,Fushion Oslo,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
416323365086445,GregPiperArt,These ads ran without a disclaimer,≤100,1
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100,8
275675606404846,Seeds for Sustainability,These ads ran without a disclaimer,≤100,4
694915993888624,U.S. History Abroad,These ads ran without a disclaimer,≤100,6
494776044058160,Bolivie Aventura Cup,These ads ran without a disclaimer,≤100,1
1619176908361159,Selfie Leslie,These ads ran without a disclaimer,≤100,1
412605795450213,The Sanitation and Hygiene Fund,These ads ran without a disclaimer,≤100,1
523769298116163,Peter M Wolff,These ads ran without a disclaimer,≤100,2
411831742733905,Oliver Y,These ads ran without a disclaimer,≤100,2
119740764766391,Expomobilia - MCH Live Marketing Solutions AG,These ads ran without a disclaimer,≤100,1
1523545104553477,Laruze,These ads ran without a disclaimer,≤100,2
101228158260776,Xengeez.cn,These ads ran without a disclaimer,≤100,16
312276899356713,Treevotion,These ads ran without a disclaimer,≤100,1
112593643751239,"Stop 5G , Stop Progres",These ads ran without a disclaimer,≤100,1
101042701624558,Coconut garden in Sweden,These ads ran without a disclaimer,≤100,2
2171924516394337,KindofYou,These ads ran without a disclaimer,≤100,1
102134561539982,Studio &Space,These ads ran without a disclaimer,≤100,4
108708230978068,AaronWalker,These ads ran without a disclaimer,≤100,1
118958476677897,Bee Free - Health and Beauty,These ads ran without a disclaimer,≤100,1
503728229661852,Solution ERA,These ads ran without a disclaimer,≤100,1
224870634303857,The Explorer's Passage,These ads ran without a disclaimer,≤100,2
101461181744809,Tenaya Collection,These ads ran without a disclaimer,≤100,1
148560438552713,Kristos Andrews,These ads ran without a disclaimer,≤100,1
250796376175,STAM - Stadsmuseum Gent,These ads ran without a disclaimer,≤100,1
336910060326268,Creatively Everyday,These ads ran without a disclaimer,≤100,1
2022406837885326,SunDrift,These ads ran without a disclaimer,≤100,2
289844414382443,Novus Klinik -Özel Çapa Cerrahi & Estetik Diş Polikliniği Alt Kuruluşudur-,These ads ran without a disclaimer,≤100,2
100145968484563,La Magie de Disneyland Paris au coeur de la Création et de l'Esquisse,These ads ran without a disclaimer,≤100,1
794881967312716,Gearbest Shopping,These ads ran without a disclaimer,≤100,2
2008479506048320,KRM,These ads ran without a disclaimer,≤100,1
388655174641163,Free Quran Education,These ads ran without a disclaimer,≤100,1
105499577991378,ostorecords,These ads ran without a disclaimer,≤100,1
348625882662902,The Mission,These ads ran without a disclaimer,≤100,1
100541431512131,Plush & Protection,These ads ran without a disclaimer,≤100,2
540998512701683,Social FinTelegram,These ads ran without a disclaimer,≤100,1
248947531803887,Pere Ubu (Official),These ads ran without a disclaimer,≤100,1
111870297062052,pokemndrawings,These ads ran without a disclaimer,≤100,5
176249649985020,Hydrogex,These ads ran without a disclaimer,≤100,1
166151433573160,Modena Cento Ore,These ads ran without a disclaimer,≤100,2
2166195926767636,Newchic Men,These ads ran without a disclaimer,≤100,4
143343372342755,SKYLOTEC,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,5
177370728951495,Terre di Canossa - International Classic Car Challenge,These ads ran without a disclaimer,≤100,2
177572482434312,Christelijk Onderwijzersverbond - COV,These ads ran without a disclaimer,≤100,1
79355523842,University of the People,These ads ran without a disclaimer,≤100,4
451764368499181,Tune Era,These ads ran without a disclaimer,≤100,1
582943181778244,Eline Rey,These ads ran without a disclaimer,≤100,1
0,Instagram User 3756344571,These ads ran without a disclaimer,≤100,4
465871710234,KERY JAMES,These ads ran without a disclaimer,≤100,2
114593446569401,Shopnows,These ads ran without a disclaimer,≤100,2
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,4
311770836170617,HourPlace,These ads ran without a disclaimer,≤100,12
110095154157692,Margarita Guerrero Calderon,These ads ran without a disclaimer,≤100,1
135541060478226,Envirobalance,These ads ran without a disclaimer,≤100,1
1868330836718486,Tuning File Service,These ads ran without a disclaimer,≤100,1
104716247567111,SwapSwab,These ads ran without a disclaimer,≤100,1
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,2
512082855796916,American Sikh Council,These ads ran without a disclaimer,≤100,2
155512689800,Global Footprint Network,These ads ran without a disclaimer,≤100,1
100890235032620,Piękna Irlandia,These ads ran without a disclaimer,≤100,1
1206752102789282,Talas.rs,These ads ran without a disclaimer,≤100,3
115135946707239,Natura puterea vietii,These ads ran without a disclaimer,≤100,2
405574896861332,Fjällräven Belgium,These ads ran without a disclaimer,≤100,2
201703290436803,Le Premier Ministre Antoine Bacho,These ads ran without a disclaimer,≤100,2
144984178871504,Valarie Kaur,These ads ran without a disclaimer,≤100,3
909063162787048,Solace Properties,These ads ran without a disclaimer,≤100,2
264286126297,Odlo,These ads ran without a disclaimer,≤100,1
107414524076109,chrisxsim,These ads ran without a disclaimer,≤100,1
1510251632381970,Сердца Поколений - Сеть частных пансионатов для пожилых людей,These ads ran without a disclaimer,≤100,1
284381088758280,Becour,These ads ran without a disclaimer,≤100,1
628322650895708,Centre de Leadership et de l'Entrepreneuriat - CLE,These ads ran without a disclaimer,≤100,1
705310809859634,SET+  " Un Sénégal Propre '',These ads ran without a disclaimer,≤100,1
204780362875106,מקור ראשון,These ads ran without a disclaimer,≤100,1
258681898404253,Manu Lail,Manu Lail for Collin County Democratic Party Chair,≤100,1
100678315117022,Couture Clothing,These ads ran without a disclaimer,≤100,1
107826574295892,travelethic,These ads ran without a disclaimer,≤100,1
102713181235040,Social Security and Development,These ads ran without a disclaimer,≤100,3
101972928312686,Todayupco Beauty,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
354609607951284,United Souls,These ads ran without a disclaimer,≤100,1
2225999294109545,آزادی,These ads ran without a disclaimer,≤100,1
165635497400032,RGEDD,These ads ran without a disclaimer,≤100,1
126686317362835,The HALO Trust,These ads ran without a disclaimer,≤100,1
1910878385892976,Trading & Co.,These ads ran without a disclaimer,≤100,3
476216349468002,Юля Герасименко,These ads ran without a disclaimer,≤100,1
575981352872038,Silq Rose,These ads ran without a disclaimer,≤100,1
137332483344954,KoS Kings of Subhumans,These ads ran without a disclaimer,≤100,1
290897577610804,Tickmill,These ads ran without a disclaimer,≤100,3
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,1
994466194092890,FriendlyTech,These ads ran without a disclaimer,≤100,1
118452272877825,Animal World,These ads ran without a disclaimer,≤100,1
700080433378943,Parc Mediambiental de Gualba,These ads ran without a disclaimer,≤100,1
0,Instagram User 7641054521,These ads ran without a disclaimer,≤100,1
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,2
1357642480957135,Metalmech Engineering - Jamnagar,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
2030583447010604,Sofix,These ads ran without a disclaimer,≤100,1
103491001011632,raghavkumar29,These ads ran without a disclaimer,≤100,1
190542150967819,LIFE.ru,These ads ran without a disclaimer,≤100,2
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,5
1441947272760673,Birdsong London,These ads ran without a disclaimer,≤100,1
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,5
407289156764172,City Cancer Challenge,These ads ran without a disclaimer,≤100,1
100792368646267,Чулкова Марина,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,4
0,Instagram User 3148565307,These ads ran without a disclaimer,≤100,2
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
1249956055148252,NABY CISSÉ PLUS,These ads ran without a disclaimer,≤100,1
124535522274660,Plan Q sexe Lesbienne,These ads ran without a disclaimer,≤100,1
345294446518249,hardinandjames,These ads ran without a disclaimer,≤100,1
264818194379618,TENCEL,These ads ran without a disclaimer,≤100,1
2397725990507497,PetBoom,These ads ran without a disclaimer,≤100,6
754087868320253,Vakiano - Artisans from Latin America,These ads ran without a disclaimer,≤100,1
499176980177469,AJT Jewellery,These ads ran without a disclaimer,≤100,1
102220140457641,Financial Emigration South Africa,These ads ran without a disclaimer,≤100,2
449544505610051,Boo Tee 2,These ads ran without a disclaimer,≤100,1
310675172789673,Matiullah Hayat,These ads ran without a disclaimer,≤100,1
734496800047888,Des Hommes Qui Passent,These ads ran without a disclaimer,≤100,1
115224243649801,rodybadila,These ads ran without a disclaimer,≤100,2
103654611278498,FaceIt - Leave The Corona Off Your Face,These ads ran without a disclaimer,≤100,1
105247128225042,n.peterz,These ads ran without a disclaimer,≤100,1
102667601907666,Coach Domenic,These ads ran without a disclaimer,≤100,1
103032304370356,Caroline Goodall Legend,These ads ran without a disclaimer,≤100,1
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,1
293935854572585,Another Level Store,These ads ran without a disclaimer,≤100,10
76350897546,The Corrymeela Community,These ads ran without a disclaimer,≤100,1
339473309419,Bwizer,These ads ran without a disclaimer,≤100,3
263879787615230,We Heal for All,These ads ran without a disclaimer,≤100,1
645953725460772,Natasha Courtenay-Smith,These ads ran without a disclaimer,≤100,1
100244448062622,Excelent Choice,These ads ran without a disclaimer,≤100,4
141773159204343,World Interfaith Harmony Week,These ads ran without a disclaimer,≤100,1
1710064982621445,HP LK,These ads ran without a disclaimer,≤100,1
1691851000900098,ÉTIKA,These ads ran without a disclaimer,≤100,1
121066771894557,La VIE te veut du bien,These ads ran without a disclaimer,≤100,1
112206800473421,"No to racism, No xenophobia",These ads ran without a disclaimer,≤100,1
192251344299015,Rebecca Bulayima Worship Zone,These ads ran without a disclaimer,≤100,2
435916273117824,La Fabbrica della Pasta di Gragnano,These ads ran without a disclaimer,≤100,1
264608917083672,Flash - Daily Fashion Deals & Discounts from LightInTheBox.com,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
812689088749331,ACC - KQSH,These ads ran without a disclaimer,≤100,1
902538969762973,Real Women Real Stories,These ads ran without a disclaimer,≤100,1
103277531507290,HealthyClean,These ads ran without a disclaimer,≤100,2
110650467127746,Carbiolice,These ads ran without a disclaimer,≤100,1
135416986571191,DANNIC,These ads ran without a disclaimer,≤100,1
2288047511406781,B2Ideas,These ads ran without a disclaimer,≤100,1
108530217378406,Broadflow,These ads ran without a disclaimer,≤100,1
100372985426076,Feels Good,These ads ran without a disclaimer,≤100,1
2316572375103610,Spakle Of Hope,These ads ran without a disclaimer,≤100,1
383761592194662,Oui je sais bien. Mais quand-meme.,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,3
529539170399906,ZAMUS - Zentrum für Alte Musik Köln,These ads ran without a disclaimer,≤100,1
106871940737878,CMC Services,These ads ran without a disclaimer,≤100,1
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,7
181185955812903,Transition Days Luxembourg,These ads ran without a disclaimer,≤100,1
181256828992128,Sabi Le Senateur Officiel,These ads ran without a disclaimer,≤100,1
307696689366198,KyBoot Shoes USA,These ads ran without a disclaimer,≤100,1
2061970027436606,Hello LGBTQ,These ads ran without a disclaimer,≤100,2
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
108618981055430,ZABOS,These ads ran without a disclaimer,≤100,5
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100,1
739722549392872,Lisa's Law Solicitors,These ads ran without a disclaimer,≤100,1
450510372377748,Eurac - European Academy for Executive Education,These ads ran without a disclaimer,≤100,1
1658135304460341,MANG,MANG,≤100,6
1780433785576179,ITF Road Transport,These ads ran without a disclaimer,≤100,1
361469013993212,"Malin Bot, pagina publică",These ads ran without a disclaimer,≤100,3
100876671429437,Floriane Lallemand,These ads ran without a disclaimer,≤100,1
596367013866490,EMERGENCY Deutschland,These ads ran without a disclaimer,≤100,1
253846828867425,Love Is All You Need,These ads ran without a disclaimer,≤100,1
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
1980877482156767,IUIC Netherlands,These ads ran without a disclaimer,≤100,1
1750152428540251,Gaëlle Tape,These ads ran without a disclaimer,≤100,4
1384692435088827,Centre for European Progression,These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,17
1680652255497041,Task Force Contre l'Antisémitisme,These ads ran without a disclaimer,≤100,16
615633268572519,EBSSA - European Bodyguard & Security Service Association,These ads ran without a disclaimer,≤100,1
1370615616315634,Реальное кино,These ads ran without a disclaimer,≤100,3
113446753432531,Art Print,These ads ran without a disclaimer,≤100,1
112101670211629,angie.loves.you,These ads ran without a disclaimer,≤100,1
496510970889485,Ernest Tchakoute - Coach Ben,These ads ran without a disclaimer,≤100,1
447508055378628,Association Cheval Espoir 38,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
499425296808787,Sincerely Collins,These ads ran without a disclaimer,≤100,1
106712767868089,alex_pesca_bolognese_napoli,These ads ran without a disclaimer,≤100,1
198961783449398,Solvay Group,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
102588521472021,Stéphane Genêt - Auteur,These ads ran without a disclaimer,≤100,1
1228570587283642,Dollinger for Monroe County Court Judge,Committee to Elect Michael Dollinger,≤100,3
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,1
102613341247222,DuurzameKeuzes,These ads ran without a disclaimer,≤100,2
110599353943298,EGAL,These ads ran without a disclaimer,≤100,2
100455035150187,Andreas Pramstraller SVP Arbeitnehmer,These ads ran without a disclaimer,≤100,1
45087855863,Meliá Hotels International,These ads ran without a disclaimer,≤100,1
1546464628972874,Climate-KIC Talent Community,These ads ran without a disclaimer,≤100,2
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
175511586142,Romantik Parkhotel Wasserburg Anholt,These ads ran without a disclaimer,≤100,1
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100,1
1664533523674012,Ivan Štefunko • Progresívne Slovensko,These ads ran without a disclaimer,≤100,3
142504625815348,CEV -  Centre for European Volunteering,These ads ran without a disclaimer,≤100,1
410899412307209,Biofagnes Theux,These ads ran without a disclaimer,≤100,1
172449169560739,The Calvert Journal,These ads ran without a disclaimer,≤100,1
112278087115466,Squat that Brain,These ads ran without a disclaimer,≤100,3
110036057304590,nonna_vartan,These ads ran without a disclaimer,≤100,2
100150063755633,Skyteach — полезные материалы для учителей английского,These ads ran without a disclaimer,≤100,1
1498422623510969,The Night Sky,These ads ran without a disclaimer,≤100,1
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
1629101707120579,Love Catalan,These ads ran without a disclaimer,≤100,1
728435094006428,Japanese Free Magazine "Weekly SingaLife",These ads ran without a disclaimer,≤100,1
0,Instagram User 7542818159,These ads ran without a disclaimer,≤100,1
248481131843038,Citizens For Europe,These ads ran without a disclaimer,≤100,1
118378357462,MuseumNext,These ads ran without a disclaimer,≤100,1
391136375037470,Teedola.com,These ads ran without a disclaimer,≤100,2
358124118395161,FreeMind Games,These ads ran without a disclaimer,≤100,1
129334363781623,Hayata Destek Derneği /Support To Life,These ads ran without a disclaimer,≤100,2
0,Instagram User 7468732066,These ads ran without a disclaimer,≤100,1
379316795532921,Institut Jean Lecanuet - France Forum,These ads ran without a disclaimer,≤100,1
504852533033775,The best of Tokyo - Visit Minato City,These ads ran without a disclaimer,≤100,1
199970713356609,DavidShield | דיוידשילד,These ads ran without a disclaimer,≤100,1
265996623469940,Shurén projects . 樹人,These ads ran without a disclaimer,≤100,1
161095810581910,China Daily Hong Kong,These ads ran without a disclaimer,≤100,1
430917213662094,Baron Papillon,These ads ran without a disclaimer,≤100,1
310085199532628,Health Nutrition,These ads ran without a disclaimer,≤100,37
448959399256286,Alors Média,These ads ran without a disclaimer,≤100,1
2229487210627071,Climate Save Italia,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,3
885660251476600,Mola boyika art,These ads ran without a disclaimer,≤100,1
105113307565346,Sililids,These ads ran without a disclaimer,≤100,18
194476327278883,SGS,These ads ran without a disclaimer,≤100,1
106612300923796,anacotsports,These ads ran without a disclaimer,≤100,1
323952038255570,Ilico,These ads ran without a disclaimer,≤100,1
33070104653,Toplum Gönüllüleri Vakfı - TOG,These ads ran without a disclaimer,≤100,1
440544503154879,MyDiabetes,These ads ran without a disclaimer,≤100,1
1972012586448194,Lucie in the R.,These ads ran without a disclaimer,≤100,1
105040116119,Seventh-day Adventist Church,These ads ran without a disclaimer,≤100,6
311130576236049,brolobjetsparlants,These ads ran without a disclaimer,≤100,1
470971780130473,Moore TOKYO,These ads ran without a disclaimer,≤100,1
100311311538939,the_jeep_community,These ads ran without a disclaimer,≤100,5
357220987666667,I am LDS,These ads ran without a disclaimer,≤100,2
111097380359111,Sun Blossom Jewels,These ads ran without a disclaimer,≤100,10
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,2
105737374313111,WearWyse,These ads ran without a disclaimer,≤100,2
1515182025468559,Nicolas Berggruen,These ads ran without a disclaimer,≤100,1
1430088873875760,Paulo Braga,These ads ran without a disclaimer,≤100,1
1638268213077488,So Much More,These ads ran without a disclaimer,≤100,1
0,Instagram User 8904261338,These ads ran without a disclaimer,≤100,1
103816521177583,Financial Request,These ads ran without a disclaimer,≤100,1
552594398431990,Mavrans,These ads ran without a disclaimer,≤100,1
248538692395737,WeR3D - Virtual Tours Addons,These ads ran without a disclaimer,≤100,1
1990189587696919,Tops Moda,These ads ran without a disclaimer,≤100,1
303798486465804,Flora & Fauna,These ads ran without a disclaimer,≤100,7
653767081747310,EnergyXL,These ads ran without a disclaimer,≤100,1
499715100369465,Emilie Delétré - Coach en développement personnel et professionnel,These ads ran without a disclaimer,≤100,2
308848792835401,塔防三國志,These ads ran without a disclaimer,≤100,2
151769815480328,Justice et Vérité Exigées,These ads ran without a disclaimer,≤100,1
2871161146234161,PrintShop By Designhill,These ads ran without a disclaimer,≤100,5
642628439505630,Envirendly,These ads ran without a disclaimer,≤100,15
358363844758695,New Beginnings West New York,New Beginnings WNY,≤100,1
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100,16
258033691381589,Bhoomi,These ads ran without a disclaimer,≤100,1
306674107005,LEAH,These ads ran without a disclaimer,≤100,4
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
158994970888285,Leava.fr avec le Rav Ron Chaya,These ads ran without a disclaimer,≤100,1
277880066384152,Astana Club,These ads ran without a disclaimer,≤100,3
105468488265449,Wyrd,These ads ran without a disclaimer,≤100,1
101229944651208,Nellyinc,These ads ran without a disclaimer,≤100,1
363289823727790,Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
104372824462177,thebriefing.gr,These ads ran without a disclaimer,≤100,1
178751032789754,Vehicule Magazine,These ads ran without a disclaimer,≤100,2
482885751721862,Michel Santi,These ads ran without a disclaimer,≤100,1
109164787513052,Deals Flag,These ads ran without a disclaimer,≤100,1
104488241326324,Mentorify,These ads ran without a disclaimer,≤100,3
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
106555796065806,Republican Committee of Lancaster County,Republican Committee of Lancaster County,≤100,13
111758753610489,Wands Original,These ads ran without a disclaimer,≤100,1
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
747190381996649,KuSakurashop,These ads ran without a disclaimer,≤100,2
336027440097592,The Immeasurable,These ads ran without a disclaimer,≤100,3
100990138005931,Global-Credito-Prestomos,These ads ran without a disclaimer,≤100,1
1581659282103600,N-VA Boutersem,These ads ran without a disclaimer,≤100,1
104385891069795,Art by romina,These ads ran without a disclaimer,≤100,2
109590040632703,BrushofEarth,These ads ran without a disclaimer,≤100,1
101509147991238,Amgril,These ads ran without a disclaimer,≤100,1
53252542178,designboom,These ads ran without a disclaimer,≤100,1
110729352323335,Master of Biotechnology at Northwestern University,These ads ran without a disclaimer,≤100,2
313130902073233,Jay Hardway,These ads ran without a disclaimer,≤100,1
121508211203759,Frédérique Ries,Renew Europe,≤100,1
110647987228791,Earth4Tomorrow,These ads ran without a disclaimer,≤100,2
104495910988493,Moise Katumbi for Président 2023,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,3
178352775594739,Pelikan,These ads ran without a disclaimer,≤100,1
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,4
616121875501729,Atlantic Forum,These ads ran without a disclaimer,≤100,1
312102718853211,Plasticity,These ads ran without a disclaimer,≤100,1
491418474570071,Sepia,Van De Voorde Ward Gerard N,≤100,1
154747738528034,Minimal Chics,These ads ran without a disclaimer,≤100,1
219268707611,vacature.com,These ads ran without a disclaimer,≤100,4
105945224209011,julia_medynska,These ads ran without a disclaimer,≤100,1
125613212172777,Ține cu Ursu,These ads ran without a disclaimer,≤100,1
337934410058549,Invictus Capital,These ads ran without a disclaimer,≤100,1
110930070663667,Jumpy Flavour,These ads ran without a disclaimer,≤100,6
108217777504253,USA Sunmmerone,These ads ran without a disclaimer,≤100,1
311787085959170,Sireas Éducation Permanente - Page,These ads ran without a disclaimer,≤100,1
1747020855571987,GERMIN,These ads ran without a disclaimer,≤100,2
1386027818160320,Intelligenspartiet,These ads ran without a disclaimer,≤100,1
108041544358636,BF,These ads ran without a disclaimer,≤100,3
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,2
102272815144157,Salvador Pérez,These ads ran without a disclaimer,≤100,6
109106721027907,Two storys,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,136
108827990976105,Vanessa,These ads ran without a disclaimer,≤100,1
222043674844817,iScanner - PDF Document Scanner,These ads ran without a disclaimer,≤100,2
758277234259484,CD&V Gooik,Jan Vanderhoeven,≤100,1
1639034059664057,Germismo,These ads ran without a disclaimer,≤100,1
512084138985534,Colombos Watches,These ads ran without a disclaimer,≤100,1
950824188386853,The Alleah,These ads ran without a disclaimer,≤100,3
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,1
189061871708591,Soy Araguaney,These ads ran without a disclaimer,≤100,1
340454059914168,Bigwishboard,These ads ran without a disclaimer,≤100,8
107060294544959,PPIF Company,These ads ran without a disclaimer,≤100,1
963292673760342,The Bikini Business Coach,These ads ran without a disclaimer,≤100,1
825221930853842,Union for Secular Republic and Human Rights in Iran,These ads ran without a disclaimer,≤100,1
174193063391123,Les gourmandises d'Aurore,These ads ran without a disclaimer,≤100,1
112281547177692,Le sommet Changer de Vie au Féminin,These ads ran without a disclaimer,≤100,1
293928077320965,KL Kawasaki,These ads ran without a disclaimer,≤100,1
267979246961885,Newired,These ads ran without a disclaimer,≤100,1
2569392349756051,NGHTCRTL,These ads ran without a disclaimer,≤100,1
515873201901453,AMJA  Asociación Multisectorial de la Jardinería Andaluza,These ads ran without a disclaimer,≤100,1
1726943840740905,Ostinus,These ads ran without a disclaimer,≤100,1
125745308299292,Kenneth Flathaug Photography,These ads ran without a disclaimer,≤100,2
113178546805588,samarasdi,These ads ran without a disclaimer,≤100,1
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
423296574881621,Hippie Life - Hippieoutfit4u,These ads ran without a disclaimer,≤100,2
941043912901770,Evolved Charge,These ads ran without a disclaimer,≤100,4
337443939667402,Comptoir des Millésimes,These ads ran without a disclaimer,≤100,1
657285161347945,Phirst Park Homes by Jan Patrick Delos Santos,These ads ran without a disclaimer,≤100,1
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,6
1775687355984035,Prophete Joel Lutuka,These ads ran without a disclaimer,≤100,1
113599443680810,Guide en Pologne / Marguerite Tabor-Radzikowska,These ads ran without a disclaimer,≤100,1
48724667524,Milken Institute,These ads ran without a disclaimer,≤100,1
1654501991434842,6portal.ru,These ads ran without a disclaimer,≤100,1
385473284886474,Hillsdale College,Hillsdale College,≤100,3
108507094346448,Fresh Lajme,These ads ran without a disclaimer,≤100,1
136383326434952,Politics Today,These ads ran without a disclaimer,≤100,1
101209144022588,Jon Sorensen,These ads ran without a disclaimer,≤100,3
1656457044645357,Xana Denruyter . Design,These ads ran without a disclaimer,≤100,2
110844268950592,JVL A/S,These ads ran without a disclaimer,≤100,1
416011952539168,Gender Games,These ads ran without a disclaimer,≤100,1
450487592361395,Andrew Gilchrist For Perinton Supervisor,Friends of Andrew Gilchrist,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,3
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,11
572750509830367,M.News World - Objective News,These ads ran without a disclaimer,≤100,1
109756890772104,Globe reveuse,These ads ran without a disclaimer,≤100,1
512167018972166,Tipu Denis- Marian,These ads ran without a disclaimer,≤100,1
354508231338860,The Boucher Legacy,These ads ran without a disclaimer,≤100,1
233398543424976,Trail Harricana UTHC,These ads ran without a disclaimer,≤100,1
127149854551374,Conscience Jeûne,These ads ran without a disclaimer,≤100,1
106792426040284,Association for the Prevention of Torture,These ads ran without a disclaimer,≤100,1
104371534645483,USA Strong,These ads ran without a disclaimer,≤100,1
104009297841176,Greener Design,These ads ran without a disclaimer,≤100,6
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
10150093436185244,Magazine NEXUS,These ads ran without a disclaimer,≤100,1
114831686923215,Your Reusables,These ads ran without a disclaimer,≤100,1
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100,6
47298465905,Malaysiakini,These ads ran without a disclaimer,≤100,1
105244669537698,Feste Bruxelles,These ads ran without a disclaimer,≤100,1
137027629677971,BNN-News,These ads ran without a disclaimer,≤100,2
159563891273391,Mckenzy Beauty,These ads ran without a disclaimer,≤100,2
0,Instagram User 5495138326,These ads ran without a disclaimer,≤100,1
2492853027607084,Lera,These ads ran without a disclaimer,≤100,1
78458342904,Fontainebleau Miami Beach,These ads ran without a disclaimer,≤100,1
110202160529401,Juan carlos Abadía Campo,These ads ran without a disclaimer,≤100,2
110246480511447,Sauvons les koalas,These ads ran without a disclaimer,≤100,1
127259893980659,Adams & Adams,These ads ran without a disclaimer,≤100,1
1962630987297695,Pimdici,These ads ran without a disclaimer,≤100,5
104841008258186,How to vote Kosova,These ads ran without a disclaimer,≤100,2
314402955889377,Warrior III,These ads ran without a disclaimer,≤100,2
269426227293823,Egodada,These ads ran without a disclaimer,≤100,4
226013340895230,Association "Hakuna Matata",These ads ran without a disclaimer,≤100,1
90324141831,"Dan Lungu, scriitor",These ads ran without a disclaimer,≤100,2
143004103122403,Oficina Inglesa Brasil,These ads ran without a disclaimer,≤100,1
161940843846699,התנועה הרפורמית,These ads ran without a disclaimer,≤100,1
146974223634,EMRC,These ads ran without a disclaimer,≤100,1
142320835846513,Publications Chrétiennes,These ads ran without a disclaimer,≤100,1
101316071249352,Love2roues,These ads ran without a disclaimer,≤100,3
1498709280402299,Svetlana Kiisky art,These ads ran without a disclaimer,≤100,1
174813252542207,Yotpo,These ads ran without a disclaimer,≤100,5
329023107134635,Mon Bijou Perso,These ads ran without a disclaimer,≤100,1
339968343569332,ADMK,These ads ran without a disclaimer,≤100,1
