Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
571596473345497,Property2invest,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
43853729859,Campaigns & Elections,These ads ran without a disclaimer,≤100,5
172679319429447,EU Sustainable Energy Week,These ads ran without a disclaimer,≤100,1
2179155772307386,ИСЛАМИСТЪ,These ads ran without a disclaimer,≤100,1
2170951436494322,Heroes Comics,These ads ran without a disclaimer,≤100,2
130319430394636,Graceway,These ads ran without a disclaimer,≤100,1
188972590657,Moto.pl,These ads ran without a disclaimer,≤100,16
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,2
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,1
246227514204,Raben Group,These ads ran without a disclaimer,≤100,1
108243940793108,Suspiro de Amor y Fuerza,These ads ran without a disclaimer,≤100,1
290917191827979,I stand for my Country,These ads ran without a disclaimer,≤100,21
106955861022814,Xuxuding-2,These ads ran without a disclaimer,≤100,1
2300497036890459,Paw Ramp,These ads ran without a disclaimer,≤100,1
2266126776752354,Cleaner.Earth,These ads ran without a disclaimer,≤100,2
425482864324620,Queenstown Islamic Center,These ads ran without a disclaimer,≤100,13
1783515391737857,BrightThis,These ads ran without a disclaimer,≤100,1
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,2
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,2
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,1
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,These ads ran without a disclaimer,≤100,2
1767886810189145,4IL,These ads ran without a disclaimer,≤100,2
181813236072630,Pratilipi English,These ads ran without a disclaimer,≤100,1
120670759766766,Ahmad Muhammad,These ads ran without a disclaimer,≤100,1
355284697934555,Maison Mode Méditerranée,These ads ran without a disclaimer,≤100,2
424758624768375,Satan Lovers,These ads ran without a disclaimer,≤100,28
214926142453407,PioneersClub,These ads ran without a disclaimer,≤100,4
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,3
595228627575687,Honest Detailing Reviews,These ads ran without a disclaimer,≤100,1
168660546509006,SOLS 24/7,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
105212980830993,Ring Forests,These ads ran without a disclaimer,≤100,3
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
313971389506,Mindcage,These ads ran without a disclaimer,≤100,1
657285161347945,Phirst Park Homes by Jan Patrick Delos Santos,These ads ran without a disclaimer,≤100,1
1658135304460341,MANG,MANG,≤100,2
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,9
104988374506181,As NOT Seen on TV,These ads ran without a disclaimer,≤100,4
155612228493786,Igor Janushev,These ads ran without a disclaimer,≤100,1
241854170154,Elastic,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,6
191942370838311,International Facility Management Association (IFMA),These ads ran without a disclaimer,≤100,4
774147452924955,HP: Little Online Store,These ads ran without a disclaimer,≤100,9
1612315502430228,DEE JAXON,These ads ran without a disclaimer,≤100,1
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
102129331142793,Rooa-1,These ads ran without a disclaimer,≤100,1
2569392349756051,NGHTCRTL,These ads ran without a disclaimer,≤100,2
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,4
1896760747295968,LGBT Paradise,These ads ran without a disclaimer,≤100,1
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100,4
1007951685928848,Real Vision,These ads ran without a disclaimer,≤100,10
540998512701683,Social FinTelegram,These ads ran without a disclaimer,≤100,1
436385450502740,Smile Younited,These ads ran without a disclaimer,≤100,3
107213057753363,Endulzando Sueños,These ads ran without a disclaimer,≤100,1
734999853513826,Trendy Stuff Deal,These ads ran without a disclaimer,≤100,1
100546054989113,michwoosh,These ads ran without a disclaimer,≤100,1
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,4
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,2
893709690789882,SIM-Networks Global,These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
228361564012321,Expo Riva Schuh,These ads ran without a disclaimer,≤100,1
1744786919148924,Ajimeh - Expanding business consciousness,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,1
177633099471516,تركي آل الشيخ - Turki Al Alshikh,These ads ran without a disclaimer,≤100,1
279917062206860,Digital Luxembourg,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
118452272877825,Animal World,These ads ran without a disclaimer,≤100,1
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
126686317362835,The HALO Trust,These ads ran without a disclaimer,≤100,1
102037277849129,Straw Shippers,These ads ran without a disclaimer,≤100,4
190542150967819,LIFE.ru,These ads ran without a disclaimer,≤100,1
9316648525,The Chicago School of Professional Psychology,These ads ran without a disclaimer,≤100,1
109459630427336,Lila,These ads ran without a disclaimer,≤100,1
805388053131044,Science News,These ads ran without a disclaimer,≤100,1
1006969672715108,Ian Castaldi Paris,These ads ran without a disclaimer,≤100,1
112926466045811,Spiritual Leadership Conference Asia,These ads ran without a disclaimer,≤100,1
636527756970620,Trend Halloween,These ads ran without a disclaimer,≤100,2
344957588996129,Birth for Humankind,These ads ran without a disclaimer,≤100,11
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100,1
92056987706,Mary Beth West,These ads ran without a disclaimer,≤100,1
104802814861691,Business Page,These ads ran without a disclaimer,≤100,1
395502277694859,The Bellas,These ads ran without a disclaimer,≤100,4
1985521651679437,Lisa Törner ART,These ads ran without a disclaimer,≤100,1
323716711054128,ESOF 2020 Trieste,These ads ran without a disclaimer,≤100,1
991420847715106,Crédit Mutual,These ads ran without a disclaimer,≤100,1
148816505302255,IClub,These ads ran without a disclaimer,≤100,1
1302565429893413,Rica Digital,These ads ran without a disclaimer,≤100,1
603959439665212,Dharma Bums Yoga & Activewear,These ads ran without a disclaimer,≤100,7
2397725990507497,PetBoom,These ads ran without a disclaimer,≤100,7
250454429900,Melva Henderson Ministries (MHM),These ads ran without a disclaimer,≤100,6
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100,3
189036631118228,COMMONworks,These ads ran without a disclaimer,≤100,6
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,5
192820007441932,Clínica Integrallife Psicologia & Acupuntura,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,3
173291132694150,ONE Championship,These ads ran without a disclaimer,≤100,1
103654611278498,FaceIt - Leave The Corona Off Your Face,These ads ran without a disclaimer,≤100,1
53575108265,The Times Newspaper,These ads ran without a disclaimer,≤100,1
1772305953052438,Открытые медиа. OpenEconomy,These ads ran without a disclaimer,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
1797588167216666,You're going to be okay,These ads ran without a disclaimer,≤100,3
1093564880753074,HIV ∆dvocates,These ads ran without a disclaimer,≤100,1
1862014810517329,Beethoven Pastoral Project,These ads ran without a disclaimer,≤100,1
101474544841570,tcahmetreyizyilmaz,These ads ran without a disclaimer,≤100,1
432172093594683,Africa Unite Party,These ads ran without a disclaimer,≤100,1
2229487210627071,Climate Save Italia,These ads ran without a disclaimer,≤100,1
113695546681286,Sony Music West Africa,These ads ran without a disclaimer,≤100,1
350097562443914,Hippie Souls - Amzitee,These ads ran without a disclaimer,≤100,7
103494520445670,Fashion & Makeup,These ads ran without a disclaimer,≤100,1
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100,5
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100,16
0,Instagram User 7327561732,These ads ran without a disclaimer,≤100,1
109141464149668,FodexGross,These ads ran without a disclaimer,≤100,1
106230730951842,Fy abbey-shop,These ads ran without a disclaimer,≤100,7
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
770704223323599,Dezvoltăm România,These ads ran without a disclaimer,≤100,1
1948203711964971,Only Canada,These ads ran without a disclaimer,≤100,1
988424297987100,Ambassador Partnership,These ads ran without a disclaimer,≤100,2
764881873569037,Solidarity with Egypt LGBT,These ads ran without a disclaimer,≤100,1
105509607782164,回家路2020 - The Return MainLand 2020,These ads ran without a disclaimer,≤100,2
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100,8
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
109164787513052,Deals Flag,These ads ran without a disclaimer,≤100,4
2160074004011055,Adorbs,These ads ran without a disclaimer,≤100,5
406627846068430,Yoga en Gaia,These ads ran without a disclaimer,≤100,7
101365924630638,Awesome T-shirt,These ads ran without a disclaimer,≤100,6
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100,11
200507516758906,Realizzo Pettorine per Pappagalli by Stefania,These ads ran without a disclaimer,≤100,2
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100,1
268733963181050,Way Of Living,These ads ran without a disclaimer,≤100,1
106770260802954,Oroom - debating platform,These ads ran without a disclaimer,≤100,1
102510676454800,La MaMa Umbria International,These ads ran without a disclaimer,≤100,1
68310085385,International Day of Peace,These ads ran without a disclaimer,≤100,1
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
179220366022346,Zoba's world,These ads ran without a disclaimer,≤100,1
208398886747282,Just a Soldier,These ads ran without a disclaimer,≤100,1
471220402995147,Kumiko Matcha,These ads ran without a disclaimer,≤100,1
403024186516071,KASA -  Kouprey Amigos dos Santuários de Animais,These ads ran without a disclaimer,≤100,1
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
142741275867411,SynBioBeta,These ads ran without a disclaimer,≤100,1
1401138693331111,Growth Hacking Expert,These ads ran without a disclaimer,≤100,1
145237549466977,VikYoga,These ads ran without a disclaimer,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
1348541888575005,Canada Tamil Sangam,These ads ran without a disclaimer,≤100,1
143371995835437,Farhan Aslam,These ads ran without a disclaimer,≤100,1
450868575383318,Hon. Abdulasis M Mohamud "Qambi",These ads ran without a disclaimer,≤100,1
529955580364212,SMA International,These ads ran without a disclaimer,≤100,2
267469593263369,Daily Sun,These ads ran without a disclaimer,≤100,1
352969621437965,Magna Polonia,These ads ran without a disclaimer,≤100,1
170108649668951,California Water Service,California Water Service,≤100,1
395682164348065,Dunya News Kharian,These ads ran without a disclaimer,≤100,1
104675217563349,Relawan Hanafi Atan Spi Msi,These ads ran without a disclaimer,≤100,1
100469608596186,Octavian Morariu,These ads ran without a disclaimer,≤100,2
1686829831567389,SHAHD Association,These ads ran without a disclaimer,≤100,1
682921181748015,Irish Neonatal Health Alliance,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
100717481384256,AIO Pride,These ads ran without a disclaimer,≤100,1
105907504254962,Fameaside,These ads ran without a disclaimer,≤100,1
452725722160880,EU Internet Safety,These ads ran without a disclaimer,≤100,1
1804766566205567,Sharif Mohamed,These ads ran without a disclaimer,≤100,3
810688005658767,Storyline,These ads ran without a disclaimer,≤100,1
1525261827513109,Brazil TV,These ads ran without a disclaimer,≤100,1
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100,1
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,2
1698044393812912,SORCE,These ads ran without a disclaimer,≤100,1
111583363868439,WebinarGrow,These ads ran without a disclaimer,≤100,1
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,1
103338144528338,Parliament of The Rose,These ads ran without a disclaimer,≤100,1
218888241463690,The Blue-Spark,These ads ran without a disclaimer,≤100,1
186848962521,www.capital.gr,These ads ran without a disclaimer,≤100,2
1349269201853906,Future Gadgets,These ads ran without a disclaimer,≤100,1
383078365943,Child Evangelism Fellowship Inc.,These ads ran without a disclaimer,≤100,1
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
132144363505671,Nessy,These ads ran without a disclaimer,≤100,1
889981891055823,PowerPulse.Net,These ads ran without a disclaimer,≤100,1
40399561583,Friends Journal,These ads ran without a disclaimer,≤100,1
424595234247676,Rosendale,These ads ran without a disclaimer,≤100,1
193773314132490,Ballinu Montana,These ads ran without a disclaimer,≤100,3
115151245172432,Animayo International Film Festival,These ads ran without a disclaimer,≤100,1
338273459618050,Aid For Disabled Empowerment Missionaries,These ads ran without a disclaimer,≤100,1
107123567996587,Oldgoo-store,These ads ran without a disclaimer,≤100,1
2274686162808799,Fu Rong Gold,These ads ran without a disclaimer,≤100,2
203677106322266,Hunnid,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,1
601086190012355,Pexels,These ads ran without a disclaimer,≤100,1
106136469528,ASHRAE,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
370168086926253,RTA Pashto,These ads ran without a disclaimer,≤100,1
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
225386704167990,IThreat Inc.,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
694707690602444,Christof Catlin,These ads ran without a disclaimer,≤100,1
233320336840490,Siente China,These ads ran without a disclaimer,≤100,2
1847970595505510,State Senator Dick Harpootlian,Harpootlian for Senate,≤100,1
193226147522500,Fundación Mezquita de Sevilla,These ads ran without a disclaimer,≤100,1
405346683155169,Minnesota House DFL Campaign,"the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.",≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
324930647996558,Azzexx,These ads ran without a disclaimer,≤100,1
100408208454287,CLEAN project,These ads ran without a disclaimer,≤100,1
544849862377106,حروف يكتبها المطر,These ads ran without a disclaimer,≤100,1
171998672850722,REPSOL,These ads ran without a disclaimer,≤100,1
192906947432657,Protagon.gr (official),These ads ran without a disclaimer,≤100,1
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,1
95750947597,France 2,These ads ran without a disclaimer,≤100,1
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,These ads ran without a disclaimer,≤100,1
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa-Luxemburg-Stiftung / English,These ads ran without a disclaimer,≤100,1
1705528739577611,Liftual,These ads ran without a disclaimer,≤100,3
1236145233226942,GameCube,These ads ran without a disclaimer,≤100,1
1532053483755108,Rhapsody of Realities Daily Devotional,These ads ran without a disclaimer,≤100,1
174698522650077,Coalatree,These ads ran without a disclaimer,≤100,2
122774431972308,JDR Solar,These ads ran without a disclaimer,≤100,1
0,Instagram User 4050019894,These ads ran without a disclaimer,≤100,1
276294699208896,Top Kickstarter Projects,These ads ran without a disclaimer,≤100,1
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
2133793813513502,Sarah Rosenkrantz,These ads ran without a disclaimer,≤100,1
192943460825098,Films du Losange,These ads ran without a disclaimer,≤100,1
1833020206817357,Insights FR,These ads ran without a disclaimer,≤100,1
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100,1
589542941420809,Karlee Demierre,These ads ran without a disclaimer,≤100,1
618442664940496,Yeonmi Park,These ads ran without a disclaimer,≤100,1
102727531150202,Aris Pack - we create packaging,These ads ran without a disclaimer,≤100,1
948834218646339,Steelkrill Studio,These ads ran without a disclaimer,≤100,1
231483065542,DeineTierwelt,These ads ran without a disclaimer,≤100,1
1747020855571987,GERMIN,These ads ran without a disclaimer,≤100,2
498163730618659,SunnySuit,These ads ran without a disclaimer,≤100,1
102491064831212,I can't,These ads ran without a disclaimer,≤100,2
0,Instagram User 1272638890,These ads ran without a disclaimer,≤100,1
1553764361514018,Moutai China,These ads ran without a disclaimer,≤100,2
1733879730173502,Монастырский вестник Украины,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
166151433573160,Modena Cento Ore,These ads ran without a disclaimer,≤100,1
107028671256555,Uniqeasy-Sale,These ads ran without a disclaimer,≤100,1
112517576976573,Oceanited,These ads ran without a disclaimer,≤100,1
293404620839013,A Demand For Action,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
23232349150,Alexa Goddard,These ads ran without a disclaimer,≤100,1
104110154382445,AIO Hoodie,These ads ran without a disclaimer,≤100,1
2176510826007659,Carton Sud D'emballage pour les E-commerces,These ads ran without a disclaimer,≤100,1
137451229600177,"Gazeta Ukrainska, il giornale per gli ucraini in Italia",These ads ran without a disclaimer,≤100,1
229471297742849,Borja Moskv,These ads ran without a disclaimer,≤100,1
436457199735906,Trebotti Azienda Biologica - Vino Sostenibile,These ads ran without a disclaimer,≤100,1
1518238828442298,Thomas Chaumontel Photographe,These ads ran without a disclaimer,≤100,1
106228020748491,CREC,These ads ran without a disclaimer,≤100,1
155467727958593,OxfordGang,These ads ran without a disclaimer,≤100,1
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
504852533033775,The best of Tokyo - Visit Minato City,These ads ran without a disclaimer,≤100,1
48724667524,Milken Institute,These ads ran without a disclaimer,≤100,1
566984963758480,Evo_Marka,These ads ran without a disclaimer,≤100,1
2203707879888727,Waqar Rizvi,These ads ran without a disclaimer,≤100,1
976675762488486,Meme sniping,These ads ran without a disclaimer,≤100,1
553713788434629,Top Best Supercar,These ads ran without a disclaimer,≤100,3
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,3
145509672293982,Renate,These ads ran without a disclaimer,≤100,1
396924570413155,PIVOT,These ads ran without a disclaimer,≤100,1
167654370835735,Le vlog de Julien,These ads ran without a disclaimer,≤100,1
1998538157109136,KASA Weather Forecast,These ads ran without a disclaimer,≤100,2
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
235916463134442,Jeremy Gilley,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,3
431563396886298,ZF Group,These ads ran without a disclaimer,≤100,1
197327840318948,AB Carrental Bonaire,These ads ran without a disclaimer,≤100,1
129231660431299,National Geographic Asia,These ads ran without a disclaimer,≤100,1
109698764245426,Bibbrella Bibs,These ads ran without a disclaimer,≤100,1
745911085588485,Click2Portugal,These ads ran without a disclaimer,≤100,1
108097214277959,Ollie Wolfe,These ads ran without a disclaimer,≤100,1
990485231076621,Eco Lifestyle,These ads ran without a disclaimer,≤100,1
3154541974586395,Cumbre.Online,These ads ran without a disclaimer,≤100,1
102939571267680,Apollo Seed,These ads ran without a disclaimer,≤100,1
143842112350812,Anglican Communion News Service,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,1
2110052459220671,Olivia Belli,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
132502374364146,Alex and Lexie,These ads ran without a disclaimer,≤100,1
957702064349852,Volkswagen Group - Culture,These ads ran without a disclaimer,≤100,1
1644889009102323,Popovici Sebastian,These ads ran without a disclaimer,≤100,1
149117691798299,Marlenà Taylor,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,2
1448191018748950,Jorge Arce y Raíz de Plena,These ads ran without a disclaimer,≤100,2
1882282868540655,K.S. Chauhan,These ads ran without a disclaimer,≤100,1
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,1
100244214850024,fashionable_later,These ads ran without a disclaimer,≤100,1
695115413881069,The Classic Car Trust,These ads ran without a disclaimer,≤100,1
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,3
208610575886256,Visions du Réel,These ads ran without a disclaimer,≤100,1
112883127215499,Facilive,These ads ran without a disclaimer,≤100,1
88792296524,QUINTINO,These ads ran without a disclaimer,≤100,1
888474211265555,BDS Blockade Israel,These ads ran without a disclaimer,≤100,1
869507706494997,The Resilient Mind Network,These ads ran without a disclaimer,≤100,1
149158632439091,One Small Flame,These ads ran without a disclaimer,≤100,1
904099079645217,Lisa Cox,These ads ran without a disclaimer,≤100,1
121693529673,Socialter,These ads ran without a disclaimer,≤100,1
118977409509629,Rozzti,These ads ran without a disclaimer,≤100,1
108496447445480,Peerless Township,These ads ran without a disclaimer,≤100,1
103318344835552,sinnedhew,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
217760961616287,United World Organisation,These ads ran without a disclaimer,≤100,1
112143530550266,Accounting Valley,These ads ran without a disclaimer,≤100,1
1953396604963180,Funny Football Moments,These ads ran without a disclaimer,≤100,1
166166013533512,Sapphire Throne Media,These ads ran without a disclaimer,≤100,1
282549782414710,Original Jamaican Jerk Fest,These ads ran without a disclaimer,≤100,1
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100,1
57829193345,Jahanara Foundation,These ads ran without a disclaimer,≤100,1
271252176328018,Brian Cid,These ads ran without a disclaimer,≤100,1
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,1
101209144022588,Jon Sorensen,These ads ran without a disclaimer,≤100,1
102668258029226,DBCD,These ads ran without a disclaimer,≤100,2
279931699028690,EVERFX,These ads ran without a disclaimer,≤100,1
110844268950592,JVL A/S,These ads ran without a disclaimer,≤100,1
230553097522819,Real Talk Philosophy,These ads ran without a disclaimer,≤100,1
1988678701434011,Wannalisn,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
111109290544772,AlgerieMonde.Live,These ads ran without a disclaimer,≤100,1
100392361642623,Donald Spahiu,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,1
2092774617605722,New Church Of Christ,These ads ran without a disclaimer,≤100,1
239886006052606,Nippon.com (English),These ads ran without a disclaimer,≤100,2
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,1
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator.org,These ads ran without a disclaimer,≤100,1
645953725460772,Natasha Courtenay-Smith,These ads ran without a disclaimer,≤100,1
109334175766710,Michal Urbaniak,These ads ran without a disclaimer,≤100,1
110988767074371,Eskias Abebech Beles,These ads ran without a disclaimer,≤100,1
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,2
487933197909167,Amahoro Tours Rwanda,These ads ran without a disclaimer,≤100,1
6452638289,DeviantArt,These ads ran without a disclaimer,≤100,1
317995541619675,RTVI,These ads ran without a disclaimer,≤100,1
330620150653289,China Today,These ads ran without a disclaimer,≤100,1
423296574881621,Hippie Life - Hippieoutfit4u,These ads ran without a disclaimer,≤100,2
262497438354,Best Service,These ads ran without a disclaimer,≤100,1
130849506928638,BENETEAU,These ads ran without a disclaimer,≤100,1
445528499583612,Alcott Global,These ads ran without a disclaimer,≤100,1
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
107665115102,Mission Network News,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,2
103568098335946,Tank Streams,These ads ran without a disclaimer,≤100,1
1429907517072706,Académie AIME,These ads ran without a disclaimer,≤100,1
103173761239834,SOPA - Artwork Media,These ads ran without a disclaimer,≤100,1
393455494592153,Rejuvenatur,These ads ran without a disclaimer,≤100,1
107879377418434,AGROS,These ads ran without a disclaimer,≤100,1
526623554047208,Transpack.hu,These ads ran without a disclaimer,≤100,1
819100341608134,Switchr,These ads ran without a disclaimer,≤100,1
101714391210215,Myfixbit,These ads ran without a disclaimer,≤100,1
115579498521257,Eurozine,These ads ran without a disclaimer,≤100,1
380506012726727,Top 10 Exciting,These ads ran without a disclaimer,≤100,2
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
535481743222302,Rukia Publishing Book Promotions,These ads ran without a disclaimer,≤100,1
1511921992445677,Marcos Cortez,These ads ran without a disclaimer,≤100,1
269844029759138,Israel Under Fire,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
185069204844822,DJ LAB,These ads ran without a disclaimer,≤100,1
112183063664050,berta.berlin,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
450180341984673,Yenga App,These ads ran without a disclaimer,≤100,1
200146900023955,The American Dream,These ads ran without a disclaimer,≤100,2
104465174524657,Granswa Design,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
122570431792570,Dmytro Nikonov,These ads ran without a disclaimer,≤100,1
162146873817921,Yusha Evans,These ads ran without a disclaimer,≤100,1
728567230614025,Relief Without Borders,Relief Without Borders,≤100,1
617535231999736,Larhrib Younes,These ads ran without a disclaimer,≤100,2
109834373890259,Lorrnnzo,These ads ran without a disclaimer,≤100,2
115204064521,International Association for Suicide Prevention,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
168288956624849,Moveltraxx,These ads ran without a disclaimer,≤100,1
372108316720385,Tatsi de Vintage,These ads ran without a disclaimer,≤100,1
41486668846,University of Iowa,These ads ran without a disclaimer,≤100,1
101605511206150,Dhirendra Yadav,These ads ran without a disclaimer,≤100,1
2413783892000380,STOP à L'apologie et La propagande de L'homosexualité,These ads ran without a disclaimer,≤100,1
100954761298205,frontline.mk,These ads ran without a disclaimer,≤100,1
633495290070994,Dr. Rajdeep Roy,These ads ran without a disclaimer,≤100,1
575045893173227,The Jamel Show,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
1209652199112013,Reveillon do Morro 2021,These ads ran without a disclaimer,≤100,1
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,2
1647313648645621,Natuzzi Editions,These ads ran without a disclaimer,≤100,1
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,3
199128910836687,Tigris Consulting,These ads ran without a disclaimer,≤100,1
221242372075946,Прелестница,These ads ran without a disclaimer,≤100,1
483067505836636,Buzz,These ads ran without a disclaimer,≤100,1
116806315494854,Maria Grazia Mazzola,These ads ran without a disclaimer,≤100,1
584251932242749,Vidéos Motivation,These ads ran without a disclaimer,≤100,1
512466072213584,Coordinating Committee for International Voluntary Service - CCIVS,These ads ran without a disclaimer,≤100,1
1710872045885613,Truth Media 真相傳媒,These ads ran without a disclaimer,≤100,1
233611590690524,El Horóscopo de Hoy,These ads ran without a disclaimer,≤100,1
615633268572519,EBSSA - European Bodyguard & Security Service Association,These ads ran without a disclaimer,≤100,1
745017752338553,Acute Art,These ads ran without a disclaimer,≤100,2
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
