Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
240339269651697,За права человека,These ads ran without a disclaimer,≤100,3
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100,1
102668075081968,Фонд премии "Генезис",These ads ran without a disclaimer,≤100,4
2018780275041031,TravelRebel.be,These ads ran without a disclaimer,≤100,1
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,7
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100,13
434816507060028,Russia Unmasked,These ads ran without a disclaimer,≤100,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
114278746611086,The Crown - Korona Rzeczpospolitej,These ads ran without a disclaimer,≤100,1
2236883939672447,Math Learner,These ads ran without a disclaimer,≤100,1
192943460825098,Films du Losange,These ads ran without a disclaimer,≤100,1
237166130200768,Love Me Now,These ads ran without a disclaimer,≤100,1
108078290595001,Purity,These ads ran without a disclaimer,≤100,1
100553282104503,Wethewomans,These ads ran without a disclaimer,≤100,1
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100,3
1520953844682883,Просто прелесть,These ads ran without a disclaimer,≤100,1
405566173606704,Noosworks.com,These ads ran without a disclaimer,≤100,1
405652630033874,Dailespe,These ads ran without a disclaimer,≤100,4
104690761025561,Litsogo,These ads ran without a disclaimer,≤100,2
162340013860349,Khalid Latif,These ads ran without a disclaimer,≤100,1
102348328315370,smoked_ab,These ads ran without a disclaimer,≤100,1
381731515288661,Human Design,These ads ran without a disclaimer,≤100,6
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,2
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,5
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
100448771591853,Zasked.com,These ads ran without a disclaimer,≤100,1
207918386455948,Top Tech Shifts,These ads ran without a disclaimer,≤100,1
285420628807190,Quotes For Clothes,These ads ran without a disclaimer,≤100,1
319957238214500,San Saru,These ads ran without a disclaimer,≤100,1
540541503041184,Жизнелюбка,These ads ran without a disclaimer,≤100,2
8473889271,National Parks Conservation Association,National Parks Conservation Association,≤100,1
344616922282535,民政事務局   Home Affairs Bureau HK,These ads ran without a disclaimer,≤100,1
274424455998063,ASU Department of English,These ads ran without a disclaimer,≤100,2
265553564268066,Хохотушка,These ads ran without a disclaimer,≤100,1
875117105849559,Добро пожаловать в Массачусетс,These ads ran without a disclaimer,≤100,1
105123379552892,TVP Polonia,These ads ran without a disclaimer,≤100,1
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
897074043971662,Seo Kanori,These ads ran without a disclaimer,≤100,6
106927214020759,Easystoryies,These ads ran without a disclaimer,≤100,1
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,3
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
1534790826652994,Анна,These ads ran without a disclaimer,≤100,1
2199457306792063,Студия света «Imagine»,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
389444141129085,NOGU,These ads ran without a disclaimer,≤100,1
1512217385752043,NEP,These ads ran without a disclaimer,≤100,1
415817425652285,The Original Stretchy Food Lids,These ads ran without a disclaimer,≤100,3
1036377429792559,power.lv,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,21
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,3
114761483282250,Ewazoom,These ads ran without a disclaimer,≤100,14
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,2
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
298275634219205,Build A Greater Lifestyle,These ads ran without a disclaimer,≤100,76
347480586124901,Second Nature,These ads ran without a disclaimer,≤100,4
2054614991479840,Openly,These ads ran without a disclaimer,≤100,1
459545728211867,Eliah Sahil · Organic Care,These ads ran without a disclaimer,≤100,1
2159262341001758,Censor,These ads ran without a disclaimer,≤100,1
1128561900557102,Bizness Latvijā,These ads ran without a disclaimer,≤100,1
2258961347679450,Морская звезда,These ads ran without a disclaimer,≤100,2
114975555342071,Tocco Toscano,These ads ran without a disclaimer,≤100,1
427001204817841,Noelle O'Foster,These ads ran without a disclaimer,≤100,1
108530217378406,Broadflow,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,2
182386999354785,photo-letter,These ads ran without a disclaimer,≤100,1
202254823132129,BeMyApp France,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 1039626778,These ads ran without a disclaimer,≤100,1
127260093970905,april furniture GmbH,These ads ran without a disclaimer,≤100,1
1644826719068766,Traffic and Funnels,These ads ran without a disclaimer,≤100,1
100874708451241,Predsjednik Skupštine Opštine Višegrad,These ads ran without a disclaimer,≤100,2
152327404827768,Zox,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai （global）,These ads ran without a disclaimer,≤100,1
888474211265555,BDS Blockade Israel,These ads ran without a disclaimer,≤100,1
825090017582141,Griffeye,These ads ran without a disclaimer,≤100,1
1296723580374066,Carlos Chaves,These ads ran without a disclaimer,≤100,1
104992691033075,Catherine 's Fondation,These ads ran without a disclaimer,≤100,1
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
2168529293405591,Твой советник,These ads ran without a disclaimer,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,13
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,2
102716234980222,TV 1,These ads ran without a disclaimer,≤100,2
1636501563148344,IronPanda,These ads ran without a disclaimer,≤100,6
104199921245123,Corntined,These ads ran without a disclaimer,≤100,9
189960617729403,Vikatan EMagazine,These ads ran without a disclaimer,≤100,1
854188468042035,Ulrich Ellison,These ads ran without a disclaimer,≤100,3
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,7
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
191227884243913,Icelandic Film School,These ads ran without a disclaimer,≤100,1
436339566722024,IC,These ads ran without a disclaimer,≤100,4
1726481557624193,Телеканал OstWest,These ads ran without a disclaimer,≤100,1
158887400816820,SAP Sports & Entertainment,These ads ran without a disclaimer,≤100,1
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100,1
102774757778569,Galina Sajin,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
323716711054128,ESOF 2020 Trieste,These ads ran without a disclaimer,≤100,1
311165662295245,Jessica Hammond,These ads ran without a disclaimer,≤100,3
109076000505652,Еврейский МИР,These ads ran without a disclaimer,≤100,1
159632827401559,Marstrom Composite,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,7
103544011127627,Сила воли,These ads ran without a disclaimer,≤100,1
190832820940348,ACAMS,These ads ran without a disclaimer,≤100,1
399953633819832,Las Malcriadas,These ads ran without a disclaimer,≤100,1
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,1
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,3
0,Instagram User 99748457,These ads ran without a disclaimer,≤100,1
419794381380683,Savory Institute,Savory Institute,≤100,6
101228158260776,Xengeez.cn,These ads ran without a disclaimer,≤100,3
109824050426979,Investo Global,These ads ran without a disclaimer,≤100,1
106711154756568,Baltic Way,These ads ran without a disclaimer,≤100,1
2530955886919756,Порядок,These ads ran without a disclaimer,≤100,2
157351327628200,MacSlon's,These ads ran without a disclaimer,≤100,1
282659065716243,OceanBluu,These ads ran without a disclaimer,≤100,2
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,10
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,2
2278393708878170,Fuguero,These ads ran without a disclaimer,≤100,1
2420996828181249,YourEurope,These ads ran without a disclaimer,≤100,1
221844485064903,Быстро. Легко. Вкусно,These ads ran without a disclaimer,≤100,1
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,5
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
155108647842972,Maximilian Pütz,These ads ran without a disclaimer,≤100,2
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100,1
108243940793108,Suspiro de Amor y Fuerza,These ads ran without a disclaimer,≤100,1
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
259243241341132,Unexplained Mysteries,These ads ran without a disclaimer,≤100,1
1314500438581501,Stonestreet Music,These ads ran without a disclaimer,≤100,12
40677416439,IE University,These ads ran without a disclaimer,≤100,1
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,These ads ran without a disclaimer,≤100,2
174156965931291,Hippocrates Health Institute,"Hippocrates Health Institute, Inc.",≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
418390015007836,Visit Murmansk,These ads ran without a disclaimer,≤100,1
484130455683370,Європейський Деканат УПЦ КП,These ads ran without a disclaimer,≤100,1
820904381641628,All For Her,These ads ran without a disclaimer,≤100,2
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,1
111808160315996,GolosInfo,These ads ran without a disclaimer,≤100,2
0,Instagram User 1614498137,These ads ran without a disclaimer,≤100,1
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
197860710977710,Invest in Armenia,These ads ran without a disclaimer,≤100,2
161747500517428,This View of Life Magazine,These ads ran without a disclaimer,≤100,1
109599757317602,paramyliana,These ads ran without a disclaimer,≤100,2
12795478538,Росси́я - Российская Федерация - Russia,These ads ran without a disclaimer,≤100,15
188311137478,中時新聞網,These ads ran without a disclaimer,≤100,1
1008414972688083,ANTICLIMBERS,These ads ran without a disclaimer,≤100,1
102884805104449,AI Technologies,These ads ran without a disclaimer,≤100,1
137528501663,Domestika,These ads ran without a disclaimer,≤100,1
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,9
230112970361414,EIT - European Institute of Innovation and Technology,These ads ran without a disclaimer,≤100,2
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,17
135261823166782,Kommersant UK,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,17
450914108348994,Mister TEE,These ads ran without a disclaimer,≤100,1
573788659360991,NIKIN,These ads ran without a disclaimer,≤100,1
1518936741668462,"Taian Accurun Beer Equipment Machinery Co.,Ltd",These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,8
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,1
120595255277084,Krystof for EYP Governing Body,These ads ran without a disclaimer,≤100,1
109813713956676,BlazeMissing,These ads ran without a disclaimer,≤100,1
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,8
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
449544505610051,Boo Tee 2,These ads ran without a disclaimer,≤100,1
259460904399363,"Чумаков Иван, российский политик",These ads ran without a disclaimer,≤100,1
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,4
188972590657,Moto.pl,These ads ran without a disclaimer,≤100,18
109625313712284,Love is my religion,These ads ran without a disclaimer,≤100,1
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,9
8108326581,Harvard Magazine,These ads ran without a disclaimer,≤100,1
2183431228589825,Jay Wells,These ads ran without a disclaimer,≤100,7
125527914781539,Alyonka  Blagodarova,These ads ran without a disclaimer,≤100,1
100210735034659,Finfo fi,These ads ran without a disclaimer,≤100,1
181962862598690,Dserproducts,These ads ran without a disclaimer,≤100,3
101970104893064,dvornikova_ta,These ads ran without a disclaimer,≤100,1
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,5
104371534645483,USA Strong,These ads ran without a disclaimer,≤100,1
272122939619428,SRIT,These ads ran without a disclaimer,≤100,2
284381088758280,Becour,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,1
334512070595589,Мармеладка,These ads ran without a disclaimer,≤100,1
101328811899394,thebestofarnie,These ads ran without a disclaimer,≤100,1
199307546902179,Daniel C Juster Official,These ads ran without a disclaimer,≤100,2
594934343975746,360 Recruitment Limited,These ads ran without a disclaimer,≤100,2
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,10
490413521000832,Latvijas Bizness,These ads ran without a disclaimer,≤100,1
451033721772549,Artinii,These ads ran without a disclaimer,≤100,4
285431484954632,EasySkinz,These ads ran without a disclaimer,≤100,2
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,4
388811401752861,The Aquarium,These ads ran without a disclaimer,≤100,2
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,1
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,2
100105585085829,Author Tom J. Ervin,These ads ran without a disclaimer,≤100,1
2203608429682203,Save The Seas,These ads ran without a disclaimer,≤100,2
278778585525815,CCTV,These ads ran without a disclaimer,≤100,2
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100,1
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,6
115135946707239,Natura puterea vietii,These ads ran without a disclaimer,≤100,3
105915720753388,Блог обо всем и ниАчем,These ads ran without a disclaimer,≤100,1
115756013139357,Thynk,These ads ran without a disclaimer,≤100,14
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,3
512082855796916,American Sikh Council,These ads ran without a disclaimer,≤100,1
293935854572585,Another Level Store,These ads ran without a disclaimer,≤100,10
1511921992445677,Marcos Cortez,These ads ran without a disclaimer,≤100,4
116176328410964,KAL RIEMAN,These ads ran without a disclaimer,≤100,1
367765283944114,Expertiary,These ads ran without a disclaimer,≤100,4
258326701469262,Perfect European Tours -  Budapest - free walking tours in Budapest,These ads ran without a disclaimer,≤100,1
673766642784908,Athy LEA Labour,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,3
274899976772703,Scelta-service,These ads ran without a disclaimer,≤100,1
1404457329839548,Canary Islands Hub,These ads ran without a disclaimer,≤100,1
1889443871117701,Андрей Ситнянский,These ads ran without a disclaimer,≤100,2
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100,1
224836698187818,Милочка,These ads ran without a disclaimer,≤100,1
1535510530084119,Раймонд Кальюлайд,These ads ran without a disclaimer,≤100,1
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
100890235032620,Piękna Irlandia,These ads ran without a disclaimer,≤100,1
0,Instagram User 7321130422,These ads ran without a disclaimer,≤100,1
1897164657279949,Ivan Kroshnyi,These ads ran without a disclaimer,≤100,1
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
2395733307160756,Prodvigatortop,These ads ran without a disclaimer,≤100,1
318920355442729,New Tees,These ads ran without a disclaimer,≤100,1
107414524076109,chrisxsim,These ads ran without a disclaimer,≤100,1
100589602797,UNMIK  - United Nations Mission in Kosovo,These ads ran without a disclaimer,≤100,1
101780601699788,Glimmering Jewellery,These ads ran without a disclaimer,≤100,5
181579752369631,Fun With Friends,These ads ran without a disclaimer,≤100,4
110622705645966,Московский Центр Карнеги,These ads ran without a disclaimer,≤100,4
103681154557241,Dr Baker,These ads ran without a disclaimer,≤100,1
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100,16
1316308285142040,Planet Home,These ads ran without a disclaimer,≤100,9
297339700960830,Busech Shopping,These ads ran without a disclaimer,≤100,5
100270011497794,OldAndes,These ads ran without a disclaimer,≤100,1
109141464149668,FodexGross,These ads ran without a disclaimer,≤100,1
203870889756783,Russian International Affairs Council,These ads ran without a disclaimer,≤100,2
468009339894420,304 Clothing,These ads ran without a disclaimer,≤100,2
167131836664321,Eettisen kaupan puolesta,These ads ran without a disclaimer,≤100,1
111964254031169,Wiwnin is the best in the world,These ads ran without a disclaimer,≤100,2
96826022393,Yale Environment 360,These ads ran without a disclaimer,≤100,1
386203258891806,Bonny Eyes,These ads ran without a disclaimer,≤100,3
108558024175785,gid_v_tbilisi,These ads ran without a disclaimer,≤100,1
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,5
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
137027629677971,BNN-News,These ads ran without a disclaimer,≤100,3
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
296906837681332,Aras Majauskis,These ads ran without a disclaimer,≤100,1
206454762888,Nashville Rescue Mission,Nashville Rescue Mission,≤100,1
1065990076933424,"Noor Center / Masjid An-Noor of Wesley Chapel, Florida",These ads ran without a disclaimer,≤100,1
378652092311601,VetBed,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,1
1647746348656624,Irina Liakh,These ads ran without a disclaimer,≤100,1
420328302103021,ParaqinOfficial,These ads ran without a disclaimer,≤100,1
113513672002672,NEMDIS,These ads ran without a disclaimer,≤100,1
120920944775376,Mayor Mon Repos Palace ''Art Hotel'',These ads ran without a disclaimer,≤100,4
161916260510295,Òmnium Cultural,These ads ran without a disclaimer,≤100,41
100598258045271,pro_jivi,These ads ran without a disclaimer,≤100,1
303798486465804,Flora & Fauna,These ads ran without a disclaimer,≤100,6
185197004941126,Euroseeds,These ads ran without a disclaimer,≤100,2
357766041247125,Terra Hub Croatia,These ads ran without a disclaimer,≤100,1
129226903796713,Hoedspruit Endangered Species Centre,These ads ran without a disclaimer,≤100,1
363289823727790,Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,2
683196658434221,NABOO Studio,These ads ran without a disclaimer,≤100,2
375126973143379,Period Proof Cup,These ads ran without a disclaimer,≤100,6
196728500339981,European Academy of Diplomacy | Europejska Akademia Dyplomacji | EAD,These ads ran without a disclaimer,≤100,3
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,2
1370615616315634,Реальное кино,These ads ran without a disclaimer,≤100,4
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,4
411075029225527,Жить и  совершенствоваться,These ads ran without a disclaimer,≤100,3
162146873817921,Yusha Evans,These ads ran without a disclaimer,≤100,1
224393994267274,Peace Magazine,These ads ran without a disclaimer,≤100,1
237837336581,Stephen Webster,These ads ran without a disclaimer,≤100,1
111459720189400,JollyVivid,These ads ran without a disclaimer,≤100,1
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,1
505588926640604,Amazing stories,These ads ran without a disclaimer,≤100,1
723115208124870,Sheshowclothing,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,9
533740653459100,Roma EuroGames 2019,These ads ran without a disclaimer,≤100,3
635922790171608,Even Miracles Take A Little Time,These ads ran without a disclaimer,≤100,1
867962259958927,Airinum,These ads ran without a disclaimer,≤100,1
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
579182912430658,Art Salon Vienna,These ads ran without a disclaimer,≤100,2
726282547396228,DataCamp,These ads ran without a disclaimer,≤100,6
113088885432588,Estoril Conferences,These ads ran without a disclaimer,≤100,2
290622367746933,The Haystack,These ads ran without a disclaimer,≤100,1
233472543406717,ScottsBassLessons.com,These ads ran without a disclaimer,≤100,1
127222130698993,Elnashra - Lebanon News,These ads ran without a disclaimer,≤100,5
201089673289502,Tom Lantos Institute,These ads ran without a disclaimer,≤100,1
109452232973620,ProductHype,These ads ran without a disclaimer,≤100,18
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
1862014810517329,Beethoven Pastoral Project,These ads ran without a disclaimer,≤100,1
101754107841623,Cassette To MP3,These ads ran without a disclaimer,≤100,1
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100,11
101365924630638,Awesome T-shirt,These ads ran without a disclaimer,≤100,1
106461464265412,NASH,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
106760364491229,Association for International Aid and Support for Belarus,These ads ran without a disclaimer,≤100,2
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
1463646673730424,CEDA,These ads ran without a disclaimer,≤100,2
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,4
112447346962660,"Алёна Маснева, пишу и хихикаю",These ads ran without a disclaimer,≤100,2
107139601057267,Дойти до Берлина,These ads ran without a disclaimer,≤100,1
109140591218052,Buff Patties,These ads ran without a disclaimer,≤100,1
695115413881069,The Classic Car Trust,These ads ran without a disclaimer,≤100,1
100108551859568,Froguchi,These ads ran without a disclaimer,≤100,2
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100,1
672924416496557,DRINK WORLD,These ads ran without a disclaimer,≤100,1
2296590907066859,Przekrój Magazine,These ads ran without a disclaimer,≤100,2
327067437732362,Diamantes de Juliette,These ads ran without a disclaimer,≤100,3
104988374506181,As NOT Seen on TV,These ads ran without a disclaimer,≤100,2
100390704961625,Immu Jet,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
1498348713519139,Save The Bees,Bee Site,≤100,3
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,6
124833944625012,"Sam Grundwerg, World Chairman of Keren Hayesod -UIA",These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
1053727428152710,Grožis ir Moteriškumas su Šokoladu sielai,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,1
103142504721172,wegozero.co,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
1374236132595081,Slangen in Nederland en België : Snakes in the Netherlands and Belgium,These ads ran without a disclaimer,≤100,1
191942370838311,International Facility Management Association (IFMA),These ads ran without a disclaimer,≤100,3
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
1734122893367635,The Overpopulation Project,These ads ran without a disclaimer,≤100,2
472875262897598,Contractbook,These ads ran without a disclaimer,≤100,1
316524352381719,The right way,These ads ran without a disclaimer,≤100,1
103131244896358,Global Awareness,These ads ran without a disclaimer,≤100,13
100906828602028,dr.max.pro,These ads ran without a disclaimer,≤100,1
179384545449043,yesHEis,These ads ran without a disclaimer,≤100,2
138876992797995,Pura Vida Bracelets,These ads ran without a disclaimer,≤100,1
148280855208380,Members Plus Credit Union,These ads ran without a disclaimer,≤100,1
165004157332215,EWA: Learn English,These ads ran without a disclaimer,≤100,6
1328176597246580,Stranger's Guide,These ads ran without a disclaimer,≤100,1
208474819900112,Kshopfever World,These ads ran without a disclaimer,≤100,6
110381080861507,petrushkin.13,These ads ran without a disclaimer,≤100,1
2317382041818835,My Heart is in Brazil,These ads ran without a disclaimer,≤100,16
346089502089728,Urban Armor Gear,These ads ran without a disclaimer,≤100,2
105234194210204,SealTrans,These ads ran without a disclaimer,≤100,1
274533229352147,GoldCoach,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
1730630540553065,Curio,These ads ran without a disclaimer,≤100,1
414462109310299,Brazen Bohemian,These ads ran without a disclaimer,≤100,1
420724531359717,TESSACORP,These ads ran without a disclaimer,≤100,1
103294754390685,Verdiana Garau,These ads ran without a disclaimer,≤100,1
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,26
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,1
272606176926726,Zanne,These ads ran without a disclaimer,≤100,1
161186620643972,American Institute for Economic Research,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,1
425482864324620,Queenstown Islamic Center,These ads ran without a disclaimer,≤100,10
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100,1
445342102679147,Black Sea Today,These ads ran without a disclaimer,≤100,2
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,2
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
374214926695683,Starkme.com,These ads ran without a disclaimer,≤100,14
557706434673877,Александр Клишин,These ads ran without a disclaimer,≤100,1
499176980177469,AJT Jewellery,These ads ran without a disclaimer,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,3
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100,1
110813646292248,Trade Island,These ads ran without a disclaimer,≤100,3
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,5
221328307911831,Rev.Payshence Spiritual Ministry,These ads ran without a disclaimer,≤100,2
1797588167216666,You're going to be okay,These ads ran without a disclaimer,≤100,1
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
177288837553,Radio Svoboda - Радио Свобода,These ads ran without a disclaimer,≤100,11
540998512701683,Social FinTelegram,These ads ran without a disclaimer,≤100,1
785550534845456,Ed O'Keefe Show- The Uncommon Way,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,3
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,2
122477944648,KIDPRENEURS,These ads ran without a disclaimer,≤100,1
178751032789754,Vehicule Magazine,These ads ran without a disclaimer,≤100,2
114131227126335,Радио «Комсомольская правда»,These ads ran without a disclaimer,≤100,1
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100,7
286024838211409,The Brodsky Organization,These ads ran without a disclaimer,≤100,3
308447553382907,Губастик,These ads ran without a disclaimer,≤100,1
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,8
499425296808787,Sincerely Collins,These ads ran without a disclaimer,≤100,1
102679554433964,Economics & Finance 2019,These ads ran without a disclaimer,≤100,1
12787473132,Berlingske,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,3
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
294538584623887,TaurusTee,These ads ran without a disclaimer,≤100,1
421641507855268,RAINS,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,2
65639912452,Trevor Noah,These ads ran without a disclaimer,≤100,2
191760200864707,Comunidad Inti Wara Yassi,These ads ran without a disclaimer,≤100,1
1540745979279598,Immo Million,These ads ran without a disclaimer,≤100,6
1033342696733668,Jūras Zeme,These ads ran without a disclaimer,≤100,1
356341751592104,Seeker,These ads ran without a disclaimer,≤100,1
10150125922745511,Eden Ibiza (Official Fan Page),These ads ran without a disclaimer,≤100,2
283294386329,Steven Van Belleghem,These ads ran without a disclaimer,≤100,2
33070104653,Toplum Gönüllüleri Vakfı - TOG,These ads ran without a disclaimer,≤100,1
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,5
331400597547732,A Kids Book About,These ads ran without a disclaimer,≤100,1
105339731039704,شریکیم,These ads ran without a disclaimer,≤100,2
146767845365471,TGEU,These ads ran without a disclaimer,≤100,1
