Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1509790395958123,Aktion gegen den Hunger,These ads ran without a disclaimer,≤100
387388362104897,Schauerhuber,These ads ran without a disclaimer,≤100
108566270987192,Georg Bürstmayr,Georg Bürstmayr,≤100
566104423525078,WIR - unabhängige Bürgerliste Aschbach,Michael Burghofer,≤100
113984725295482,Sozialistische Jugend Linz,Sozialistische Jugend Linz,≤100
579717869202979,Platz für alle,These ads ran without a disclaimer,≤100
335634953837908,Bürgermeister Christian Bauer,These ads ran without a disclaimer,≤100
1429699904022129,SPÖ Neubau,These ads ran without a disclaimer,≤100
451340285066464,Volkspartei Wilhelmsburg,These ads ran without a disclaimer,≤100
2070651056581316,Birgit Hebein,die Grünen Wien,≤100
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100
385183128166442,Wirtschaftsbund Österreich,These ads ran without a disclaimer,≤100
114818145852,Steirische Volkspartei,These ads ran without a disclaimer,≤100
345172509462824,Julia Herr,These ads ran without a disclaimer,≤100
104646764723210,Stolz auf Wien,These ads ran without a disclaimer,≤100
134699913249529,SodaStream Deutschland,These ads ran without a disclaimer,≤100
248450014269,ServusTV,These ads ran without a disclaimer,≤100
61156663040,Neue Volkspartei Wien,Neue Volkspartei Wien,≤100
102394827806820,HC Strache - Jetzt erst recht,These ads ran without a disclaimer,≤100
151750871534056,Eurasya,These ads ran without a disclaimer,≤100
1009883082372196,Wolfgang Germ,FPÖ Klagenfurt,≤100
383244932545500,Wir können - KPÖ,These ads ran without a disclaimer,≤100
255286743007,Die Grünen Gänserndorf,These ads ran without a disclaimer,≤100
151181008227359,Sony Pictures Home DE,These ads ran without a disclaimer,≤100
301472619935583,Grüne Meidling,die Grünen Wien,≤100
36020209566,karriere.at,These ads ran without a disclaimer,≤100
1039564129420206,UNTER PALMEN,Argument Utopie – Verein zur Förderung demokratischer Bildung und Kultur,≤100
106302841047061,Bleiben wir gesund,Martin Simek | GF | amicur Medizinprodukte,≤100
263807623954111,Junge ÖVP Floridsdorf,These ads ran without a disclaimer,≤100
114803848589834,DIE ZEIT,These ads ran without a disclaimer,≤100
1789996711104166,Borsa Yatırım Danışmanı,These ads ran without a disclaimer,≤100
367482517324396,Qatar Free Zones Authority,These ads ran without a disclaimer,≤100
423439201125523,Rot-Front Linke Langenzersdorf,Christoph Baumgärtel,≤100
358695914297812,Die Grünen Biedermannsdorf,These ads ran without a disclaimer,≤100
1568420826704102,SPÖ Melk,These ads ran without a disclaimer,≤100
219515998066449,pro mente Wien,pro mente Wien  - Gesellschaft für psychische und soziale Gesundheit,≤100
172826179446868,Kindernothilfe Österreich,These ads ran without a disclaimer,≤100
434134866705523,Bürgerforum Europa,Bürgerforum Europa,≤100
129482341081879,Capital Bank,These ads ran without a disclaimer,≤100
287793135259273,Staperior,These ads ran without a disclaimer,≤100
843319102667140,jö Bonus Club,These ads ran without a disclaimer,≤100
339192392812088,Christoph Kulmer - Magic Entertainment,These ads ran without a disclaimer,≤100
427545174083121,Sumit Kumar,Sumit Kumar,≤100
497305793741392,Jagersberger - Ihre Steuerberater,Steuerkanzlei Jagersberger,≤100
77416939356,Österreichischer Alpenverein,These ads ran without a disclaimer,≤100
67575030406,90minuten,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
82734241364,Campact e.V.,These ads ran without a disclaimer,≤100
308787655890343,besserewelt.at,These ads ran without a disclaimer,≤100
171785602870082,Burg Forchtenstein,These ads ran without a disclaimer,≤100
105028217509434,Sicher Kögl - Ing. Helmut Kögl GmbH,Dietmar Werner Csitkovics,≤100
1811359769083334,Sandra Wassermann,Sandra Susanne Rosalia Wassermann,≤100
2171316452914109,Mosberger Pilzmanufaktur,Mosberger Pilzmanufaktur,≤100
1432176793713865,RAIDBOXES,These ads ran without a disclaimer,≤100
287387084627786,Julius Raab Stiftung,Julius Raab Stiftung,≤100
141410219264688,SENEC,These ads ran without a disclaimer,≤100
109046847309549,Hofer & Ché,These ads ran without a disclaimer,≤100
451395418393717,Dr. Karl Renner Museum,Michael Rosecker,≤100
106374289392439,Weil wir Kinder lieben by Elternwissen.com,These ads ran without a disclaimer,≤100
422002897965438,FPÖ Linz,FPÖ Linz,≤100
296253243767616,Volkspartei Horn,These ads ran without a disclaimer,≤100
102490597834748,SpeedComfort.de,These ads ran without a disclaimer,≤100
238008269734964,Emmersdorf im Blickpunkt - SPÖ,These ads ran without a disclaimer,≤100
107000313040732,Georg Demmer,Georg Demmer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
110094363857228,SPÖ Nöchling,SPÖ Nöchling,≤100
107445864255375,FreshAir,These ads ran without a disclaimer,≤100
107704027510301,YOVO,These ads ran without a disclaimer,≤100
107189044147956,Liste MITeinander,These ads ran without a disclaimer,≤100
105516737658689,Verfassung als Magazin,These ads ran without a disclaimer,≤100
344724945870398,Praevenire Gesundheitsforum,These ads ran without a disclaimer,≤100
169364393483282,Gemeinde Weinburg,These ads ran without a disclaimer,≤100
102910724412678,T-Shirt Shop  Schredderpeppi,These ads ran without a disclaimer,≤100
348954719481657,Martin Fabisch,Mag. Martin Fabisch,≤100
101147131466402,Ilse Pfeffer,Ilse Pfeffer,≤100
102166991939350,DFÖ,Demokratische Familien Partei Österreich (DFÖ),≤100
197818597454,e-control,These ads ran without a disclaimer,≤100
414605561908444,FPÖ Innsbruck - Rudi Federspiel,Achim Linde,≤100
106793424061656,Gemeinsam für Schwechat,Gemeinsam für Schwechat,≤100
208930355786005,SPÖ Oberösterreich,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
392336300858088,Sozialdemokraten und unabhängige Bürger Alland,These ads ran without a disclaimer,≤100
0,Instagram User 4805554296,These ads ran without a disclaimer,≤100
131152520305421,BRIDGE PERSONAL & SERVICE GmbH & Co KG,bridge personal & service GmbH & Co KG,≤100
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100
71977336984,Caritas Österreich,These ads ran without a disclaimer,≤100
1987368681572469,Solidarität - Für faire Löhne & Arbeitsbedingungen,Martin Gutlederer,≤100
121630630308,Invitrogen,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
179145712196922,Rote Falken Österreich,Österreichische Kinderfreunde,≤100
103958561435760,Andrea Grabner,Junge ÖVP Penzing,≤100
1159364210747948,Volkspartei Zwölfaxing,These ads ran without a disclaimer,≤100
251784248522407,eFRIENDS energy,These ads ran without a disclaimer,≤100
111124840267840,Milliardenmarkt Grünes Gold,These ads ran without a disclaimer,≤100
274392646075593,MAXENERGY Austria,These ads ran without a disclaimer,≤100
126151570534,Sozialistische Jugend Burgenland,Sozialistische Jugend Burgenland,≤100
123847634314850,VDMA,These ads ran without a disclaimer,≤100
87194278955,SoHo Österreich,These ads ran without a disclaimer,≤100
110404104156439,Anders LEBEN Magazin,These ads ran without a disclaimer,≤100
348653935649916,David Egger,SPÖ Salzburg,≤100
107911727657932,Ina Dimitrieva,Volt Österreich,≤100
1527248210838609,Parteiunabhängige Aktive,These ads ran without a disclaimer,≤100
103863554319669,Jan Krainer,Jan Krainer,≤100
1757592754508729,Tmw Custom GmbH,These ads ran without a disclaimer,≤100
849746755202044,Mario Lindner,These ads ran without a disclaimer,≤100
123292195739591,Ralph Schallmeiner,Ralph Schallmeiner,≤100
104441464396361,Wir Badener - MUT tut GUT,These ads ran without a disclaimer,≤100
518934634790241,Peter Kaiser,SPÖ Kärnten,≤100
140812822635148,BILLA,These ads ran without a disclaimer,≤100
1559353254297014,Sepp Schellhorn,These ads ran without a disclaimer,≤100
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100
722983711179579,FPÖ Döbling,FPÖ Wien,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
45771186247,voestalpine,These ads ran without a disclaimer,≤100
109662027060842,VOT 2020 Românii din Austria,Catalin-Ioan Istovan,≤100
1078982672273861,MEP Hannes Heide,MEP Hannes Heide,≤100
515656751805104,Sepp Schwaiger,Salzburger Volkspartei,≤100
489956101124619,Max Lercher,These ads ran without a disclaimer,≤100
208788295805950,Gourmetfein Naturkrusten Leberkäse,These ads ran without a disclaimer,≤100
112984946815588,LINKS,LINKS,≤100
224360041452553,Daniel Fellner,LR Daniel Fellner,≤100
166571076730359,CONVERSORY,Conversory,≤100
112916993576345,WIR für Deutsch-Brodersdorf & Seibersdorf,ÖVP Seibersdorf,≤100
105022484832337,Vizebürgermeisterin Jutta Polzer,Jutta Polzer,≤100
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100
321928921657192,HB consulting,These ads ran without a disclaimer,≤100
183415992588379,Plant4planet,These ads ran without a disclaimer,≤100
715709465145563,NEOS Mistelbach,Leo Holy,≤100
331636230253548,Österreichisches Außenministerium,These ads ran without a disclaimer,≤100
110536775676265,UN Women Austria,These ads ran without a disclaimer,≤100
1756026008024095,Ewa Ernst-Dziedzic,These ads ran without a disclaimer,≤100
126009780783102,netdoktor.at,These ads ran without a disclaimer,≤100
389368215044865,Gerhard Lueger,These ads ran without a disclaimer,≤100
2255043271402464,W4IT GmbH - Ihr Partner aus dem Weinviertel,These ads ran without a disclaimer,≤100
722727454412886,SPÖ Region Purkersdorf,These ads ran without a disclaimer,≤100
106492238164568,Gold Of The Capital,These ads ran without a disclaimer,≤100
346648178719588,Ulli Sima,These ads ran without a disclaimer,≤100
319730025448728,TOGETHERBAND,These ads ran without a disclaimer,≤100
268275733378562,Sozialistische Jugend Bezirk Gänserndorf,Patrick Hansy,≤100
100792714908753,Gesichtsschutz.at,These ads ran without a disclaimer,≤100
1477717809137185,Bürgerliste PRO Kottingbrunn,Wolfgang Machain,≤100
173058562748392,Bürgerliste Leopoldsdorf Aktiv,These ads ran without a disclaimer,≤100
110241117004466,The Vienna Symposium,Scott Byron Nelson,≤100
101794708219883,Gurdial Singh Bajwa dein sozialer Politiker in Deutsch-Wagram,Franz Urbanek,≤100
117732630796,FILMLADEN,These ads ran without a disclaimer,≤100
115910409845703,Volkspartei Schönkirchen-Reyersdorf,Alexander Gary,≤100
102283805101,Penny Markt Österreich,These ads ran without a disclaimer,≤100
624525897689879,Markus Hein,These ads ran without a disclaimer,≤100
744480478921447,Michael Roth - FPÖ Kirchberg,These ads ran without a disclaimer,≤100
907882762714851,ÖVP Wiener Neudorf,Christian Waltner,≤100
103907791295087,Cut4you,Mathias Gottwald,≤100
100447318371290,Natascha Fussenegger,Neue Volkspartei Penzing,≤100
727319030751662,Paul Gangoly,These ads ran without a disclaimer,≤100
1991032737829152,SPÖ Krumbach,These ads ran without a disclaimer,≤100
108004407552079,Broad info,These ads ran without a disclaimer,≤100
1230799187029951,Thomas Steinhart,Thomas Steinhart,≤100
100966588075574,Bürgerliste GERMS,These ads ran without a disclaimer,≤100
172941239451765,Dr. Richard,These ads ran without a disclaimer,≤100
128173273898036,JVP Wöllersdorf-Steinabrückl,JVP Wöllersdorf-Steinabrückl,≤100
112766620499260,BE CLIMATE,These ads ran without a disclaimer,≤100
101834246528062,Komplementäre Demokratie,IG-EuroVision  (ZVR-Zahl 587334046),≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
162282402150706,exxpress.at,These ads ran without a disclaimer,≤100
865775110144121,LEADER Region Weinviertel Ost,LEADER Region Weinviertel Ost,≤100
644063045675734,thyssenkrupp,These ads ran without a disclaimer,≤100
205695749528108,SPÖ Innsbruck,Bernd Konrad Juen,≤100
648280858667352,Mustafa Durmus,Junge Generation Steiermark,≤100
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100
238562529470,Revolutionär Sozialistische Organisation (RSO),Florian Toifl,≤100
107072874395289,Region Manhartsberg,These ads ran without a disclaimer,≤100
979264898778662,FPÖ Ebreichsdorf,These ads ran without a disclaimer,≤100
762801087102682,Flamingos' Life,These ads ran without a disclaimer,≤100
350946322241686,The Art of Pencil,These ads ran without a disclaimer,≤100
152813273042,Die GRÜNEN Mödling,These ads ran without a disclaimer,≤100
1532386823665184,Die Grünen Zwettl,These ads ran without a disclaimer,≤100
103707111485466,Eugen Prosquill,WARDA,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
599721343888331,DataSolid GmbH,These ads ran without a disclaimer,≤100
105913644198374,fcg_kdeoe_polizei_wien,These ads ran without a disclaimer,≤100
126673650730964,garagErasmus Foundation,These ads ran without a disclaimer,≤100
186003558263387,Die Grünen Margareten,die Grünen Wien,≤100
474473519299367,Alexander Biach,These ads ran without a disclaimer,≤100
1334290759996676,Volkspartei Wieselburg,These ads ran without a disclaimer,≤100
127218070678149,Lana und Umgebung,These ads ran without a disclaimer,≤100
1586336374955670,Christian Partoll - Vizebürgermeister,Christian Partoll,≤100
204482086302223,Energie- und Umweltagentur Niederösterreich,Energie- und Umweltagentur des Landes NÖ,≤100
151876981526792,August Wöginger,These ads ran without a disclaimer,≤100
1450886738334945,Georg Strasser,Bauernbund,≤100
66095458281,Mario Kunasek,Freiheitlicher Landtagsklub Steiermark,≤100
2000013096774786,Rob Ernst,These ads ran without a disclaimer,≤100
105054187765023,Gemeinderat Herwig Unterrichter,Herwig Unterrichter,≤100
110566877158397,Laptapir,These ads ran without a disclaimer,≤100
833013456857401,Partei JETZT Bund,These ads ran without a disclaimer,≤100
2403937549840279,Alexander Trinkl,Alexander Trinkl,≤100
355390924549870,Norbert Galor Hofer,These ads ran without a disclaimer,≤100
112882285419628,Weekend Magazin,These ads ran without a disclaimer,≤100
139707196056364,ATV Aktuell,These ads ran without a disclaimer,≤100
1296800173669869,Freiheitlicher Arbeitskreis Attersee,Freiheitlicher Arbeitskreis Attersee,≤100
200267453708837,MAN Karriere,These ads ran without a disclaimer,≤100
105598644120477,Mario Ritter,David König,≤100
192138038348386,FPÖ Purkersdorf,These ads ran without a disclaimer,≤100
126717467372504,Dr. Stefan Frädrich,These ads ran without a disclaimer,≤100
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100
133413477305048,Junge ÖVP Groß-Enzersdorf,Bettina Förster,≤100
869867063077151,Wien-Süd,These ads ran without a disclaimer,≤100
1003150419710662,Die Grünen Markt Piesting,Constantin Gessner,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
112412513811910,Johannes W. Kozlik,Johannes Kozlik,≤100
142706839075581,NLP-Kompakt & Trinergy mit Dr. Roman Braun,These ads ran without a disclaimer,≤100
1392517301056992,Wien anders,Wien anders,≤100
389165857845955,LGT Private Banking and Asset Management,These ads ran without a disclaimer,≤100
126246054600,ERSTE Foundation,These ads ran without a disclaimer,≤100
381309919362994,alles über Alu,These ads ran without a disclaimer,≤100
585176438639142,Georg Dornauer,These ads ran without a disclaimer,≤100
264034750442657,Bernhard Baier,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
678182372282966,Urban Future Global Conference,Urban Future Global Conference,≤100
113553767115219,Benjamin Kranzl,Benjamin Kranzl,≤100
219411498085437,Kulturverein Willy,Kulturverein Willy,≤100
1096368927170679,sara röhl interiors,These ads ran without a disclaimer,≤100
260691197387637,Hannes Pimeshofer- Team Volkspartei Ratten,These ads ran without a disclaimer,≤100
174453576062469,ISTmobil GmbH,These ads ran without a disclaimer,≤100
1411808995726173,SPÖ Schwechat,These ads ran without a disclaimer,≤100
637748090001660,Kinderarbeit stoppen,Dreikönigsaktion der Katholischen Jungschar,≤100
1446462038910951,pro:Holz,These ads ran without a disclaimer,≤100
206742036059576,tieranzeigen.at,tieranzeigen.at,≤100
191576624211837,KOSMO,These ads ran without a disclaimer,≤100
2548846028523686,USR Diaspora - Austria,Uniunea Salvați România - USR,≤100
106593157962800,Seppi Lobnig für Völkermarkt 2021,Gerald Grebenjak,≤100
1614670035411399,iFF Steiermark,iFF Landesgruppe Steiermark,≤100
107822608032144,Lovely Flowers,These ads ran without a disclaimer,≤100
687147735055203,Wolfgang Binder,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100
109453170548653,Die Grünen Gießhübl,Die Grünen Gießhübl,≤100
643958376036315,ÖVP Leopoldsdorf,Helmut Schuster,≤100
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,These ads ran without a disclaimer,≤100
1400870556859286,FischundFleisch,These ads ran without a disclaimer,≤100
107132267608344,Coronafrei geht nur gemeinsam,Herbert Nichols-Schweiger,≤100
169163053117,Wiener Zeitung,These ads ran without a disclaimer,≤100
1531918410219926,DiePlattform,diePlattform,≤100
376709312358234,Liste Flammer,These ads ran without a disclaimer,≤100
857663174276782,BZÖ Kärnten,BZÖ Kärnten,≤100
120106831360939,SPÖ Hernals,Peter Jagsch,≤100
101238828240023,Weelectrify.Africa,These ads ran without a disclaimer,≤100
2413647948663453,Bildungsverein #offenegesellschaft,These ads ran without a disclaimer,≤100
422601690429,"AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen",AUGE/UG,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
579880015415742,Bluulake Innovative Communication,bluulake innovative communication Werner Platteter,≤100
568039917055081,Stephan Krainer - NEOS,These ads ran without a disclaimer,≤100
271410092946430,SPÖ Dietach,SPÖ Dietach,≤100
823939120986395,ÖVP Deutsch-Wagram,These ads ran without a disclaimer,≤100
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,These ads ran without a disclaimer,≤100
104474334446669,Ärzte ohne Grenzen,These ads ran without a disclaimer,≤100
157193984308237,Bund sozialdemokratischer Freiheitskämpfer/innen OÖ,Samuel Puttinger,≤100
109880127815536,Women's Whim,These ads ran without a disclaimer,≤100
2160661264182243,plasticpreneur,Florian Mikl,≤100
111527220439661,Karim Rihan,Karim Rihan,≤100
535664346504865,ideenservice.at,These ads ran without a disclaimer,≤100
194337195627,Junge Wirtschaft,These ads ran without a disclaimer,≤100
244277545698757,Peak-Studios - Mixing and Mastering,These ads ran without a disclaimer,≤100
105591251521001,Magic Cosmetic Bag,These ads ran without a disclaimer,≤100
226162174085198,Westwing.de,These ads ran without a disclaimer,≤100
1697498173692459,Make Marketing Great Again - Österreichische Marketinggesellschaft,These ads ran without a disclaimer,≤100
133660836674450,FPÖ Wien Donaustadt,FPÖ Wien,≤100
278348599465523,Josef Taucher,Josef Taucher,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
404284399602656,REDER Transporte KG,REDER TRANSPORTE KG,≤100
285831948251345,Die Grünen - Feldkirch blüht,Die Grünen - Feldkirch blüht,≤100
111618073593156,Andreas Kinsky,Andreas Kinsky,≤100
63753378174,Democrats Abroad Austria,Democrats Abroad Austria,≤100
2961660457208194,Timo Schmidt,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
235112219864509,AD Architectural Digest Germany,These ads ran without a disclaimer,≤100
678934068808045,Syntax Systems – Deutschland,These ads ran without a disclaimer,≤100
181726648508923,Weltladen Tulln,These ads ran without a disclaimer,≤100
107656910716553,Die Grünen Markersdorf,These ads ran without a disclaimer,≤100
302952501901,OPEC Fund,These ads ran without a disclaimer,≤100
129690880472427,Verein ChronischKrank Österreich,Verein ChronischKrank Österreich,≤100
429830317746647,Hayek-Club Salzburg,Hayek-Club Salzburg,≤100
215141125166773,Diakonie Flüchtlingsdienst,Diakonie Flüchtlingsdienst,≤100
470277889796113,Industriellenvereinigung Vorarlberg,These ads ran without a disclaimer,≤100
192218817468378,LEMKEN,These ads ran without a disclaimer,≤100
114070476681334,ReviewForest,These ads ran without a disclaimer,≤100
1058116737612843,Uniunea Salvați România - USR,These ads ran without a disclaimer,≤100
162576897127925,SPÖ Grafenstein,SPÖ Grafenstein,≤100
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100
237466786344157,European Movement,These ads ran without a disclaimer,≤100
103001244758296,Aslıhan Bozatemur,SPÖ Wien,≤100
108745877427665,Volksbegehren - RECHT AUF WOHNEN,These ads ran without a disclaimer,≤100
1529846017308575,Arte,These ads ran without a disclaimer,≤100
1727129560907238,Nemec Lampenschirm Manufaktur,These ads ran without a disclaimer,≤100
213310550099699,Neumann - Stiftung,These ads ran without a disclaimer,≤100
110172995683341,Neue Volkspartei Donaustadt,Caroline Hungerländer,≤100
1383204731898658,Agenda Austria,These ads ran without a disclaimer,≤100
367119069991734,Niederösterreichische Landesausstellung,These ads ran without a disclaimer,≤100
165942220092466,Grüne Bezirk Perg,Die Grünen Bezirk Perg,≤100
106653924258368,Vision Sea Life,These ads ran without a disclaimer,≤100
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100
196414617833125,ÖVP Mariazellerland,Werner Girrer,≤100
1823664304518774,KPÖ Wien,KPÖ,≤100
45872374946,GREENPEACE MAGAZIN,These ads ran without a disclaimer,≤100
1475346359440399,Folierung4auto,These ads ran without a disclaimer,≤100
116081038541671,Walter Steidl - SPÖ Salzburg,SPÖ Landtagsklub Salzburg,≤100
101481003252221,Tp3 Architekten,Andreas Henter,≤100
659167587934996,Die Hinrichtung des Martin P.,These ads ran without a disclaimer,≤100
113064683772277,Junge Generation Rudolfsheim-Fünfhaus,Elias Ehlers,≤100
110264370417048,NEOS Langenzersdorf,Michael Artner,≤100
1512834665684815,SENAT DER WIRTSCHAFT Österreich,These ads ran without a disclaimer,≤100
150640301694897,WARDA,These ads ran without a disclaimer,≤100
304250350223482,Europa Forum Wachau,Europa-Forum Wachau,≤100
73100877444,TV-MEDIA,These ads ran without a disclaimer,≤100
1547531662033668,Dominik Mainusch,Dominik Mainusch,≤100
43804256577,Amazon Prime Video,These ads ran without a disclaimer,≤100
561631860589944,Bundesheer,These ads ran without a disclaimer,≤100
515079742255294,FPÖ Bezirk Horn,These ads ran without a disclaimer,≤100
110742987278231,Deep Thought News,These ads ran without a disclaimer,≤100
468356523271929,Philipp Schrangl,These ads ran without a disclaimer,≤100
504849062993518,SPÖ Pyhra,Stefan Nagy,≤100
243731712329733,Rudi Anschober,These ads ran without a disclaimer,≤100
627580790692097,Gottfried Waldhäusl,These ads ran without a disclaimer,≤100
155001431754109,Das/See - Event Exclusive,These ads ran without a disclaimer,≤100
110320343709407,Erwin Schleindl,Erwin Schleindl,≤100
328844783856464,ÖVP Sieghartskirchen,Peter Hofmarcher,≤100
148486078572971,HAHN Kunststoffe GmbH,These ads ran without a disclaimer,≤100
252742138996285,Markus Ulram,Markus Ulram,≤100
0,Instagram User 9924176476,These ads ran without a disclaimer,≤100
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100
111514264058091,Der Eckart,Österreichische Landsmannschaft,≤100
107052144319946,Besser Essen - Wie wir über unseren Teller die Welt gestalten,Tierschutzvolksbegehren,≤100
184073941650945,Thorsten Wittmann  Finanzielle Freiheit leben,These ads ran without a disclaimer,≤100
512896802455257,Anima Mentis,Anima Mentis Fitness GmbH,≤100
258005350372,Parkhotel Egerner Höfe,These ads ran without a disclaimer,≤100
108640395849104,EPU,Wirtschaftskammer,≤100
536085376414227,Die Grünen Brigittenau,Die Grünen Wien,≤100
105487117864430,Peter Handlos FPÖ,FPÖ Freistadt,≤100
117080956353631,Drepturile Romanilor Uniti,These ads ran without a disclaimer,≤100
1540393702911242,Südwind OÖ,Südwind Verein für Entwicklungspolitik und globale Gerechtigkeit,≤100
1863474893728664,K.at,These ads ran without a disclaimer,≤100
676905242329481,Dogtraining.at - Mario Krainz und Alexandra Baldessarini,These ads ran without a disclaimer,≤100
185474925851,AktionsGemeinschaft Uni Wien,AktionsGemeinschaft,≤100
218901664849,Biotherm,These ads ran without a disclaimer,≤100
255493855312042,Restart Ro,These ads ran without a disclaimer,≤100
569166433248251,ACT NOW,Act.Now,≤100
331984234368,Dornbirner Grüne,Roland Alton-Scheidl,≤100
377484809065753,Grüne Deutsch-Wagram,Die Grünen Deutsch-Wagram,≤100
343169479232,Martin Balluch,These ads ran without a disclaimer,≤100
811583129176833,wachsverpackt GmbH,These ads ran without a disclaimer,≤100
601419393620184,Christian Zoll,These ads ran without a disclaimer,≤100
106765647825798,Junges Neunkirchen ::: JG NK,These ads ran without a disclaimer,≤100
784890725216370,Volkspartei St. Valentin,These ads ran without a disclaimer,≤100
675921625803369,Hans-Jörg Jenewein,These ads ran without a disclaimer,≤100
107192377764898,DIZ - Dein Ich im Zentrum,These ads ran without a disclaimer,≤100
180241258767658,Generation Euro Students' Award Österreich,These ads ran without a disclaimer,≤100
200201856970,Arbeiterkammer Niederösterreich,These ads ran without a disclaimer,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
145192195569675,Wirtschaftsbund Oberösterreich,Wirtschaftsbund Oberösterreich,≤100
941118595981727,Paul Johann Stadler,FPÖ Simmering,≤100
563675796999816,Bürgermeister Klaus Luger,These ads ran without a disclaimer,≤100
2284602751813173,Project51,GreenGood Productions,≤100
100695971496500,28 Austria,Brasserie 28 Gmbh,≤100
101896547869520,NEOS Wiener Neustadt,These ads ran without a disclaimer,≤100
1294099030736125,Grüne Jugend Linz,Grüne Jugend Linz,≤100
104234208077109,Seeigel.Ozean,These ads ran without a disclaimer,≤100
101280624694383,Passion Sea in Austria,Barbara Patek,≤100
1441792939400272,Nicole Hosp,These ads ran without a disclaimer,≤100
104542137652790,Franz & Hanka Pollak,Franz Pollak,≤100
1914936565499633,Grünalternative Jugend Wien,These ads ran without a disclaimer,≤100
108633072512466,HiPP,These ads ran without a disclaimer,≤100
210472986189757,Womens Voice / Mahila Avaz,Helena Hinterecker,≤100
265493796821900,Zur Zeit,These ads ran without a disclaimer,≤100
324670471295426,Bürgermeister Hannes Koza,Hannes Koza,≤100
1458874294424668,Equal Sport • Powered by Herbert Pichler,These ads ran without a disclaimer,≤100
1792526931006383,Jürgen E. Holzinger Akademie,Verein ChronischKrank Österreich,≤100
112769942086627,Kommunistischer StudentInnenverband (KSV),Kommunistischer StudentInnenverband,≤100
1604393142995063,Markus Ornig,Markus Ornig NEOS,≤100
106957514362825,Österreich_ist_frei,These ads ran without a disclaimer,≤100
204344733663623,Hallohaus,These ads ran without a disclaimer,≤100
106739889401505,SPÖ Niederösterreich,These ads ran without a disclaimer,≤100
423439201125523,Rot-Front Linke Langenzersdorf,These ads ran without a disclaimer,≤100
163335897376985,Alexandra Kusche,These ads ran without a disclaimer,≤100
314198132086599,SPÖ Loipersdorf,Jürgen Zimara,≤100
125311780442,Markus Walter,These ads ran without a disclaimer,≤100
325932447454999,ungerank.com,Bernhard Ungerank,≤100
920719334780077,Kidgonet,These ads ran without a disclaimer,≤100
193775367664524,Erneuerbare Energie Österreich,Erneuerbare Energie Österreich,≤100
278089089031668,The Webherald,Ing. Mag. Ludwig Harald Hofmann,≤100
1068907866453059,Primigi Cubicon,These ads ran without a disclaimer,≤100
1446536545429987,Wir für Kurz,These ads ran without a disclaimer,≤100
433277740062244,Bayerwald - Fenster Haustüren GmbH & Co. KG,These ads ran without a disclaimer,≤100
1755784421313262,Volkspartei Amstetten Gemeindeorganisation,Christian Haberhauer,≤100
225095720882585,METRO Österreich,These ads ran without a disclaimer,≤100
109116117335496,Leonore Gewessler,These ads ran without a disclaimer,≤100
223069217828452,Sportbionier Bio Sporternährung - sozial & fair,These ads ran without a disclaimer,≤100
109465003851623,Gerald Handig,Gerald Handig,≤100
317160435809415,Rose tshirt,These ads ran without a disclaimer,≤100
883272458684326,D.C.,These ads ran without a disclaimer,≤100
116593946390133,The Parents Next Door Blogazine,These ads ran without a disclaimer,≤100
328462641291500,Christoph Thoma,Christoph Walter Thoma,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
109896597247307,Andreas Spari,Andreas Spari,≤100
107110337825059,Corona - Es ist GENUG,These ads ran without a disclaimer,≤100
211458352225904,yenivatan.at,These ads ran without a disclaimer,≤100
